model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,21,1,10,logistic_recall,0.9,higher,0.9
Qwen3-8B,native_thinking,21,1,10,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,native_thinking,21,1,10,ncc_recall,0.8,higher,0.8
Qwen3-8B,native_thinking,21,1,10,silhouette_cosine,0.32090410590171814,higher,0.32090410590171814
Qwen3-8B,native_thinking,21,1,10,within_trace,2229.46044921875,lower,-2229.46044921875
Qwen3-8B,native_thinking,21,1,10,class_nc1_ratio,1.052053969817558,lower,-1.052053969817558
Qwen3-8B,native_thinking,21,1,10,centroid_nearest_squared,2111.88671875,higher,2111.88671875
Qwen3-8B,native_thinking,21,1,10,fisher_nearest,0.9472635944226101,higher,0.9472635944226101
Qwen3-8B,native_thinking,21,1,10,min_bhattacharyya,3.6633148193359375,higher,3.6633148193359375
Qwen3-8B,native_thinking,21,1,10,mean_bhattacharyya,6.779101848602295,higher,6.779101848602295
Qwen3-8B,native_thinking,21,1,10,nc2_class_cosine_deviation,0.40664522294644956,lower,-0.40664522294644956
Qwen3-8B,native_thinking,21,2,10,logistic_precision,0.9090909090909091,higher,0.9090909090909091
Qwen3-8B,native_thinking,21,2,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,21,2,10,logistic_f1,0.9523809523809523,higher,0.9523809523809523
Qwen3-8B,native_thinking,21,2,10,ncc_recall,0.8,higher,0.8
Qwen3-8B,native_thinking,21,2,10,silhouette_cosine,0.05987318232655525,higher,0.05987318232655525
Qwen3-8B,native_thinking,21,2,10,within_trace,1496.343017578125,lower,-1496.343017578125
Qwen3-8B,native_thinking,21,2,10,class_nc1_ratio,2.1063426497903586,lower,-2.1063426497903586
Qwen3-8B,native_thinking,21,2,10,centroid_nearest_squared,474.559326171875,higher,474.559326171875
Qwen3-8B,native_thinking,21,2,10,fisher_nearest,0.31714608254727794,higher,0.31714608254727794
Qwen3-8B,native_thinking,21,2,10,min_bhattacharyya,1.540663480758667,higher,1.540663480758667
Qwen3-8B,native_thinking,21,2,10,mean_bhattacharyya,4.127257386843364,higher,4.127257386843364
Qwen3-8B,native_thinking,21,2,10,nc2_class_cosine_deviation,0.3873785927339836,lower,-0.3873785927339836
Qwen3-8B,native_thinking,21,3,9,logistic_precision,0.875,higher,0.875
Qwen3-8B,native_thinking,21,3,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,21,3,9,logistic_f1,0.8235294117647058,higher,0.8235294117647058
Qwen3-8B,native_thinking,21,3,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,21,3,9,silhouette_cosine,-0.06733003258705139,higher,-0.06733003258705139
Qwen3-8B,native_thinking,21,3,9,within_trace,1408.9757080078125,lower,-1408.9757080078125
Qwen3-8B,native_thinking,21,3,9,class_nc1_ratio,4.398111464899613,lower,-4.398111464899613
Qwen3-8B,native_thinking,21,3,9,centroid_nearest_squared,146.69671630859375,higher,146.69671630859375
Qwen3-8B,native_thinking,21,3,9,fisher_nearest,0.10411585911300916,higher,0.10411585911300916
Qwen3-8B,native_thinking,21,3,9,min_bhattacharyya,0.6018247008323669,higher,0.6018247008323669
Qwen3-8B,native_thinking,21,3,9,mean_bhattacharyya,2.989499310652415,higher,2.989499310652415
Qwen3-8B,native_thinking,21,3,9,nc2_class_cosine_deviation,0.41155441222643413,lower,-0.41155441222643413
Qwen3-8B,native_thinking,21,4,9,logistic_precision,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,21,4,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,21,4,9,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,21,4,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,21,4,9,silhouette_cosine,-0.11614835262298584,higher,-0.11614835262298584
Qwen3-8B,native_thinking,21,4,9,within_trace,1310.818603515625,lower,-1310.818603515625
Qwen3-8B,native_thinking,21,4,9,class_nc1_ratio,5.076314130046689,lower,-5.076314130046689
Qwen3-8B,native_thinking,21,4,9,centroid_nearest_squared,87.12776184082031,higher,87.12776184082031
Qwen3-8B,native_thinking,21,4,9,fisher_nearest,0.06646820666653877,higher,0.06646820666653877
Qwen3-8B,native_thinking,21,4,9,min_bhattacharyya,0.4261109232902527,higher,0.4261109232902527
Qwen3-8B,native_thinking,21,4,9,mean_bhattacharyya,2.5852101610766516,higher,2.5852101610766516
Qwen3-8B,native_thinking,21,4,9,nc2_class_cosine_deviation,0.5519741414873689,lower,-0.5519741414873689
Qwen3-8B,native_thinking,21,5,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,21,5,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,21,5,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,21,5,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,21,5,9,silhouette_cosine,-0.09398437291383743,higher,-0.09398437291383743
Qwen3-8B,native_thinking,21,5,9,within_trace,1285.293212890625,lower,-1285.293212890625
Qwen3-8B,native_thinking,21,5,9,class_nc1_ratio,4.938376508419916,lower,-4.938376508419916
Qwen3-8B,native_thinking,21,5,9,centroid_nearest_squared,34.19831466674805,higher,34.19831466674805
Qwen3-8B,native_thinking,21,5,9,fisher_nearest,0.02660740313864727,higher,0.02660740313864727
Qwen3-8B,native_thinking,21,5,9,min_bhattacharyya,0.19742564111948013,higher,0.19742564111948013
Qwen3-8B,native_thinking,21,5,9,mean_bhattacharyya,2.5983249189125166,higher,2.5983249189125166
Qwen3-8B,native_thinking,21,5,9,nc2_class_cosine_deviation,0.5900306262213876,lower,-0.5900306262213876
Qwen3-8B,native_thinking,21,6,9,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,21,6,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,21,6,9,logistic_f1,0.5263157894736842,higher,0.5263157894736842
Qwen3-8B,native_thinking,21,6,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,21,6,9,silhouette_cosine,-0.1271902173757553,higher,-0.1271902173757553
Qwen3-8B,native_thinking,21,6,9,within_trace,1256.5146484375,lower,-1256.5146484375
Qwen3-8B,native_thinking,21,6,9,class_nc1_ratio,5.204838725572439,lower,-5.204838725572439
Qwen3-8B,native_thinking,21,6,9,centroid_nearest_squared,29.309370040893555,higher,29.309370040893555
Qwen3-8B,native_thinking,21,6,9,fisher_nearest,0.023325927857140636,higher,0.023325927857140636
Qwen3-8B,native_thinking,21,6,9,min_bhattacharyya,0.19742564111948013,higher,0.19742564111948013
Qwen3-8B,native_thinking,21,6,9,mean_bhattacharyya,2.51932067092922,higher,2.51932067092922
Qwen3-8B,native_thinking,21,6,9,nc2_class_cosine_deviation,0.6442409345397243,lower,-0.6442409345397243
Qwen3-8B,native_thinking,21,7,9,logistic_precision,0.5384615384615384,higher,0.5384615384615384
Qwen3-8B,native_thinking,21,7,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,21,7,9,logistic_f1,0.6363636363636364,higher,0.6363636363636364
Qwen3-8B,native_thinking,21,7,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,21,7,9,silhouette_cosine,-0.15614451467990875,higher,-0.15614451467990875
Qwen3-8B,native_thinking,21,7,9,within_trace,1212.39404296875,lower,-1212.39404296875
Qwen3-8B,native_thinking,21,7,9,class_nc1_ratio,6.298891710930978,lower,-6.298891710930978
Qwen3-8B,native_thinking,21,7,9,centroid_nearest_squared,29.309370040893555,higher,29.309370040893555
Qwen3-8B,native_thinking,21,7,9,fisher_nearest,0.02417478889051999,higher,0.02417478889051999
Qwen3-8B,native_thinking,21,7,9,min_bhattacharyya,0.23110774159431458,higher,0.23110774159431458
Qwen3-8B,native_thinking,21,7,9,mean_bhattacharyya,2.4367200401094227,higher,2.4367200401094227
Qwen3-8B,native_thinking,21,7,9,nc2_class_cosine_deviation,0.6381271518077012,lower,-0.6381271518077012
Qwen3-8B,native_thinking,21,8,9,logistic_precision,0.8333333333333334,higher,0.8333333333333334
Qwen3-8B,native_thinking,21,8,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,21,8,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,21,8,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,21,8,9,silhouette_cosine,-0.09359684586524963,higher,-0.09359684586524963
Qwen3-8B,native_thinking,21,8,9,within_trace,1233.8292236328125,lower,-1233.8292236328125
Qwen3-8B,native_thinking,21,8,9,class_nc1_ratio,3.8356291725990372,lower,-3.8356291725990372
Qwen3-8B,native_thinking,21,8,9,centroid_nearest_squared,64.09441375732422,higher,64.09441375732422
Qwen3-8B,native_thinking,21,8,9,fisher_nearest,0.051947556865777976,higher,0.051947556865777976
Qwen3-8B,native_thinking,21,8,9,min_bhattacharyya,0.4047206938266754,higher,0.4047206938266754
Qwen3-8B,native_thinking,21,8,9,mean_bhattacharyya,2.8534117705292172,higher,2.8534117705292172
Qwen3-8B,native_thinking,21,8,9,nc2_class_cosine_deviation,0.5814544350644689,lower,-0.5814544350644689
Qwen3-8B,native_thinking,21,9,9,logistic_precision,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,21,9,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,21,9,9,logistic_f1,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,21,9,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,21,9,9,silhouette_cosine,0.07771620899438858,higher,0.07771620899438858
Qwen3-8B,native_thinking,21,9,9,within_trace,1164.373291015625,lower,-1164.373291015625
Qwen3-8B,native_thinking,21,9,9,class_nc1_ratio,1.6969366199785492,lower,-1.6969366199785492
Qwen3-8B,native_thinking,21,9,9,centroid_nearest_squared,286.3110046386719,higher,286.3110046386719
Qwen3-8B,native_thinking,21,9,9,fisher_nearest,0.24589279644927015,higher,0.24589279644927015
Qwen3-8B,native_thinking,21,9,9,min_bhattacharyya,0.9940334558486938,higher,0.9940334558486938
Qwen3-8B,native_thinking,21,9,9,mean_bhattacharyya,3.7950975365108914,higher,3.7950975365108914
Qwen3-8B,native_thinking,21,9,9,nc2_class_cosine_deviation,0.43094210089816726,lower,-0.43094210089816726
Qwen3-8B,native_thinking,21,10,9,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,21,10,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,21,10,9,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,native_thinking,21,10,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,21,10,9,silhouette_cosine,0.558540403842926,higher,0.558540403842926
Qwen3-8B,native_thinking,21,10,9,within_trace,1293.595458984375,lower,-1293.595458984375
Qwen3-8B,native_thinking,21,10,9,class_nc1_ratio,0.5440140277785462,lower,-0.5440140277785462
Qwen3-8B,native_thinking,21,10,9,centroid_nearest_squared,2614.2578125,higher,2614.2578125
Qwen3-8B,native_thinking,21,10,9,fisher_nearest,2.0209237705213505,higher,2.0209237705213505
Qwen3-8B,native_thinking,21,10,9,min_bhattacharyya,5.417303085327148,higher,5.417303085327148
Qwen3-8B,native_thinking,21,10,9,mean_bhattacharyya,7.155337280697292,higher,7.155337280697292
Qwen3-8B,native_thinking,21,10,9,nc2_class_cosine_deviation,0.3409261509408185,lower,-0.3409261509408185
Qwen3-8B,non_thinking,22,1,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,22,1,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,22,1,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,22,1,10,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,22,1,10,silhouette_cosine,0.9918613433837891,higher,0.9918613433837891
Qwen3-8B,non_thinking,22,1,10,within_trace,39.51907730102539,lower,-39.51907730102539
Qwen3-8B,non_thinking,22,1,10,class_nc1_ratio,0.007219548326404555,lower,-0.007219548326404555
Qwen3-8B,non_thinking,22,1,10,centroid_nearest_squared,5727.044921875,higher,5727.044921875
Qwen3-8B,non_thinking,22,1,10,fisher_nearest,144.91848780402577,higher,144.91848780402577
Qwen3-8B,non_thinking,22,1,10,min_bhattacharyya,28.846498489379883,higher,28.846498489379883
Qwen3-8B,non_thinking,22,1,10,mean_bhattacharyya,37.8350035349528,higher,37.8350035349528
Qwen3-8B,non_thinking,22,1,10,nc2_class_cosine_deviation,0.44929783524554445,lower,-0.44929783524554445
Qwen3-8B,non_thinking,22,2,10,logistic_precision,0.9090909090909091,higher,0.9090909090909091
Qwen3-8B,non_thinking,22,2,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,22,2,10,logistic_f1,0.9523809523809523,higher,0.9523809523809523
Qwen3-8B,non_thinking,22,2,10,ncc_recall,0.7,higher,0.7
Qwen3-8B,non_thinking,22,2,10,silhouette_cosine,0.1409192979335785,higher,0.1409192979335785
Qwen3-8B,non_thinking,22,2,10,within_trace,1282.9534912109375,lower,-1282.9534912109375
Qwen3-8B,non_thinking,22,2,10,class_nc1_ratio,0.9548631855137427,lower,-0.9548631855137427
Qwen3-8B,non_thinking,22,2,10,centroid_nearest_squared,745.3082275390625,higher,745.3082275390625
Qwen3-8B,non_thinking,22,2,10,fisher_nearest,0.5809316024664235,higher,0.5809316024664235
Qwen3-8B,non_thinking,22,2,10,min_bhattacharyya,2.0999813079833984,higher,2.0999813079833984
Qwen3-8B,non_thinking,22,2,10,mean_bhattacharyya,8.195207489861382,higher,8.195207489861382
Qwen3-8B,non_thinking,22,2,10,nc2_class_cosine_deviation,0.47696223137555294,lower,-0.47696223137555294
Qwen3-8B,non_thinking,22,3,10,logistic_precision,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,22,3,10,logistic_recall,0.7,higher,0.7
Qwen3-8B,non_thinking,22,3,10,logistic_f1,0.7368421052631579,higher,0.7368421052631579
Qwen3-8B,non_thinking,22,3,10,ncc_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,22,3,10,silhouette_cosine,-0.1891442984342575,higher,-0.1891442984342575
Qwen3-8B,non_thinking,22,3,10,within_trace,1728.806396484375,lower,-1728.806396484375
Qwen3-8B,non_thinking,22,3,10,class_nc1_ratio,4.998049259544811,lower,-4.998049259544811
Qwen3-8B,non_thinking,22,3,10,centroid_nearest_squared,440.17193603515625,higher,440.17193603515625
Qwen3-8B,non_thinking,22,3,10,fisher_nearest,0.2546103120223702,higher,0.2546103120223702
Qwen3-8B,non_thinking,22,3,10,min_bhattacharyya,0.7332555651664734,higher,0.7332555651664734
Qwen3-8B,non_thinking,22,3,10,mean_bhattacharyya,4.608511368433635,higher,4.608511368433635
Qwen3-8B,non_thinking,22,3,10,nc2_class_cosine_deviation,0.2988430676452907,lower,-0.2988430676452907
Qwen3-8B,non_thinking,22,4,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,22,4,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,22,4,10,logistic_f1,0.2727272727272727,higher,0.2727272727272727
Qwen3-8B,non_thinking,22,4,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,22,4,10,silhouette_cosine,-0.035824187099933624,higher,-0.035824187099933624
Qwen3-8B,non_thinking,22,4,10,within_trace,1353.5595703125,lower,-1353.5595703125
Qwen3-8B,non_thinking,22,4,10,class_nc1_ratio,3.9305522409565805,lower,-3.9305522409565805
Qwen3-8B,non_thinking,22,4,10,centroid_nearest_squared,304.4330139160156,higher,304.4330139160156
Qwen3-8B,non_thinking,22,4,10,fisher_nearest,0.22491290416256327,higher,0.22491290416256327
Qwen3-8B,non_thinking,22,4,10,min_bhattacharyya,0.616918534040451,higher,0.616918534040451
Qwen3-8B,non_thinking,22,4,10,mean_bhattacharyya,5.379408760203256,higher,5.379408760203256
Qwen3-8B,non_thinking,22,4,10,nc2_class_cosine_deviation,0.2825190592327236,lower,-0.2825190592327236
Qwen3-8B,non_thinking,22,5,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,22,5,10,logistic_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,22,5,10,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,22,5,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,22,5,10,silhouette_cosine,-0.1380251944065094,higher,-0.1380251944065094
Qwen3-8B,non_thinking,22,5,10,within_trace,1338.858154296875,lower,-1338.858154296875
Qwen3-8B,non_thinking,22,5,10,class_nc1_ratio,7.364903165313223,lower,-7.364903165313223
Qwen3-8B,non_thinking,22,5,10,centroid_nearest_squared,194.41342163085938,higher,194.41342163085938
Qwen3-8B,non_thinking,22,5,10,fisher_nearest,0.14520837850291843,higher,0.14520837850291843
Qwen3-8B,non_thinking,22,5,10,min_bhattacharyya,0.4362226128578186,higher,0.4362226128578186
Qwen3-8B,non_thinking,22,5,10,mean_bhattacharyya,4.597260693709056,higher,4.597260693709056
Qwen3-8B,non_thinking,22,5,10,nc2_class_cosine_deviation,0.452449132538872,lower,-0.452449132538872
Qwen3-8B,non_thinking,22,6,10,logistic_precision,0.125,higher,0.125
Qwen3-8B,non_thinking,22,6,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,22,6,10,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,22,6,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,22,6,10,silhouette_cosine,-0.19511280953884125,higher,-0.19511280953884125
Qwen3-8B,non_thinking,22,6,10,within_trace,1325.765625,lower,-1325.765625
Qwen3-8B,non_thinking,22,6,10,class_nc1_ratio,5.911763184841323,lower,-5.911763184841323
Qwen3-8B,non_thinking,22,6,10,centroid_nearest_squared,240.24111938476562,higher,240.24111938476562
Qwen3-8B,non_thinking,22,6,10,fisher_nearest,0.1812093441363481,higher,0.1812093441363481
Qwen3-8B,non_thinking,22,6,10,min_bhattacharyya,0.5004265606403351,higher,0.5004265606403351
Qwen3-8B,non_thinking,22,6,10,mean_bhattacharyya,5.07893701394399,higher,5.07893701394399
Qwen3-8B,non_thinking,22,6,10,nc2_class_cosine_deviation,0.47756705387139026,lower,-0.47756705387139026
Qwen3-8B,non_thinking,22,7,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,22,7,10,logistic_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,22,7,10,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,22,7,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,22,7,10,silhouette_cosine,-0.18781180679798126,higher,-0.18781180679798126
Qwen3-8B,non_thinking,22,7,10,within_trace,1260.5963134765625,lower,-1260.5963134765625
Qwen3-8B,non_thinking,22,7,10,class_nc1_ratio,5.96344456539479,lower,-5.96344456539479
Qwen3-8B,non_thinking,22,7,10,centroid_nearest_squared,194.41342163085938,higher,194.41342163085938
Qwen3-8B,non_thinking,22,7,10,fisher_nearest,0.15422337789858528,higher,0.15422337789858528
Qwen3-8B,non_thinking,22,7,10,min_bhattacharyya,0.4362226128578186,higher,0.4362226128578186
Qwen3-8B,non_thinking,22,7,10,mean_bhattacharyya,4.640569597482681,higher,4.640569597482681
Qwen3-8B,non_thinking,22,7,10,nc2_class_cosine_deviation,0.5045465501370254,lower,-0.5045465501370254
Qwen3-8B,non_thinking,22,8,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,22,8,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,22,8,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,22,8,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,22,8,10,silhouette_cosine,-0.11968424171209335,higher,-0.11968424171209335
Qwen3-8B,non_thinking,22,8,10,within_trace,1126.2457275390625,lower,-1126.2457275390625
Qwen3-8B,non_thinking,22,8,10,class_nc1_ratio,3.101419768935564,lower,-3.101419768935564
Qwen3-8B,non_thinking,22,8,10,centroid_nearest_squared,102.39564514160156,higher,102.39564514160156
Qwen3-8B,non_thinking,22,8,10,fisher_nearest,0.09091767687797962,higher,0.09091767687797962
Qwen3-8B,non_thinking,22,8,10,min_bhattacharyya,0.3598516136407852,higher,0.3598516136407852
Qwen3-8B,non_thinking,22,8,10,mean_bhattacharyya,6.618945914838049,higher,6.618945914838049
Qwen3-8B,non_thinking,22,8,10,nc2_class_cosine_deviation,0.5802287017857588,lower,-0.5802287017857588
Qwen3-8B,non_thinking,22,9,10,logistic_precision,0.2,higher,0.2
Qwen3-8B,non_thinking,22,9,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,22,9,10,logistic_f1,0.24,higher,0.24
Qwen3-8B,non_thinking,22,9,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,22,9,10,silhouette_cosine,-0.07895669341087341,higher,-0.07895669341087341
Qwen3-8B,non_thinking,22,9,10,within_trace,946.2614135742188,lower,-946.2614135742188
Qwen3-8B,non_thinking,22,9,10,class_nc1_ratio,2.229669457000804,lower,-2.229669457000804
Qwen3-8B,non_thinking,22,9,10,centroid_nearest_squared,74.833251953125,higher,74.833251953125
Qwen3-8B,non_thinking,22,9,10,fisher_nearest,0.079083064023994,higher,0.079083064023994
