model_label,seed,gold_count,patch_layer,normalized_recovery_specificity,expected_absolute_error_reduction_specificity,strict_absolute_error_reduction_specificity,clean_strict_correct
Gemma4-E4B,1234,4,21,0.6280653630320135,-0.02053750818560962,0.0,True
Gemma4-E4B,1234,4,22,0.31816801250695004,-0.036074042705334985,0.0,True
Gemma4-E4B,1234,4,23,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,24,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,25,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,26,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,27,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,28,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,29,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,30,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,31,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,32,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,33,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,34,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,35,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,36,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,37,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,38,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,39,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,40,0.0,0.0,0.0,True
Gemma4-E4B,1234,4,41,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,0,0.7697896874529429,3.573365123802107,10.0,True
Gemma4-E4B,1234,5,1,0.28896966824757053,3.7985176041152204,10.0,True
Gemma4-E4B,1234,5,2,0.8597874610443135,3.624606023490437,10.0,True
Gemma4-E4B,1234,5,3,0.5713999847535666,3.5276851931563247,10.0,True
Gemma4-E4B,1234,5,4,0.8686603472770058,3.6474120764999416,10.0,True
Gemma4-E4B,1234,5,5,0.937827194466486,3.394356158658357,10.0,True
Gemma4-E4B,1234,5,6,0.9516323808172127,3.4707162416886046,10.0,True
Gemma4-E4B,1234,5,7,1.003699880090103,3.6694714619947515,10.0,True
Gemma4-E4B,1234,5,8,0.9883707417143209,3.7109480347226462,10.0,True
Gemma4-E4B,1234,5,9,0.8086493947724379,3.5612774636057436,10.0,True
Gemma4-E4B,1234,5,10,0.7069752296684702,3.6714317744040397,10.0,True
Gemma4-E4B,1234,5,11,0.28586928333953987,2.9053948373819107,9.0,True
Gemma4-E4B,1234,5,12,0.46192106376660513,2.8192781576462798,9.0,True
Gemma4-E4B,1234,5,13,0.49093229193425686,2.961901103766399,9.0,True
Gemma4-E4B,1234,5,14,0.7985823176292657,2.66438687776272,9.0,True
Gemma4-E4B,1234,5,15,0.7217578858870699,2.3997018523639215,8.0,True
Gemma4-E4B,1234,5,16,0.6292037659661377,2.933434835685002,9.0,True
Gemma4-E4B,1234,5,17,0.0389377752937876,0.08913055136665271,0.0,True
Gemma4-E4B,1234,5,18,0.028488550492906422,0.1223183722690937,0.0,True
Gemma4-E4B,1234,5,19,0.07165674161694123,0.2024967896104748,0.0,True
Gemma4-E4B,1234,5,20,0.08412910437186162,0.0077332596534072096,0.0,True
Gemma4-E4B,1234,5,21,0.1414862143905949,0.051274901375959026,0.0,True
Gemma4-E4B,1234,5,22,0.045473490700729015,0.012195596247499996,0.0,True
Gemma4-E4B,1234,5,23,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,24,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,25,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,26,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,27,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,28,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,29,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,30,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,31,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,32,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,33,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,34,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,35,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,36,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,37,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,38,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,39,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,40,0.0,0.0,0.0,True
Gemma4-E4B,1234,5,41,0.0,0.0,0.0,True
Gemma4-E4B,1234,6,0,-0.24960309495215294,3.847353123721887,9.0,False
Gemma4-E4B,1234,6,1,-0.5928139882333378,3.7659646713042108,9.0,False
Gemma4-E4B,1234,6,2,-0.11046456440846675,4.388444710854919,10.0,False
Gemma4-E4B,1234,6,3,-0.9104108332020471,3.9147479320094485,8.0,False
Gemma4-E4B,1234,6,4,-0.5841283212644566,4.435535897608578,9.0,False
Gemma4-E4B,1234,6,5,-2.081469272167656,3.625390165544311,8.0,False
Gemma4-E4B,1234,6,6,-1.694052508523042,3.8739672172667525,8.0,False
Gemma4-E4B,1234,6,7,-2.1335165106862757,3.5997921417191714,8.0,False
Gemma4-E4B,1234,6,8,-1.3393920053744943,3.7700476840102874,8.0,False
Gemma4-E4B,1234,6,9,0.4266663730844181,4.553533203955814,10.0,False
Gemma4-E4B,1234,6,10,-1.4968793633439217,3.8121803745368013,8.0,False
Gemma4-E4B,1234,6,11,-0.6220851346783137,2.9331924486027408,8.0,False
Gemma4-E4B,1234,6,12,-1.5390671089009014,2.5477716716392464,7.0,False
Gemma4-E4B,1234,6,13,-2.6787186650757646,2.3442014147120833,7.0,False
Gemma4-E4B,1234,6,14,-1.8645630018200723,2.298292385748004,7.0,False
Gemma4-E4B,1234,6,15,-2.5999448450976166,1.9082757400254429,6.0,False
Gemma4-E4B,1234,6,16,-1.3855691567005564,2.7574699881701976,7.0,False
Gemma4-E4B,1234,6,17,0.25533081336980507,0.1880507664419353,0.0,False
Gemma4-E4B,1234,6,18,-0.19989226859726494,0.1576893942121167,0.0,False
Gemma4-E4B,1234,6,19,-0.08594645207267942,0.12223765239496043,0.0,False
Gemma4-E4B,1234,6,20,0.12376642979753556,0.008776818893260874,0.0,False
Gemma4-E4B,1234,6,21,0.04566630052010184,0.009436077222418682,0.0,False
Gemma4-E4B,1234,6,22,0.32924042583377233,0.07629663942741871,0.0,False
Gemma4-E4B,1234,6,23,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,24,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,25,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,26,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,27,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,28,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,29,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,30,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,31,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,32,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,33,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,34,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,35,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,36,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,37,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,38,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,39,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,40,0.0,0.0,0.0,False
Gemma4-E4B,1234,6,41,0.0,0.0,0.0,False
Gemma4-E4B,1234,7,0,-1.5721397203027714,4.920926907418576,9.0,True
Gemma4-E4B,1234,7,1,0.07488233766208607,5.195924957232285,9.0,True
Gemma4-E4B,1234,7,2,0.49200443953352047,5.481547055768635,10.0,True
Gemma4-E4B,1234,7,3,-0.011890800194321205,5.144022663926184,9.0,True
Gemma4-E4B,1234,7,4,-2.859890087825341,5.2627338683152205,10.0,True
Gemma4-E4B,1234,7,5,-4.76743439253406,5.008505411865836,9.0,True
Gemma4-E4B,1234,7,6,-2.28332198494648,5.173283400246397,9.0,True
Gemma4-E4B,1234,7,7,-4.211627896963163,5.225746160925066,9.0,True
Gemma4-E4B,1234,7,8,-2.6376050229896038,5.1015922865641965,9.0,True
Gemma4-E4B,1234,7,9,-4.765352275445379,5.162573589186561,9.0,True
Gemma4-E4B,1234,7,10,-2.561881955452476,4.737480286799279,9.0,True
Gemma4-E4B,1234,7,11,3.1162122082603716,4.66812296521451,9.0,True
Gemma4-E4B,1234,7,12,4.377457134424691,4.865201978567893,9.0,True
Gemma4-E4B,1234,7,13,3.3690747787793294,4.139854827602288,9.0,True
Gemma4-E4B,1234,7,14,4.611111420304173,4.263263497449813,9.0,True
Gemma4-E4B,1234,7,15,2.594166972366735,4.058821258683046,8.0,True
Gemma4-E4B,1234,7,16,0.9591672191948234,3.9884831989319274,8.0,True
Gemma4-E4B,1234,7,17,-0.4576934560727994,0.12870973225640636,0.0,True
Gemma4-E4B,1234,7,18,1.287021698834926,0.1066704474574891,0.0,True
Gemma4-E4B,1234,7,19,0.6589441475377555,0.16199292014814315,1.0,True
Gemma4-E4B,1234,7,20,-0.8119851698197811,-0.04293747365146228,0.0,True
Gemma4-E4B,1234,7,21,0.10097806611254065,-0.02210478942846361,0.0,True
Gemma4-E4B,1234,7,22,0.1697788584928822,0.05883073210369272,0.0,True
Gemma4-E4B,1234,7,23,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,24,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,25,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,26,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,27,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,28,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,29,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,30,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,31,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,32,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,33,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,34,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,35,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,36,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,37,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,38,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,39,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,40,0.0,0.0,0.0,True
Gemma4-E4B,1234,7,41,0.0,0.0,0.0,True
Gemma4-E4B,1234,8,0,2.543907225067331,6.03212590071587,9.0,False
Gemma4-E4B,1234,8,1,-1.0389676059717787,6.158992765245333,10.0,False
Gemma4-E4B,1234,8,2,1.4981559910427342,6.367492088441409,10.0,False
Gemma4-E4B,1234,8,3,-0.605167318908739,6.415435935150431,9.0,False
Gemma4-E4B,1234,8,4,2.7709033567066954,6.098471262477059,9.0,False
Gemma4-E4B,1234,8,5,3.2431410760880923,5.936005144826874,9.0,False
Gemma4-E4B,1234,8,6,3.6901097495438524,6.0899173789463035,9.0,False
Gemma4-E4B,1234,8,7,3.855461074989531,5.886974404188166,9.0,False
Gemma4-E4B,1234,8,8,4.652164459340469,5.856272770483759,9.0,False
Gemma4-E4B,1234,8,9,3.8788194084528005,5.687638991827093,9.0,False
Gemma4-E4B,1234,8,10,3.3382736563619826,5.545875765062472,9.0,False
Gemma4-E4B,1234,8,11,1.0685387292785027,5.602291787000357,9.0,False
Gemma4-E4B,1234,8,12,1.9420007763378142,5.626135788538254,9.0,False
Gemma4-E4B,1234,8,13,2.118835530726994,5.407804301441612,9.0,False
Gemma4-E4B,1234,8,14,3.312759111773932,5.147882726664435,8.0,False
Gemma4-E4B,1234,8,15,3.086348628372181,5.121623536496079,9.0,False
Gemma4-E4B,1234,8,16,2.746356885948829,4.9348317454630966,8.0,False
Gemma4-E4B,1234,8,17,1.1999628500581827,-0.08664967851899608,0.0,False
Gemma4-E4B,1234,8,18,2.768910260769903,-0.1786189810145764,0.0,False
Gemma4-E4B,1234,8,19,-0.5479991274341062,-0.028270436445768432,0.0,False
Gemma4-E4B,1234,8,20,1.643543033974463,-0.12863596872466587,0.0,False
Gemma4-E4B,1234,8,21,0.21641893646093843,0.0004794368564438045,0.0,False
Gemma4-E4B,1234,8,22,0.9985458705372686,-0.029825056564677155,0.0,False
Gemma4-E4B,1234,8,23,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,24,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,25,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,26,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,27,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,28,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,29,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,30,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,31,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,32,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,33,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,34,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,35,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,36,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,37,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,38,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,39,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,40,0.0,0.0,0.0,False
Gemma4-E4B,1234,8,41,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,0,-1.5129828727765955,6.758957679012857,9.0,False
Gemma4-E4B,1234,9,1,3.097228799083072,6.771820198884942,9.0,False
Gemma4-E4B,1234,9,2,29.526687742453248,7.0247319847632275,9.0,False
Gemma4-E4B,1234,9,3,-12.275177111862979,6.64209430385594,9.0,False
Gemma4-E4B,1234,9,4,12.21091166591708,6.73373390035666,9.0,False
Gemma4-E4B,1234,9,5,20.147030050394235,6.7525893709521245,9.0,False
Gemma4-E4B,1234,9,6,24.24510578956585,6.9874061702598125,9.0,False
Gemma4-E4B,1234,9,7,29.981321759993403,6.903786326290667,9.0,False
Gemma4-E4B,1234,9,8,8.429982548819826,6.755706192075835,9.0,False
Gemma4-E4B,1234,9,9,22.276903410876283,6.624761467974756,9.0,False
Gemma4-E4B,1234,9,10,25.031832795296214,6.320542815024239,8.0,False
Gemma4-E4B,1234,9,11,4.505051794749722,6.133051114570838,8.0,False
Gemma4-E4B,1234,9,12,5.045644861427307,6.359097478299736,9.0,False
Gemma4-E4B,1234,9,13,5.661746563912549,6.150559551724578,8.0,False
Gemma4-E4B,1234,9,14,17.067706643565884,6.037345086800491,8.0,False
Gemma4-E4B,1234,9,15,2.119432472801262,6.069750228574757,8.0,False
Gemma4-E4B,1234,9,16,-3.82356653164888,5.628469703026053,8.0,False
Gemma4-E4B,1234,9,17,-5.034113814638328,-0.03518650966722969,0.0,False
Gemma4-E4B,1234,9,18,10.249103929508946,-0.027182894423917858,0.0,False
Gemma4-E4B,1234,9,19,-14.178368195052581,-0.10781345195723357,0.0,False
Gemma4-E4B,1234,9,20,10.804574534015405,0.012246720334245786,0.0,False
Gemma4-E4B,1234,9,21,-6.0030279084853095,0.037940298782436876,0.0,False
Gemma4-E4B,1234,9,22,-3.7268797424050777,-0.017013668353717648,0.0,False
Gemma4-E4B,1234,9,23,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,24,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,25,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,26,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,27,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,28,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,29,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,30,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,31,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,32,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,33,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,34,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,35,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,36,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,37,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,38,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,39,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,40,0.0,0.0,0.0,False
Gemma4-E4B,1234,9,41,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,0,0.32118890299898417,7.103188448311679,8.0,False
