model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,0,3,10,fisher_nearest,0.13913575291400004,higher,0.13913575291400004
Qwen3-8B,non_thinking,0,3,10,min_bhattacharyya,4.088080644607544,higher,4.088080644607544
Qwen3-8B,non_thinking,0,3,10,mean_bhattacharyya,6.100898398293389,higher,6.100898398293389
Qwen3-8B,non_thinking,0,3,10,nc2_class_cosine_deviation,0.48297281466700404,lower,-0.48297281466700404
Qwen3-8B,non_thinking,0,4,10,logistic_precision,0.125,higher,0.125
Qwen3-8B,non_thinking,0,4,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,0,4,10,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,4,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,0,4,10,silhouette_cosine,-0.1737845540046692,higher,-0.1737845540046692
Qwen3-8B,non_thinking,0,4,10,within_trace,4103.662109375,lower,-4103.662109375
Qwen3-8B,non_thinking,0,4,10,class_nc1_ratio,27.717840168301578,lower,-27.717840168301578
Qwen3-8B,non_thinking,0,4,10,centroid_nearest_squared,223.0357208251953,higher,223.0357208251953
Qwen3-8B,non_thinking,0,4,10,fisher_nearest,0.05435041065288007,higher,0.05435041065288007
Qwen3-8B,non_thinking,0,4,10,min_bhattacharyya,3.0538904666900635,higher,3.0538904666900635
Qwen3-8B,non_thinking,0,4,10,mean_bhattacharyya,4.947974655363295,higher,4.947974655363295
Qwen3-8B,non_thinking,0,4,10,nc2_class_cosine_deviation,0.11992115062879928,lower,-0.11992115062879928
Qwen3-8B,non_thinking,0,5,10,logistic_precision,0.125,higher,0.125
Qwen3-8B,non_thinking,0,5,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,0,5,10,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,5,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,0,5,10,silhouette_cosine,-0.14689472317695618,higher,-0.14689472317695618
Qwen3-8B,non_thinking,0,5,10,within_trace,4158.814453125,lower,-4158.814453125
Qwen3-8B,non_thinking,0,5,10,class_nc1_ratio,15.409766150784645,lower,-15.409766150784645
Qwen3-8B,non_thinking,0,5,10,centroid_nearest_squared,223.0357208251953,higher,223.0357208251953
Qwen3-8B,non_thinking,0,5,10,fisher_nearest,0.053629639730044386,higher,0.053629639730044386
Qwen3-8B,non_thinking,0,5,10,min_bhattacharyya,3.0538904666900635,higher,3.0538904666900635
Qwen3-8B,non_thinking,0,5,10,mean_bhattacharyya,5.360153290960524,higher,5.360153290960524
Qwen3-8B,non_thinking,0,5,10,nc2_class_cosine_deviation,0.3653635682055244,lower,-0.3653635682055244
Qwen3-8B,non_thinking,0,6,10,logistic_precision,0.125,higher,0.125
Qwen3-8B,non_thinking,0,6,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,0,6,10,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,6,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,0,6,10,silhouette_cosine,-0.1279251128435135,higher,-0.1279251128435135
Qwen3-8B,non_thinking,0,6,10,within_trace,2424.48046875,lower,-2424.48046875
Qwen3-8B,non_thinking,0,6,10,class_nc1_ratio,7.6397948760892955,lower,-7.6397948760892955
Qwen3-8B,non_thinking,0,6,10,centroid_nearest_squared,267.03515625,higher,267.03515625
Qwen3-8B,non_thinking,0,6,10,fisher_nearest,0.1101411868199856,higher,0.1101411868199856
Qwen3-8B,non_thinking,0,6,10,min_bhattacharyya,2.729035258293152,higher,2.729035258293152
Qwen3-8B,non_thinking,0,6,10,mean_bhattacharyya,5.633310079574585,higher,5.633310079574585
Qwen3-8B,non_thinking,0,6,10,nc2_class_cosine_deviation,0.6145924459452983,lower,-0.6145924459452983
Qwen3-8B,non_thinking,0,7,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,7,10,logistic_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,0,7,10,logistic_f1,0.25,higher,0.25
Qwen3-8B,non_thinking,0,7,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,0,7,10,silhouette_cosine,-0.15295425057411194,higher,-0.15295425057411194
Qwen3-8B,non_thinking,0,7,10,within_trace,2613.409912109375,lower,-2613.409912109375
Qwen3-8B,non_thinking,0,7,10,class_nc1_ratio,6.683575095663064,lower,-6.683575095663064
Qwen3-8B,non_thinking,0,7,10,centroid_nearest_squared,259.33123779296875,higher,259.33123779296875
Qwen3-8B,non_thinking,0,7,10,fisher_nearest,0.09923098423685606,higher,0.09923098423685606
Qwen3-8B,non_thinking,0,7,10,min_bhattacharyya,2.729035258293152,higher,2.729035258293152
Qwen3-8B,non_thinking,0,7,10,mean_bhattacharyya,5.454235196113586,higher,5.454235196113586
Qwen3-8B,non_thinking,0,7,10,nc2_class_cosine_deviation,0.565061156856425,lower,-0.565061156856425
Qwen3-8B,non_thinking,0,8,10,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,0,8,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,0,8,10,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,0,8,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,0,8,10,silhouette_cosine,-0.021646499633789062,higher,-0.021646499633789062
Qwen3-8B,non_thinking,0,8,10,within_trace,2405.86328125,lower,-2405.86328125
Qwen3-8B,non_thinking,0,8,10,class_nc1_ratio,3.911811899320295,lower,-3.911811899320295
Qwen3-8B,non_thinking,0,8,10,centroid_nearest_squared,446.789306640625,higher,446.789306640625
Qwen3-8B,non_thinking,0,8,10,fisher_nearest,0.18570851890157672,higher,0.18570851890157672
Qwen3-8B,non_thinking,0,8,10,min_bhattacharyya,3.029831886291504,higher,3.029831886291504
Qwen3-8B,non_thinking,0,8,10,mean_bhattacharyya,6.562381969557868,higher,6.562381969557868
Qwen3-8B,non_thinking,0,8,10,nc2_class_cosine_deviation,0.48366506926623387,lower,-0.48366506926623387
Qwen3-8B,non_thinking,0,9,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,0,9,10,logistic_recall,0.5,higher,0.5
Qwen3-8B,non_thinking,0,9,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,9,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,0,9,10,silhouette_cosine,-0.08732983469963074,higher,-0.08732983469963074
Qwen3-8B,non_thinking,0,9,10,within_trace,2280.39599609375,lower,-2280.39599609375
Qwen3-8B,non_thinking,0,9,10,class_nc1_ratio,3.6469138836334354,lower,-3.6469138836334354
Qwen3-8B,non_thinking,0,9,10,centroid_nearest_squared,330.0990905761719,higher,330.0990905761719
Qwen3-8B,non_thinking,0,9,10,fisher_nearest,0.1447551614463548,higher,0.1447551614463548
Qwen3-8B,non_thinking,0,9,10,min_bhattacharyya,2.926036059856415,higher,2.926036059856415
Qwen3-8B,non_thinking,0,9,10,mean_bhattacharyya,6.372615410221948,higher,6.372615410221948
Qwen3-8B,non_thinking,0,9,10,nc2_class_cosine_deviation,0.5615830197010511,lower,-0.5615830197010511
Qwen3-8B,non_thinking,0,10,10,logistic_precision,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,non_thinking,0,10,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,0,10,10,logistic_f1,0.34782608695652173,higher,0.34782608695652173
Qwen3-8B,non_thinking,0,10,10,ncc_recall,0.6,higher,0.6
Qwen3-8B,non_thinking,0,10,10,silhouette_cosine,-0.06494536250829697,higher,-0.06494536250829697
Qwen3-8B,non_thinking,0,10,10,within_trace,3086.74169921875,lower,-3086.74169921875
Qwen3-8B,non_thinking,0,10,10,class_nc1_ratio,4.449451544270627,lower,-4.449451544270627
Qwen3-8B,non_thinking,0,10,10,centroid_nearest_squared,259.33123779296875,higher,259.33123779296875
Qwen3-8B,non_thinking,0,10,10,fisher_nearest,0.0840145574404898,higher,0.0840145574404898
Qwen3-8B,non_thinking,0,10,10,min_bhattacharyya,2.926036059856415,higher,2.926036059856415
Qwen3-8B,non_thinking,0,10,10,mean_bhattacharyya,6.735476526949141,higher,6.735476526949141
Qwen3-8B,non_thinking,0,10,10,nc2_class_cosine_deviation,0.6443756130742437,lower,-0.6443756130742437
Qwen3-8B,native_thinking,0,1,10,logistic_precision,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,native_thinking,0,1,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,native_thinking,0,1,10,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,native_thinking,0,1,10,ncc_recall,0.3,higher,0.3
Qwen3-8B,native_thinking,0,1,10,silhouette_cosine,-0.1705891191959381,higher,-0.1705891191959381
Qwen3-8B,native_thinking,0,1,10,within_trace,2505.269287109375,lower,-2505.269287109375
Qwen3-8B,native_thinking,0,1,10,class_nc1_ratio,13.621936812918074,lower,-13.621936812918074
Qwen3-8B,native_thinking,0,1,10,centroid_nearest_squared,243.31442260742188,higher,243.31442260742188
Qwen3-8B,native_thinking,0,1,10,fisher_nearest,0.09712106553150718,higher,0.09712106553150718
Qwen3-8B,native_thinking,0,1,10,min_bhattacharyya,3.3388776183128357,higher,3.3388776183128357
Qwen3-8B,native_thinking,0,1,10,mean_bhattacharyya,3.99035163058175,higher,3.99035163058175
Qwen3-8B,native_thinking,0,1,10,nc2_class_cosine_deviation,0.19632260427798753,lower,-0.19632260427798753
Qwen3-8B,native_thinking,0,2,10,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,native_thinking,0,2,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,native_thinking,0,2,10,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Qwen3-8B,native_thinking,0,2,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,native_thinking,0,2,10,silhouette_cosine,-0.044566940516233444,higher,-0.044566940516233444
Qwen3-8B,native_thinking,0,2,10,within_trace,1421.0185546875,lower,-1421.0185546875
Qwen3-8B,native_thinking,0,2,10,class_nc1_ratio,6.011489695133025,lower,-6.011489695133025
Qwen3-8B,native_thinking,0,2,10,centroid_nearest_squared,282.8428649902344,higher,282.8428649902344
Qwen3-8B,native_thinking,0,2,10,fisher_nearest,0.1990423447021317,higher,0.1990423447021317
Qwen3-8B,native_thinking,0,2,10,min_bhattacharyya,3.406918466091156,higher,3.406918466091156
Qwen3-8B,native_thinking,0,2,10,mean_bhattacharyya,5.7071084711286755,higher,5.7071084711286755
Qwen3-8B,native_thinking,0,2,10,nc2_class_cosine_deviation,0.1901412574045452,lower,-0.1901412574045452
Qwen3-8B,native_thinking,0,3,9,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,0,3,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,0,3,9,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,0,3,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,0,3,9,silhouette_cosine,-0.18105734884738922,higher,-0.18105734884738922
Qwen3-8B,native_thinking,0,3,9,within_trace,3779.919677734375,lower,-3779.919677734375
Qwen3-8B,native_thinking,0,3,9,class_nc1_ratio,9.561485133236342,lower,-9.561485133236342
Qwen3-8B,native_thinking,0,3,9,centroid_nearest_squared,406.6816101074219,higher,406.6816101074219
Qwen3-8B,native_thinking,0,3,9,fisher_nearest,0.1075900137516098,higher,0.1075900137516098
Qwen3-8B,native_thinking,0,3,9,min_bhattacharyya,2.9806479811668396,higher,2.9806479811668396
Qwen3-8B,native_thinking,0,3,9,mean_bhattacharyya,4.544806490341823,higher,4.544806490341823
Qwen3-8B,native_thinking,0,3,9,nc2_class_cosine_deviation,0.2166969514003506,lower,-0.2166969514003506
Qwen3-8B,native_thinking,0,4,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,4,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,4,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,4,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,4,9,silhouette_cosine,-0.22270552814006805,higher,-0.22270552814006805
Qwen3-8B,native_thinking,0,4,9,within_trace,3490.29443359375,lower,-3490.29443359375
Qwen3-8B,native_thinking,0,4,9,class_nc1_ratio,19.176662809836262,lower,-19.176662809836262
Qwen3-8B,native_thinking,0,4,9,centroid_nearest_squared,262.9965515136719,higher,262.9965515136719
Qwen3-8B,native_thinking,0,4,9,fisher_nearest,0.07535082111765565,higher,0.07535082111765565
Qwen3-8B,native_thinking,0,4,9,min_bhattacharyya,1.9622860550880432,higher,1.9622860550880432
Qwen3-8B,native_thinking,0,4,9,mean_bhattacharyya,3.594320605198542,higher,3.594320605198542
Qwen3-8B,native_thinking,0,4,9,nc2_class_cosine_deviation,0.28610476032819276,lower,-0.28610476032819276
Qwen3-8B,native_thinking,0,5,9,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,5,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,5,9,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,5,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,5,9,silhouette_cosine,-0.132735013961792,higher,-0.132735013961792
Qwen3-8B,native_thinking,0,5,9,within_trace,2171.42626953125,lower,-2171.42626953125
Qwen3-8B,native_thinking,0,5,9,class_nc1_ratio,11.857490736194825,lower,-11.857490736194825
Qwen3-8B,native_thinking,0,5,9,centroid_nearest_squared,307.9084167480469,higher,307.9084167480469
Qwen3-8B,native_thinking,0,5,9,fisher_nearest,0.14180007908558445,higher,0.14180007908558445
Qwen3-8B,native_thinking,0,5,9,min_bhattacharyya,3.5440750122070312,higher,3.5440750122070312
Qwen3-8B,native_thinking,0,5,9,mean_bhattacharyya,4.207994974321789,higher,4.207994974321789
Qwen3-8B,native_thinking,0,5,9,nc2_class_cosine_deviation,0.196465811887641,lower,-0.196465811887641
Qwen3-8B,native_thinking,0,6,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,9,silhouette_cosine,-0.19941703975200653,higher,-0.19941703975200653
Qwen3-8B,native_thinking,0,6,9,within_trace,2026.306396484375,lower,-2026.306396484375
Qwen3-8B,native_thinking,0,6,9,class_nc1_ratio,14.048266570804675,lower,-14.048266570804675
Qwen3-8B,native_thinking,0,6,9,centroid_nearest_squared,289.4454345703125,higher,289.4454345703125
Qwen3-8B,native_thinking,0,6,9,fisher_nearest,0.14284386362916188,higher,0.14284386362916188
Qwen3-8B,native_thinking,0,6,9,min_bhattacharyya,2.8010427951812744,higher,2.8010427951812744
Qwen3-8B,native_thinking,0,6,9,mean_bhattacharyya,3.7135870622264013,higher,3.7135870622264013
Qwen3-8B,native_thinking,0,6,9,nc2_class_cosine_deviation,0.08971872293378835,lower,-0.08971872293378835
Qwen3-8B,native_thinking,0,7,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,7,9,silhouette_cosine,-0.19662687182426453,higher,-0.19662687182426453
Qwen3-8B,native_thinking,0,7,9,within_trace,3110.621826171875,lower,-3110.621826171875
Qwen3-8B,native_thinking,0,7,9,class_nc1_ratio,17.520788030588427,lower,-17.520788030588427
Qwen3-8B,native_thinking,0,7,9,centroid_nearest_squared,284.513427734375,higher,284.513427734375
Qwen3-8B,native_thinking,0,7,9,fisher_nearest,0.09146512936434802,higher,0.09146512936434802
Qwen3-8B,native_thinking,0,7,9,min_bhattacharyya,1.9622860550880432,higher,1.9622860550880432
Qwen3-8B,native_thinking,0,7,9,mean_bhattacharyya,3.825369185871548,higher,3.825369185871548
Qwen3-8B,native_thinking,0,7,9,nc2_class_cosine_deviation,0.16872078849485625,lower,-0.16872078849485625
Qwen3-8B,native_thinking,0,8,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,8,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,8,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,8,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,8,9,silhouette_cosine,-0.12828980386257172,higher,-0.12828980386257172
Qwen3-8B,native_thinking,0,8,9,within_trace,1615.608154296875,lower,-1615.608154296875
Qwen3-8B,native_thinking,0,8,9,class_nc1_ratio,10.599246443955872,lower,-10.599246443955872
Qwen3-8B,native_thinking,0,8,9,centroid_nearest_squared,243.31442260742188,higher,243.31442260742188
Qwen3-8B,native_thinking,0,8,9,fisher_nearest,0.15060237345318064,higher,0.15060237345318064
Qwen3-8B,native_thinking,0,8,9,min_bhattacharyya,3.406918466091156,higher,3.406918466091156
Qwen3-8B,native_thinking,0,8,9,mean_bhattacharyya,5.434672779507107,higher,5.434672779507107
Qwen3-8B,native_thinking,0,8,9,nc2_class_cosine_deviation,0.22101838275054353,lower,-0.22101838275054353
Qwen3-8B,native_thinking,0,9,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,9,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,9,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,9,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,9,9,silhouette_cosine,-0.1759570688009262,higher,-0.1759570688009262
Qwen3-8B,native_thinking,0,9,9,within_trace,3433.2490234375,lower,-3433.2490234375
Qwen3-8B,native_thinking,0,9,9,class_nc1_ratio,14.59746018784967,lower,-14.59746018784967
Qwen3-8B,native_thinking,0,9,9,centroid_nearest_squared,262.9965515136719,higher,262.9965515136719
Qwen3-8B,native_thinking,0,9,9,fisher_nearest,0.07660281841436299,higher,0.07660281841436299
Qwen3-8B,native_thinking,0,9,9,min_bhattacharyya,2.1835799515247345,higher,2.1835799515247345
Qwen3-8B,native_thinking,0,9,9,mean_bhattacharyya,4.018846621116002,higher,4.018846621116002
Qwen3-8B,native_thinking,0,9,9,nc2_class_cosine_deviation,0.21564453453929333,lower,-0.21564453453929333
Qwen3-8B,native_thinking,0,10,9,logistic_precision,0.125,higher,0.125
Qwen3-8B,native_thinking,0,10,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,10,9,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Qwen3-8B,native_thinking,0,10,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,9,silhouette_cosine,-0.1753794103860855,higher,-0.1753794103860855
Qwen3-8B,native_thinking,0,10,9,within_trace,3768.503173828125,lower,-3768.503173828125
Qwen3-8B,native_thinking,0,10,9,class_nc1_ratio,12.131557357734595,lower,-12.131557357734595
Qwen3-8B,native_thinking,0,10,9,centroid_nearest_squared,489.98516845703125,higher,489.98516845703125
Qwen3-8B,native_thinking,0,10,9,fisher_nearest,0.130021163803159,higher,0.130021163803159
Qwen3-8B,native_thinking,0,10,9,min_bhattacharyya,3.515479564666748,higher,3.515479564666748
Qwen3-8B,native_thinking,0,10,9,mean_bhattacharyya,4.813499917586644,higher,4.813499917586644
Qwen3-8B,native_thinking,0,10,9,nc2_class_cosine_deviation,0.06126056804701135,lower,-0.06126056804701135
Qwen3-8B,non_thinking,1,1,10,logistic_precision,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,1,1,10,logistic_recall,0.8,higher,0.8
Qwen3-8B,non_thinking,1,1,10,logistic_f1,0.8421052631578947,higher,0.8421052631578947
Qwen3-8B,non_thinking,1,1,10,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,1,1,10,silhouette_cosine,0.7519568800926208,higher,0.7519568800926208
Qwen3-8B,non_thinking,1,1,10,within_trace,2466.013671875,lower,-2466.013671875
Qwen3-8B,non_thinking,1,1,10,class_nc1_ratio,0.22641879531463532,lower,-0.22641879531463532
Qwen3-8B,non_thinking,1,1,10,centroid_nearest_squared,6430.47216796875,higher,6430.47216796875
Qwen3-8B,non_thinking,1,1,10,fisher_nearest,2.6076384901302787,higher,2.6076384901302787
Qwen3-8B,non_thinking,1,1,10,min_bhattacharyya,13.496355056762695,higher,13.496355056762695
Qwen3-8B,non_thinking,1,1,10,mean_bhattacharyya,59.18167919582791,higher,59.18167919582791
Qwen3-8B,non_thinking,1,1,10,nc2_class_cosine_deviation,0.6539610572803167,lower,-0.6539610572803167
Qwen3-8B,non_thinking,1,2,10,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,1,2,10,logistic_recall,0.7,higher,0.7
Qwen3-8B,non_thinking,1,2,10,logistic_f1,0.5833333333333334,higher,0.5833333333333334
Qwen3-8B,non_thinking,1,2,10,ncc_recall,0.6,higher,0.6
Qwen3-8B,non_thinking,1,2,10,silhouette_cosine,-0.31045278906822205,higher,-0.31045278906822205
Qwen3-8B,non_thinking,1,2,10,within_trace,4423.158203125,lower,-4423.158203125
Qwen3-8B,non_thinking,1,2,10,class_nc1_ratio,3.4369105882857713,lower,-3.4369105882857713
Qwen3-8B,non_thinking,1,2,10,centroid_nearest_squared,1834.3201904296875,higher,1834.3201904296875
Qwen3-8B,non_thinking,1,2,10,fisher_nearest,0.41470824831309994,higher,0.41470824831309994
Qwen3-8B,non_thinking,1,2,10,min_bhattacharyya,5.436742067337036,higher,5.436742067337036
Qwen3-8B,non_thinking,1,2,10,mean_bhattacharyya,11.243039316601223,higher,11.243039316601223
Qwen3-8B,non_thinking,1,2,10,nc2_class_cosine_deviation,0.6023606436993973,lower,-0.6023606436993973
Qwen3-8B,non_thinking,1,3,10,logistic_precision,0.3888888888888889,higher,0.3888888888888889
Qwen3-8B,non_thinking,1,3,10,logistic_recall,0.7,higher,0.7
Qwen3-8B,non_thinking,1,3,10,logistic_f1,0.5,higher,0.5
Qwen3-8B,non_thinking,1,3,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,1,3,10,silhouette_cosine,-0.0677189752459526,higher,-0.0677189752459526
Qwen3-8B,non_thinking,1,3,10,within_trace,3380.08544921875,lower,-3380.08544921875
Qwen3-8B,non_thinking,1,3,10,class_nc1_ratio,5.65836764051484,lower,-5.65836764051484
Qwen3-8B,non_thinking,1,3,10,centroid_nearest_squared,362.6404724121094,higher,362.6404724121094
Qwen3-8B,non_thinking,1,3,10,fisher_nearest,0.10728736828115622,higher,0.10728736828115622
Qwen3-8B,non_thinking,1,3,10,min_bhattacharyya,4.062896013259888,higher,4.062896013259888
Qwen3-8B,non_thinking,1,3,10,mean_bhattacharyya,9.510248210695055,higher,9.510248210695055
Qwen3-8B,non_thinking,1,3,10,nc2_class_cosine_deviation,0.25939370560701247,lower,-0.25939370560701247
Qwen3-8B,non_thinking,1,4,10,logistic_precision,0.2,higher,0.2
Qwen3-8B,non_thinking,1,4,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,1,4,10,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,non_thinking,1,4,10,ncc_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,1,4,10,silhouette_cosine,-0.16843554377555847,higher,-0.16843554377555847
Qwen3-8B,non_thinking,1,4,10,within_trace,2541.9755859375,lower,-2541.9755859375
Qwen3-8B,non_thinking,1,4,10,class_nc1_ratio,5.809209915229216,lower,-5.809209915229216
Qwen3-8B,non_thinking,1,4,10,centroid_nearest_squared,192.75650024414062,higher,192.75650024414062
Qwen3-8B,non_thinking,1,4,10,fisher_nearest,0.07582940658851786,higher,0.07582940658851786
Qwen3-8B,non_thinking,1,4,10,min_bhattacharyya,3.1388624906539917,higher,3.1388624906539917
Qwen3-8B,non_thinking,1,4,10,mean_bhattacharyya,11.660047809282938,higher,11.660047809282938
Qwen3-8B,non_thinking,1,4,10,nc2_class_cosine_deviation,0.5744469417833987,lower,-0.5744469417833987
