model_label,mode,layer,n_confirmation,n_confirmation_seed_clusters,min_confirmation_per_class,max_confirmation_per_class,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,ncc_balanced_accuracy,class_balanced_snr,class_balanced_snr_db,class_balanced_signal_power,class_balanced_noise_power,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Qwen3-8B,native_thinking,26,92,10,9,10,32,0.7065217391304348,0.7011111111111111,0.5869565217391305,0.5822222222222223,0.4995864494946975,-3.0138934970040143,864.4609375,1730.3530517578124,0.40217391304347827,-3389253254.820545,1.5735093355178833,0.6438790559768677,5.249093811823169,197.88976132761573,4.161872982495259e-07,14.692130441834298,5.446765291690826e-05,1,0.23762477968837326,54.467652916908264
Qwen3-8B,non_thinking,27,100,10,10,10,32,0.32,0.31999999999999995,0.26,0.26,0.6936717257117503,-1.5884600712598136,398.7235412597656,574.8014896392822,0.54,-56330373.47823252,1.4590508937835693,0.8650853633880615,3.920254733188496,56.23793735233818,0.0002388540211995652,8.339657982600919,1.7962546981871128e-05,1,0.8731264991810292,17.962546981871128
Qwen3-8B,native_thinking,27,92,10,9,10,32,0.7282608695652174,0.7244444444444444,0.5652173913043478,0.5599999999999999,0.4512577504337934,-3.455753259356528,843.4427490234375,1869.0931030273437,0.44565217391304346,240709906.56081438,1.6018240451812744,0.6613441109657288,5.233862716353702,171.54391855189706,5.408210681954431e-07,14.430177355514491,5.8750526450574396e-05,1,0.2607737700279052,58.7505264505744
Qwen3-8B,non_thinking,28,100,10,10,10,32,0.26,0.26,0.23,0.23000000000000004,0.6671679963659022,-1.7576479470701951,336.2482604980469,503.9933904647827,0.53,823594837.1910131,1.4772855043411255,0.8825251460075378,3.980671519974165,51.937202796498276,0.0002434593043981561,8.320560757137336,1.5749794356524943e-05,1,0.6868818214104422,15.749794356524944
Qwen3-8B,native_thinking,28,92,10,9,10,32,0.6847826086956522,0.6811111111111111,0.5760869565217391,0.5700000000000001,0.4179476219704787,-3.78878141465431,813.9758911132812,1947.55478515625,0.41304347826086957,-280103789.9868532,1.5501247644424438,0.6675679087638855,5.335070066951463,119.2761372412765,1.5276421546449256e-06,13.391785086633476,6.11361441463232e-05,1,0.3099836583357929,61.136144146323204
Qwen3-8B,non_thinking,29,100,10,10,10,32,0.25,0.25,0.24,0.24000000000000005,0.6486280096294547,-1.8800430116896494,310.571533203125,478.813015460968,0.49,139479332.46211684,1.4880528450012207,0.903234601020813,3.9124511674961866,46.88387158986504,0.0003431993575237209,7.977199062369349,1.4962906353175639e-05,1,0.8245032576646535,14.96290635317564
Qwen3-8B,native_thinking,29,92,10,9,10,32,0.75,0.7477777777777778,0.6195652173913043,0.6155555555555555,0.415239386759248,-3.817014590109404,761.2882080078125,1833.3718627929688,0.2608695652173913,364497309.7663325,1.4023511409759521,0.6341438889503479,6.219083401997938,111.92034783286695,3.373171651552205e-07,14.902242206297517,5.750687745213508e-05,1,0.2587318935700715,57.506877452135086
Qwen3-8B,non_thinking,30,100,10,10,10,32,0.29,0.29000000000000004,0.24,0.24000000000000005,0.6061087185465387,-2.1744946885351233,271.6376037597656,448.1664682388306,0.54,58198031.61290304,1.490217924118042,0.8923482894897461,3.999889883999797,41.97617986545324,0.00030893638057192656,8.08237519038114,1.4005202762782573e-05,1,0.5858999522001228,14.005202762782574
Qwen3-8B,native_thinking,30,92,10,9,10,32,0.7391304347826086,0.7366666666666667,0.5869565217391305,0.5833333333333334,0.37730405271453177,-4.233085299113682,719.4772338867188,1906.8897583007813,0.32608695652173914,72370307.23596516,1.4261270761489868,0.6326096057891846,6.0994499184458375,104.13543400496914,5.289437919576843e-07,14.452383664121523,5.981027090549469e-05,1,0.25555407925781143,59.81027090549469
Qwen3-8B,non_thinking,31,100,10,10,10,32,0.26,0.26,0.27,0.27,0.5856276984433438,-2.323783906302955,254.4045867919922,434.4135147094727,0.55,-128290707.31658559,1.5034079551696777,0.9031769633293152,3.776138523849708,41.35727284023662,0.0005306107041721163,7.541481942751124,1.3575422152876854e-05,1,0.6056022101432661,13.575422152876854
Qwen3-8B,native_thinking,31,92,10,9,10,32,0.7391304347826086,0.7366666666666667,0.5869565217391305,0.5844444444444445,0.36658230551547066,-4.358285017372823,716.2418212890625,1953.8363159179687,0.358695652173913,278082093.13218945,1.4719481468200684,0.6609969735145569,5.958768505932787,108.23307294814985,6.26503610098498e-07,14.28311130029888,6.133343730866908e-05,1,0.2542632187207769,61.33343730866909
Qwen3-8B,non_thinking,32,100,10,10,10,32,0.27,0.27,0.28,0.28,0.5918481243992237,-2.2778972435401537,268.4436340332031,453.56844596862794,0.48,-400678210.5718706,1.4953776597976685,0.8937632441520691,3.836713272837419,42.29672525545967,0.0004675329485338269,7.668040733571777,1.4174013793468475e-05,1,0.5935482427800326,14.174013793468475
Qwen3-8B,native_thinking,32,92,10,9,10,32,0.7391304347826086,0.7355555555555556,0.5434782608695652,0.54,0.33273170023229437,-4.779058207719376,634.67919921875,1907.4804077148438,0.391304347826087,-244026328.51025048,1.4977833032608032,0.672313928604126,5.93723812791743,97.60861671996689,6.938434162537922e-07,14.18101952689129,5.986378069221973e-05,1,0.32860482983827055,59.863780692219734
Qwen3-8B,non_thinking,33,100,10,10,10,32,0.24,0.24000000000000005,0.32,0.32,0.5880307795219599,-2.305999408852734,275.60858154296875,468.6975429534912,0.49,456202092.9541823,1.496923565864563,0.9071993231773376,3.9540276894370145,37.81688164777854,0.00047617331500530595,7.649728662849774,1.4646799348294734e-05,1,0.39746321229367365,14.646799348294735
Qwen3-8B,native_thinking,33,92,10,9,10,32,0.7065217391304348,0.7022222222222222,0.5217391304347826,0.5188888888888888,0.30235900276244315,-5.194770957140927,605.9596557617188,2004.10654296875,0.4891304347826087,-1013927690.9894955,1.5704139471054077,0.6763996481895447,5.923121063632619,89.45118487720556,8.908097316319551e-07,13.931134977024808,6.281843188405037e-05,1,0.2940525254505144,62.81843188405037
Qwen3-8B,non_thinking,34,100,10,10,10,32,0.26,0.26000000000000006,0.3,0.3,0.6325908473030082,-1.988770960032141,307.39508056640625,485.9303321838379,0.5,-60323127.0567233,1.595463514328003,0.9365639686584473,3.9142823859330615,28.561375047130944,0.0006903796933955832,7.27826883143819,1.5185322940349578e-05,1,0.583548542613193,15.185322940349579
