model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,0,centroid_nearest_squared,higher,-62.36356386126891,-0.3792208524324131,-455.37332153320307
Qwen3-8B,non_thinking,0,class_nc1_ratio,lower,0.4626970184891734,0.0303030303030303,0.6743944236267558
Qwen3-8B,non_thinking,0,fisher_nearest,higher,-0.008163640369898995,-0.34545454545454546,-0.05387474166166831
Qwen3-8B,non_thinking,0,logistic_f1,higher,-0.045194343877208304,-0.6747751534848716,-0.3561076604554866
Qwen3-8B,non_thinking,0,logistic_precision,higher,-0.03874342828888282,-0.6747751534848716,-0.32167832167832167
Qwen3-8B,non_thinking,0,logistic_recall,higher,-0.052727272727272685,-0.765563379462524,-0.4000000000000001
Qwen3-8B,non_thinking,0,mean_bhattacharyya,higher,-0.22505477783254466,-0.12727272727272726,-1.4408956964810682
Qwen3-8B,non_thinking,0,min_bhattacharyya,higher,-0.0922119342919551,-0.4846990641204805,-0.7079667846361795
Qwen3-8B,non_thinking,0,nc2_class_cosine_deviation,lower,-0.013738744496028178,-0.2727272727272727,-0.01970176030824211
Qwen3-8B,non_thinking,0,ncc_recall,higher,-0.03272727272727269,-0.3365809164030446,-0.2
Qwen3-8B,non_thinking,0,silhouette_cosine,higher,-0.00886444528446051,0.09090909090909088,-0.04005840793251991
Qwen3-8B,non_thinking,0,within_trace,lower,261.2876309481535,0.709090909090909,1855.979939778646
Qwen3-8B,native_thinking,0,centroid_nearest_squared,higher,3.2117507472182707,0.07926976633148354,-6.000345865885407
Qwen3-8B,native_thinking,0,class_nc1_ratio,lower,-0.21713939300108323,-0.04242424242424241,-1.9866107017908945
Qwen3-8B,native_thinking,0,fisher_nearest,higher,-0.00384649909031233,-0.10303030303030303,-0.03234958859410367
Qwen3-8B,native_thinking,0,logistic_f1,higher,-0.026859264582584728,-0.5883224472900647,-0.16231884057971016
Qwen3-8B,native_thinking,0,logistic_precision,higher,-0.03676490176490173,-0.5883224472900647,-0.22380952380952382
Qwen3-8B,native_thinking,0,logistic_recall,higher,-0.023097643097643082,-0.5598716287944657,-0.137037037037037
Qwen3-8B,native_thinking,0,mean_bhattacharyya,higher,-0.05359562450787839,-0.11515151515151514,-0.5544515345935466
Qwen3-8B,native_thinking,0,min_bhattacharyya,higher,-0.0038038172505118653,0.03669879217087869,-0.0709292789300282
Qwen3-8B,native_thinking,0,nc2_class_cosine_deviation,lower,0.011122539538431613,0.2606060606060606,0.04915461180264072
Qwen3-8B,native_thinking,0,ncc_recall,higher,-0.01898989898989899,-0.3503245248726853,-0.14074074074074075
Qwen3-8B,native_thinking,0,silhouette_cosine,higher,-0.006216037092786854,-0.07878787878787878,-0.04673391580581665
Qwen3-8B,native_thinking,0,within_trace,lower,-60.17996382279827,-0.22424242424242422,-219.69297281901027
Qwen3-8B,non_thinking,1,centroid_nearest_squared,higher,-420.3965370871801,-0.8719674296463189,-2706.025136311849
Qwen3-8B,non_thinking,1,class_nc1_ratio,lower,0.1257311220703734,0.18787878787878787,0.7235708926445823
Qwen3-8B,non_thinking,1,fisher_nearest,higher,-0.16228668887792952,-0.5515151515151515,-1.0129803004712785
Qwen3-8B,non_thinking,1,logistic_f1,higher,-0.027705403165357367,-0.4863244349440517,-0.24482292688242352
Qwen3-8B,non_thinking,1,logistic_precision,higher,-0.015418991782628124,-0.3353720883255073,-0.16920486920486916
Qwen3-8B,non_thinking,1,logistic_recall,higher,-0.03515151515151515,-0.5081391846066426,-0.3
Qwen3-8B,non_thinking,1,mean_bhattacharyya,higher,-1.2027170072902316,0.35757575757575755,-6.928710104138762
Qwen3-8B,non_thinking,1,min_bhattacharyya,higher,-0.452878731308561,-0.8685380813774621,-2.940372894207637
Qwen3-8B,non_thinking,1,nc2_class_cosine_deviation,lower,-0.02245138618625418,-0.5030303030303029,-0.17469047425399087
Qwen3-8B,non_thinking,1,ncc_recall,higher,-0.04181818181818179,-0.23242568374889835,-0.26666666666666666
Qwen3-8B,non_thinking,1,silhouette_cosine,higher,-0.04130360615072821,0.04242424242424241,-0.24920573582251865
Qwen3-8B,non_thinking,1,within_trace,lower,257.2806056167141,0.7454545454545454,1886.7008056640625
Qwen3-8B,native_thinking,1,centroid_nearest_squared,higher,0.40258308179452024,0.006097674333191042,-27.651560465494782
Qwen3-8B,native_thinking,1,class_nc1_ratio,lower,-0.2841528093939271,-0.29696969696969694,-2.528994675831008
Qwen3-8B,native_thinking,1,fisher_nearest,higher,-0.003431289484676488,-0.28484848484848485,-0.03218225840341975
Qwen3-8B,native_thinking,1,logistic_f1,higher,-0.008769733952800323,-0.38143629368324067,-0.0372133231629799
Qwen3-8B,native_thinking,1,logistic_precision,higher,-0.012390791027154664,-0.4564729416209274,-0.06095478595478594
Qwen3-8B,native_thinking,1,logistic_recall,higher,-0.007003367003367006,-0.17680488709895256,-0.029629629629629645
Qwen3-8B,native_thinking,1,mean_bhattacharyya,higher,0.0016437187339320052,0.16363636363636364,0.08067928640930777
Qwen3-8B,native_thinking,1,min_bhattacharyya,higher,-0.024267640800186997,-0.2561023219940237,-0.12519386410713218
Qwen3-8B,native_thinking,1,nc2_class_cosine_deviation,lower,0.00042167648511391926,0.10303030303030303,-0.0260815295570917
Qwen3-8B,native_thinking,1,ncc_recall,higher,0.006666666666666669,0.09082487681884432,0.07777777777777778
Qwen3-8B,native_thinking,1,silhouette_cosine,higher,-0.0036609350731878535,-0.41818181818181815,-0.026426374912261963
Qwen3-8B,native_thinking,1,within_trace,lower,-78.61822435783625,-0.33333333333333326,-540.8642578125
Qwen3-8B,non_thinking,2,centroid_nearest_squared,higher,-422.74826738762084,-0.8353813836471727,-2666.3907508850098
Qwen3-8B,non_thinking,2,class_nc1_ratio,lower,0.368855574964591,0.22424242424242422,2.42640239513584
Qwen3-8B,non_thinking,2,fisher_nearest,higher,-0.41162644689742617,-0.709090909090909,-2.531683171132272
Qwen3-8B,non_thinking,2,logistic_f1,higher,-0.07909681295552386,-0.8528249356043897,-0.5500932962233271
Qwen3-8B,non_thinking,2,logistic_precision,higher,-0.0904401154401154,-0.8528249356043897,-0.6488095238095237
Qwen3-8B,non_thinking,2,logistic_recall,higher,-0.06969696969696966,-0.8511944217628685,-0.46666666666666656
Qwen3-8B,non_thinking,2,mean_bhattacharyya,higher,-1.9580913174031938,0.35757575757575755,-11.515519075923498
Qwen3-8B,non_thinking,2,min_bhattacharyya,higher,-1.1328215429277115,-0.6238794669049376,-7.009391774733861
Qwen3-8B,non_thinking,2,nc2_class_cosine_deviation,lower,-0.031588619767928275,-0.6969696969696969,-0.24741663950890203
Qwen3-8B,non_thinking,2,ncc_recall,higher,-0.054545454545454494,-0.250932930669947,-0.36666666666666675
Qwen3-8B,non_thinking,2,silhouette_cosine,higher,-0.047067647585363026,0.12727272727272726,-0.26443561663230264
Qwen3-8B,non_thinking,2,within_trace,lower,181.23431803385435,0.43030303030303024,1416.5839436848958
Qwen3-8B,native_thinking,2,centroid_nearest_squared,higher,-4.500082767370967,-0.14024650966339394,-61.73889668782553
Qwen3-8B,native_thinking,2,class_nc1_ratio,lower,-0.25469417023095536,-0.38181818181818183,-2.851022995309707
Qwen3-8B,native_thinking,2,fisher_nearest,higher,-0.0040429501305442265,-0.6242424242424242,-0.038377406802240596
Qwen3-8B,native_thinking,2,logistic_f1,higher,-0.053923853923853904,-0.8174238913695991,-0.3401709401709402
Qwen3-8B,native_thinking,2,logistic_precision,higher,-0.06050721114892233,-0.8081352297940448,-0.3755793226381462
Qwen3-8B,native_thinking,2,logistic_recall,higher,-0.05205387205387202,-0.7849864353628688,-0.337037037037037
Qwen3-8B,native_thinking,2,mean_bhattacharyya,higher,-0.02517152549040425,-0.24848484848484845,-0.1323066436582141
Qwen3-8B,native_thinking,2,min_bhattacharyya,higher,-0.041623443636027185,-0.3048837166595521,-0.20098876953125
Qwen3-8B,native_thinking,2,nc2_class_cosine_deviation,lower,0.0007798308402779307,0.11515151515151514,-0.026614417095856407
Qwen3-8B,native_thinking,2,ncc_recall,higher,-0.018181818181818188,-0.4318209636051491,-0.13333333333333336
Qwen3-8B,native_thinking,2,silhouette_cosine,higher,-0.0038813237891052654,-0.4545454545454545,-0.0278854916493098
Qwen3-8B,native_thinking,2,within_trace,lower,-45.87940451882104,-0.17575757575757575,-217.58056640625
Qwen3-8B,non_thinking,3,centroid_nearest_squared,higher,-431.17803270744514,-0.9207488243118473,-2729.390942891439
Qwen3-8B,non_thinking,3,class_nc1_ratio,lower,0.31661950831904023,0.16363636363636364,2.254757078192602
Qwen3-8B,non_thinking,3,fisher_nearest,higher,-0.40668556174482595,-0.709090909090909,-2.5145472617944424
Qwen3-8B,non_thinking,3,logistic_f1,higher,-0.05244991251464651,-0.38181818181818183,-0.3990835675046201
Qwen3-8B,non_thinking,3,logistic_precision,higher,-0.05779745507018229,-0.4424242424242424,-0.4382154882154882
Qwen3-8B,non_thinking,3,logistic_recall,higher,-0.04787878787878781,-0.41107388982369863,-0.3666666666666666
Qwen3-8B,non_thinking,3,mean_bhattacharyya,higher,-2.356694108588924,0.28484848484848485,-14.07730542730402
Qwen3-8B,non_thinking,3,min_bhattacharyya,higher,-1.3118961267399047,-0.807373427759331,-8.18499572078387
Qwen3-8B,non_thinking,3,nc2_class_cosine_deviation,lower,-0.03133982571460004,-0.7818181818181817,-0.2348982774625713
Qwen3-8B,non_thinking,3,ncc_recall,higher,-0.05636363636363632,-0.28229954700369037,-0.3666666666666666
Qwen3-8B,non_thinking,3,silhouette_cosine,higher,-0.045787657797336505,0.18787878787878787,-0.2515903984506925
Qwen3-8B,non_thinking,3,within_trace,lower,118.56271935665264,0.3696969696969697,960.6272583007815
Qwen3-8B,native_thinking,3,centroid_nearest_squared,higher,-5.532270304361968,0.054879068998719374,-44.00462595621744
Qwen3-8B,native_thinking,3,class_nc1_ratio,lower,-0.27414169578808867,-0.4424242424242424,-4.242070585414558
Qwen3-8B,native_thinking,3,fisher_nearest,higher,-0.003306734222210309,-0.4666666666666666,-0.025748011383890393
Qwen3-8B,native_thinking,3,logistic_f1,higher,-0.048263496206079906,-0.5215116512688716,-0.32025518341307824
Qwen3-8B,native_thinking,3,logistic_precision,higher,-0.058399378399378345,-0.5951368255656533,-0.3846153846153846
Qwen3-8B,native_thinking,3,logistic_recall,higher,-0.04289562289562285,-0.40385136798968213,-0.2925925925925927
Qwen3-8B,native_thinking,3,mean_bhattacharyya,higher,-0.04744441854431974,-0.38181818181818183,-0.32792046666145325
Qwen3-8B,native_thinking,3,min_bhattacharyya,higher,-0.052891603383151034,-0.48171627232209224,-0.31959627072016383
Qwen3-8B,native_thinking,3,nc2_class_cosine_deviation,lower,0.0018193610372099157,0.41818181818181815,-0.005110978696939883
Qwen3-8B,native_thinking,3,ncc_recall,higher,-0.015757575757575776,-0.1686747712349966,-0.12592592592592594
Qwen3-8B,native_thinking,3,silhouette_cosine,higher,-0.004488980002475499,-0.5757575757575757,-0.03471799194812775
Qwen3-8B,native_thinking,3,within_trace,lower,-25.9748609138259,-0.24848484848484845,-179.62027994791652
Qwen3-8B,non_thinking,4,centroid_nearest_squared,higher,-345.2317630652221,-0.8685380813774621,-2196.437327067057
Qwen3-8B,non_thinking,4,class_nc1_ratio,lower,0.2681443966038474,0.07878787878787878,1.2297103371106632
Qwen3-8B,non_thinking,4,fisher_nearest,higher,-0.3935008465550797,-0.7575757575757575,-2.440583583293369
Qwen3-8B,non_thinking,4,logistic_f1,higher,-0.07063365320514818,-0.9240164263936983,-0.4832160593030159
Qwen3-8B,non_thinking,4,logistic_precision,higher,-0.06193695193695191,-0.8267515394048879,-0.39957264957264954
Qwen3-8B,non_thinking,4,logistic_recall,higher,-0.07515151515151516,-0.8493312877573959,-0.5333333333333333
Qwen3-8B,non_thinking,4,mean_bhattacharyya,higher,-1.8185707259659785,0.2121212121212121,-11.016108636502869
Qwen3-8B,non_thinking,4,min_bhattacharyya,higher,-1.114549266479231,-0.9207488243118473,-6.985686505834262
