model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,1,non_thinking,logistic_precision,quality_slope_per_index,-0.015418991782628124,0.019226620899908425,-0.05310316874644864,0.022265185181192394,10
Qwen3-8B,1,non_thinking,logistic_precision,quality_spearman,-0.3353720883255073,0.29268854305879716,-0.9090416327207498,0.23829745606973513,10
Qwen3-8B,1,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.16920486920486916,0.13748738877201366,-0.43868015119801596,0.10027041278827764,10
Qwen3-8B,1,non_thinking,logistic_recall,quality_slope_per_index,-0.03515151515151515,0.012897688646070576,-0.06043098489781348,-0.009872045405216818,10
Qwen3-8B,1,non_thinking,logistic_recall,quality_spearman,-0.5081391846066426,0.20777622922403818,-0.9153805938857575,-0.1008977753275278,10
Qwen3-8B,1,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3,0.09229582069908981,-0.480899808570216,-0.11910019142978395,10
Qwen3-8B,1,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.2027170072902316,0.4941381225828952,-2.171227727552706,-0.23420628702775703,10
Qwen3-8B,1,non_thinking,mean_bhattacharyya,quality_spearman,0.35757575757575755,0.10939351968357325,0.14316445899595398,0.5719870561555611,10
Qwen3-8B,1,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-6.928710104138762,3.2159533594597884,-13.231978688679948,-0.6254415195975769,10
Qwen3-8B,1,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.452878731308561,0.17646522610590104,-0.798750574476127,-0.10700688814099496,10
Qwen3-8B,1,non_thinking,min_bhattacharyya,quality_spearman,-0.8685380813774621,0.2801875273902292,-1.4177056350623114,-0.319370527692613,10
Qwen3-8B,1,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.940372894207637,1.1246997798011493,-5.144784462617889,-0.7359613257973843,10
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02245138618625418,0.007608234863615722,-0.037363526518940995,-0.007539245853567364,10
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.5030303030303029,0.2535304438335033,-0.9999499729439694,-0.006110633116636455,10
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.17469047425399087,0.06989557892073656,-0.3116858089386345,-0.037695139569347225,10
Qwen3-8B,1,non_thinking,ncc_recall,quality_slope_per_index,-0.04181818181818179,0.016298661374973687,-0.0737635581131302,-0.009872805523233365,10
Qwen3-8B,1,non_thinking,ncc_recall,quality_spearman,-0.23242568374889835,0.13880680196640793,-0.5044870156030579,0.039635648105261184,10
