model_label,mode_native,layer,occurrence,n_confirmation_class_native,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,n_confirmation_class_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,0,3,9,silhouette_cosine,-0.2044912427663803,higher,-0.2044912427663803,non_thinking,10,-0.11685553938150406,higher,-0.11685553938150406,-0.08763570338487625
Qwen3-8B,native_thinking,0,3,9,within_trace,3190.996826171875,lower,-3190.996826171875,non_thinking,10,3863.494384765625,lower,-3863.494384765625,672.49755859375
Qwen3-8B,native_thinking,0,3,9,class_nc1_ratio,9.541946389090088,lower,-9.541946389090088,non_thinking,10,8.357123594024591,lower,-8.357123594024591,-1.1848227950654966
Qwen3-8B,native_thinking,0,3,9,centroid_nearest_squared,325.96240234375,higher,325.96240234375,non_thinking,10,560.3903198242188,higher,560.3903198242188,-234.42791748046875
Qwen3-8B,native_thinking,0,3,9,fisher_nearest,0.10215065075285439,higher,0.10215065075285439,non_thinking,10,0.14504753055522152,higher,0.14504753055522152,-0.04289687980236713
Qwen3-8B,native_thinking,0,3,9,min_bhattacharyya,1.6725501716136932,higher,1.6725501716136932,non_thinking,10,2.1031969785690308,higher,2.1031969785690308,-0.4306468069553375
Qwen3-8B,native_thinking,0,3,9,mean_bhattacharyya,3.19954254064295,higher,3.19954254064295,non_thinking,10,3.337482339806027,higher,3.337482339806027,-0.13793979916307686
Qwen3-8B,native_thinking,0,3,9,nc2_class_cosine_deviation,0.2596326133719197,lower,-0.2596326133719197,non_thinking,10,0.5068305592845986,lower,-0.5068305592845986,0.24719794591267896
Qwen3-8B,native_thinking,0,4,9,logistic_precision,0.125,higher,0.125,non_thinking,10,0.2,higher,0.2,-0.07500000000000001
Qwen3-8B,native_thinking,0,4,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.2,higher,0.2,0.0222222222222222
Qwen3-8B,native_thinking,0,4,9,logistic_f1,0.16,higher,0.16,non_thinking,10,0.2,higher,0.2,-0.04000000000000001
Qwen3-8B,native_thinking,0,4,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.2,higher,0.2,-0.2
Qwen3-8B,native_thinking,0,4,9,silhouette_cosine,-0.2521158754825592,higher,-0.2521158754825592,non_thinking,10,-0.18613824248313904,higher,-0.18613824248313904,-0.06597763299942017
Qwen3-8B,native_thinking,0,4,9,within_trace,2906.04638671875,lower,-2906.04638671875,non_thinking,10,3805.408203125,lower,-3805.408203125,899.36181640625
Qwen3-8B,native_thinking,0,4,9,class_nc1_ratio,20.200012167392142,lower,-20.200012167392142,non_thinking,10,29.31351757425122,lower,-29.31351757425122,9.11350540685908
Qwen3-8B,native_thinking,0,4,9,centroid_nearest_squared,192.49234008789062,higher,192.49234008789062,non_thinking,10,161.43084716796875,higher,161.43084716796875,31.061492919921875
Qwen3-8B,native_thinking,0,4,9,fisher_nearest,0.06623856417695931,higher,0.06623856417695931,non_thinking,10,0.04242142722964695,higher,0.04242142722964695,0.023817136947312356
Qwen3-8B,native_thinking,0,4,9,min_bhattacharyya,1.2166194319725037,higher,1.2166194319725037,non_thinking,10,1.3310633599758148,higher,1.3310633599758148,-0.11444392800331116
Qwen3-8B,native_thinking,0,4,9,mean_bhattacharyya,2.673468819922871,higher,2.673468819922871,non_thinking,10,2.597359514898724,higher,2.597359514898724,0.07610930502414703
Qwen3-8B,native_thinking,0,4,9,nc2_class_cosine_deviation,0.32662618862763965,lower,-0.32662618862763965,non_thinking,10,0.12311758629885722,lower,-0.12311758629885722,-0.20350860232878243
Qwen3-8B,native_thinking,0,5,9,logistic_precision,0.07692307692307693,higher,0.07692307692307693,non_thinking,10,0.16666666666666666,higher,0.16666666666666666,-0.08974358974358973
Qwen3-8B,native_thinking,0,5,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.1,higher,0.1,0.0111111111111111
Qwen3-8B,native_thinking,0,5,9,logistic_f1,0.09090909090909091,higher,0.09090909090909091,non_thinking,10,0.125,higher,0.125,-0.03409090909090909
Qwen3-8B,native_thinking,0,5,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.2,higher,0.2,0.35555555555555557
Qwen3-8B,native_thinking,0,5,9,silhouette_cosine,-0.16786104440689087,higher,-0.16786104440689087,non_thinking,10,-0.1633758246898651,higher,-0.1633758246898651,-0.004485219717025757
Qwen3-8B,native_thinking,0,5,9,within_trace,1247.63916015625,lower,-1247.63916015625,non_thinking,10,3877.0947265625,lower,-3877.0947265625,2629.45556640625
Qwen3-8B,native_thinking,0,5,9,class_nc1_ratio,12.759055006880539,lower,-12.759055006880539,non_thinking,10,16.38770636765492,lower,-16.38770636765492,3.6286513607743824
Qwen3-8B,native_thinking,0,5,9,centroid_nearest_squared,158.624755859375,higher,158.624755859375,non_thinking,10,161.43084716796875,higher,161.43084716796875,-2.80609130859375
Qwen3-8B,native_thinking,0,5,9,fisher_nearest,0.12713993029804338,higher,0.12713993029804338,non_thinking,10,0.041637065522795766,higher,0.041637065522795766,0.08550286477524761
Qwen3-8B,native_thinking,0,5,9,min_bhattacharyya,2.147515118122101,higher,2.147515118122101,non_thinking,10,1.3310633599758148,higher,1.3310633599758148,0.816451758146286
Qwen3-8B,native_thinking,0,5,9,mean_bhattacharyya,3.3092413975132837,higher,3.3092413975132837,non_thinking,10,2.865675585137473,higher,2.865675585137473,0.4435658123758106
Qwen3-8B,native_thinking,0,5,9,nc2_class_cosine_deviation,0.27365932066315485,lower,-0.27365932066315485,non_thinking,10,0.3996862021309358,lower,-0.3996862021309358,0.12602688146778096
Qwen3-8B,native_thinking,0,6,9,logistic_precision,0.0,higher,0.0,non_thinking,10,0.375,higher,0.375,-0.375
Qwen3-8B,native_thinking,0,6,9,logistic_recall,0.0,higher,0.0,non_thinking,10,0.3,higher,0.3,-0.3
Qwen3-8B,native_thinking,0,6,9,logistic_f1,0.0,higher,0.0,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,0,6,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.1,higher,0.1,-0.1
Qwen3-8B,native_thinking,0,6,9,silhouette_cosine,-0.23660604655742645,higher,-0.23660604655742645,non_thinking,10,-0.14869552850723267,higher,-0.14869552850723267,-0.08791051805019379
Qwen3-8B,native_thinking,0,6,9,within_trace,1161.227294921875,lower,-1161.227294921875,non_thinking,10,2148.250732421875,lower,-2148.250732421875,987.0234375
Qwen3-8B,native_thinking,0,6,9,class_nc1_ratio,19.09041466230046,lower,-19.09041466230046,non_thinking,10,7.584027653283231,lower,-7.584027653283231,-11.50638700901723
Qwen3-8B,native_thinking,0,6,9,centroid_nearest_squared,158.624755859375,higher,158.624755859375,non_thinking,10,176.52989196777344,higher,176.52989196777344,-17.905136108398438
Qwen3-8B,native_thinking,0,6,9,fisher_nearest,0.13660095362299157,higher,0.13660095362299157,non_thinking,10,0.0821737841414623,higher,0.0821737841414623,0.05442716948152927
Qwen3-8B,native_thinking,0,6,9,min_bhattacharyya,2.147515118122101,higher,2.147515118122101,non_thinking,10,1.1823402643203735,higher,1.1823402643203735,0.9651748538017273
Qwen3-8B,native_thinking,0,6,9,mean_bhattacharyya,2.8846336007118225,higher,2.8846336007118225,non_thinking,10,2.9856464001867504,higher,2.9856464001867504,-0.10101279947492792
Qwen3-8B,native_thinking,0,6,9,nc2_class_cosine_deviation,0.1531734545542686,lower,-0.1531734545542686,non_thinking,10,0.6618389298242552,lower,-0.6618389298242552,0.5086654752699866
Qwen3-8B,native_thinking,0,7,9,logistic_precision,0.0,higher,0.0,non_thinking,10,0.42857142857142855,higher,0.42857142857142855,-0.42857142857142855
Qwen3-8B,native_thinking,0,7,9,logistic_recall,0.0,higher,0.0,non_thinking,10,0.3,higher,0.3,-0.3
Qwen3-8B,native_thinking,0,7,9,logistic_f1,0.0,higher,0.0,non_thinking,10,0.35294117647058826,higher,0.35294117647058826,-0.35294117647058826
Qwen3-8B,native_thinking,0,7,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.1,higher,0.1,0.0111111111111111
Qwen3-8B,native_thinking,0,7,9,silhouette_cosine,-0.22995628416538239,higher,-0.22995628416538239,non_thinking,10,-0.17141251266002655,higher,-0.17141251266002655,-0.058543771505355835
Qwen3-8B,native_thinking,0,7,9,within_trace,2886.775390625,lower,-2886.775390625,non_thinking,10,2346.068359375,lower,-2346.068359375,-540.70703125
Qwen3-8B,native_thinking,0,7,9,class_nc1_ratio,19.176398413403344,lower,-19.176398413403344,non_thinking,10,6.397357402590948,lower,-6.397357402590948,-12.779041010812396
Qwen3-8B,native_thinking,0,7,9,centroid_nearest_squared,205.05035400390625,higher,205.05035400390625,non_thinking,10,176.52989196777344,higher,176.52989196777344,28.520462036132812
Qwen3-8B,native_thinking,0,7,9,fisher_nearest,0.07103093460953742,higher,0.07103093460953742,non_thinking,10,0.07524499073624673,higher,0.07524499073624673,-0.0042140561267093035
Qwen3-8B,native_thinking,0,7,9,min_bhattacharyya,1.2166194319725037,higher,1.2166194319725037,non_thinking,10,1.1823402643203735,higher,1.1823402643203735,0.03427916765213013
Qwen3-8B,native_thinking,0,7,9,mean_bhattacharyya,3.0115338961283364,higher,3.0115338961283364,non_thinking,10,2.9598966240882874,higher,2.9598966240882874,0.05163727204004909
Qwen3-8B,native_thinking,0,7,9,nc2_class_cosine_deviation,0.20393786855317927,lower,-0.20393786855317927,non_thinking,10,0.6021779650523338,lower,-0.6021779650523338,0.3982400964991545
Qwen3-8B,native_thinking,0,8,9,logistic_precision,0.0,higher,0.0,non_thinking,10,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,8,9,logistic_recall,0.0,higher,0.0,non_thinking,10,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,8,9,logistic_f1,0.0,higher,0.0,non_thinking,10,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,8,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.3,higher,0.3,-0.18888888888888888
Qwen3-8B,native_thinking,0,8,9,silhouette_cosine,-0.16511456668376923,higher,-0.16511456668376923,non_thinking,10,-0.022878963500261307,higher,-0.022878963500261307,-0.14223560318350792
Qwen3-8B,native_thinking,0,8,9,within_trace,1528.0286865234375,lower,-1528.0286865234375,non_thinking,10,2043.6756591796875,lower,-2043.6756591796875,515.64697265625
Qwen3-8B,native_thinking,0,8,9,class_nc1_ratio,11.119799889049244,lower,-11.119799889049244,non_thinking,10,3.525264902671289,lower,-3.525264902671289,-7.594534986377955
Qwen3-8B,native_thinking,0,8,9,centroid_nearest_squared,169.55711364746094,higher,169.55711364746094,non_thinking,10,348.3150329589844,higher,348.3150329589844,-178.75791931152344
Qwen3-8B,native_thinking,0,8,9,fisher_nearest,0.110964614174382,higher,0.110964614174382,non_thinking,10,0.17043557347000687,higher,0.17043557347000687,-0.059470959295624876
Qwen3-8B,native_thinking,0,8,9,min_bhattacharyya,1.729494571685791,higher,1.729494571685791,non_thinking,10,1.312821626663208,higher,1.312821626663208,0.416672945022583
Qwen3-8B,native_thinking,0,8,9,mean_bhattacharyya,2.749574648009406,higher,2.749574648009406,non_thinking,10,3.5937009387546115,higher,3.5937009387546115,-0.8441262907452054
Qwen3-8B,native_thinking,0,8,9,nc2_class_cosine_deviation,0.26421110837915796,lower,-0.26421110837915796,non_thinking,10,0.5112885318604516,lower,-0.5112885318604516,0.2470774234812937
Qwen3-8B,native_thinking,0,9,9,logistic_precision,0.07142857142857142,higher,0.07142857142857142,non_thinking,10,0.15384615384615385,higher,0.15384615384615385,-0.08241758241758243
Qwen3-8B,native_thinking,0,9,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,0,9,9,logistic_f1,0.08695652173913043,higher,0.08695652173913043,non_thinking,10,0.17391304347826086,higher,0.17391304347826086,-0.08695652173913043
Qwen3-8B,native_thinking,0,9,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.1,higher,0.1,-0.1
Qwen3-8B,native_thinking,0,9,9,silhouette_cosine,-0.21948130428791046,higher,-0.21948130428791046,non_thinking,10,-0.0975138396024704,higher,-0.0975138396024704,-0.12196746468544006
Qwen3-8B,native_thinking,0,9,9,within_trace,2169.4755859375,lower,-2169.4755859375,non_thinking,10,1874.01318359375,lower,-1874.01318359375,-295.46240234375
Qwen3-8B,native_thinking,0,9,9,class_nc1_ratio,12.560866518175079,lower,-12.560866518175079,non_thinking,10,3.1571694251510576,lower,-3.1571694251510576,-9.403697093024022
Qwen3-8B,native_thinking,0,9,9,centroid_nearest_squared,173.042236328125,higher,173.042236328125,non_thinking,10,244.60276794433594,higher,244.60276794433594,-71.56053161621094
Qwen3-8B,native_thinking,0,9,9,fisher_nearest,0.0797622418292151,higher,0.0797622418292151,non_thinking,10,0.1305235043625825,higher,0.1305235043625825,-0.05076126253336741
Qwen3-8B,native_thinking,0,9,9,min_bhattacharyya,1.4116875529289246,higher,1.4116875529289246,non_thinking,10,1.3824391663074493,higher,1.3824391663074493,0.02924838662147522
Qwen3-8B,native_thinking,0,9,9,mean_bhattacharyya,2.472322838173972,higher,2.472322838173972,non_thinking,10,3.580208112796148,higher,3.580208112796148,-1.1078852746221757
Qwen3-8B,native_thinking,0,9,9,nc2_class_cosine_deviation,0.2532448829324157,lower,-0.2532448829324157,non_thinking,10,0.5899299291180975,lower,-0.5899299291180975,0.3366850461856818
Qwen3-8B,native_thinking,0,10,9,logistic_precision,0.0,higher,0.0,non_thinking,10,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,10,9,logistic_recall,0.0,higher,0.0,non_thinking,10,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,10,9,logistic_f1,0.0,higher,0.0,non_thinking,10,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,10,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.6,higher,0.6,-0.6
Qwen3-8B,native_thinking,0,10,9,silhouette_cosine,-0.18604396283626556,higher,-0.18604396283626556,non_thinking,10,-0.07083036005496979,higher,-0.07083036005496979,-0.11521360278129578
Qwen3-8B,native_thinking,0,10,9,within_trace,2953.3310546875,lower,-2953.3310546875,non_thinking,10,2783.80322265625,lower,-2783.80322265625,-169.52783203125
Qwen3-8B,native_thinking,0,10,9,class_nc1_ratio,12.702226079894936,lower,-12.702226079894936,non_thinking,10,4.256357102665955,lower,-4.256357102665955,-8.445868977228981
Qwen3-8B,native_thinking,0,10,9,centroid_nearest_squared,322.2878723144531,higher,322.2878723144531,non_thinking,10,186.95240783691406,higher,186.95240783691406,135.33546447753906
Qwen3-8B,native_thinking,0,10,9,fisher_nearest,0.1091269032650169,higher,0.1091269032650169,non_thinking,10,0.06715719211594552,higher,0.06715719211594552,0.04196971114907137
Qwen3-8B,native_thinking,0,10,9,min_bhattacharyya,2.217381477355957,higher,2.217381477355957,non_thinking,10,1.3824391663074493,higher,1.3824391663074493,0.8349423110485077
Qwen3-8B,native_thinking,0,10,9,mean_bhattacharyya,3.253272010220422,higher,3.253272010220422,non_thinking,10,3.6777532729837628,higher,3.6777532729837628,-0.42448126276334097
Qwen3-8B,native_thinking,0,10,9,nc2_class_cosine_deviation,0.09845324486126134,lower,-0.09845324486126134,non_thinking,10,0.6771270126840214,lower,-0.6771270126840214,0.57867376782276
Qwen3-8B,native_thinking,1,1,10,logistic_precision,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.7,higher,0.7,-0.5888888888888888
Qwen3-8B,native_thinking,1,1,10,logistic_recall,0.1,higher,0.1,non_thinking,10,0.7,higher,0.7,-0.6
Qwen3-8B,native_thinking,1,1,10,logistic_f1,0.10526315789473684,higher,0.10526315789473684,non_thinking,10,0.7,higher,0.7,-0.5947368421052631
Qwen3-8B,native_thinking,1,1,10,ncc_recall,0.1,higher,0.1,non_thinking,10,1.0,higher,1.0,-0.9
Qwen3-8B,native_thinking,1,1,10,silhouette_cosine,-0.1332293152809143,higher,-0.1332293152809143,non_thinking,10,0.7660673260688782,higher,0.7660673260688782,-0.8992966413497925
Qwen3-8B,native_thinking,1,1,10,within_trace,3215.763671875,lower,-3215.763671875,non_thinking,10,2279.51904296875,lower,-2279.51904296875,-936.24462890625
Qwen3-8B,native_thinking,1,1,10,class_nc1_ratio,12.448364483566722,lower,-12.448364483566722,non_thinking,10,0.20995323308931288,lower,-0.20995323308931288,-12.238411250477409
Qwen3-8B,native_thinking,1,1,10,centroid_nearest_squared,323.167236328125,higher,323.167236328125,non_thinking,10,6384.1240234375,higher,6384.1240234375,-6060.956787109375
Qwen3-8B,native_thinking,1,1,10,fisher_nearest,0.10049470959403475,higher,0.10049470959403475,non_thinking,10,2.8006451813287265,higher,2.8006451813287265,-2.7001504717346916
Qwen3-8B,native_thinking,1,1,10,min_bhattacharyya,2.3942838311195374,higher,2.3942838311195374,non_thinking,10,7.453301429748535,higher,7.453301429748535,-5.059017598628998
Qwen3-8B,native_thinking,1,1,10,mean_bhattacharyya,2.961660567257139,higher,2.961660567257139,non_thinking,10,34.11264493730333,higher,34.11264493730333,-31.15098437004619
Qwen3-8B,native_thinking,1,1,10,nc2_class_cosine_deviation,0.1373624249740883,lower,-0.1373624249740883,non_thinking,10,0.663936831700949,lower,-0.663936831700949,0.5265744067268607
Qwen3-8B,native_thinking,1,2,10,logistic_precision,0.2,higher,0.2,non_thinking,10,0.4666666666666667,higher,0.4666666666666667,-0.26666666666666666
Qwen3-8B,native_thinking,1,2,10,logistic_recall,0.1,higher,0.1,non_thinking,10,0.7,higher,0.7,-0.6
Qwen3-8B,native_thinking,1,2,10,logistic_f1,0.13333333333333333,higher,0.13333333333333333,non_thinking,10,0.56,higher,0.56,-0.42666666666666675
Qwen3-8B,native_thinking,1,2,10,ncc_recall,0.0,higher,0.0,non_thinking,10,0.6,higher,0.6,-0.6
Qwen3-8B,native_thinking,1,2,10,silhouette_cosine,-0.09214156866073608,higher,-0.09214156866073608,non_thinking,10,-0.3207848370075226,higher,-0.3207848370075226,0.2286432683467865
Qwen3-8B,native_thinking,1,2,10,within_trace,1302.7998046875,lower,-1302.7998046875,non_thinking,10,4187.6162109375,lower,-4187.6162109375,2884.81640625
Qwen3-8B,native_thinking,1,2,10,class_nc1_ratio,7.86937601306914,lower,-7.86937601306914,non_thinking,10,3.3154852983040564,lower,-3.3154852983040564,-4.553890714765084
Qwen3-8B,native_thinking,1,2,10,centroid_nearest_squared,194.70159912109375,higher,194.70159912109375,non_thinking,10,1795.5977783203125,higher,1795.5977783203125,-1600.8961791992188
Qwen3-8B,native_thinking,1,2,10,fisher_nearest,0.14944859403613162,higher,0.14944859403613162,non_thinking,10,0.42878756979458826,higher,0.42878756979458826,-0.2793389757584567
Qwen3-8B,native_thinking,1,2,10,min_bhattacharyya,2.1184389293193817,higher,2.1184389293193817,non_thinking,10,2.9366780519485474,higher,2.9366780519485474,-0.8182391226291656
Qwen3-8B,native_thinking,1,2,10,mean_bhattacharyya,3.405620965692732,higher,3.405620965692732,non_thinking,10,6.259692231814067,higher,6.259692231814067,-2.854071266121335
Qwen3-8B,native_thinking,1,2,10,nc2_class_cosine_deviation,0.16365872769628043,lower,-0.16365872769628043,non_thinking,10,0.6131866837587254,lower,-0.6131866837587254,0.449527956062445
Qwen3-8B,native_thinking,1,3,9,logistic_precision,0.125,higher,0.125,non_thinking,10,0.4444444444444444,higher,0.4444444444444444,-0.3194444444444444
Qwen3-8B,native_thinking,1,3,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.4,higher,0.4,-0.1777777777777778
Qwen3-8B,native_thinking,1,3,9,logistic_f1,0.16,higher,0.16,non_thinking,10,0.42105263157894735,higher,0.42105263157894735,-0.2610526315789473
Qwen3-8B,native_thinking,1,3,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,1,3,9,silhouette_cosine,-0.15431784093379974,higher,-0.15431784093379974,non_thinking,10,-0.0621517077088356,higher,-0.0621517077088356,-0.09216613322496414
Qwen3-8B,native_thinking,1,3,9,within_trace,2280.633056640625,lower,-2280.633056640625,non_thinking,10,3125.5625,lower,-3125.5625,844.929443359375
Qwen3-8B,native_thinking,1,3,9,class_nc1_ratio,10.248807683658915,lower,-10.248807683658915,non_thinking,10,5.3559668862806395,lower,-5.3559668862806395,-4.892840797378276
Qwen3-8B,native_thinking,1,3,9,centroid_nearest_squared,320.4573974609375,higher,320.4573974609375,non_thinking,10,337.99560546875,higher,337.99560546875,-17.5382080078125
Qwen3-8B,native_thinking,1,3,9,fisher_nearest,0.14051247592322966,higher,0.14051247592322966,non_thinking,10,0.10813912870683277,higher,0.10813912870683277,0.03237334721639688
Qwen3-8B,native_thinking,1,3,9,min_bhattacharyya,1.6533281207084656,higher,1.6533281207084656,non_thinking,10,2.1294443607330322,higher,2.1294443607330322,-0.47611624002456665
Qwen3-8B,native_thinking,1,3,9,mean_bhattacharyya,2.600425730148951,higher,2.600425730148951,non_thinking,10,5.457594712575276,higher,5.457594712575276,-2.8571689824263253
Qwen3-8B,native_thinking,1,3,9,nc2_class_cosine_deviation,0.16728484327042545,lower,-0.16728484327042545,non_thinking,10,0.26628513958443095,lower,-0.26628513958443095,0.0990002963140055
Qwen3-8B,native_thinking,1,4,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285,non_thinking,10,0.2727272727272727,higher,0.2727272727272727,-0.12987012987012986
Qwen3-8B,native_thinking,1,4,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.3,higher,0.3,-0.18888888888888888
Qwen3-8B,native_thinking,1,4,9,logistic_f1,0.125,higher,0.125,non_thinking,10,0.2857142857142857,higher,0.2857142857142857,-0.1607142857142857
Qwen3-8B,native_thinking,1,4,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.3,higher,0.3,-0.3
Qwen3-8B,native_thinking,1,4,9,silhouette_cosine,-0.2081986367702484,higher,-0.2081986367702484,non_thinking,10,-0.1798538863658905,higher,-0.1798538863658905,-0.02834475040435791
Qwen3-8B,native_thinking,1,4,9,within_trace,3209.5810546875,lower,-3209.5810546875,non_thinking,10,2410.012939453125,lower,-2410.012939453125,-799.568115234375
Qwen3-8B,native_thinking,1,4,9,class_nc1_ratio,20.22789583591106,lower,-20.22789583591106,non_thinking,10,5.677059477659698,lower,-5.677059477659698,-14.550836358251361
Qwen3-8B,native_thinking,1,4,9,centroid_nearest_squared,235.63255310058594,higher,235.63255310058594,non_thinking,10,165.40673828125,higher,165.40673828125,70.22581481933594
Qwen3-8B,native_thinking,1,4,9,fisher_nearest,0.07341536140875814,higher,0.07341536140875814,non_thinking,10,0.06863313286557862,higher,0.06863313286557862,0.004782228543179515
