model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,0,1,10,logistic_precision,0.3125,higher,0.3125
Gemma4-E4B,non_thinking,0,1,10,logistic_recall,0.5,higher,0.5
Gemma4-E4B,non_thinking,0,1,10,logistic_f1,0.38461538461538464,higher,0.38461538461538464
Gemma4-E4B,non_thinking,0,1,10,ncc_recall,0.5,higher,0.5
Gemma4-E4B,non_thinking,0,1,10,silhouette_cosine,-0.1131945252418518,higher,-0.1131945252418518
Gemma4-E4B,non_thinking,0,1,10,within_trace,2876.73779296875,lower,-2876.73779296875
Gemma4-E4B,non_thinking,0,1,10,class_nc1_ratio,19.29375588776399,lower,-19.29375588776399
Gemma4-E4B,non_thinking,0,1,10,centroid_nearest_squared,161.3207244873047,higher,161.3207244873047
Gemma4-E4B,non_thinking,0,1,10,fisher_nearest,0.0560776602169307,higher,0.0560776602169307
Gemma4-E4B,non_thinking,0,1,10,min_bhattacharyya,0.5640022903680801,higher,0.5640022903680801
Gemma4-E4B,non_thinking,0,1,10,mean_bhattacharyya,1.0464579446448221,higher,1.0464579446448221
Gemma4-E4B,non_thinking,0,1,10,nc2_class_cosine_deviation,0.3287499773511548,lower,-0.3287499773511548
Gemma4-E4B,non_thinking,0,2,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,10,silhouette_cosine,-0.04121459275484085,higher,-0.04121459275484085
Gemma4-E4B,non_thinking,0,2,10,within_trace,2862.87060546875,lower,-2862.87060546875
Gemma4-E4B,non_thinking,0,2,10,class_nc1_ratio,8.039798240602895,lower,-8.039798240602895
Gemma4-E4B,non_thinking,0,2,10,centroid_nearest_squared,204.43499755859375,higher,204.43499755859375
Gemma4-E4B,non_thinking,0,2,10,fisher_nearest,0.07140909448302528,higher,0.07140909448302528
Gemma4-E4B,non_thinking,0,2,10,min_bhattacharyya,0.4922860115766525,higher,0.4922860115766525
Gemma4-E4B,non_thinking,0,2,10,mean_bhattacharyya,1.115279934472508,higher,1.115279934472508
Gemma4-E4B,non_thinking,0,2,10,nc2_class_cosine_deviation,0.5165818773302031,lower,-0.5165818773302031
Gemma4-E4B,non_thinking,0,3,10,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,non_thinking,0,3,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,0,3,10,logistic_f1,0.21052631578947367,higher,0.21052631578947367
Gemma4-E4B,non_thinking,0,3,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,3,10,silhouette_cosine,-0.2031470239162445,higher,-0.2031470239162445
Gemma4-E4B,non_thinking,0,3,10,within_trace,3175.77294921875,lower,-3175.77294921875
Gemma4-E4B,non_thinking,0,3,10,class_nc1_ratio,27.251509515617656,lower,-27.251509515617656
Gemma4-E4B,non_thinking,0,3,10,centroid_nearest_squared,152.24334716796875,higher,152.24334716796875
Gemma4-E4B,non_thinking,0,3,10,fisher_nearest,0.047938989846683176,higher,0.047938989846683176
Gemma4-E4B,non_thinking,0,3,10,min_bhattacharyya,0.4922860115766525,higher,0.4922860115766525
Gemma4-E4B,non_thinking,0,3,10,mean_bhattacharyya,0.9785550451940961,higher,0.9785550451940961
Gemma4-E4B,non_thinking,0,3,10,nc2_class_cosine_deviation,0.23930167848313294,lower,-0.23930167848313294
Gemma4-E4B,non_thinking,0,4,10,logistic_precision,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,4,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,4,10,logistic_f1,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,4,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,4,10,silhouette_cosine,-0.21858146786689758,higher,-0.21858146786689758
Gemma4-E4B,non_thinking,0,4,10,within_trace,2405.2822265625,lower,-2405.2822265625
Gemma4-E4B,non_thinking,0,4,10,class_nc1_ratio,37.35541141973142,lower,-37.35541141973142
Gemma4-E4B,non_thinking,0,4,10,centroid_nearest_squared,147.68800354003906,higher,147.68800354003906
Gemma4-E4B,non_thinking,0,4,10,fisher_nearest,0.061401527816179316,higher,0.061401527816179316
Gemma4-E4B,non_thinking,0,4,10,min_bhattacharyya,0.4530860111117363,higher,0.4530860111117363
Gemma4-E4B,non_thinking,0,4,10,mean_bhattacharyya,0.7829325389530923,higher,0.7829325389530923
Gemma4-E4B,non_thinking,0,4,10,nc2_class_cosine_deviation,0.2982477306583781,lower,-0.2982477306583781
Gemma4-E4B,non_thinking,0,5,10,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,0,5,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,5,10,logistic_f1,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,0,5,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,10,silhouette_cosine,-0.17546536028385162,higher,-0.17546536028385162
Gemma4-E4B,non_thinking,0,5,10,within_trace,2457.478271484375,lower,-2457.478271484375
