model_label,head_bank,top_n,analysis_population,selection_status,examples,seed_clusters,random_replicates_min,ranked_mean_signed_count_shift,random_mean_signed_count_shift,ranked_minus_random_signed_count_shift,ranked_mean_absolute_count_shift,random_mean_absolute_count_shift,ranked_minus_random_absolute_count_shift,ranked_correct_to_wrong_rate,random_correct_to_wrong_rate,ranked_minus_random_correct_to_wrong,ranked_minus_random_accuracy_delta,ranked_minus_random_absolute_error_delta,ranked_minus_random_prediction_changed,ranked_valid_rate,random_valid_rate,random_overlap_mean,primary_metric,primary_effect,primary_effect_ci95_low,primary_effect_ci95_high,primary_ci95_excludes_zero_positive,effect_seed_clusters,bootstrap_repetitions
Qwen3-8B,broad_aggregation,1,all_examples_signed,discovery_only_unfrozen,50,10,3,-0.02,0.0,-0.02,0.02,0.0,0.02,nan,nan,nan,-0.02,0.02,0.02,1.0,1.0,0.0,ranked_minus_random_absolute_count_shift,0.02,0.0,0.06,False,10,10000
Qwen3-8B,broad_aggregation,2,all_examples_signed,discovery_only_unfrozen,50,10,3,-0.1,0.006666666666666666,-0.10666666666666666,0.14,0.006666666666666666,0.13333333333333333,nan,nan,nan,-0.006666666666666666,0.026666666666666665,0.09333333333333334,1.0,1.0,0.0,ranked_minus_random_absolute_count_shift,0.13333333333333333,0.013333333333333334,0.3,True,10,10000
Qwen3-8B,broad_aggregation,3,all_examples_signed,discovery_only_unfrozen,50,10,3,-0.1,0.006666666666666666,-0.10666666666666667,0.14,0.02,0.12,nan,nan,nan,-0.04666666666666667,0.06666666666666667,0.08,1.0,1.0,0.0,ranked_minus_random_absolute_count_shift,0.12,-0.006666666666666663,0.2866666666666667,False,10,10000
Qwen3-8B,broad_aggregation,4,all_examples_signed,discovery_only_unfrozen,50,10,3,0.04,-0.006666666666666666,0.04666666666666666,0.12,0.02,0.10000000000000002,nan,nan,nan,-0.03333333333333333,0.03333333333333333,0.10000000000000002,1.0,1.0,1.0,ranked_minus_random_absolute_count_shift,0.10000000000000002,0.006666666666666669,0.20666666666666667,True,10,10000
Qwen3-8B,broad_aggregation,5,all_examples_signed,discovery_only_unfrozen,50,10,3,-0.08,-0.04,-0.04,0.12,0.09333333333333332,0.02666666666666668,nan,nan,nan,0.06,-0.06666666666666667,0.020000000000000014,1.0,1.0,0.6666666666666665,ranked_minus_random_absolute_count_shift,0.02666666666666668,-0.039999999999999994,0.08666666666666666,False,10,10000
Qwen3-8B,broad_aggregation,1,clean_correct_only,discovery_only_unfrozen,40,10,3,-0.025,0.0,-0.025,0.025,0.0,0.025,0.025,0.0,0.025,-0.025,0.025,0.025,1.0,1.0,0.0,ranked_minus_random_correct_to_wrong,0.025,0.0,0.07894736842105263,False,10,10000
Qwen3-8B,broad_aggregation,2,clean_correct_only,discovery_only_unfrozen,40,10,3,-0.075,0.0,-0.075,0.075,0.0,0.075,0.05,0.0,0.05,-0.05,0.075,0.05,1.0,1.0,0.0,ranked_minus_random_correct_to_wrong,0.05,0.0,0.125,False,10,10000
Qwen3-8B,broad_aggregation,3,clean_correct_only,discovery_only_unfrozen,40,10,3,-0.05,-0.008333333333333333,-0.04166666666666667,0.1,0.008333333333333333,0.09166666666666667,0.075,0.008333333333333333,0.06666666666666668,-0.06666666666666668,0.09166666666666667,0.06666666666666668,1.0,1.0,0.0,ranked_minus_random_correct_to_wrong,0.06666666666666668,0.0,0.14414414414414417,False,10,10000
Qwen3-8B,broad_aggregation,4,clean_correct_only,discovery_only_unfrozen,40,10,3,0.05,-0.016666666666666666,0.06666666666666667,0.1,0.016666666666666666,0.08333333333333334,0.1,0.016666666666666666,0.08333333333333334,-0.08333333333333334,0.08333333333333334,0.08333333333333334,1.0,1.0,1.0,ranked_minus_random_correct_to_wrong,0.08333333333333334,0.023255813953488372,0.15789473684210525,True,10,10000
Qwen3-8B,broad_aggregation,5,clean_correct_only,discovery_only_unfrozen,40,10,3,-0.025,-0.03333333333333333,0.008333333333333331,0.025,0.06666666666666667,-0.041666666666666664,0.025,0.05833333333333333,-0.033333333333333326,0.03333333333333333,-0.041666666666666664,-0.03333333333333333,1.0,1.0,0.6666666666666666,ranked_minus_random_correct_to_wrong,-0.033333333333333326,-0.07692307692307693,0.00793650793650794,False,10,10000
Gemma4-E4B,broad_aggregation,1,all_examples_signed,discovery_only_unfrozen,50,10,3,-0.22,-0.06,-0.16,0.22,0.07333333333333332,0.1466666666666667,nan,nan,nan,-0.06666666666666667,0.13333333333333333,0.14666666666666667,1.0,1.0,0.0,ranked_minus_random_absolute_count_shift,0.1466666666666667,0.06000000000000002,0.2333333333333333,True,10,10000
Gemma4-E4B,broad_aggregation,2,all_examples_signed,discovery_only_unfrozen,50,10,3,-0.22,0.04666666666666666,-0.26666666666666666,0.22,0.11333333333333333,0.10666666666666667,nan,nan,nan,-0.04666666666666667,0.13333333333333336,0.10666666666666667,1.0,1.0,0.33333333333333326,ranked_minus_random_absolute_count_shift,0.10666666666666667,0.0066666666666666775,0.21333333333333332,True,10,10000
Gemma4-E4B,broad_aggregation,3,all_examples_signed,discovery_only_unfrozen,50,10,3,-0.22,-0.11333333333333333,-0.10666666666666667,0.22,0.12666666666666665,0.09333333333333334,nan,nan,nan,-0.04000000000000001,0.09333333333333334,0.09333333333333334,1.0,1.0,1.333333333333333,ranked_minus_random_absolute_count_shift,0.09333333333333334,0.026666666666666675,0.16,True,10,10000
Gemma4-E4B,broad_aggregation,4,all_examples_signed,discovery_only_unfrozen,50,10,3,-0.2,-0.08,-0.12,0.2,0.1733333333333333,0.026666666666666675,nan,nan,nan,-0.013333333333333338,0.05333333333333334,0.03333333333333334,1.0,1.0,1.333333333333333,ranked_minus_random_absolute_count_shift,0.026666666666666675,-0.05333333333333333,0.1066666666666667,False,10,10000
Gemma4-E4B,broad_aggregation,5,all_examples_signed,discovery_only_unfrozen,50,10,3,-0.2,-0.02666666666666666,-0.17333333333333337,0.2,0.1733333333333333,0.02666666666666668,nan,nan,nan,-0.020000000000000004,0.06666666666666668,0.03333333333333335,1.0,1.0,2.666666666666666,ranked_minus_random_absolute_count_shift,0.02666666666666668,-0.04016666666666652,0.10666666666666667,False,10,10000
Gemma4-E4B,broad_aggregation,1,clean_correct_only,discovery_only_unfrozen,36,10,3,-0.16666666666666666,-0.06481481481481481,-0.10185185185185186,0.16666666666666666,0.06481481481481481,0.10185185185185186,0.16666666666666666,0.06481481481481481,0.10185185185185186,-0.10185185185185186,0.10185185185185186,0.10185185185185186,1.0,1.0,0.0,ranked_minus_random_correct_to_wrong,0.10185185185185186,0.0,0.20512820512820512,False,10,10000
