model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Gemma4-E4B,native_thinking,31,9,5,nc2_class_cosine_deviation,0.31115406926399397,lower,-0.31115406926399397
Gemma4-E4B,native_thinking,31,10,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,31,10,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,31,10,3,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Gemma4-E4B,native_thinking,31,10,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,31,10,3,silhouette_cosine,0.6416234374046326,higher,0.6416234374046326
Gemma4-E4B,native_thinking,31,10,3,within_trace,398.7940673828125,lower,-398.7940673828125
Gemma4-E4B,native_thinking,31,10,3,class_nc1_ratio,0.2660015244708278,lower,-0.2660015244708278
Gemma4-E4B,native_thinking,31,10,3,centroid_nearest_squared,1346.1661376953125,higher,1346.1661376953125
Gemma4-E4B,native_thinking,31,10,3,fisher_nearest,3.375592186036944,higher,3.375592186036944
Gemma4-E4B,native_thinking,31,10,3,min_bhattacharyya,10.049372673034668,higher,10.049372673034668
Gemma4-E4B,native_thinking,31,10,3,mean_bhattacharyya,12.349079608917236,higher,12.349079608917236
Gemma4-E4B,native_thinking,31,10,3,nc2_class_cosine_deviation,0.26245870882714234,lower,-0.26245870882714234
Gemma4-E4B,non_thinking,32,1,10,logistic_precision,0.9090909090909091,higher,0.9090909090909091
Gemma4-E4B,non_thinking,32,1,10,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,32,1,10,logistic_f1,0.9523809523809523,higher,0.9523809523809523
Gemma4-E4B,non_thinking,32,1,10,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,32,1,10,silhouette_cosine,0.9408510327339172,higher,0.9408510327339172
Gemma4-E4B,non_thinking,32,1,10,within_trace,148.38235473632812,lower,-148.38235473632812
Gemma4-E4B,non_thinking,32,1,10,class_nc1_ratio,0.0495128641827426,lower,-0.0495128641827426
Gemma4-E4B,non_thinking,32,1,10,centroid_nearest_squared,2824.851806640625,higher,2824.851806640625
Gemma4-E4B,non_thinking,32,1,10,fisher_nearest,19.037653174195267,higher,19.037653174195267
Gemma4-E4B,non_thinking,32,1,10,min_bhattacharyya,29.08393669128418,higher,29.08393669128418
Gemma4-E4B,non_thinking,32,1,10,mean_bhattacharyya,56.874341540866425,higher,56.874341540866425
Gemma4-E4B,non_thinking,32,1,10,nc2_class_cosine_deviation,0.5219267969146186,lower,-0.5219267969146186
Gemma4-E4B,non_thinking,32,2,10,logistic_precision,0.8571428571428571,higher,0.8571428571428571
Gemma4-E4B,non_thinking,32,2,10,logistic_recall,0.6,higher,0.6
Gemma4-E4B,non_thinking,32,2,10,logistic_f1,0.7058823529411765,higher,0.7058823529411765
Gemma4-E4B,non_thinking,32,2,10,ncc_recall,0.7,higher,0.7
Gemma4-E4B,non_thinking,32,2,10,silhouette_cosine,0.01848091185092926,higher,0.01848091185092926
Gemma4-E4B,non_thinking,32,2,10,within_trace,605.1905517578125,lower,-605.1905517578125
Gemma4-E4B,non_thinking,32,2,10,class_nc1_ratio,2.197499458327925,lower,-2.197499458327925
Gemma4-E4B,non_thinking,32,2,10,centroid_nearest_squared,219.78858947753906,higher,219.78858947753906
Gemma4-E4B,non_thinking,32,2,10,fisher_nearest,0.36317253935830596,higher,0.36317253935830596
Gemma4-E4B,non_thinking,32,2,10,min_bhattacharyya,1.9137591123580933,higher,1.9137591123580933
Gemma4-E4B,non_thinking,32,2,10,mean_bhattacharyya,7.414198279380798,higher,7.414198279380798
Gemma4-E4B,non_thinking,32,2,10,nc2_class_cosine_deviation,0.3914365822644789,lower,-0.3914365822644789
Gemma4-E4B,non_thinking,32,3,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,32,3,10,logistic_recall,0.5,higher,0.5
Gemma4-E4B,non_thinking,32,3,10,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,32,3,10,ncc_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,32,3,10,silhouette_cosine,-0.23844881355762482,higher,-0.23844881355762482
Gemma4-E4B,non_thinking,32,3,10,within_trace,921.6781616210938,lower,-921.6781616210938
Gemma4-E4B,non_thinking,32,3,10,class_nc1_ratio,11.51915393345925,lower,-11.51915393345925
Gemma4-E4B,non_thinking,32,3,10,centroid_nearest_squared,99.4351577758789,higher,99.4351577758789
Gemma4-E4B,non_thinking,32,3,10,fisher_nearest,0.10788490160273231,higher,0.10788490160273231
Gemma4-E4B,non_thinking,32,3,10,min_bhattacharyya,1.2632554471492767,higher,1.2632554471492767
Gemma4-E4B,non_thinking,32,3,10,mean_bhattacharyya,6.436152249574661,higher,6.436152249574661
Gemma4-E4B,non_thinking,32,3,10,nc2_class_cosine_deviation,0.22401908555148559,lower,-0.22401908555148559
Gemma4-E4B,non_thinking,32,4,10,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,32,4,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,32,4,10,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Gemma4-E4B,non_thinking,32,4,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,32,4,10,silhouette_cosine,-0.25196823477745056,higher,-0.25196823477745056
Gemma4-E4B,non_thinking,32,4,10,within_trace,834.8502197265625,lower,-834.8502197265625
Gemma4-E4B,non_thinking,32,4,10,class_nc1_ratio,14.293816199674543,lower,-14.293816199674543
Gemma4-E4B,non_thinking,32,4,10,centroid_nearest_squared,75.19478607177734,higher,75.19478607177734
Gemma4-E4B,non_thinking,32,4,10,fisher_nearest,0.09006979251488464,higher,0.09006979251488464
Gemma4-E4B,non_thinking,32,4,10,min_bhattacharyya,1.2632554471492767,higher,1.2632554471492767
Gemma4-E4B,non_thinking,32,4,10,mean_bhattacharyya,7.0274691482385,higher,7.0274691482385
Gemma4-E4B,non_thinking,32,4,10,nc2_class_cosine_deviation,0.3942471452137847,lower,-0.3942471452137847
Gemma4-E4B,non_thinking,32,5,10,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,32,5,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,32,5,10,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Gemma4-E4B,non_thinking,32,5,10,ncc_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,32,5,10,silhouette_cosine,-0.15986400842666626,higher,-0.15986400842666626
Gemma4-E4B,non_thinking,32,5,10,within_trace,711.240234375,lower,-711.240234375
Gemma4-E4B,non_thinking,32,5,10,class_nc1_ratio,5.37936029669174,lower,-5.37936029669174
Gemma4-E4B,non_thinking,32,5,10,centroid_nearest_squared,54.96004104614258,higher,54.96004104614258
Gemma4-E4B,non_thinking,32,5,10,fisher_nearest,0.07727352642590381,higher,0.07727352642590381
Gemma4-E4B,non_thinking,32,5,10,min_bhattacharyya,1.5773460268974304,higher,1.5773460268974304
Gemma4-E4B,non_thinking,32,5,10,mean_bhattacharyya,8.376230865716934,higher,8.376230865716934
Gemma4-E4B,non_thinking,32,5,10,nc2_class_cosine_deviation,0.6159888493058122,lower,-0.6159888493058122
Gemma4-E4B,non_thinking,32,6,10,logistic_precision,0.15384615384615385,higher,0.15384615384615385
Gemma4-E4B,non_thinking,32,6,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,32,6,10,logistic_f1,0.17391304347826086,higher,0.17391304347826086
Gemma4-E4B,non_thinking,32,6,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,32,6,10,silhouette_cosine,-0.30331364274024963,higher,-0.30331364274024963
Gemma4-E4B,non_thinking,32,6,10,within_trace,843.6952514648438,lower,-843.6952514648438
Gemma4-E4B,non_thinking,32,6,10,class_nc1_ratio,8.08555778376045,lower,-8.08555778376045
Gemma4-E4B,non_thinking,32,6,10,centroid_nearest_squared,149.5771484375,higher,149.5771484375
Gemma4-E4B,non_thinking,32,6,10,fisher_nearest,0.177288124091964,higher,0.177288124091964
Gemma4-E4B,non_thinking,32,6,10,min_bhattacharyya,1.6730045080184937,higher,1.6730045080184937
Gemma4-E4B,non_thinking,32,6,10,mean_bhattacharyya,5.295013997289869,higher,5.295013997289869
Gemma4-E4B,non_thinking,32,6,10,nc2_class_cosine_deviation,0.18532655923914762,lower,-0.18532655923914762
Gemma4-E4B,non_thinking,32,7,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,32,7,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,32,7,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,32,7,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,32,7,10,silhouette_cosine,-0.2693125605583191,higher,-0.2693125605583191
Gemma4-E4B,non_thinking,32,7,10,within_trace,743.70849609375,lower,-743.70849609375
Gemma4-E4B,non_thinking,32,7,10,class_nc1_ratio,9.508994701450614,lower,-9.508994701450614
Gemma4-E4B,non_thinking,32,7,10,centroid_nearest_squared,68.79029846191406,higher,68.79029846191406
Gemma4-E4B,non_thinking,32,7,10,fisher_nearest,0.09249631922080735,higher,0.09249631922080735
Gemma4-E4B,non_thinking,32,7,10,min_bhattacharyya,1.5835670232772827,higher,1.5835670232772827
Gemma4-E4B,non_thinking,32,7,10,mean_bhattacharyya,5.7512425283590956,higher,5.7512425283590956
Gemma4-E4B,non_thinking,32,7,10,nc2_class_cosine_deviation,0.5662432324923115,lower,-0.5662432324923115
Gemma4-E4B,non_thinking,32,8,10,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,32,8,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,32,8,10,logistic_f1,0.125,higher,0.125
Gemma4-E4B,non_thinking,32,8,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,32,8,10,silhouette_cosine,-0.1651037633419037,higher,-0.1651037633419037
Gemma4-E4B,non_thinking,32,8,10,within_trace,700.1014404296875,lower,-700.1014404296875
Gemma4-E4B,non_thinking,32,8,10,class_nc1_ratio,4.97803931213742,lower,-4.97803931213742
Gemma4-E4B,non_thinking,32,8,10,centroid_nearest_squared,45.56253433227539,higher,45.56253433227539
Gemma4-E4B,non_thinking,32,8,10,fisher_nearest,0.06507990371268393,higher,0.06507990371268393
Gemma4-E4B,non_thinking,32,8,10,min_bhattacharyya,1.5835670232772827,higher,1.5835670232772827
Gemma4-E4B,non_thinking,32,8,10,mean_bhattacharyya,9.192796697219213,higher,9.192796697219213
Gemma4-E4B,non_thinking,32,8,10,nc2_class_cosine_deviation,0.5945502701272934,lower,-0.5945502701272934
Gemma4-E4B,non_thinking,32,9,10,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,non_thinking,32,9,10,logistic_recall,0.4,higher,0.4
Gemma4-E4B,non_thinking,32,9,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,32,9,10,ncc_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,32,9,10,silhouette_cosine,-0.11504994332790375,higher,-0.11504994332790375
Gemma4-E4B,non_thinking,32,9,10,within_trace,544.3104248046875,lower,-544.3104248046875
Gemma4-E4B,non_thinking,32,9,10,class_nc1_ratio,2.745742964277574,lower,-2.745742964277574
Gemma4-E4B,non_thinking,32,9,10,centroid_nearest_squared,62.15151596069336,higher,62.15151596069336
Gemma4-E4B,non_thinking,32,9,10,fisher_nearest,0.11418395299519556,higher,0.11418395299519556
Gemma4-E4B,non_thinking,32,9,10,min_bhattacharyya,2.2352911233901978,higher,2.2352911233901978
Gemma4-E4B,non_thinking,32,9,10,mean_bhattacharyya,14.824997968143887,higher,14.824997968143887
Gemma4-E4B,non_thinking,32,9,10,nc2_class_cosine_deviation,0.6105590921677189,lower,-0.6105590921677189
Gemma4-E4B,non_thinking,32,10,10,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,32,10,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,32,10,10,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Gemma4-E4B,non_thinking,32,10,10,ncc_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,32,10,10,silhouette_cosine,-0.08762415498495102,higher,-0.08762415498495102
Gemma4-E4B,non_thinking,32,10,10,within_trace,502.28765869140625,lower,-502.28765869140625
Gemma4-E4B,non_thinking,32,10,10,class_nc1_ratio,2.503826706698379,lower,-2.503826706698379
Gemma4-E4B,non_thinking,32,10,10,centroid_nearest_squared,45.56253433227539,higher,45.56253433227539
Gemma4-E4B,non_thinking,32,10,10,fisher_nearest,0.09071004143517677,higher,0.09071004143517677
Gemma4-E4B,non_thinking,32,10,10,min_bhattacharyya,1.839791715145111,higher,1.839791715145111
Gemma4-E4B,non_thinking,32,10,10,mean_bhattacharyya,12.662331935432222,higher,12.662331935432222
Gemma4-E4B,non_thinking,32,10,10,nc2_class_cosine_deviation,0.6151345926394433,lower,-0.6151345926394433
Gemma4-E4B,native_thinking,32,1,10,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,32,1,10,logistic_recall,0.6,higher,0.6
Gemma4-E4B,native_thinking,32,1,10,logistic_f1,0.75,higher,0.75
Gemma4-E4B,native_thinking,32,1,10,ncc_recall,0.5,higher,0.5
Gemma4-E4B,native_thinking,32,1,10,silhouette_cosine,-0.03362949937582016,higher,-0.03362949937582016
Gemma4-E4B,native_thinking,32,1,10,within_trace,2387.09033203125,lower,-2387.09033203125
Gemma4-E4B,native_thinking,32,1,10,class_nc1_ratio,2.9481022043903753,lower,-2.9481022043903753
Gemma4-E4B,native_thinking,32,1,10,centroid_nearest_squared,980.4415893554688,higher,980.4415893554688
Gemma4-E4B,native_thinking,32,1,10,fisher_nearest,0.4107266391218552,higher,0.4107266391218552
Gemma4-E4B,native_thinking,32,1,10,min_bhattacharyya,2.9934765100479126,higher,2.9934765100479126
Gemma4-E4B,native_thinking,32,1,10,mean_bhattacharyya,5.53012306160397,higher,5.53012306160397
Gemma4-E4B,native_thinking,32,1,10,nc2_class_cosine_deviation,0.39076080262936924,lower,-0.39076080262936924
Gemma4-E4B,native_thinking,32,2,7,logistic_precision,0.625,higher,0.625
Gemma4-E4B,native_thinking,32,2,7,logistic_recall,0.7142857142857143,higher,0.7142857142857143
Gemma4-E4B,native_thinking,32,2,7,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,32,2,7,ncc_recall,0.42857142857142855,higher,0.42857142857142855
Gemma4-E4B,native_thinking,32,2,7,silhouette_cosine,-0.253351628780365,higher,-0.253351628780365
Gemma4-E4B,native_thinking,32,2,7,within_trace,1440.60888671875,lower,-1440.60888671875
Gemma4-E4B,native_thinking,32,2,7,class_nc1_ratio,8.08569666647124,lower,-8.08569666647124
Gemma4-E4B,native_thinking,32,2,7,centroid_nearest_squared,145.14210510253906,higher,145.14210510253906
Gemma4-E4B,native_thinking,32,2,7,fisher_nearest,0.10075052739201598,higher,0.10075052739201598
Gemma4-E4B,native_thinking,32,2,7,min_bhattacharyya,1.0167030692100525,higher,1.0167030692100525
Gemma4-E4B,native_thinking,32,2,7,mean_bhattacharyya,3.5023742583062916,higher,3.5023742583062916
Gemma4-E4B,native_thinking,32,2,7,nc2_class_cosine_deviation,0.3541274450627374,lower,-0.3541274450627374
Gemma4-E4B,native_thinking,32,3,7,logistic_precision,0.6,higher,0.6
Gemma4-E4B,native_thinking,32,3,7,logistic_recall,0.42857142857142855,higher,0.42857142857142855
Gemma4-E4B,native_thinking,32,3,7,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,32,3,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,32,3,7,silhouette_cosine,-0.21051296591758728,higher,-0.21051296591758728
Gemma4-E4B,native_thinking,32,3,7,within_trace,1342.953369140625,lower,-1342.953369140625
Gemma4-E4B,native_thinking,32,3,7,class_nc1_ratio,11.203387762444732,lower,-11.203387762444732
Gemma4-E4B,native_thinking,32,3,7,centroid_nearest_squared,21.503398895263672,higher,21.503398895263672
Gemma4-E4B,native_thinking,32,3,7,fisher_nearest,0.016012022002688003,higher,0.016012022002688003
Gemma4-E4B,native_thinking,32,3,7,min_bhattacharyya,0.259180948138237,higher,0.259180948138237
Gemma4-E4B,native_thinking,32,3,7,mean_bhattacharyya,2.9390470335880914,higher,2.9390470335880914
Gemma4-E4B,native_thinking,32,3,7,nc2_class_cosine_deviation,0.5074646281607358,lower,-0.5074646281607358
Gemma4-E4B,native_thinking,32,4,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,32,4,7,logistic_recall,0.42857142857142855,higher,0.42857142857142855
Gemma4-E4B,native_thinking,32,4,7,logistic_f1,0.375,higher,0.375
Gemma4-E4B,native_thinking,32,4,7,ncc_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,32,4,7,silhouette_cosine,-0.21971097588539124,higher,-0.21971097588539124
Gemma4-E4B,native_thinking,32,4,7,within_trace,1399.98193359375,lower,-1399.98193359375
Gemma4-E4B,native_thinking,32,4,7,class_nc1_ratio,12.66181750864422,lower,-12.66181750864422
Gemma4-E4B,native_thinking,32,4,7,centroid_nearest_squared,21.503398895263672,higher,21.503398895263672
Gemma4-E4B,native_thinking,32,4,7,fisher_nearest,0.015359768850776882,higher,0.015359768850776882
Gemma4-E4B,native_thinking,32,4,7,min_bhattacharyya,0.259180948138237,higher,0.259180948138237
Gemma4-E4B,native_thinking,32,4,7,mean_bhattacharyya,2.733872358997663,higher,2.733872358997663
Gemma4-E4B,native_thinking,32,4,7,nc2_class_cosine_deviation,0.476882828100596,lower,-0.476882828100596
Gemma4-E4B,native_thinking,32,5,7,logistic_precision,0.26666666666666666,higher,0.26666666666666666
Gemma4-E4B,native_thinking,32,5,7,logistic_recall,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,32,5,7,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Gemma4-E4B,native_thinking,32,5,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,32,5,7,silhouette_cosine,-0.21074828505516052,higher,-0.21074828505516052
Gemma4-E4B,native_thinking,32,5,7,within_trace,1375.600341796875,lower,-1375.600341796875
Gemma4-E4B,native_thinking,32,5,7,class_nc1_ratio,10.05502604296204,lower,-10.05502604296204
Gemma4-E4B,native_thinking,32,5,7,centroid_nearest_squared,32.59128952026367,higher,32.59128952026367
Gemma4-E4B,native_thinking,32,5,7,fisher_nearest,0.023692411618400275,higher,0.023692411618400275
Gemma4-E4B,native_thinking,32,5,7,min_bhattacharyya,0.27345845103263855,higher,0.27345845103263855
Gemma4-E4B,native_thinking,32,5,7,mean_bhattacharyya,2.7439389096366034,higher,2.7439389096366034
Gemma4-E4B,native_thinking,32,5,7,nc2_class_cosine_deviation,0.5478965473809728,lower,-0.5478965473809728
Gemma4-E4B,native_thinking,32,6,7,logistic_precision,0.2,higher,0.2
Gemma4-E4B,native_thinking,32,6,7,logistic_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,32,6,7,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,native_thinking,32,6,7,ncc_recall,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,32,6,7,silhouette_cosine,-0.2536245286464691,higher,-0.2536245286464691
Gemma4-E4B,native_thinking,32,6,7,within_trace,1489.0709228515625,lower,-1489.0709228515625
Gemma4-E4B,native_thinking,32,6,7,class_nc1_ratio,13.095639938143883,lower,-13.095639938143883
Gemma4-E4B,native_thinking,32,6,7,centroid_nearest_squared,32.59128952026367,higher,32.59128952026367
Gemma4-E4B,native_thinking,32,6,7,fisher_nearest,0.021886996126317164,higher,0.021886996126317164
Gemma4-E4B,native_thinking,32,6,7,min_bhattacharyya,0.27345845103263855,higher,0.27345845103263855
Gemma4-E4B,native_thinking,32,6,7,mean_bhattacharyya,2.580151981777615,higher,2.580151981777615
Gemma4-E4B,native_thinking,32,6,7,nc2_class_cosine_deviation,0.46645629212812145,lower,-0.46645629212812145
Gemma4-E4B,native_thinking,32,7,7,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,32,7,7,logistic_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,32,7,7,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,native_thinking,32,7,7,ncc_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,32,7,7,silhouette_cosine,-0.2567407190799713,higher,-0.2567407190799713
Gemma4-E4B,native_thinking,32,7,7,within_trace,1602.99365234375,lower,-1602.99365234375
Gemma4-E4B,native_thinking,32,7,7,class_nc1_ratio,13.505367830311735,lower,-13.505367830311735
Gemma4-E4B,native_thinking,32,7,7,centroid_nearest_squared,63.124229431152344,higher,63.124229431152344
Gemma4-E4B,native_thinking,32,7,7,fisher_nearest,0.03937896406442901,higher,0.03937896406442901
Gemma4-E4B,native_thinking,32,7,7,min_bhattacharyya,0.43993690609931946,higher,0.43993690609931946
Gemma4-E4B,native_thinking,32,7,7,mean_bhattacharyya,2.516323814789454,higher,2.516323814789454
Gemma4-E4B,native_thinking,32,7,7,nc2_class_cosine_deviation,0.4324424615888684,lower,-0.4324424615888684
Gemma4-E4B,native_thinking,32,8,7,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,32,8,7,logistic_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,32,8,7,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Gemma4-E4B,native_thinking,32,8,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,32,8,7,silhouette_cosine,-0.2526077628135681,higher,-0.2526077628135681
Gemma4-E4B,native_thinking,32,8,7,within_trace,1933.505859375,lower,-1933.505859375
Gemma4-E4B,native_thinking,32,8,7,class_nc1_ratio,14.058141229629312,lower,-14.058141229629312
Gemma4-E4B,native_thinking,32,8,7,centroid_nearest_squared,98.74707794189453,higher,98.74707794189453
Gemma4-E4B,native_thinking,32,8,7,fisher_nearest,0.05107151729750342,higher,0.05107151729750342
Gemma4-E4B,native_thinking,32,8,7,min_bhattacharyya,0.5526784658432007,higher,0.5526784658432007
Gemma4-E4B,native_thinking,32,8,7,mean_bhattacharyya,2.75068771176868,higher,2.75068771176868
Gemma4-E4B,native_thinking,32,8,7,nc2_class_cosine_deviation,0.3608936426448233,lower,-0.3608936426448233
Gemma4-E4B,native_thinking,32,9,5,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,32,9,5,logistic_recall,0.4,higher,0.4
Gemma4-E4B,native_thinking,32,9,5,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,32,9,5,ncc_recall,0.6,higher,0.6
Gemma4-E4B,native_thinking,32,9,5,silhouette_cosine,-0.21764259040355682,higher,-0.21764259040355682
Gemma4-E4B,native_thinking,32,9,5,within_trace,1481.3653564453125,lower,-1481.3653564453125
Gemma4-E4B,native_thinking,32,9,5,class_nc1_ratio,4.301617363822719,lower,-4.301617363822719
Gemma4-E4B,native_thinking,32,9,5,centroid_nearest_squared,224.7689971923828,higher,224.7689971923828
Gemma4-E4B,native_thinking,32,9,5,fisher_nearest,0.15173096644553574,higher,0.15173096644553574
Gemma4-E4B,native_thinking,32,9,5,min_bhattacharyya,1.1994301080703735,higher,1.1994301080703735
Gemma4-E4B,native_thinking,32,9,5,mean_bhattacharyya,2.985094812181261,higher,2.985094812181261
Gemma4-E4B,native_thinking,32,9,5,nc2_class_cosine_deviation,0.33805997927247744,lower,-0.33805997927247744
Gemma4-E4B,native_thinking,32,10,3,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,32,10,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,32,10,3,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Gemma4-E4B,native_thinking,32,10,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,32,10,3,silhouette_cosine,0.6434786915779114,higher,0.6434786915779114
Gemma4-E4B,native_thinking,32,10,3,within_trace,381.59326171875,lower,-381.59326171875
Gemma4-E4B,native_thinking,32,10,3,class_nc1_ratio,0.2631262288063061,lower,-0.2631262288063061
Gemma4-E4B,native_thinking,32,10,3,centroid_nearest_squared,1301.396728515625,higher,1301.396728515625
Gemma4-E4B,native_thinking,32,10,3,fisher_nearest,3.41042900667048,higher,3.41042900667048
Gemma4-E4B,native_thinking,32,10,3,min_bhattacharyya,10.052125930786133,higher,10.052125930786133
Gemma4-E4B,native_thinking,32,10,3,mean_bhattacharyya,12.293445852067736,higher,12.293445852067736
Gemma4-E4B,native_thinking,32,10,3,nc2_class_cosine_deviation,0.2597739036988329,lower,-0.2597739036988329
Gemma4-E4B,non_thinking,33,1,10,logistic_precision,0.8333333333333334,higher,0.8333333333333334
Gemma4-E4B,non_thinking,33,1,10,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,33,1,10,logistic_f1,0.9090909090909091,higher,0.9090909090909091
Gemma4-E4B,non_thinking,33,1,10,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,33,1,10,silhouette_cosine,0.9168865084648132,higher,0.9168865084648132
Gemma4-E4B,non_thinking,33,1,10,within_trace,232.20538330078125,lower,-232.20538330078125
Gemma4-E4B,non_thinking,33,1,10,class_nc1_ratio,0.07246091549205674,lower,-0.07246091549205674
Gemma4-E4B,non_thinking,33,1,10,centroid_nearest_squared,3024.5400390625,higher,3024.5400390625
Gemma4-E4B,non_thinking,33,1,10,fisher_nearest,13.02527958684205,higher,13.02527958684205
Gemma4-E4B,non_thinking,33,1,10,min_bhattacharyya,32.15970802307129,higher,32.15970802307129
Gemma4-E4B,non_thinking,33,1,10,mean_bhattacharyya,57.839675691392685,higher,57.839675691392685
Gemma4-E4B,non_thinking,33,1,10,nc2_class_cosine_deviation,0.532008483821963,lower,-0.532008483821963
Gemma4-E4B,non_thinking,33,2,10,logistic_precision,0.6363636363636364,higher,0.6363636363636364
Gemma4-E4B,non_thinking,33,2,10,logistic_recall,0.7,higher,0.7
Gemma4-E4B,non_thinking,33,2,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,33,2,10,ncc_recall,0.7,higher,0.7
Gemma4-E4B,non_thinking,33,2,10,silhouette_cosine,0.005814712028950453,higher,0.005814712028950453
Gemma4-E4B,non_thinking,33,2,10,within_trace,650.4328002929688,lower,-650.4328002929688
Gemma4-E4B,non_thinking,33,2,10,class_nc1_ratio,2.3957786537186476,lower,-2.3957786537186476
Gemma4-E4B,non_thinking,33,2,10,centroid_nearest_squared,209.34519958496094,higher,209.34519958496094
Gemma4-E4B,non_thinking,33,2,10,fisher_nearest,0.32185523160988716,higher,0.32185523160988716
Gemma4-E4B,non_thinking,33,2,10,min_bhattacharyya,2.045944392681122,higher,2.045944392681122
Gemma4-E4B,non_thinking,33,2,10,mean_bhattacharyya,7.551865544584063,higher,7.551865544584063
Gemma4-E4B,non_thinking,33,2,10,nc2_class_cosine_deviation,0.407497288958158,lower,-0.407497288958158
Gemma4-E4B,non_thinking,33,3,10,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,33,3,10,logistic_recall,0.4,higher,0.4
Gemma4-E4B,non_thinking,33,3,10,logistic_f1,0.3076923076923077,higher,0.3076923076923077
Gemma4-E4B,non_thinking,33,3,10,ncc_recall,0.3,higher,0.3
