model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,non_thinking,2,within_trace,lower,114.66254956794492,0.7212121212121211,867.415730794271
Gemma4-E4B,native_thinking,2,centroid_nearest_squared,higher,262.46031455993665,0.07926976633148354,1614.9020093282065
Gemma4-E4B,native_thinking,2,class_nc1_ratio,lower,1.048362791258992,0.12727272727272726,9.489371335384757
Gemma4-E4B,native_thinking,2,fisher_nearest,higher,1.3948924746798008,0.09090909090909088,8.530096989986442
Gemma4-E4B,native_thinking,2,logistic_f1,higher,-0.03466404830744827,-0.7294866524160775,-0.24160724896019026
Gemma4-E4B,native_thinking,2,logistic_precision,higher,-0.05840825840825842,-0.7223460919122202,-0.38656898656898653
Gemma4-E4B,native_thinking,2,logistic_recall,higher,0.012813852813852826,-0.06878359394287946,0.02857142857142858
Gemma4-E4B,native_thinking,2,mean_bhattacharyya,higher,1.9527473097196737,0.10303030303030303,11.945827738278442
Gemma4-E4B,native_thinking,2,min_bhattacharyya,higher,2.1107026653307863,0.07926976633148354,12.909403103093307
Gemma4-E4B,native_thinking,2,nc2_class_cosine_deviation,lower,-0.005779261104943727,-0.10303030303030303,-0.04047455995845689
Gemma4-E4B,native_thinking,2,ncc_recall,higher,0.04406926406926409,0.27602622373694163,0.2714285714285714
Gemma4-E4B,native_thinking,2,silhouette_cosine,higher,0.05718650544683142,0.09090909090909088,0.35986965770522755
Gemma4-E4B,native_thinking,2,within_trace,lower,117.4791653719816,0.7575757575757575,740.0164489746096
Gemma4-E4B,non_thinking,3,centroid_nearest_squared,higher,-13.616726037227732,-0.7561116173156892,-99.23443094889322
Gemma4-E4B,non_thinking,3,class_nc1_ratio,lower,0.15450818484708462,0.22424242424242422,2.4307495233096414
Gemma4-E4B,non_thinking,3,fisher_nearest,higher,-0.004919047225607512,-0.006060606060606061,-0.03040264218689577
Gemma4-E4B,non_thinking,3,logistic_f1,higher,-0.015469800984675095,-0.21885688981825283,-0.10120772946859906
Gemma4-E4B,non_thinking,3,logistic_precision,higher,-0.011044141044141021,-0.26888132177671065,-0.07087912087912088
Gemma4-E4B,non_thinking,3,logistic_recall,higher,-0.02545454545454541,-0.17622614614485085,-0.16666666666666669
Gemma4-E4B,non_thinking,3,mean_bhattacharyya,higher,-0.019719779772389086,0.10303030303030303,-0.050778312815560334
Gemma4-E4B,non_thinking,3,min_bhattacharyya,higher,-0.012160760344880846,0.19512557866211333,-0.006472696860631455
Gemma4-E4B,non_thinking,3,nc2_class_cosine_deviation,lower,0.010967815017938785,0.4787878787878787,0.05955514687002317
Gemma4-E4B,non_thinking,3,ncc_recall,higher,-0.029090909090909042,0.1028145151440831,-0.16666666666666663
Gemma4-E4B,non_thinking,3,silhouette_cosine,higher,-0.01030098637848187,0.10303030303030303,-0.03313216318686803
Gemma4-E4B,non_thinking,3,within_trace,lower,74.06762251420467,0.49090909090909085,603.0311279296875
Gemma4-E4B,native_thinking,3,centroid_nearest_squared,higher,181.09794134660208,-0.10942299786241164,1106.5447022120159
Gemma4-E4B,native_thinking,3,class_nc1_ratio,lower,0.7168075126721778,0.22424242424242422,4.808433891746104
Gemma4-E4B,native_thinking,3,fisher_nearest,higher,3.9401161635835344,-0.10303030303030303,24.079557617024147
Gemma4-E4B,native_thinking,3,logistic_f1,higher,-0.012286501377410476,-0.4049384586323002,-0.13881673881673873
Gemma4-E4B,native_thinking,3,logistic_precision,higher,-0.02514115514115516,-0.32517785314411984,-0.2518518518518519
Gemma4-E4B,native_thinking,3,logistic_recall,higher,0.009956709956709981,0.04923659639173309,0.04285714285714293
Gemma4-E4B,native_thinking,3,mean_bhattacharyya,higher,2.1714573248668967,-0.13939393939393938,13.231544507460463
Gemma4-E4B,native_thinking,3,min_bhattacharyya,higher,2.3916487944171294,-0.15244185832977605,14.594408195465803
Gemma4-E4B,native_thinking,3,nc2_class_cosine_deviation,lower,-0.0018663391335722813,-0.18787878787878787,-0.03192885529341899
Gemma4-E4B,native_thinking,3,ncc_recall,higher,0.046666666666666703,0.32621280987093104,0.3190476190476191
Gemma4-E4B,native_thinking,3,silhouette_cosine,higher,0.05511132814554556,0.0303030303030303,0.3411758427197734
Gemma4-E4B,native_thinking,3,within_trace,lower,124.17196137399385,0.8909090909090909,785.2109680175781
Gemma4-E4B,non_thinking,4,centroid_nearest_squared,higher,-12.264796771425182,-0.593297140095872,-82.21260070800781
Gemma4-E4B,non_thinking,4,class_nc1_ratio,lower,0.18018997019148977,0.11515151515151514,3.9947223228289808
Gemma4-E4B,non_thinking,4,fisher_nearest,higher,-0.007423878700631066,0.11515151515151514,-0.0427497864237953
Gemma4-E4B,non_thinking,4,logistic_f1,higher,-0.02465797360534199,-0.22701095408174404,-0.19386964562403158
Gemma4-E4B,non_thinking,4,logistic_precision,higher,-0.019269657357892628,-0.3865321650581048,-0.17263849984438218
Gemma4-E4B,non_thinking,4,logistic_recall,higher,-0.033333333333333284,-0.3530240882779643,-0.23333333333333334
Gemma4-E4B,non_thinking,4,mean_bhattacharyya,higher,-0.03993365038123578,0.12727272727272726,-0.15284997335186778
Gemma4-E4B,non_thinking,4,min_bhattacharyya,higher,-0.04933504534490167,0.146344183996585,-0.22098632653554273
Gemma4-E4B,non_thinking,4,nc2_class_cosine_deviation,lower,0.00754491760462712,0.24848484848484845,0.027054334542265635
Gemma4-E4B,non_thinking,4,ncc_recall,higher,-0.04363636363636358,-0.07784989441615231,-0.26666666666666666
Gemma4-E4B,non_thinking,4,silhouette_cosine,higher,-0.013399321698781191,0.13939393939393938,-0.04941022644440332
Gemma4-E4B,non_thinking,4,within_trace,lower,56.14155643347544,0.34545454545454546,465.7813720703125
Gemma4-E4B,native_thinking,4,centroid_nearest_squared,higher,158.24428630019688,-0.19452977397762067,960.1138292948403
Gemma4-E4B,native_thinking,4,class_nc1_ratio,lower,0.2463048593264791,0.09090909090909088,0.8879685129135098
Gemma4-E4B,native_thinking,4,fisher_nearest,higher,5.698206262515132,-0.18787878787878787,34.819988306554464
Gemma4-E4B,native_thinking,4,logistic_f1,higher,-0.005398285612189363,-0.30869491107359837,-0.022222222222222143
Gemma4-E4B,native_thinking,4,logistic_precision,higher,-0.023484848484848504,-0.5151515151515151,-0.22196969696969704
Gemma4-E4B,native_thinking,4,logistic_recall,higher,0.029696969696969718,0.3754290474869648,0.2523809523809525
Gemma4-E4B,native_thinking,4,mean_bhattacharyya,higher,2.373011252173672,-0.13939393939393938,14.399530784123474
Gemma4-E4B,native_thinking,4,min_bhattacharyya,higher,2.656302885079023,-0.15244185832977605,16.181303970515728
Gemma4-E4B,native_thinking,4,nc2_class_cosine_deviation,lower,0.0033782149828465906,-0.006060606060606061,0.004216514987710085
Gemma4-E4B,native_thinking,4,ncc_recall,higher,0.04060606060606063,0.30014659175074676,0.27142857142857146
Gemma4-E4B,native_thinking,4,silhouette_cosine,higher,0.05326098580703595,0.04242424242424241,0.32640235498547554
Gemma4-E4B,native_thinking,4,within_trace,lower,159.75679903897378,0.8060606060606059,1004.1942596435548
Gemma4-E4B,non_thinking,5,centroid_nearest_squared,higher,-230.00165576356804,-0.22561395032806852,-1413.7964719136555
Gemma4-E4B,non_thinking,5,class_nc1_ratio,lower,0.5439097781978739,0.29696969696969694,4.153254609523264
Gemma4-E4B,non_thinking,5,fisher_nearest,higher,-0.41842053689466346,0.07878787878787878,-2.555845951468697
Gemma4-E4B,non_thinking,5,logistic_f1,higher,-0.07086971395736795,-0.9146511499786562,-0.48496559800907635
Gemma4-E4B,non_thinking,5,logistic_precision,higher,-0.07198301698301694,-0.9146511499786562,-0.4720085470085471
Gemma4-E4B,non_thinking,5,logistic_recall,higher,-0.07030303030303021,-0.8343519944775737,-0.5
Gemma4-E4B,non_thinking,5,mean_bhattacharyya,higher,-2.109917173361534,0.4424242424242424,-12.12965643792241
Gemma4-E4B,non_thinking,5,min_bhattacharyya,higher,-1.4431173315553936,-0.19572689157801965,-8.785687183340391
Gemma4-E4B,non_thinking,5,nc2_class_cosine_deviation,lower,-0.02760867838261058,-0.7333333333333332,-0.19668449985760228
Gemma4-E4B,non_thinking,5,ncc_recall,higher,-0.04181818181818178,-0.20310096011589898,-0.26666666666666666
Gemma4-E4B,non_thinking,5,silhouette_cosine,higher,-0.05113161897117434,0.01818181818181818,-0.29716747005780536
Gemma4-E4B,non_thinking,5,within_trace,lower,60.12592699455507,0.34545454545454546,495.66778564453125
Gemma4-E4B,native_thinking,5,centroid_nearest_squared,higher,150.99424101511647,-0.19452977397762067,915.7979437510173
Gemma4-E4B,native_thinking,5,class_nc1_ratio,lower,-0.2549301243927162,-0.006060606060606061,-2.9473213333400246
Gemma4-E4B,native_thinking,5,fisher_nearest,higher,1.8398599867667937,-0.19999999999999998,11.240325652530686
Gemma4-E4B,native_thinking,5,logistic_f1,higher,0.017961038961038973,0.22701095408174404,0.08912698412698394
Gemma4-E4B,native_thinking,5,logistic_precision,higher,0.01893961257597621,0.13756718788575892,0.15264550264550247
Gemma4-E4B,native_thinking,5,logistic_recall,higher,0.011515151515151534,0.03136661633374337,0.014285714285714235
Gemma4-E4B,native_thinking,5,mean_bhattacharyya,higher,1.6013673227844822,-0.2606060606060606,9.651118928083669
Gemma4-E4B,native_thinking,5,min_bhattacharyya,higher,1.7293536922696868,-0.1890279043289223,10.507323133448761
Gemma4-E4B,native_thinking,5,nc2_class_cosine_deviation,lower,-0.003725161371363109,-0.22424242424242422,-0.051668935290579976
Gemma4-E4B,native_thinking,5,ncc_recall,higher,0.03168831168831174,0.2140872096444188,0.19047619047619052
Gemma4-E4B,native_thinking,5,silhouette_cosine,higher,0.05102946392514492,0.01818181818181818,0.3115323459108671
Gemma4-E4B,native_thinking,5,within_trace,lower,92.40037707704487,-0.01818181818181818,560.348030090332
Gemma4-E4B,non_thinking,6,centroid_nearest_squared,higher,-224.31846179384144,-0.5260160211159278,-1384.3314297993977
Gemma4-E4B,non_thinking,6,class_nc1_ratio,lower,0.6397010132086546,0.2606060606060606,4.9440314810016535
Gemma4-E4B,non_thinking,6,fisher_nearest,higher,-0.29520151045300597,-0.10303030303030303,-1.8069637260525904
Gemma4-E4B,non_thinking,6,logistic_f1,higher,-0.07308148427245573,-0.6443798763008685,-0.49219294985885376
Gemma4-E4B,non_thinking,6,logistic_precision,higher,-0.07313584563584562,-0.6768418509842056,-0.48522079772079774
Gemma4-E4B,non_thinking,6,logistic_recall,higher,-0.0727272727272727,-0.5983660736054126,-0.5
Gemma4-E4B,non_thinking,6,mean_bhattacharyya,higher,-1.6508712219870825,0.406060606060606,-9.506003843413456
Gemma4-E4B,non_thinking,6,min_bhattacharyya,higher,-1.1724347407167597,-0.5749477440104327,-7.176651120185851
Gemma4-E4B,non_thinking,6,nc2_class_cosine_deviation,lower,-0.029211545080849628,-0.7696969696969697,-0.21291988956216923
Gemma4-E4B,non_thinking,6,ncc_recall,higher,-0.04303030303030298,-0.2593037253018226,-0.23333333333333334
Gemma4-E4B,non_thinking,6,silhouette_cosine,higher,-0.046783984158978234,0.05454545454545454,-0.2767926752567291
Gemma4-E4B,non_thinking,6,within_trace,lower,68.38486698035037,0.5636363636363636,532.4889322916666
Gemma4-E4B,native_thinking,6,centroid_nearest_squared,higher,129.28334336714317,-0.09146511499786562,784.9113483428955
Gemma4-E4B,native_thinking,6,class_nc1_ratio,lower,0.12232313117462942,0.07878787878787878,0.16746669078428056
Gemma4-E4B,native_thinking,6,fisher_nearest,higher,1.8370926857440368,-0.10303030303030303,11.223523688945251
Gemma4-E4B,native_thinking,6,logistic_f1,higher,0.020422405876951332,0.2446586144725246,0.1337822671156006
Gemma4-E4B,native_thinking,6,logistic_precision,higher,0.025277372657051753,0.3200378765462651,0.261319073083779
Gemma4-E4B,native_thinking,6,logistic_recall,higher,0.006926406926406976,0.12924606552829934,-0.01904761904761909
Gemma4-E4B,native_thinking,6,mean_bhattacharyya,higher,1.5525563980292798,-0.2606060606060606,9.367327259094626
Gemma4-E4B,native_thinking,6,min_bhattacharyya,higher,1.6530816520028047,-0.12158110873601292,10.035705265899498
Gemma4-E4B,native_thinking,6,nc2_class_cosine_deviation,lower,-0.0012005270330191552,-0.01818181818181818,-0.030252261938136293
Gemma4-E4B,native_thinking,6,ncc_recall,higher,0.02389610389610392,0.08643457510060755,0.09523809523809529
Gemma4-E4B,native_thinking,6,silhouette_cosine,higher,0.05374226283394932,0.04242424242424241,0.3294116022686163
Gemma4-E4B,native_thinking,6,within_trace,lower,87.4436603892933,0.05454545454545454,512.9392852783203
Gemma4-E4B,non_thinking,7,centroid_nearest_squared,higher,-196.7917801828093,-0.4648513674977967,-1214.3059946695964
Gemma4-E4B,non_thinking,7,class_nc1_ratio,lower,0.9827118371109365,0.3696969696969697,7.68924712178715
Gemma4-E4B,non_thinking,7,fisher_nearest,higher,-0.2963761367101766,-0.10303030303030303,-1.8158626470814432
Gemma4-E4B,non_thinking,7,logistic_f1,higher,-0.07126098573779037,-0.6626170426112704,-0.5042834358623833
Gemma4-E4B,non_thinking,7,logistic_precision,higher,-0.07213698759153302,-0.6990913752320743,-0.5072390572390573
Gemma4-E4B,non_thinking,7,logistic_recall,higher,-0.07030303030303026,-0.61478568014137,-0.5
Gemma4-E4B,non_thinking,7,mean_bhattacharyya,higher,-1.4405254482420178,0.3696969696969697,-8.360605637232462
Gemma4-E4B,non_thinking,7,min_bhattacharyya,higher,-1.1021033014311918,-0.4648513674977967,-6.7691126962502794
Gemma4-E4B,non_thinking,7,nc2_class_cosine_deviation,lower,-0.023785400251675737,-0.7212121212121211,-0.18003773478860113
Gemma4-E4B,non_thinking,7,ncc_recall,higher,-0.04666666666666661,-0.28671707693592685,-0.2666666666666667
Gemma4-E4B,non_thinking,7,silhouette_cosine,higher,-0.0460892492171489,0.11515151515151514,-0.2767321765422821
Gemma4-E4B,non_thinking,7,within_trace,lower,67.75490685665254,0.34545454545454546,532.6666056315104
Gemma4-E4B,native_thinking,7,centroid_nearest_squared,higher,164.0152798219161,-0.15244185832977605,999.2669143676758
Gemma4-E4B,native_thinking,7,class_nc1_ratio,lower,0.24158351112465784,0.07878787878787878,0.5580992331408972
Gemma4-E4B,native_thinking,7,fisher_nearest,higher,0.8880824622648307,-0.06666666666666665,5.426014083976983
Gemma4-E4B,native_thinking,7,logistic_f1,higher,-0.020603717357165128,-0.5288778230016562,-0.12585879033247438
Gemma4-E4B,native_thinking,7,logistic_precision,higher,-0.044713804713804726,-0.6768418509842056,-0.32407407407407396
Gemma4-E4B,native_thinking,7,logistic_recall,higher,0.020173160173160194,0.3077287274483318,0.15714285714285714
Gemma4-E4B,native_thinking,7,mean_bhattacharyya,higher,1.4780230629524402,-0.33333333333333326,8.946753424212886
Gemma4-E4B,native_thinking,7,min_bhattacharyya,higher,1.569201512431557,-0.15244185832977605,9.532229876766603
Gemma4-E4B,native_thinking,7,nc2_class_cosine_deviation,lower,-0.0015719573684190114,0.09090909090909088,-0.03974797779027328
Gemma4-E4B,native_thinking,7,ncc_recall,higher,0.03974025974025976,0.18017984110308893,0.2238095238095238
Gemma4-E4B,native_thinking,7,silhouette_cosine,higher,0.0528397410543579,0.0303030303030303,0.3258343655616045
Gemma4-E4B,native_thinking,7,within_trace,lower,102.54389223040955,0.6242424242424242,634.4258321126301
Gemma4-E4B,non_thinking,8,centroid_nearest_squared,higher,-230.365536915172,-0.5260160211159278,-1420.919167836507
Gemma4-E4B,non_thinking,8,class_nc1_ratio,lower,1.0249480981803534,0.3696969696969697,7.838120913360193
Gemma4-E4B,non_thinking,8,fisher_nearest,higher,-0.3422948218548388,-0.11515151515151514,-2.0985739297206987
Gemma4-E4B,non_thinking,8,logistic_f1,higher,-0.05808539148252059,-0.44928394207456446,-0.3601544654176233
Gemma4-E4B,non_thinking,8,logistic_precision,higher,-0.05855142332415054,-0.44928394207456446,-0.3794191919191918
Gemma4-E4B,non_thinking,8,logistic_recall,higher,-0.058181818181818154,-0.5258327684170699,-0.33333333333333337
Gemma4-E4B,non_thinking,8,mean_bhattacharyya,higher,-1.6289964558299517,0.3696969696969697,-9.418585023946234
Gemma4-E4B,non_thinking,8,min_bhattacharyya,higher,-1.3355580808538363,-0.5260160211159278,-8.2073265761137
Gemma4-E4B,non_thinking,8,nc2_class_cosine_deviation,lower,-0.028230650183907448,-0.8060606060606059,-0.22261919329563779
Gemma4-E4B,non_thinking,8,ncc_recall,higher,-0.05999999999999993,-0.2914253897251231,-0.4
Gemma4-E4B,non_thinking,8,silhouette_cosine,higher,-0.04858516441150139,0.0303030303030303,-0.295413501560688
Gemma4-E4B,non_thinking,8,within_trace,lower,73.34722456498584,0.32121212121212117,548.2916463216146
Gemma4-E4B,native_thinking,8,centroid_nearest_squared,higher,160.08988093173875,-0.1580554413568168,969.9948806762695
Gemma4-E4B,native_thinking,8,class_nc1_ratio,lower,0.10825742278404371,-0.006060606060606061,-0.6880471791497609
Gemma4-E4B,native_thinking,8,fisher_nearest,higher,1.364523817072423,-0.1515151515151515,8.33495559832608
Gemma4-E4B,native_thinking,8,logistic_f1,higher,-0.014498101579441269,-0.2006088294144213,-0.05281385281385287
Gemma4-E4B,native_thinking,8,logistic_precision,higher,-0.02326118326118329,-0.3780558086578446,-0.0174603174603174
Gemma4-E4B,native_thinking,8,logistic_recall,higher,0.014112554112554136,0.08754275592730112,0.06190476190476191
Gemma4-E4B,native_thinking,8,mean_bhattacharyya,higher,1.8708819333401194,-0.3939393939393939,11.285760673107923
Gemma4-E4B,native_thinking,8,min_bhattacharyya,higher,1.9405673952716773,-0.1580554413568168,11.769125382105509
Gemma4-E4B,native_thinking,8,nc2_class_cosine_deviation,lower,-0.0012555894918190584,0.0303030303030303,-0.03964198738290581
Gemma4-E4B,native_thinking,8,ncc_recall,higher,0.025021645021645045,0.14199965909385526,0.12857142857142861
Gemma4-E4B,native_thinking,8,silhouette_cosine,higher,0.0546856374903159,0.09090909090909088,0.3352738941709201
Gemma4-E4B,native_thinking,8,within_trace,lower,99.78001875443887,0.5878787878787878,627.8000386555991
Gemma4-E4B,non_thinking,9,centroid_nearest_squared,higher,-281.785169381806,-0.5260160211159278,-1738.3526153564453
Gemma4-E4B,non_thinking,9,class_nc1_ratio,lower,0.7651253157886339,0.33333333333333326,5.246118549047676
Gemma4-E4B,non_thinking,9,fisher_nearest,higher,-0.37631143066765527,-0.18787878787878787,-2.3084936065323167
Gemma4-E4B,non_thinking,9,logistic_f1,higher,-0.08059011164274318,-0.790277206784084,-0.5353801169590644
Gemma4-E4B,non_thinking,9,logistic_precision,higher,-0.08579452533997983,-0.8424242424242423,-0.5878306878306879
Gemma4-E4B,non_thinking,9,logistic_recall,higher,-0.07696969696969691,-0.6400757530925302,-0.5
Gemma4-E4B,non_thinking,9,mean_bhattacharyya,higher,-2.0021237383787844,0.3696969696969697,-11.728003749140987
Gemma4-E4B,non_thinking,9,min_bhattacharyya,higher,-1.6434926813298982,-0.8318392892065836,-10.106068561474483
Gemma4-E4B,non_thinking,9,nc2_class_cosine_deviation,lower,-0.029799603891872188,-0.8181818181818182,-0.22505665349739573
Gemma4-E4B,non_thinking,9,ncc_recall,higher,-0.04969696969696968,-0.269752900470193,-0.30000000000000004
Gemma4-E4B,non_thinking,9,silhouette_cosine,higher,-0.051490751766797196,-0.06666666666666665,-0.3181166822711627
Gemma4-E4B,non_thinking,9,within_trace,lower,76.95431019176141,0.32121212121212117,544.5844726562501
Gemma4-E4B,native_thinking,9,centroid_nearest_squared,higher,267.4757522005025,-0.06707441766510146,1630.5904064178467
Gemma4-E4B,native_thinking,9,class_nc1_ratio,lower,0.16213520245104363,0.07878787878787878,0.20465868294512646
Gemma4-E4B,native_thinking,9,fisher_nearest,higher,1.469349280938419,0.0303030303030303,8.978594173595926
Gemma4-E4B,native_thinking,9,logistic_f1,higher,-0.0029103571000804345,-0.08510677611520905,0.02285902503293813
Gemma4-E4B,native_thinking,9,logistic_precision,higher,-0.008771783771783764,-0.0731720919982925,-0.007264957264957239
Gemma4-E4B,native_thinking,9,logistic_recall,higher,0.0061471861471861546,0.19694638556693236,0.080952380952381
Gemma4-E4B,native_thinking,9,mean_bhattacharyya,higher,2.63221017483509,-0.35757575757575755,15.91080804113989
Gemma4-E4B,native_thinking,9,min_bhattacharyya,higher,2.525403940542178,-0.14024650966339394,15.34933224072059
Gemma4-E4B,native_thinking,9,nc2_class_cosine_deviation,lower,-0.006832077678361277,-0.16363636363636364,-0.0788595209457747
Gemma4-E4B,native_thinking,9,ncc_recall,higher,0.030216450216450235,0.16883245785979503,0.17619047619047618
Gemma4-E4B,native_thinking,9,silhouette_cosine,higher,0.05615552366908755,0.07878787878787878,0.3455611225217581
Gemma4-E4B,native_thinking,9,within_trace,lower,106.61267922141334,0.7333333333333332,672.9532165527345
Gemma4-E4B,non_thinking,10,centroid_nearest_squared,higher,-337.7955792051368,-0.7339758434175736,-2070.3341776529946
Gemma4-E4B,non_thinking,10,class_nc1_ratio,lower,0.5006330705361459,0.33333333333333326,3.3818538062138583
Gemma4-E4B,non_thinking,10,fisher_nearest,higher,-0.30342657821807556,-0.22424242424242422,-1.85381727406107
Gemma4-E4B,non_thinking,10,logistic_f1,higher,-0.06590261590261587,-0.38158362203593144,-0.4570275403608738
Gemma4-E4B,non_thinking,10,logistic_precision,higher,-0.08282085561497324,-0.43834677372450964,-0.5894607843137255
Gemma4-E4B,non_thinking,10,logistic_recall,higher,-0.049696969696969615,-0.38158362203593144,-0.3333333333333333
Gemma4-E4B,non_thinking,10,mean_bhattacharyya,higher,-2.2793231925980377,0.3696969696969697,-13.431375548795417
Gemma4-E4B,non_thinking,10,min_bhattacharyya,higher,-1.954434020049642,-0.7706746355884525,-11.971234232187271
Gemma4-E4B,non_thinking,10,nc2_class_cosine_deviation,lower,-0.030610896001426736,-0.8545454545454544,-0.23289851353737545
Gemma4-E4B,non_thinking,10,ncc_recall,higher,-0.04727272727272722,-0.3615128361366034,-0.3
Gemma4-E4B,non_thinking,10,silhouette_cosine,higher,-0.052073019562345495,-0.16363636363636364,-0.3319691071907679
Gemma4-E4B,non_thinking,10,within_trace,lower,93.22699159564398,0.8181818181818182,610.4603068033854
Gemma4-E4B,native_thinking,10,centroid_nearest_squared,higher,305.45471387920975,-0.08510677611520905,1850.4624290466309
Gemma4-E4B,native_thinking,10,class_nc1_ratio,lower,0.16508903273297842,0.07878787878787878,0.49567665470669553
Gemma4-E4B,native_thinking,10,fisher_nearest,higher,1.1466303147689108,-0.09090909090909088,6.996891995090474
Gemma4-E4B,native_thinking,10,logistic_f1,higher,-0.042556213995842467,-0.6200636545536659,-0.2969457013574661
Gemma4-E4B,native_thinking,10,logistic_precision,higher,-0.06115440115440112,-0.7706746355884525,-0.4111111111111112
Gemma4-E4B,native_thinking,10,logistic_recall,higher,-0.017748917748917722,-0.23928181646454103,-0.14761904761904765
Gemma4-E4B,native_thinking,10,mean_bhattacharyya,higher,3.585425916625194,0.6727272727272726,21.841752165997473
Gemma4-E4B,native_thinking,10,min_bhattacharyya,higher,2.0858217941992216,-0.26747843921922837,12.5787712931633
Gemma4-E4B,native_thinking,10,nc2_class_cosine_deviation,lower,-0.013111520958022574,-0.24848484848484845,-0.11162778080552205
Gemma4-E4B,native_thinking,10,ncc_recall,higher,0.0013852813852814052,-0.037043389328831805,0.0
Gemma4-E4B,native_thinking,10,silhouette_cosine,higher,0.05504552517650707,0.09090909090909088,0.33400740288197994
Gemma4-E4B,native_thinking,10,within_trace,lower,95.82048894708798,0.7818181818181817,605.2877807617188
Gemma4-E4B,non_thinking,11,centroid_nearest_squared,higher,-205.59427416252345,-0.9541685964428458,-1260.222801208496
Gemma4-E4B,non_thinking,11,class_nc1_ratio,lower,0.35876200642896133,0.12727272727272726,1.4487633968003264
Gemma4-E4B,non_thinking,11,fisher_nearest,higher,-0.39508761905434553,-0.6969696969696969,-2.4133506526998634
Gemma4-E4B,non_thinking,11,logistic_f1,higher,-0.059206600073473115,-0.6242424242424242,-0.43343388637506275
Gemma4-E4B,non_thinking,11,logistic_precision,higher,-0.044539004766277424,-0.5227987675648555,-0.31311327561327557
Gemma4-E4B,non_thinking,11,logistic_recall,higher,-0.07030303030303026,-0.7470416847981081,-0.5333333333333333
Gemma4-E4B,non_thinking,11,mean_bhattacharyya,higher,-1.8549536828440825,0.32121212121212117,-11.17852808976615
Gemma4-E4B,non_thinking,11,min_bhattacharyya,higher,-1.5221859493941956,-0.697277051246695,-9.316967323422432
Gemma4-E4B,non_thinking,11,nc2_class_cosine_deviation,lower,-0.03205902510302774,-0.7696969696969697,-0.2116441867762694
Gemma4-E4B,non_thinking,11,ncc_recall,higher,-0.06727272727272719,-0.5433030434895332,-0.5
Gemma4-E4B,non_thinking,11,silhouette_cosine,higher,-0.04889466564989444,-0.11515151515151514,-0.30829337798058987
Gemma4-E4B,non_thinking,11,within_trace,lower,35.10591893051615,0.43030303030303024,290.47737630208337
Gemma4-E4B,native_thinking,11,centroid_nearest_squared,higher,269.4499998381644,0.012195348666382083,1635.840326309204
Gemma4-E4B,native_thinking,11,class_nc1_ratio,lower,0.47887927021657595,0.2121212121212121,2.287143239487148
Gemma4-E4B,native_thinking,11,fisher_nearest,higher,0.6179096610416442,0.006060606060606061,3.771117029287603
Gemma4-E4B,native_thinking,11,logistic_f1,higher,-0.02220898412342263,-0.22424242424242422,-0.22266785502079617
Gemma4-E4B,native_thinking,11,logistic_precision,higher,-0.04437950937950936,-0.5393939393939393,-0.3801587301587301
Gemma4-E4B,native_thinking,11,logistic_recall,higher,0.004155844155844199,-0.19572689157801965,-0.06666666666666671
Gemma4-E4B,native_thinking,11,mean_bhattacharyya,higher,2.7095762692316625,0.8424242424242423,16.573140659817945
Gemma4-E4B,native_thinking,11,min_bhattacharyya,higher,1.67469506363074,-0.09756278933105667,10.099396854639053
Gemma4-E4B,native_thinking,11,nc2_class_cosine_deviation,lower,-0.011909068534983427,-0.1515151515151515,-0.08598711280297844
Gemma4-E4B,native_thinking,11,ncc_recall,higher,0.016103896103896134,0.0755254912049361,0.04761904761904773
Gemma4-E4B,native_thinking,11,silhouette_cosine,higher,0.05981221984733236,0.28484848484848485,0.37486027677853906
Gemma4-E4B,native_thinking,11,within_trace,lower,88.06884007309414,0.8303030303030302,556.1507466634115
Gemma4-E4B,non_thinking,12,centroid_nearest_squared,higher,-233.86936160000852,-0.9908673886137245,-1445.5184936523438
Gemma4-E4B,non_thinking,12,class_nc1_ratio,lower,0.270313537729952,0.16363636363636364,0.7835866406869667
Gemma4-E4B,non_thinking,12,fisher_nearest,higher,-0.46250718405183083,-0.6727272727272726,-2.8339783740679345
Gemma4-E4B,non_thinking,12,logistic_f1,higher,-0.07223572074393275,-0.5636363636363636,-0.5576776165011459
Gemma4-E4B,non_thinking,12,logistic_precision,higher,-0.06623573396300664,-0.49090909090909085,-0.5111832611832612
Gemma4-E4B,non_thinking,12,logistic_recall,higher,-0.07696969696969691,-0.6940889934236019,-0.6
Gemma4-E4B,non_thinking,12,mean_bhattacharyya,higher,-1.9259006644740224,0.309090909090909,-11.71037742826674
Gemma4-E4B,non_thinking,12,min_bhattacharyya,higher,-1.5531762632456676,-0.9207488243118473,-9.551217873891193
Gemma4-E4B,non_thinking,12,nc2_class_cosine_deviation,lower,-0.03052931524676597,-0.8666666666666665,-0.20594713354000355
Gemma4-E4B,non_thinking,12,ncc_recall,higher,-0.06363636363636359,-0.3938927711338647,-0.49999999999999994
Gemma4-E4B,non_thinking,12,silhouette_cosine,higher,-0.05024771595543075,-0.09090909090909088,-0.32714276264111203
Gemma4-E4B,non_thinking,12,within_trace,lower,44.15308689926615,0.4545454545454545,348.8104044596354
