model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,5,centroid_nearest_squared,higher,12.980589074799731,-0.4451302263229461,2.2766043345131948
Gemma4-E4B,native_thinking,5,class_nc1_ratio,lower,-0.20697211884245936,-0.17575757575757575,-1.8291063799518799
Gemma4-E4B,native_thinking,5,fisher_nearest,higher,-8.182287063428378,-0.5636363636363636,-50.06060835837217
Gemma4-E4B,native_thinking,5,logistic_f1,higher,-2.263288185478387e-17,,0.0
Gemma4-E4B,native_thinking,5,logistic_precision,higher,-2.263288185478387e-17,,0.0
Gemma4-E4B,native_thinking,5,logistic_recall,higher,-2.263288185478387e-17,,0.0
Gemma4-E4B,native_thinking,5,mean_bhattacharyya,higher,-1.2550082876425328,-0.309090909090909,-7.972651243209839
Gemma4-E4B,native_thinking,5,min_bhattacharyya,higher,-0.7873797286640466,-0.5548883643203848,-5.328267566859722
Gemma4-E4B,native_thinking,5,nc2_class_cosine_deviation,lower,-0.024575645578875323,-0.2121212121212121,-0.20714185402226548
Gemma4-E4B,native_thinking,5,ncc_recall,higher,-0.03636363636363629,-0.28322059201851035,-0.22222222222222232
Gemma4-E4B,native_thinking,5,silhouette_cosine,higher,-0.01550271027919008,-0.32121212121212117,-0.11394320676724116
Gemma4-E4B,native_thinking,5,within_trace,lower,3.170260238647573,0.13939393939393938,46.02569516499841
Gemma4-E4B,non_thinking,6,centroid_nearest_squared,higher,-206.7287190755206,-0.9235862696337802,-1281.73215230306
Gemma4-E4B,non_thinking,6,class_nc1_ratio,lower,0.3463646497171766,0.28484848484848485,3.196756422761122
Gemma4-E4B,non_thinking,6,fisher_nearest,higher,-0.22628960894471017,-0.3696969696969697,-1.3947846328473192
Gemma4-E4B,non_thinking,6,logistic_f1,higher,-0.06262626262626257,-0.5003639737012046,-0.4444444444444444
Gemma4-E4B,non_thinking,6,logistic_precision,higher,-0.06383838383838382,-0.5003639737012046,-0.44444444444444453
Gemma4-E4B,non_thinking,6,logistic_recall,higher,-0.06060606060606056,-0.5003639737012046,-0.4444444444444444
Gemma4-E4B,non_thinking,6,mean_bhattacharyya,higher,-0.9730127734768653,0.22424242424242422,-5.322468964038071
Gemma4-E4B,non_thinking,6,min_bhattacharyya,higher,-0.9239874836170302,-0.3119397334524688,-5.608779162168503
Gemma4-E4B,non_thinking,6,nc2_class_cosine_deviation,lower,-0.012318735444284865,-0.3939393939393939,-0.07877253856770539
Gemma4-E4B,non_thinking,6,ncc_recall,higher,-0.056565656565656534,-0.5310476489128454,-0.33333333333333326
Gemma4-E4B,non_thinking,6,silhouette_cosine,higher,-0.050389556631897356,0.07878787878787878,-0.2882498502731323
Gemma4-E4B,non_thinking,6,within_trace,lower,85.25312721946028,0.4666666666666666,659.6555989583334
Gemma4-E4B,native_thinking,6,centroid_nearest_squared,higher,-29.28175691546791,-0.4451302263229461,-241.5820665359497
Gemma4-E4B,native_thinking,6,class_nc1_ratio,lower,-0.14622704727409438,-0.2121212121212121,-1.2525404339652493
Gemma4-E4B,native_thinking,6,fisher_nearest,higher,-0.8268908573403837,-0.5636363636363636,-5.111071083245359
Gemma4-E4B,native_thinking,6,logistic_f1,higher,0.008484848484848475,0.20832432699328957,0.06666666666666676
Gemma4-E4B,native_thinking,6,logistic_precision,higher,0.006060606060606059,0.13483997249264842,0.0
Gemma4-E4B,native_thinking,6,logistic_recall,higher,0.010101010101010102,0.18993429409939655,0.11111111111111116
Gemma4-E4B,native_thinking,6,mean_bhattacharyya,higher,-0.9396100019967051,-0.32121212121212117,-6.127856522246638
Gemma4-E4B,native_thinking,6,min_bhattacharyya,higher,-0.5119002338611677,-0.5548883643203848,-3.6581149746974333
Gemma4-E4B,native_thinking,6,nc2_class_cosine_deviation,lower,-0.019406376908969833,-0.24848484848484845,-0.15804611327348905
Gemma4-E4B,native_thinking,6,ncc_recall,higher,-0.022222222222222192,-0.15255401427929477,-0.11111111111111116
Gemma4-E4B,native_thinking,6,silhouette_cosine,higher,-0.013256662406704551,-0.33333333333333326,-0.10189533978700636
Gemma4-E4B,native_thinking,6,within_trace,lower,0.4422302708482321,-0.12727272727272726,11.085604349772098
Gemma4-E4B,non_thinking,7,centroid_nearest_squared,higher,-185.88380792791173,-0.483200763583236,-1144.0045928955078
Gemma4-E4B,non_thinking,7,class_nc1_ratio,lower,0.5149937874500046,0.34545454545454546,4.852119210140515
Gemma4-E4B,non_thinking,7,fisher_nearest,higher,-0.25260011960137546,-0.17575757575757575,-1.5354248231561687
Gemma4-E4B,non_thinking,7,logistic_f1,higher,-0.03949975949975945,-0.22226033597299086,-0.17883597883597874
Gemma4-E4B,non_thinking,7,logistic_precision,higher,-0.044949494949494906,-0.3802117759367726,-0.19444444444444436
Gemma4-E4B,non_thinking,7,logistic_recall,higher,-0.028282828282828232,-0.1770158829709485,-0.11111111111111105
Gemma4-E4B,non_thinking,7,mean_bhattacharyya,higher,-0.9378259510704948,0.28484848484848485,-5.089685302089761
Gemma4-E4B,non_thinking,7,min_bhattacharyya,higher,-0.8272746584632169,-0.17073488132934914,-4.965566486120224
Gemma4-E4B,non_thinking,7,nc2_class_cosine_deviation,lower,-0.015319675321628392,-0.5151515151515151,-0.09463055551994909
Gemma4-E4B,non_thinking,7,ncc_recall,higher,-0.04040404040404034,-0.3504633733153655,-0.2222222222222222
Gemma4-E4B,non_thinking,7,silhouette_cosine,higher,-0.049299550959558125,0.24848484848484845,-0.2691174844900767
Gemma4-E4B,non_thinking,7,within_trace,lower,88.30688920454553,0.4666666666666666,704.58642578125
Gemma4-E4B,native_thinking,7,centroid_nearest_squared,higher,7.193830472773028,-0.4451302263229461,-7.470185597737782
Gemma4-E4B,native_thinking,7,class_nc1_ratio,lower,-0.15907574300161192,-0.17575757575757575,-1.4559797853419307
Gemma4-E4B,native_thinking,7,fisher_nearest,higher,-1.2120500246613686,-0.5636363636363636,-7.453015010279177
Gemma4-E4B,native_thinking,7,logistic_f1,higher,-0.0065367965367965535,-0.0682788741998919,0.0
Gemma4-E4B,native_thinking,7,logistic_precision,higher,-0.0006060606060605957,-0.008649988268461367,0.0
Gemma4-E4B,native_thinking,7,logistic_recall,higher,-0.008080808080808086,-0.06741998624632421,0.0
Gemma4-E4B,native_thinking,7,mean_bhattacharyya,higher,-0.47284267206584707,-0.2121212121212121,-3.0973595328353056
Gemma4-E4B,native_thinking,7,min_bhattacharyya,higher,-0.06220066827354611,-0.4451302263229461,-0.8116724118590355
Gemma4-E4B,native_thinking,7,nc2_class_cosine_deviation,lower,-0.022467235328327867,-0.19999999999999998,-0.18168538416364072
Gemma4-E4B,native_thinking,7,ncc_recall,higher,0.0020202020202020952,-0.08989331499509895,0.11111111111111116
Gemma4-E4B,native_thinking,7,silhouette_cosine,higher,-0.011402736649368646,-0.28484848484848485,-0.08509514729181925
Gemma4-E4B,native_thinking,7,within_trace,lower,3.1774556477865543,0.01818181818181818,41.253428141276004
Gemma4-E4B,non_thinking,8,centroid_nearest_squared,higher,-236.34634741580822,-0.9358192003574065,-1445.7003275553384
Gemma4-E4B,non_thinking,8,class_nc1_ratio,lower,0.5198039388111415,0.34545454545454546,5.423864072673361
Gemma4-E4B,non_thinking,8,fisher_nearest,higher,-0.3392308750867534,-0.3939393939393939,-2.0693303099963383
Gemma4-E4B,non_thinking,8,logistic_f1,higher,-0.044540644540644464,-0.23354968324845687,-0.27619047619047615
Gemma4-E4B,non_thinking,8,logistic_precision,higher,-0.05050505050505044,-0.23354968324845687,-0.33333333333333337
Gemma4-E4B,non_thinking,8,logistic_recall,higher,-0.038383838383838326,-0.18090680674665816,-0.2222222222222222
Gemma4-E4B,non_thinking,8,mean_bhattacharyya,higher,-1.2067735578074579,0.33333333333333326,-6.8170782283500415
Gemma4-E4B,non_thinking,8,min_bhattacharyya,higher,-1.1692215348734987,-0.36087145634697376,-7.147281567255656
Gemma4-E4B,non_thinking,8,nc2_class_cosine_deviation,lower,-0.02162862378912967,-0.5636363636363636,-0.14479105375753143
Gemma4-E4B,non_thinking,8,ncc_recall,higher,-0.030303030303030252,-0.1919204282689551,-0.1111111111111111
Gemma4-E4B,non_thinking,8,silhouette_cosine,higher,-0.05202478314890997,0.2727272727272727,-0.28940771023432416
Gemma4-E4B,non_thinking,8,within_trace,lower,81.05340798117906,0.32121212121212117,590.0770874023436
Gemma4-E4B,native_thinking,8,centroid_nearest_squared,higher,13.841301195549443,-0.4451302263229461,16.978442509969227
Gemma4-E4B,native_thinking,8,class_nc1_ratio,lower,-0.12991512151260262,-0.17575757575757575,-1.2271299979843728
Gemma4-E4B,native_thinking,8,fisher_nearest,higher,-0.5401518942474519,-0.5636363636363636,-3.363219522062405
Gemma4-E4B,native_thinking,8,logistic_f1,higher,-0.02494949494949493,-0.5077905470461433,-0.1777777777777777
Gemma4-E4B,native_thinking,8,logistic_precision,higher,-0.018585858585858612,-0.3146266024828463,-0.11111111111111116
Gemma4-E4B,native_thinking,8,logistic_recall,higher,-0.02828282828282828,-0.497468338163091,-0.22222222222222232
Gemma4-E4B,native_thinking,8,mean_bhattacharyya,higher,0.11037919827383182,-0.11515151515151514,0.5331330164163219
Gemma4-E4B,native_thinking,8,min_bhattacharyya,higher,0.5052942042097937,-0.4451302263229461,2.472268708050251
Gemma4-E4B,native_thinking,8,nc2_class_cosine_deviation,lower,-0.020256174850499544,-0.24848484848484845,-0.17053795875713174
Gemma4-E4B,native_thinking,8,ncc_recall,higher,-0.03030303030303029,-0.24154385594221672,-0.22222222222222232
Gemma4-E4B,native_thinking,8,silhouette_cosine,higher,-0.0114668378775769,-0.29696969696969694,-0.0892053817709287
Gemma4-E4B,native_thinking,8,within_trace,lower,17.104784046519917,0.33333333333333326,149.34956868489576
Gemma4-E4B,non_thinking,9,centroid_nearest_squared,higher,-272.4207995790421,-0.6911605858848819,-1647.7705179850261
Gemma4-E4B,non_thinking,9,class_nc1_ratio,lower,0.5223777200021726,0.34545454545454546,5.202689434518536
Gemma4-E4B,non_thinking,9,fisher_nearest,higher,-0.3354194921631918,-0.24848484848484845,-2.033835092329014
Gemma4-E4B,non_thinking,9,logistic_f1,higher,-0.0491582491582491,-0.30844354543224933,-0.3333333333333333
Gemma4-E4B,non_thinking,9,logistic_precision,higher,-0.04949494949494943,-0.30844354543224933,-0.3333333333333333
Gemma4-E4B,non_thinking,9,logistic_recall,higher,-0.04848484848484842,-0.3120938919661796,-0.3333333333333333
Gemma4-E4B,non_thinking,9,mean_bhattacharyya,higher,-1.308466838867172,0.34545454545454546,-7.32738368489124
Gemma4-E4B,non_thinking,9,min_bhattacharyya,higher,-1.256801227728524,-0.36087145634697376,-7.578263133764266
Gemma4-E4B,non_thinking,9,nc2_class_cosine_deviation,lower,-0.02754183552721625,-0.709090909090909,-0.1743195093018406
Gemma4-E4B,non_thinking,9,ncc_recall,higher,-0.04444444444444439,-0.24967511357294367,-0.2222222222222222
Gemma4-E4B,non_thinking,9,silhouette_cosine,higher,-0.05242486785758617,0.17575757575757575,-0.28611038625240326
Gemma4-E4B,non_thinking,9,within_trace,lower,107.77977294921885,0.5030303030303029,721.178202311198
Gemma4-E4B,native_thinking,9,centroid_nearest_squared,higher,82.64976300904272,-0.29179466096643103,458.39110692342115
Gemma4-E4B,native_thinking,9,class_nc1_ratio,lower,-0.05838043547310936,-0.2121212121212121,-0.5313591648839358
Gemma4-E4B,native_thinking,9,fisher_nearest,higher,-0.7888203899550718,-0.406060606060606,-4.85856622645144
Gemma4-E4B,native_thinking,9,logistic_f1,higher,-0.015844155844155793,-0.38276198087941543,-0.11428571428571432
Gemma4-E4B,native_thinking,9,logistic_precision,higher,-0.00818181818181815,-0.1565900178643122,-0.08333333333333337
Gemma4-E4B,native_thinking,9,logistic_recall,higher,-0.018181818181818188,-0.29822305232323826,-0.11111111111111116
Gemma4-E4B,native_thinking,9,mean_bhattacharyya,higher,0.8811671423089296,0.35757575757575755,5.958186246730662
Gemma4-E4B,native_thinking,9,min_bhattacharyya,higher,0.545642371972406,-0.29179466096643103,2.8988056530555077
Gemma4-E4B,native_thinking,9,nc2_class_cosine_deviation,lower,-0.029206378470020618,-0.34545454545454546,-0.23480144916523882
Gemma4-E4B,native_thinking,9,ncc_recall,higher,-0.008080808080808053,-0.05900529432364949,0.11111111111111116
Gemma4-E4B,native_thinking,9,silhouette_cosine,higher,-0.005555895693374308,-0.23636363636363633,-0.03792808949947356
Gemma4-E4B,native_thinking,9,within_trace,lower,23.677124670780135,0.35757575757575755,207.99887593587238
Gemma4-E4B,non_thinking,10,centroid_nearest_squared,higher,-324.20178629557256,-0.6666947244376294,-1949.1483357747395
Gemma4-E4B,non_thinking,10,class_nc1_ratio,lower,0.3524808505640825,0.32121212121212117,3.440465438338796
Gemma4-E4B,non_thinking,10,fisher_nearest,higher,-0.26196714052814224,-0.06666666666666665,-1.5641346024746772
Gemma4-E4B,non_thinking,10,logistic_f1,higher,-0.0103751803751803,0.27799851904915146,0.006349206349206327
Gemma4-E4B,non_thinking,10,logistic_precision,higher,-0.008383838383838313,0.27799851904915146,0.02777777777777779
Gemma4-E4B,non_thinking,10,logistic_recall,higher,-0.010101010101010027,0.24120907566221086,0.0
Gemma4-E4B,non_thinking,10,mean_bhattacharyya,higher,-1.2404885360287479,0.309090909090909,-6.896008191285311
Gemma4-E4B,non_thinking,10,min_bhattacharyya,higher,-1.2545798287247147,0.018349396085439344,-7.546528975168865
Gemma4-E4B,non_thinking,10,nc2_class_cosine_deviation,lower,-0.029806119106010363,-0.709090909090909,-0.19004169707818902
Gemma4-E4B,non_thinking,10,ncc_recall,higher,-0.05454545454545447,-0.4045199174779453,-0.3333333333333333
Gemma4-E4B,non_thinking,10,silhouette_cosine,higher,-0.05086388127370307,-0.01818181818181818,-0.2860170751810074
Gemma4-E4B,non_thinking,10,within_trace,lower,122.52816014145365,0.6484848484848483,828.4790852864583
Gemma4-E4B,native_thinking,10,centroid_nearest_squared,higher,150.12858040549565,-0.3048837166595521,869.8489964803059
Gemma4-E4B,native_thinking,10,class_nc1_ratio,lower,0.04823846592021789,0.18787878787878787,0.27941309668417136
Gemma4-E4B,native_thinking,10,fisher_nearest,higher,-8.876028226668241,-0.16363636363636364,-54.29589547729404
Gemma4-E4B,native_thinking,10,logistic_f1,higher,-0.03131313131313126,-0.47203432003085055,-0.2333333333333334
Gemma4-E4B,native_thinking,10,logistic_precision,higher,-0.03901875901875901,-0.38276198087941543,-0.40476190476190477
Gemma4-E4B,native_thinking,10,logistic_recall,higher,-0.026262626262626213,-0.2696799449852968,-0.11111111111111116
Gemma4-E4B,native_thinking,10,mean_bhattacharyya,higher,1.2091050355924193,0.4787878787878787,8.4409695400132
Gemma4-E4B,native_thinking,10,min_bhattacharyya,higher,0.4469598184932416,-0.042683720332337284,2.18679279088974
Gemma4-E4B,native_thinking,10,nc2_class_cosine_deviation,lower,-0.034012567489681456,-0.41818181818181815,-0.26091726967459355
Gemma4-E4B,native_thinking,10,ncc_recall,higher,-0.008080808080808024,-0.08263342440128467,0.11111111111111116
Gemma4-E4B,native_thinking,10,silhouette_cosine,higher,-0.008493827689777616,-0.10303030303030303,-0.06418104966481526
Gemma4-E4B,native_thinking,10,within_trace,lower,12.435058980999623,0.35757575757575755,126.80217838287354
Gemma4-E4B,non_thinking,11,centroid_nearest_squared,higher,-190.25708992697955,-0.8475767323135548,-1168.7101287841797
Gemma4-E4B,non_thinking,11,class_nc1_ratio,lower,0.1124714611407656,0.12727272727272726,1.302278657980585
Gemma4-E4B,non_thinking,11,fisher_nearest,higher,-0.37617553733601156,-0.5393939393939393,-2.279053468166518
Gemma4-E4B,non_thinking,11,logistic_f1,higher,-0.048311688311688215,-0.26628760937957835,-0.2952380952380953
Gemma4-E4B,non_thinking,11,logistic_precision,higher,-0.04297520661157019,-0.21248333129777175,-0.2727272727272727
Gemma4-E4B,non_thinking,11,logistic_recall,higher,-0.04444444444444437,-0.25360913735540497,-0.22222222222222215
Gemma4-E4B,non_thinking,11,mean_bhattacharyya,higher,-1.2858992071665474,0.19999999999999998,-7.213181491251346
Gemma4-E4B,non_thinking,11,min_bhattacharyya,higher,-1.0971311876268086,-0.2500046476608327,-6.582041720549265
Gemma4-E4B,non_thinking,11,nc2_class_cosine_deviation,lower,-0.030078083736661043,-0.6727272727272726,-0.20021296482640527
Gemma4-E4B,non_thinking,11,ncc_recall,higher,-0.06868686868686864,-0.45485671855824034,-0.44444444444444436
Gemma4-E4B,non_thinking,11,silhouette_cosine,higher,-0.055203420375332615,-0.05454545454545454,-0.3139602988958359
Gemma4-E4B,non_thinking,11,within_trace,lower,40.58762539950296,0.29696969696969694,407.5601603190104
Gemma4-E4B,native_thinking,11,centroid_nearest_squared,higher,134.6195931636928,-0.25689154519615076,784.8520329793295
Gemma4-E4B,native_thinking,11,class_nc1_ratio,lower,0.10288105040252753,0.33333333333333326,0.7853278895781656
Gemma4-E4B,native_thinking,11,fisher_nearest,higher,0.2486410126424298,-0.06666666666666665,1.4947750600164635
Gemma4-E4B,native_thinking,11,logistic_f1,higher,-0.028080808080808012,-0.15291163404532787,-0.2634920634920636
Gemma4-E4B,native_thinking,11,logistic_precision,higher,-0.018542568542568496,-0.14155521462623263,-0.19444444444444453
Gemma4-E4B,native_thinking,11,logistic_recall,higher,-0.034343434343434294,-0.2669695249887658,-0.33333333333333337
Gemma4-E4B,native_thinking,11,mean_bhattacharyya,higher,2.906916664184547,0.406060606060606,18.585020588503937
Gemma4-E4B,native_thinking,11,min_bhattacharyya,higher,1.506913911212576,-0.0731720919982925,9.038260757923128
Gemma4-E4B,native_thinking,11,nc2_class_cosine_deviation,lower,-0.023613246664365838,-0.33333333333333326,-0.15379289531536072
Gemma4-E4B,native_thinking,11,ncc_recall,higher,0.006060606060606141,0.07895420339517227,0.0
Gemma4-E4B,native_thinking,11,silhouette_cosine,higher,0.028854677013375626,0.24848484848484845,0.23015812908609706
Gemma4-E4B,native_thinking,11,within_trace,lower,29.747809762665746,0.28484848484848485,242.01458740234375
Gemma4-E4B,non_thinking,12,centroid_nearest_squared,higher,-205.84661005193513,-0.8875420937728943,-1271.0708516438804
Gemma4-E4B,non_thinking,12,class_nc1_ratio,lower,0.14752413639717887,0.12727272727272726,1.4624302752898237
Gemma4-E4B,non_thinking,12,fisher_nearest,higher,-0.36474688098937635,-0.4787878787878787,-2.207662691343356
Gemma4-E4B,non_thinking,12,logistic_f1,higher,-0.05909090909090901,-0.39520337841945463,-0.41666666666666674
Gemma4-E4B,non_thinking,12,logistic_precision,higher,-0.05818181818181809,-0.39520337841945463,-0.4
Gemma4-E4B,non_thinking,12,logistic_recall,higher,-0.060606060606060594,-0.38953769831209545,-0.4444444444444444
Gemma4-E4B,non_thinking,12,mean_bhattacharyya,higher,-1.2935824728975365,0.2727272727272727,-7.157948202557034
Gemma4-E4B,non_thinking,12,min_bhattacharyya,higher,-1.025317936955075,-0.26829767066040583,-6.121472676595053
Gemma4-E4B,non_thinking,12,nc2_class_cosine_deviation,lower,-0.029014222053521777,-0.6363636363636362,-0.19687081566808634
Gemma4-E4B,non_thinking,12,ncc_recall,higher,-0.06868686868686864,-0.45485671855824034,-0.44444444444444436
Gemma4-E4B,non_thinking,12,silhouette_cosine,higher,-0.051013644807266396,0.01818181818181818,-0.2766822725534439
Gemma4-E4B,non_thinking,12,within_trace,lower,52.972339976917674,0.35757575757575755,501.56365966796875
Gemma4-E4B,native_thinking,12,centroid_nearest_squared,higher,139.7443876786667,-0.28659069365997897,826.0849215189617
Gemma4-E4B,native_thinking,12,class_nc1_ratio,lower,0.16866486166958947,0.4424242424242424,1.305385173628908
Gemma4-E4B,native_thinking,12,fisher_nearest,higher,0.5304263975272114,0.09090909090909088,3.26494454675181
Gemma4-E4B,native_thinking,12,logistic_f1,higher,-0.037643097643097596,-0.29634711463065444,-0.2666666666666667
Gemma4-E4B,native_thinking,12,logistic_precision,higher,-0.055555555555555504,-0.35595936665168776,-0.33333333333333337
Gemma4-E4B,native_thinking,12,logistic_recall,higher,-0.028282828282828232,-0.2669695249887658,-0.2222222222222222
Gemma4-E4B,native_thinking,12,mean_bhattacharyya,higher,3.2446570953536145,0.5151515151515151,21.383179730839192
Gemma4-E4B,native_thinking,12,min_bhattacharyya,higher,1.8015627492557886,0.042683720332337284,11.076516032218933
Gemma4-E4B,native_thinking,12,nc2_class_cosine_deviation,lower,-0.02340437858168618,-0.4787878787878787,-0.1329024432796157
Gemma4-E4B,native_thinking,12,ncc_recall,higher,0.006060606060606133,0.08989331499509895,0.0
Gemma4-E4B,native_thinking,12,silhouette_cosine,higher,0.04157711862882776,0.28484848484848485,0.3531665110882993
Gemma4-E4B,native_thinking,12,within_trace,lower,43.67823430841619,0.7575757575757575,358.482655843099
Gemma4-E4B,non_thinking,13,centroid_nearest_squared,higher,-236.4107887961645,-0.9297027349955934,-1464.4557647705078
Gemma4-E4B,non_thinking,13,class_nc1_ratio,lower,0.1911073805453312,0.19999999999999998,1.6539584173748854
Gemma4-E4B,non_thinking,13,fisher_nearest,higher,-0.30738724752061963,-0.5393939393939393,-1.8597660743894273
Gemma4-E4B,non_thinking,13,logistic_f1,higher,-0.06666666666666662,-0.35130610293792575,-0.4888888888888889
Gemma4-E4B,non_thinking,13,logistic_precision,higher,-0.07619047619047616,-0.3461585013559571,-0.5555555555555556
Gemma4-E4B,non_thinking,13,logistic_recall,higher,-0.058585858585858554,-0.42023031949290335,-0.44444444444444436
Gemma4-E4B,non_thinking,13,mean_bhattacharyya,higher,-1.3917860106586986,0.35757575757575755,-7.847127691463184
Gemma4-E4B,non_thinking,13,min_bhattacharyya,higher,-0.9821697202595783,0.06097674333191042,-5.831898430983225
Gemma4-E4B,non_thinking,13,nc2_class_cosine_deviation,lower,-0.027796540795931666,-0.6969696969696969,-0.1825592658279363
Gemma4-E4B,non_thinking,13,ncc_recall,higher,-0.05252525252525248,-0.29502647161824747,-0.33333333333333326
Gemma4-E4B,non_thinking,13,silhouette_cosine,higher,-0.039880083456183844,0.13939393939393938,-0.20577778915564218
Gemma4-E4B,non_thinking,13,within_trace,lower,77.61886837121214,0.41818181818181815,619.897216796875
Gemma4-E4B,native_thinking,13,centroid_nearest_squared,higher,112.06329752604181,-0.06079055436800646,681.0465596516927
Gemma4-E4B,native_thinking,13,class_nc1_ratio,lower,0.22841361385250683,0.43030303030303024,1.471844958311864
Gemma4-E4B,native_thinking,13,fisher_nearest,higher,0.5395606446798451,0.406060606060606,3.4144067059272674
Gemma4-E4B,native_thinking,13,logistic_f1,higher,-0.03588744588744586,-0.3006361283785259,-0.3261904761904762
Gemma4-E4B,native_thinking,13,logistic_precision,higher,-0.035454545454545454,-0.24231082079380928,-0.35000000000000003
Gemma4-E4B,native_thinking,13,logistic_recall,higher,-0.03838383838383832,-0.31890575373516844,-0.33333333333333326
Gemma4-E4B,native_thinking,13,mean_bhattacharyya,higher,2.4124022981534528,0.43030303030303024,16.013787432953162
Gemma4-E4B,native_thinking,13,min_bhattacharyya,higher,1.346220197099629,0.16463720699615814,8.486784219741821
Gemma4-E4B,native_thinking,13,nc2_class_cosine_deviation,lower,-0.02325798400133859,-0.709090909090909,-0.14384465926775228
Gemma4-E4B,native_thinking,13,ncc_recall,higher,0.024242424242424298,0.13816985594155146,0.11111111111111116
Gemma4-E4B,native_thinking,13,silhouette_cosine,higher,0.050971230954834995,0.4787878787878787,0.43420242269833886
Gemma4-E4B,native_thinking,13,within_trace,lower,49.645574951171895,0.6606060606060605,392.21150716145837
Gemma4-E4B,non_thinking,14,centroid_nearest_squared,higher,-201.19043801047567,-0.9297027349955934,-1255.5599619547525
Gemma4-E4B,non_thinking,14,class_nc1_ratio,lower,0.21078661362850756,0.2606060606060606,1.8751860061433878
Gemma4-E4B,non_thinking,14,fisher_nearest,higher,-0.3215812948754888,-0.28484848484848485,-1.9537484138430665
Gemma4-E4B,non_thinking,14,logistic_f1,higher,-0.08675324675324672,-0.6617241025372943,-0.6
Gemma4-E4B,non_thinking,14,logistic_precision,higher,-0.09545454545454543,-0.6575236570725702,-0.6666666666666666
Gemma4-E4B,non_thinking,14,logistic_recall,higher,-0.08080808080808076,-0.6621705251876221,-0.5555555555555555
Gemma4-E4B,non_thinking,14,mean_bhattacharyya,higher,-1.3843721176237342,0.38181818181818183,-7.796432585627944
Gemma4-E4B,non_thinking,14,min_bhattacharyya,higher,-0.8313205321629832,0.12844577259807538,-4.901579062143962
Gemma4-E4B,non_thinking,14,nc2_class_cosine_deviation,lower,-0.023477229094665875,-0.6242424242424242,-0.171060122181604
Gemma4-E4B,non_thinking,14,ncc_recall,higher,-0.06262626262626256,-0.4719509741997222,-0.4444444444444444
Gemma4-E4B,non_thinking,14,silhouette_cosine,higher,-0.03743046639543583,0.33333333333333326,-0.20417428513367972
Gemma4-E4B,non_thinking,14,within_trace,lower,71.29984556255926,0.4545454545454545,599.0889587402344
Gemma4-E4B,native_thinking,14,centroid_nearest_squared,higher,101.90648729728939,-0.2743953449935969,594.5896911621094
Gemma4-E4B,native_thinking,14,class_nc1_ratio,lower,0.22863900624151912,0.3939393939393939,1.5122944658016806
Gemma4-E4B,native_thinking,14,fisher_nearest,higher,0.40063745131154516,0.2727272727272727,2.5503072561863522
Gemma4-E4B,native_thinking,14,logistic_f1,higher,-0.01030303030303028,-0.1834939608543934,-0.07380952380952371
Gemma4-E4B,native_thinking,14,logistic_precision,higher,-0.038126721763085396,-0.33956440218095824,-0.2757575757575758
Gemma4-E4B,native_thinking,14,logistic_recall,higher,0.012121212121212168,0.0,0.11111111111111116
Gemma4-E4B,native_thinking,14,mean_bhattacharyya,higher,2.222710740606394,0.406060606060606,15.386579425246627
Gemma4-E4B,native_thinking,14,min_bhattacharyya,higher,1.0831775903701797,0.14589733048321551,6.794999122619628
Gemma4-E4B,native_thinking,14,nc2_class_cosine_deviation,lower,-0.020432432956388722,-0.6484848484848483,-0.14204800653236888
Gemma4-E4B,native_thinking,14,ncc_recall,higher,0.02828282828282834,0.1348399724926484,0.2222222222222222
Gemma4-E4B,native_thinking,14,silhouette_cosine,higher,0.04894717091863813,0.43030303030303024,0.41672203441460925
Gemma4-E4B,native_thinking,14,within_trace,lower,58.64572652180991,0.6606060606060605,470.96352640787757
Gemma4-E4B,non_thinking,15,centroid_nearest_squared,higher,-197.46963667436063,-0.7829075663120786,-1233.2767181396484
Gemma4-E4B,non_thinking,15,class_nc1_ratio,lower,0.13871456010714128,0.12727272727272726,1.2126822950399196
Gemma4-E4B,non_thinking,15,fisher_nearest,higher,-0.30115591663920566,-0.2727272727272727,-1.8327530966332675
Gemma4-E4B,non_thinking,15,logistic_f1,higher,-0.08173160173160171,-0.5160908565670633,-0.5047619047619047
Gemma4-E4B,non_thinking,15,logistic_precision,higher,-0.08614718614718607,-0.5160908565670633,-0.5357142857142857
Gemma4-E4B,non_thinking,15,logistic_recall,higher,-0.07272727272727268,-0.4151994368861455,-0.4444444444444444
Gemma4-E4B,non_thinking,15,mean_bhattacharyya,higher,-1.370591207305187,0.33333333333333326,-7.988093142156243
Gemma4-E4B,non_thinking,15,min_bhattacharyya,higher,-0.8461129184925182,-0.20184335693983274,-5.122758865356445
Gemma4-E4B,non_thinking,15,nc2_class_cosine_deviation,lower,-0.02298426453959306,-0.7696969696969697,-0.15908691415816179
Gemma4-E4B,non_thinking,15,ncc_recall,higher,-0.07676767676767672,-0.6097213746777114,-0.5555555555555556
Gemma4-E4B,non_thinking,15,silhouette_cosine,higher,-0.0405293741912552,0.33333333333333326,-0.229322815934817
Gemma4-E4B,non_thinking,15,within_trace,lower,63.31445922851568,0.4545454545454545,529.9115091959635
Gemma4-E4B,native_thinking,15,centroid_nearest_squared,higher,92.55207353071745,-0.03048837166595521,518.8452962239583
