model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,1,4,3,silhouette_cosine,-0.47004377841949463,higher,-0.47004377841949463
Gemma4-E4B,non_thinking,1,4,3,within_trace,3133.58740234375,lower,-3133.58740234375
Gemma4-E4B,non_thinking,1,4,3,class_nc1_ratio,10.156179947685978,lower,-10.156179947685978
Gemma4-E4B,non_thinking,1,4,3,centroid_nearest_squared,478.4073486328125,higher,478.4073486328125
Gemma4-E4B,non_thinking,1,4,3,fisher_nearest,0.1526708169285434,higher,0.1526708169285434
Gemma4-E4B,non_thinking,1,4,3,min_bhattacharyya,0.9982447028160095,higher,0.9982447028160095
Gemma4-E4B,non_thinking,1,4,3,mean_bhattacharyya,3.372733838028378,higher,3.372733838028378
Gemma4-E4B,non_thinking,1,4,3,nc2_class_cosine_deviation,0.4085017220105654,lower,-0.4085017220105654
Gemma4-E4B,non_thinking,1,5,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,3,silhouette_cosine,-0.41420939564704895,higher,-0.41420939564704895
Gemma4-E4B,non_thinking,1,5,3,within_trace,3501.048828125,lower,-3501.048828125
Gemma4-E4B,non_thinking,1,5,3,class_nc1_ratio,5.171154525292323,lower,-5.171154525292323
Gemma4-E4B,non_thinking,1,5,3,centroid_nearest_squared,478.4073486328125,higher,478.4073486328125
Gemma4-E4B,non_thinking,1,5,3,fisher_nearest,0.13664686558771172,higher,0.13664686558771172
Gemma4-E4B,non_thinking,1,5,3,min_bhattacharyya,0.9982447028160095,higher,0.9982447028160095
Gemma4-E4B,non_thinking,1,5,3,mean_bhattacharyya,4.179227749506633,higher,4.179227749506633
Gemma4-E4B,non_thinking,1,5,3,nc2_class_cosine_deviation,0.43476633488396066,lower,-0.43476633488396066
Gemma4-E4B,non_thinking,1,6,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,3,silhouette_cosine,-0.11130448430776596,higher,-0.11130448430776596
Gemma4-E4B,non_thinking,1,6,3,within_trace,844.49853515625,lower,-844.49853515625
Gemma4-E4B,non_thinking,1,6,3,class_nc1_ratio,1.212894358700397,lower,-1.212894358700397
Gemma4-E4B,non_thinking,1,6,3,centroid_nearest_squared,450.8192443847656,higher,450.8192443847656
Gemma4-E4B,non_thinking,1,6,3,fisher_nearest,0.5338307002526116,higher,0.5338307002526116
Gemma4-E4B,non_thinking,1,6,3,min_bhattacharyya,2.764411449432373,higher,2.764411449432373
Gemma4-E4B,non_thinking,1,6,3,mean_bhattacharyya,5.368674794832866,higher,5.368674794832866
Gemma4-E4B,non_thinking,1,6,3,nc2_class_cosine_deviation,0.4748841169071787,lower,-0.4748841169071787
Gemma4-E4B,non_thinking,1,7,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,3,silhouette_cosine,-0.38725945353507996,higher,-0.38725945353507996
Gemma4-E4B,non_thinking,1,7,3,within_trace,808.221435546875,lower,-808.221435546875
Gemma4-E4B,non_thinking,1,7,3,class_nc1_ratio,2.5084709871555018,lower,-2.5084709871555018
Gemma4-E4B,non_thinking,1,7,3,centroid_nearest_squared,310.0754089355469,higher,310.0754089355469
Gemma4-E4B,non_thinking,1,7,3,fisher_nearest,0.38365155302486803,higher,0.38365155302486803
Gemma4-E4B,non_thinking,1,7,3,min_bhattacharyya,2.3278391361236572,higher,2.3278391361236572
Gemma4-E4B,non_thinking,1,7,3,mean_bhattacharyya,4.1762535572052,higher,4.1762535572052
Gemma4-E4B,non_thinking,1,7,3,nc2_class_cosine_deviation,0.5083186254825122,lower,-0.5083186254825122
Gemma4-E4B,non_thinking,1,8,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,3,silhouette_cosine,-0.26576289534568787,higher,-0.26576289534568787
Gemma4-E4B,non_thinking,1,8,3,within_trace,808.719970703125,lower,-808.719970703125
Gemma4-E4B,non_thinking,1,8,3,class_nc1_ratio,1.534453483056895,lower,-1.534453483056895
Gemma4-E4B,non_thinking,1,8,3,centroid_nearest_squared,508.3599548339844,higher,508.3599548339844
Gemma4-E4B,non_thinking,1,8,3,fisher_nearest,0.628598245684475,higher,0.628598245684475
Gemma4-E4B,non_thinking,1,8,3,min_bhattacharyya,3.4632933139801025,higher,3.4632933139801025
Gemma4-E4B,non_thinking,1,8,3,mean_bhattacharyya,4.808172914716932,higher,4.808172914716932
Gemma4-E4B,non_thinking,1,8,3,nc2_class_cosine_deviation,0.37329138410680085,lower,-0.37329138410680085
Gemma4-E4B,non_thinking,1,9,3,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,1,9,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,9,3,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,1,9,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,9,3,silhouette_cosine,-0.2963379919528961,higher,-0.2963379919528961
Gemma4-E4B,non_thinking,1,9,3,within_trace,851.0208740234375,lower,-851.0208740234375
Gemma4-E4B,non_thinking,1,9,3,class_nc1_ratio,1.7822095531561846,lower,-1.7822095531561846
Gemma4-E4B,non_thinking,1,9,3,centroid_nearest_squared,310.0754089355469,higher,310.0754089355469
Gemma4-E4B,non_thinking,1,9,3,fisher_nearest,0.36435699569809527,higher,0.36435699569809527
Gemma4-E4B,non_thinking,1,9,3,min_bhattacharyya,2.3326075077056885,higher,2.3326075077056885
Gemma4-E4B,non_thinking,1,9,3,mean_bhattacharyya,4.3627321985032825,higher,4.3627321985032825
Gemma4-E4B,non_thinking,1,9,3,nc2_class_cosine_deviation,0.5703939622567025,lower,-0.5703939622567025
Gemma4-E4B,non_thinking,1,10,3,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,1,10,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,10,3,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,1,10,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,10,3,silhouette_cosine,-0.37840867042541504,higher,-0.37840867042541504
Gemma4-E4B,non_thinking,1,10,3,within_trace,1157.294921875,lower,-1157.294921875
Gemma4-E4B,non_thinking,1,10,3,class_nc1_ratio,2.6700787362292138,lower,-2.6700787362292138
Gemma4-E4B,non_thinking,1,10,3,centroid_nearest_squared,334.7012023925781,higher,334.7012023925781
Gemma4-E4B,non_thinking,1,10,3,fisher_nearest,0.28920994645885895,higher,0.28920994645885895
Gemma4-E4B,non_thinking,1,10,3,min_bhattacharyya,2.3278391361236572,higher,2.3278391361236572
Gemma4-E4B,non_thinking,1,10,3,mean_bhattacharyya,3.8325682083765664,higher,3.8325682083765664
Gemma4-E4B,non_thinking,1,10,3,nc2_class_cosine_deviation,0.49977256780789225,lower,-0.49977256780789225
Gemma4-E4B,native_thinking,1,1,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,1,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,1,3,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,1,3,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,1,3,silhouette_cosine,0.754278838634491,higher,0.754278838634491
Gemma4-E4B,native_thinking,1,1,3,within_trace,98.71307373046875,lower,-98.71307373046875
Gemma4-E4B,native_thinking,1,1,3,class_nc1_ratio,0.08628505571825344,lower,-0.08628505571825344
Gemma4-E4B,native_thinking,1,1,3,centroid_nearest_squared,905.4354858398438,higher,905.4354858398438
Gemma4-E4B,native_thinking,1,1,3,fisher_nearest,9.172396842915573,higher,9.172396842915573
Gemma4-E4B,native_thinking,1,1,3,min_bhattacharyya,79.22036337852478,higher,79.22036337852478
Gemma4-E4B,native_thinking,1,1,3,mean_bhattacharyya,231.639939877722,higher,231.639939877722
Gemma4-E4B,native_thinking,1,1,3,nc2_class_cosine_deviation,0.20162830527089998,lower,-0.20162830527089998
Gemma4-E4B,native_thinking,1,2,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,2,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,2,3,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,2,3,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,2,3,silhouette_cosine,0.6478692889213562,higher,0.6478692889213562
Gemma4-E4B,native_thinking,1,2,3,within_trace,13.972476959228516,lower,-13.972476959228516
Gemma4-E4B,native_thinking,1,2,3,class_nc1_ratio,0.0654020538223206,lower,-0.0654020538223206
Gemma4-E4B,native_thinking,1,2,3,centroid_nearest_squared,91.22078704833984,higher,91.22078704833984
Gemma4-E4B,native_thinking,1,2,3,fisher_nearest,6.528605294145109,higher,6.528605294145109
Gemma4-E4B,native_thinking,1,2,3,min_bhattacharyya,37.95111083984375,higher,37.95111083984375
Gemma4-E4B,native_thinking,1,2,3,mean_bhattacharyya,340.7911477353838,higher,340.7911477353838
Gemma4-E4B,native_thinking,1,2,3,nc2_class_cosine_deviation,0.4185963342725127,lower,-0.4185963342725127
Gemma4-E4B,native_thinking,1,3,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,3,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,3,3,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,3,3,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,3,3,silhouette_cosine,0.17735905945301056,higher,0.17735905945301056
Gemma4-E4B,native_thinking,1,3,3,within_trace,10.345442771911621,lower,-10.345442771911621
Gemma4-E4B,native_thinking,1,3,3,class_nc1_ratio,0.08790314373319384,lower,-0.08790314373319384
Gemma4-E4B,native_thinking,1,3,3,centroid_nearest_squared,17.921905517578125,higher,17.921905517578125
Gemma4-E4B,native_thinking,1,3,3,fisher_nearest,1.7323478475215162,higher,1.7323478475215162
Gemma4-E4B,native_thinking,1,3,3,min_bhattacharyya,11.415907859802246,higher,11.415907859802246
Gemma4-E4B,native_thinking,1,3,3,mean_bhattacharyya,313.16388302379187,higher,313.16388302379187
Gemma4-E4B,native_thinking,1,3,3,nc2_class_cosine_deviation,0.6575417385931002,lower,-0.6575417385931002
Gemma4-E4B,native_thinking,1,4,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,4,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,4,3,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,1,4,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,4,3,silhouette_cosine,0.16118083894252777,higher,0.16118083894252777
Gemma4-E4B,native_thinking,1,4,3,within_trace,9.00016975402832,lower,-9.00016975402832
Gemma4-E4B,native_thinking,1,4,3,class_nc1_ratio,0.08230941111476678,lower,-0.08230941111476678
Gemma4-E4B,native_thinking,1,4,3,centroid_nearest_squared,14.54669189453125,higher,14.54669189453125
Gemma4-E4B,native_thinking,1,4,3,fisher_nearest,1.6162686140470186,higher,1.6162686140470186
Gemma4-E4B,native_thinking,1,4,3,min_bhattacharyya,7.9850897789001465,higher,7.9850897789001465
Gemma4-E4B,native_thinking,1,4,3,mean_bhattacharyya,320.5025197664897,higher,320.5025197664897
Gemma4-E4B,native_thinking,1,4,3,nc2_class_cosine_deviation,0.7144483165976442,lower,-0.7144483165976442
Gemma4-E4B,native_thinking,1,5,3,logistic_precision,0.75,higher,0.75
Gemma4-E4B,native_thinking,1,5,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,5,3,logistic_f1,0.8571428571428571,higher,0.8571428571428571
Gemma4-E4B,native_thinking,1,5,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,5,3,silhouette_cosine,-0.057114824652671814,higher,-0.057114824652671814
Gemma4-E4B,native_thinking,1,5,3,within_trace,12.671842575073242,lower,-12.671842575073242
Gemma4-E4B,native_thinking,1,5,3,class_nc1_ratio,0.15274624850662322,lower,-0.15274624850662322
Gemma4-E4B,native_thinking,1,5,3,centroid_nearest_squared,14.54669189453125,higher,14.54669189453125
Gemma4-E4B,native_thinking,1,5,3,fisher_nearest,1.147953962365822,higher,1.147953962365822
Gemma4-E4B,native_thinking,1,5,3,min_bhattacharyya,7.9850897789001465,higher,7.9850897789001465
Gemma4-E4B,native_thinking,1,5,3,mean_bhattacharyya,272.0992014673021,higher,272.0992014673021
Gemma4-E4B,native_thinking,1,5,3,nc2_class_cosine_deviation,0.7531011820207407,lower,-0.7531011820207407
Gemma4-E4B,native_thinking,1,6,3,logistic_precision,0.75,higher,0.75
Gemma4-E4B,native_thinking,1,6,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,6,3,logistic_f1,0.8571428571428571,higher,0.8571428571428571
Gemma4-E4B,native_thinking,1,6,3,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,6,3,silhouette_cosine,0.21757042407989502,higher,0.21757042407989502
Gemma4-E4B,native_thinking,1,6,3,within_trace,13.100144386291504,lower,-13.100144386291504
Gemma4-E4B,native_thinking,1,6,3,class_nc1_ratio,0.10713813113881258,lower,-0.10713813113881258
Gemma4-E4B,native_thinking,1,6,3,centroid_nearest_squared,25.036975860595703,higher,25.036975860595703
Gemma4-E4B,native_thinking,1,6,3,fisher_nearest,1.911198466392123,higher,1.911198466392123
Gemma4-E4B,native_thinking,1,6,3,min_bhattacharyya,7.666609764099121,higher,7.666609764099121
Gemma4-E4B,native_thinking,1,6,3,mean_bhattacharyya,276.1481220324834,higher,276.1481220324834
Gemma4-E4B,native_thinking,1,6,3,nc2_class_cosine_deviation,0.6882252597514493,lower,-0.6882252597514493
Gemma4-E4B,native_thinking,1,7,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,7,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,3,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,1,7,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,7,3,silhouette_cosine,0.05099242553114891,higher,0.05099242553114891
Gemma4-E4B,native_thinking,1,7,3,within_trace,16.02417755126953,lower,-16.02417755126953
Gemma4-E4B,native_thinking,1,7,3,class_nc1_ratio,0.13767052270182284,lower,-0.13767052270182284
Gemma4-E4B,native_thinking,1,7,3,centroid_nearest_squared,29.842559814453125,higher,29.842559814453125
Gemma4-E4B,native_thinking,1,7,3,fisher_nearest,1.8623458033319669,higher,1.8623458033319669
Gemma4-E4B,native_thinking,1,7,3,min_bhattacharyya,7.666609764099121,higher,7.666609764099121
Gemma4-E4B,native_thinking,1,7,3,mean_bhattacharyya,266.462828901079,higher,266.462828901079
Gemma4-E4B,native_thinking,1,7,3,nc2_class_cosine_deviation,0.7005372529182536,lower,-0.7005372529182536
Gemma4-E4B,native_thinking,1,8,3,logistic_precision,0.75,higher,0.75
Gemma4-E4B,native_thinking,1,8,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,8,3,logistic_f1,0.8571428571428571,higher,0.8571428571428571
Gemma4-E4B,native_thinking,1,8,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,8,3,silhouette_cosine,0.2145380973815918,higher,0.2145380973815918
Gemma4-E4B,native_thinking,1,8,3,within_trace,16.019428253173828,lower,-16.019428253173828
Gemma4-E4B,native_thinking,1,8,3,class_nc1_ratio,0.10792406367994829,lower,-0.10792406367994829
Gemma4-E4B,native_thinking,1,8,3,centroid_nearest_squared,37.47727966308594,higher,37.47727966308594
Gemma4-E4B,native_thinking,1,8,3,fisher_nearest,2.339489217142366,higher,2.339489217142366
Gemma4-E4B,native_thinking,1,8,3,min_bhattacharyya,12.10507583618164,higher,12.10507583618164
Gemma4-E4B,native_thinking,1,8,3,mean_bhattacharyya,271.7815216647254,higher,271.7815216647254
Gemma4-E4B,native_thinking,1,8,3,nc2_class_cosine_deviation,0.6093727421981318,lower,-0.6093727421981318
Gemma4-E4B,native_thinking,1,9,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,9,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,9,3,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,1,9,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,9,3,silhouette_cosine,0.2576071321964264,higher,0.2576071321964264
Gemma4-E4B,native_thinking,1,9,3,within_trace,17.57766342163086,lower,-17.57766342163086
Gemma4-E4B,native_thinking,1,9,3,class_nc1_ratio,0.10487776067794141,lower,-0.10487776067794141
Gemma4-E4B,native_thinking,1,9,3,centroid_nearest_squared,39.135520935058594,higher,39.135520935058594
Gemma4-E4B,native_thinking,1,9,3,fisher_nearest,2.2264347653226135,higher,2.2264347653226135
Gemma4-E4B,native_thinking,1,9,3,min_bhattacharyya,9.715253829956055,higher,9.715253829956055
Gemma4-E4B,native_thinking,1,9,3,mean_bhattacharyya,250.00296579466925,higher,250.00296579466925
Gemma4-E4B,native_thinking,1,9,3,nc2_class_cosine_deviation,0.5619261452445278,lower,-0.5619261452445278
Gemma4-E4B,native_thinking,1,10,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,10,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,10,3,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,10,3,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,10,3,silhouette_cosine,0.9915633797645569,higher,0.9915633797645569
Gemma4-E4B,native_thinking,1,10,3,within_trace,28.546598434448242,lower,-28.546598434448242
Gemma4-E4B,native_thinking,1,10,3,class_nc1_ratio,0.005230107085028351,lower,-0.005230107085028351
Gemma4-E4B,native_thinking,1,10,3,centroid_nearest_squared,6584.8837890625,higher,6584.8837890625
Gemma4-E4B,native_thinking,1,10,3,fisher_nearest,230.67139870214015,higher,230.67139870214015
Gemma4-E4B,native_thinking,1,10,3,min_bhattacharyya,898.4104361534119,higher,898.4104361534119
Gemma4-E4B,native_thinking,1,10,3,mean_bhattacharyya,1989.1862364345127,higher,1989.1862364345127
Gemma4-E4B,native_thinking,1,10,3,nc2_class_cosine_deviation,0.5492723286151886,lower,-0.5492723286151886
Gemma4-E4B,non_thinking,2,1,3,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,2,1,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,1,3,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,2,1,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,1,3,silhouette_cosine,-0.24144522845745087,higher,-0.24144522845745087
Gemma4-E4B,non_thinking,2,1,3,within_trace,1602.505859375,lower,-1602.505859375
Gemma4-E4B,non_thinking,2,1,3,class_nc1_ratio,3.558565255667889,lower,-3.558565255667889
Gemma4-E4B,non_thinking,2,1,3,centroid_nearest_squared,494.17767333984375,higher,494.17767333984375
Gemma4-E4B,non_thinking,2,1,3,fisher_nearest,0.3083780757797541,higher,0.3083780757797541
Gemma4-E4B,non_thinking,2,1,3,min_bhattacharyya,1.7539336681365967,higher,1.7539336681365967
Gemma4-E4B,non_thinking,2,1,3,mean_bhattacharyya,4.056343833605449,higher,4.056343833605449
Gemma4-E4B,non_thinking,2,1,3,nc2_class_cosine_deviation,0.3178404446369336,lower,-0.3178404446369336
Gemma4-E4B,non_thinking,2,2,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,3,silhouette_cosine,-0.33711478114128113,higher,-0.33711478114128113
Gemma4-E4B,non_thinking,2,2,3,within_trace,1775.357666015625,lower,-1775.357666015625
Gemma4-E4B,non_thinking,2,2,3,class_nc1_ratio,5.393892465594855,lower,-5.393892465594855
Gemma4-E4B,non_thinking,2,2,3,centroid_nearest_squared,494.17767333984375,higher,494.17767333984375
Gemma4-E4B,non_thinking,2,2,3,fisher_nearest,0.27835386795546946,higher,0.27835386795546946
Gemma4-E4B,non_thinking,2,2,3,min_bhattacharyya,1.4404826164245605,higher,1.4404826164245605
Gemma4-E4B,non_thinking,2,2,3,mean_bhattacharyya,3.454902595943875,higher,3.454902595943875
Gemma4-E4B,non_thinking,2,2,3,nc2_class_cosine_deviation,0.2814119220883758,lower,-0.2814119220883758
Gemma4-E4B,non_thinking,2,3,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,3,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,3,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,3,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,3,3,silhouette_cosine,-0.40661463141441345,higher,-0.40661463141441345
Gemma4-E4B,non_thinking,2,3,3,within_trace,2535.1552734375,lower,-2535.1552734375
Gemma4-E4B,non_thinking,2,3,3,class_nc1_ratio,6.351580074238259,lower,-6.351580074238259
Gemma4-E4B,non_thinking,2,3,3,centroid_nearest_squared,399.16888427734375,higher,399.16888427734375
Gemma4-E4B,non_thinking,2,3,3,fisher_nearest,0.15745342640732912,higher,0.15745342640732912
Gemma4-E4B,non_thinking,2,3,3,min_bhattacharyya,1.3838900327682495,higher,1.3838900327682495
Gemma4-E4B,non_thinking,2,3,3,mean_bhattacharyya,3.679018007384406,higher,3.679018007384406
Gemma4-E4B,non_thinking,2,3,3,nc2_class_cosine_deviation,0.3907740146473602,lower,-0.3907740146473602
Gemma4-E4B,non_thinking,2,4,3,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,2,4,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,4,3,logistic_f1,0.25,higher,0.25
Gemma4-E4B,non_thinking,2,4,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,4,3,silhouette_cosine,-0.49784111976623535,higher,-0.49784111976623535
Gemma4-E4B,non_thinking,2,4,3,within_trace,2578.486083984375,lower,-2578.486083984375
