model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,1,4,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,4,10,silhouette_cosine,-0.18554285168647766,higher,-0.18554285168647766
Gemma4-E4B,non_thinking,1,4,10,within_trace,2818.7939453125,lower,-2818.7939453125
Gemma4-E4B,non_thinking,1,4,10,class_nc1_ratio,31.97579810715238,lower,-31.97579810715238
Gemma4-E4B,non_thinking,1,4,10,centroid_nearest_squared,201.90145874023438,higher,201.90145874023438
Gemma4-E4B,non_thinking,1,4,10,fisher_nearest,0.07162689528121963,higher,0.07162689528121963
Gemma4-E4B,non_thinking,1,4,10,min_bhattacharyya,2.9202927350997925,higher,2.9202927350997925
Gemma4-E4B,non_thinking,1,4,10,mean_bhattacharyya,3.3456347584724426,higher,3.3456347584724426
Gemma4-E4B,non_thinking,1,4,10,nc2_class_cosine_deviation,0.22199206500325672,lower,-0.22199206500325672
Gemma4-E4B,non_thinking,1,5,10,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,1,5,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,5,10,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Gemma4-E4B,non_thinking,1,5,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,10,silhouette_cosine,-0.12730786204338074,higher,-0.12730786204338074
Gemma4-E4B,non_thinking,1,5,10,within_trace,2795.662109375,lower,-2795.662109375
Gemma4-E4B,non_thinking,1,5,10,class_nc1_ratio,13.147033920654676,lower,-13.147033920654676
Gemma4-E4B,non_thinking,1,5,10,centroid_nearest_squared,249.6370391845703,higher,249.6370391845703
Gemma4-E4B,non_thinking,1,5,10,fisher_nearest,0.08929442451125802,higher,0.08929442451125802
Gemma4-E4B,non_thinking,1,5,10,min_bhattacharyya,2.9202927350997925,higher,2.9202927350997925
Gemma4-E4B,non_thinking,1,5,10,mean_bhattacharyya,3.9908942182858786,higher,3.9908942182858786
Gemma4-E4B,non_thinking,1,5,10,nc2_class_cosine_deviation,0.22973996032903227,lower,-0.22973996032903227
Gemma4-E4B,non_thinking,1,6,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,10,ncc_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,6,10,silhouette_cosine,-0.12584738433361053,higher,-0.12584738433361053
Gemma4-E4B,non_thinking,1,6,10,within_trace,1810.539306640625,lower,-1810.539306640625
Gemma4-E4B,non_thinking,1,6,10,class_nc1_ratio,11.854077267050814,lower,-11.854077267050814
Gemma4-E4B,non_thinking,1,6,10,centroid_nearest_squared,163.58998107910156,higher,163.58998107910156
Gemma4-E4B,non_thinking,1,6,10,fisher_nearest,0.09035428310177672,higher,0.09035428310177672
Gemma4-E4B,non_thinking,1,6,10,min_bhattacharyya,2.406286120414734,higher,2.406286120414734
Gemma4-E4B,non_thinking,1,6,10,mean_bhattacharyya,3.17839832438363,higher,3.17839832438363
Gemma4-E4B,non_thinking,1,6,10,nc2_class_cosine_deviation,0.30490586501948624,lower,-0.30490586501948624
Gemma4-E4B,non_thinking,1,7,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,7,10,silhouette_cosine,-0.16738298535346985,higher,-0.16738298535346985
Gemma4-E4B,non_thinking,1,7,10,within_trace,1725.2904052734375,lower,-1725.2904052734375
Gemma4-E4B,non_thinking,1,7,10,class_nc1_ratio,19.678219959751047,lower,-19.678219959751047
Gemma4-E4B,non_thinking,1,7,10,centroid_nearest_squared,125.19376373291016,higher,125.19376373291016
Gemma4-E4B,non_thinking,1,7,10,fisher_nearest,0.07256387872456085,higher,0.07256387872456085
Gemma4-E4B,non_thinking,1,7,10,min_bhattacharyya,2.6693904399871826,higher,2.6693904399871826
Gemma4-E4B,non_thinking,1,7,10,mean_bhattacharyya,3.5460549460517035,higher,3.5460549460517035
Gemma4-E4B,non_thinking,1,7,10,nc2_class_cosine_deviation,0.32416167781676775,lower,-0.32416167781676775
Gemma4-E4B,non_thinking,1,8,10,logistic_precision,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,8,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,8,10,logistic_f1,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,8,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,8,10,silhouette_cosine,-0.1301814764738083,higher,-0.1301814764738083
Gemma4-E4B,non_thinking,1,8,10,within_trace,1364.9794921875,lower,-1364.9794921875
Gemma4-E4B,non_thinking,1,8,10,class_nc1_ratio,12.610912576685486,lower,-12.610912576685486
Gemma4-E4B,non_thinking,1,8,10,centroid_nearest_squared,125.19376373291016,higher,125.19376373291016
Gemma4-E4B,non_thinking,1,8,10,fisher_nearest,0.09171842100885788,higher,0.09171842100885788
Gemma4-E4B,non_thinking,1,8,10,min_bhattacharyya,2.4052865505218506,higher,2.4052865505218506
Gemma4-E4B,non_thinking,1,8,10,mean_bhattacharyya,3.5703404479556613,higher,3.5703404479556613
Gemma4-E4B,non_thinking,1,8,10,nc2_class_cosine_deviation,0.3289049045171267,lower,-0.3289049045171267
Gemma4-E4B,non_thinking,1,9,10,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,1,9,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,9,10,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,1,9,10,ncc_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,9,10,silhouette_cosine,-0.1000068187713623,higher,-0.1000068187713623
Gemma4-E4B,non_thinking,1,9,10,within_trace,1500.4423828125,lower,-1500.4423828125
Gemma4-E4B,non_thinking,1,9,10,class_nc1_ratio,7.2254523813465426,lower,-7.2254523813465426
Gemma4-E4B,non_thinking,1,9,10,centroid_nearest_squared,200.422607421875,higher,200.422607421875
Gemma4-E4B,non_thinking,1,9,10,fisher_nearest,0.13357567722540162,higher,0.13357567722540162
Gemma4-E4B,non_thinking,1,9,10,min_bhattacharyya,2.4052865505218506,higher,2.4052865505218506
Gemma4-E4B,non_thinking,1,9,10,mean_bhattacharyya,3.2940553890334234,higher,3.2940553890334234
Gemma4-E4B,non_thinking,1,9,10,nc2_class_cosine_deviation,0.2939278966758722,lower,-0.2939278966758722
Gemma4-E4B,non_thinking,1,10,10,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,10,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,10,10,logistic_f1,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,10,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,10,10,silhouette_cosine,-0.11913669109344482,higher,-0.11913669109344482
Gemma4-E4B,non_thinking,1,10,10,within_trace,1755.185546875,lower,-1755.185546875
Gemma4-E4B,non_thinking,1,10,10,class_nc1_ratio,11.362784983993082,lower,-11.362784983993082
Gemma4-E4B,non_thinking,1,10,10,centroid_nearest_squared,163.58998107910156,higher,163.58998107910156
Gemma4-E4B,non_thinking,1,10,10,fisher_nearest,0.09320381048622664,higher,0.09320381048622664
Gemma4-E4B,non_thinking,1,10,10,min_bhattacharyya,2.406286120414734,higher,2.406286120414734
Gemma4-E4B,non_thinking,1,10,10,mean_bhattacharyya,3.6713451411989,higher,3.6713451411989
Gemma4-E4B,non_thinking,1,10,10,nc2_class_cosine_deviation,0.3485601686033202,lower,-0.3485601686033202
Gemma4-E4B,native_thinking,1,1,10,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,10,logistic_recall,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,1,10,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,1,10,ncc_recall,0.2,higher,0.2
Gemma4-E4B,native_thinking,1,1,10,silhouette_cosine,-0.1195223331451416,higher,-0.1195223331451416
Gemma4-E4B,native_thinking,1,1,10,within_trace,1940.6573486328125,lower,-1940.6573486328125
Gemma4-E4B,native_thinking,1,1,10,class_nc1_ratio,14.548639679867472,lower,-14.548639679867472
Gemma4-E4B,native_thinking,1,1,10,centroid_nearest_squared,226.60372924804688,higher,226.60372924804688
Gemma4-E4B,native_thinking,1,1,10,fisher_nearest,0.11676648090797098,higher,0.11676648090797098
Gemma4-E4B,native_thinking,1,1,10,min_bhattacharyya,2.336942195892334,higher,2.336942195892334
Gemma4-E4B,native_thinking,1,1,10,mean_bhattacharyya,3.169758790069156,higher,3.169758790069156
Gemma4-E4B,native_thinking,1,1,10,nc2_class_cosine_deviation,0.12125199005283689,lower,-0.12125199005283689
Gemma4-E4B,native_thinking,1,2,7,logistic_precision,0.19047619047619047,higher,0.19047619047619047
Gemma4-E4B,native_thinking,1,2,7,logistic_recall,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,1,2,7,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,2,7,ncc_recall,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,1,2,7,silhouette_cosine,-0.18123747408390045,higher,-0.18123747408390045
Gemma4-E4B,native_thinking,1,2,7,within_trace,1976.378662109375,lower,-1976.378662109375
Gemma4-E4B,native_thinking,1,2,7,class_nc1_ratio,14.407057551902351,lower,-14.407057551902351
Gemma4-E4B,native_thinking,1,2,7,centroid_nearest_squared,184.90286254882812,higher,184.90286254882812
Gemma4-E4B,native_thinking,1,2,7,fisher_nearest,0.09355639488208328,higher,0.09355639488208328
Gemma4-E4B,native_thinking,1,2,7,min_bhattacharyya,2.303398013114929,higher,2.303398013114929
Gemma4-E4B,native_thinking,1,2,7,mean_bhattacharyya,3.3064668443467884,higher,3.3064668443467884
Gemma4-E4B,native_thinking,1,2,7,nc2_class_cosine_deviation,0.15381618970890104,lower,-0.15381618970890104
Gemma4-E4B,native_thinking,1,3,7,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,3,7,logistic_recall,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,3,7,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Gemma4-E4B,native_thinking,1,3,7,ncc_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,1,3,7,silhouette_cosine,-0.1892559677362442,higher,-0.1892559677362442
Gemma4-E4B,native_thinking,1,3,7,within_trace,1921.9886474609375,lower,-1921.9886474609375
Gemma4-E4B,native_thinking,1,3,7,class_nc1_ratio,27.06654614592359,lower,-27.06654614592359
Gemma4-E4B,native_thinking,1,3,7,centroid_nearest_squared,115.01708221435547,higher,115.01708221435547
Gemma4-E4B,native_thinking,1,3,7,fisher_nearest,0.05984274796123273,higher,0.05984274796123273
Gemma4-E4B,native_thinking,1,3,7,min_bhattacharyya,1.6115493774414062,higher,1.6115493774414062
Gemma4-E4B,native_thinking,1,3,7,mean_bhattacharyya,2.705837865670522,higher,2.705837865670522
Gemma4-E4B,native_thinking,1,3,7,nc2_class_cosine_deviation,0.1426436471534364,lower,-0.1426436471534364
Gemma4-E4B,native_thinking,1,4,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,4,7,logistic_recall,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,4,7,logistic_f1,0.3076923076923077,higher,0.3076923076923077
Gemma4-E4B,native_thinking,1,4,7,ncc_recall,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,4,7,silhouette_cosine,-0.19682814180850983,higher,-0.19682814180850983
Gemma4-E4B,native_thinking,1,4,7,within_trace,1901.324951171875,lower,-1901.324951171875
Gemma4-E4B,native_thinking,1,4,7,class_nc1_ratio,19.26345392480696,lower,-19.26345392480696
Gemma4-E4B,native_thinking,1,4,7,centroid_nearest_squared,141.62208557128906,higher,141.62208557128906
Gemma4-E4B,native_thinking,1,4,7,fisher_nearest,0.07448599750610793,higher,0.07448599750610793
Gemma4-E4B,native_thinking,1,4,7,min_bhattacharyya,2.3038241863250732,higher,2.3038241863250732
Gemma4-E4B,native_thinking,1,4,7,mean_bhattacharyya,2.7956569592158,higher,2.7956569592158
Gemma4-E4B,native_thinking,1,4,7,nc2_class_cosine_deviation,0.1687673679150549,lower,-0.1687673679150549
Gemma4-E4B,native_thinking,1,5,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,5,7,logistic_recall,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,5,7,logistic_f1,0.3076923076923077,higher,0.3076923076923077
Gemma4-E4B,native_thinking,1,5,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,5,7,silhouette_cosine,-0.20257699489593506,higher,-0.20257699489593506
Gemma4-E4B,native_thinking,1,5,7,within_trace,1885.598388671875,lower,-1885.598388671875
Gemma4-E4B,native_thinking,1,5,7,class_nc1_ratio,17.485965659575225,lower,-17.485965659575225
Gemma4-E4B,native_thinking,1,5,7,centroid_nearest_squared,115.01708221435547,higher,115.01708221435547
Gemma4-E4B,native_thinking,1,5,7,fisher_nearest,0.06099765618455369,higher,0.06099765618455369
Gemma4-E4B,native_thinking,1,5,7,min_bhattacharyya,1.6115493774414062,higher,1.6115493774414062
Gemma4-E4B,native_thinking,1,5,7,mean_bhattacharyya,2.7616398202048407,higher,2.7616398202048407
Gemma4-E4B,native_thinking,1,5,7,nc2_class_cosine_deviation,0.183629766198588,lower,-0.183629766198588
Gemma4-E4B,native_thinking,1,6,7,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,1,6,7,logistic_recall,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,6,7,logistic_f1,0.26666666666666666,higher,0.26666666666666666
Gemma4-E4B,native_thinking,1,6,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,6,7,silhouette_cosine,-0.1881788969039917,higher,-0.1881788969039917
Gemma4-E4B,native_thinking,1,6,7,within_trace,1815.491943359375,lower,-1815.491943359375
Gemma4-E4B,native_thinking,1,6,7,class_nc1_ratio,14.151622535597555,lower,-14.151622535597555
Gemma4-E4B,native_thinking,1,6,7,centroid_nearest_squared,188.57696533203125,higher,188.57696533203125
Gemma4-E4B,native_thinking,1,6,7,fisher_nearest,0.10387100092721403,higher,0.10387100092721403
Gemma4-E4B,native_thinking,1,6,7,min_bhattacharyya,2.1517865657806396,higher,2.1517865657806396
Gemma4-E4B,native_thinking,1,6,7,mean_bhattacharyya,2.895870844523112,higher,2.895870844523112
Gemma4-E4B,native_thinking,1,6,7,nc2_class_cosine_deviation,0.115169112559086,lower,-0.115169112559086
Gemma4-E4B,native_thinking,1,7,7,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,7,logistic_recall,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,7,7,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,7,7,ncc_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,1,7,7,silhouette_cosine,-0.1931941658258438,higher,-0.1931941658258438
Gemma4-E4B,native_thinking,1,7,7,within_trace,1980.2462158203125,lower,-1980.2462158203125
Gemma4-E4B,native_thinking,1,7,7,class_nc1_ratio,18.125631870184613,lower,-18.125631870184613
Gemma4-E4B,native_thinking,1,7,7,centroid_nearest_squared,141.62208557128906,higher,141.62208557128906
Gemma4-E4B,native_thinking,1,7,7,fisher_nearest,0.07151741255196513,higher,0.07151741255196513
Gemma4-E4B,native_thinking,1,7,7,min_bhattacharyya,2.3038241863250732,higher,2.3038241863250732
Gemma4-E4B,native_thinking,1,7,7,mean_bhattacharyya,2.839123288790385,higher,2.839123288790385
Gemma4-E4B,native_thinking,1,7,7,nc2_class_cosine_deviation,0.15381630850426944,lower,-0.15381630850426944
Gemma4-E4B,native_thinking,1,8,7,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,8,7,logistic_recall,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,8,7,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,8,7,ncc_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,1,8,7,silhouette_cosine,-0.1927424669265747,higher,-0.1927424669265747
Gemma4-E4B,native_thinking,1,8,7,within_trace,1741.7728271484375,lower,-1741.7728271484375
Gemma4-E4B,native_thinking,1,8,7,class_nc1_ratio,24.233609443171357,lower,-24.233609443171357
Gemma4-E4B,native_thinking,1,8,7,centroid_nearest_squared,158.724853515625,higher,158.724853515625
Gemma4-E4B,native_thinking,1,8,7,fisher_nearest,0.09112833260551155,higher,0.09112833260551155
Gemma4-E4B,native_thinking,1,8,7,min_bhattacharyya,2.1517865657806396,higher,2.1517865657806396
Gemma4-E4B,native_thinking,1,8,7,mean_bhattacharyya,2.7283096975750394,higher,2.7283096975750394
Gemma4-E4B,native_thinking,1,8,7,nc2_class_cosine_deviation,0.10356840983401111,lower,-0.10356840983401111
Gemma4-E4B,native_thinking,1,9,5,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,9,5,logistic_recall,0.2,higher,0.2
Gemma4-E4B,native_thinking,1,9,5,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,9,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,9,5,silhouette_cosine,-0.21483811736106873,higher,-0.21483811736106873
Gemma4-E4B,native_thinking,1,9,5,within_trace,1963.1141357421875,lower,-1963.1141357421875
Gemma4-E4B,native_thinking,1,9,5,class_nc1_ratio,9.340468515988348,lower,-9.340468515988348
Gemma4-E4B,native_thinking,1,9,5,centroid_nearest_squared,268.3482666015625,higher,268.3482666015625
Gemma4-E4B,native_thinking,1,9,5,fisher_nearest,0.13669519347641448,higher,0.13669519347641448
Gemma4-E4B,native_thinking,1,9,5,min_bhattacharyya,2.607481002807617,higher,2.607481002807617
Gemma4-E4B,native_thinking,1,9,5,mean_bhattacharyya,3.1722470654381647,higher,3.1722470654381647
Gemma4-E4B,native_thinking,1,9,5,nc2_class_cosine_deviation,0.19684650721373384,lower,-0.19684650721373384
Gemma4-E4B,native_thinking,1,10,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,10,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,10,3,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Gemma4-E4B,native_thinking,1,10,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,10,3,silhouette_cosine,-0.1789991855621338,higher,-0.1789991855621338
Gemma4-E4B,native_thinking,1,10,3,within_trace,1508.3348388671875,lower,-1508.3348388671875
Gemma4-E4B,native_thinking,1,10,3,class_nc1_ratio,3.9890386954544064,lower,-3.9890386954544064
Gemma4-E4B,native_thinking,1,10,3,centroid_nearest_squared,414.73699951171875,higher,414.73699951171875
Gemma4-E4B,native_thinking,1,10,3,fisher_nearest,0.27496348212920735,higher,0.27496348212920735
Gemma4-E4B,native_thinking,1,10,3,min_bhattacharyya,3.166166067123413,higher,3.166166067123413
Gemma4-E4B,native_thinking,1,10,3,mean_bhattacharyya,3.985583093431261,higher,3.985583093431261
Gemma4-E4B,native_thinking,1,10,3,nc2_class_cosine_deviation,0.10997828625050593,lower,-0.10997828625050593
Gemma4-E4B,non_thinking,2,1,10,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,2,1,10,logistic_recall,0.3,higher,0.3
Gemma4-E4B,non_thinking,2,1,10,logistic_f1,0.24,higher,0.24
Gemma4-E4B,non_thinking,2,1,10,ncc_recall,0.6,higher,0.6
Gemma4-E4B,non_thinking,2,1,10,silhouette_cosine,-0.018850794062018394,higher,-0.018850794062018394
Gemma4-E4B,non_thinking,2,1,10,within_trace,2102.1943359375,lower,-2102.1943359375
Gemma4-E4B,non_thinking,2,1,10,class_nc1_ratio,8.685938095265167,lower,-8.685938095265167
Gemma4-E4B,non_thinking,2,1,10,centroid_nearest_squared,284.22296142578125,higher,284.22296142578125
Gemma4-E4B,non_thinking,2,1,10,fisher_nearest,0.13520299078297557,higher,0.13520299078297557
Gemma4-E4B,non_thinking,2,1,10,min_bhattacharyya,3.593132257461548,higher,3.593132257461548
Gemma4-E4B,non_thinking,2,1,10,mean_bhattacharyya,4.418661687109205,higher,4.418661687109205
Gemma4-E4B,non_thinking,2,1,10,nc2_class_cosine_deviation,0.2213750596353669,lower,-0.2213750596353669
Gemma4-E4B,non_thinking,2,2,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,10,silhouette_cosine,-0.14877751469612122,higher,-0.14877751469612122
Gemma4-E4B,non_thinking,2,2,10,within_trace,2689.16552734375,lower,-2689.16552734375
Gemma4-E4B,non_thinking,2,2,10,class_nc1_ratio,15.245610097890632,lower,-15.245610097890632
Gemma4-E4B,non_thinking,2,2,10,centroid_nearest_squared,199.7997283935547,higher,199.7997283935547
Gemma4-E4B,non_thinking,2,2,10,fisher_nearest,0.07429804017713586,higher,0.07429804017713586
Gemma4-E4B,non_thinking,2,2,10,min_bhattacharyya,2.5561197996139526,higher,2.5561197996139526
Gemma4-E4B,non_thinking,2,2,10,mean_bhattacharyya,3.9346956279542713,higher,3.9346956279542713
Gemma4-E4B,non_thinking,2,2,10,nc2_class_cosine_deviation,0.30224564597930437,lower,-0.30224564597930437
Gemma4-E4B,non_thinking,2,3,10,logistic_precision,0.23529411764705882,higher,0.23529411764705882
Gemma4-E4B,non_thinking,2,3,10,logistic_recall,0.4,higher,0.4
Gemma4-E4B,non_thinking,2,3,10,logistic_f1,0.2962962962962963,higher,0.2962962962962963
