model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,0,1,10,logistic_precision,0.29411764705882354,higher,0.29411764705882354
Gemma4-E4B,non_thinking,0,1,10,logistic_recall,0.5,higher,0.5
Gemma4-E4B,non_thinking,0,1,10,logistic_f1,0.37037037037037035,higher,0.37037037037037035
Gemma4-E4B,non_thinking,0,1,10,ncc_recall,0.5,higher,0.5
Gemma4-E4B,non_thinking,0,1,10,silhouette_cosine,-0.09859912097454071,higher,-0.09859912097454071
Gemma4-E4B,non_thinking,0,1,10,within_trace,3258.18798828125,lower,-3258.18798828125
Gemma4-E4B,non_thinking,0,1,10,class_nc1_ratio,16.53289686181067,lower,-16.53289686181067
Gemma4-E4B,non_thinking,0,1,10,centroid_nearest_squared,258.0771484375,higher,258.0771484375
Gemma4-E4B,non_thinking,0,1,10,fisher_nearest,0.07920879622837236,higher,0.07920879622837236
Gemma4-E4B,non_thinking,0,1,10,min_bhattacharyya,1.4339435398578644,higher,1.4339435398578644
Gemma4-E4B,non_thinking,0,1,10,mean_bhattacharyya,2.17423481742541,higher,2.17423481742541
Gemma4-E4B,non_thinking,0,1,10,nc2_class_cosine_deviation,0.2729467133772962,lower,-0.2729467133772962
Gemma4-E4B,non_thinking,0,2,10,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,0,2,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,2,10,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Gemma4-E4B,non_thinking,0,2,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,2,10,silhouette_cosine,-0.044384848326444626,higher,-0.044384848326444626
Gemma4-E4B,non_thinking,0,2,10,within_trace,3292.0703125,lower,-3292.0703125
Gemma4-E4B,non_thinking,0,2,10,class_nc1_ratio,8.000811357852347,lower,-8.000811357852347
Gemma4-E4B,non_thinking,0,2,10,centroid_nearest_squared,256.7020568847656,higher,256.7020568847656
Gemma4-E4B,non_thinking,0,2,10,fisher_nearest,0.0779758730881498,higher,0.0779758730881498
Gemma4-E4B,non_thinking,0,2,10,min_bhattacharyya,1.3691595792770386,higher,1.3691595792770386
