model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,non_thinking,0,centroid_nearest_squared,higher,-16.312154966412173,-0.8353813836471727,-104.46796671549478
Gemma4-E4B,non_thinking,0,class_nc1_ratio,lower,0.9187618352130091,0.3696969696969697,5.915850491206802
Gemma4-E4B,non_thinking,0,fisher_nearest,higher,0.001771904846528853,0.3696969696969697,0.017670676645428374
Gemma4-E4B,non_thinking,0,logistic_f1,higher,-0.020777246957939307,-0.58537673598634,-0.10200119033968363
Gemma4-E4B,non_thinking,0,logistic_precision,higher,-0.016817191523073868,-0.5504818825631803,-0.06946778711484597
Gemma4-E4B,non_thinking,0,logistic_recall,higher,-0.029696969696969677,-0.5720775535473555,-0.16666666666666663
Gemma4-E4B,non_thinking,0,mean_bhattacharyya,higher,-0.0439927340757967,-0.6363636363636362,-0.34800012244118617
Gemma4-E4B,non_thinking,0,min_bhattacharyya,higher,-0.03961941274729635,-0.8318392892065836,-0.2993081112702689
Gemma4-E4B,non_thinking,0,nc2_class_cosine_deviation,lower,-0.016016651081249486,-0.4666666666666666,-0.09594805684293245
Gemma4-E4B,non_thinking,0,ncc_recall,higher,-0.020606060606060576,-0.2032404582259038,-0.1333333333333333
Gemma4-E4B,non_thinking,0,silhouette_cosine,higher,-0.003972226268414291,-0.05454545454545454,-0.027765687555074692
Gemma4-E4B,non_thinking,0,within_trace,lower,263.9665164831913,0.9030303030303028,1891.7737223307292
Gemma4-E4B,native_thinking,0,centroid_nearest_squared,higher,19.681998281767875,0.428152575326918,130.95039621988934
Gemma4-E4B,native_thinking,0,class_nc1_ratio,lower,1.7258574381867948,0.6484848484848483,12.422600265265023
Gemma4-E4B,native_thinking,0,fisher_nearest,higher,0.011790478289661975,0.3696969696969697,0.07757990817358681
Gemma4-E4B,native_thinking,0,logistic_f1,higher,-0.016723877429759764,-0.4085441803237998,-0.11571428571428571
Gemma4-E4B,native_thinking,0,logistic_precision,higher,-0.036570903843631104,-0.40729671426564323,-0.21096681096681094
Gemma4-E4B,native_thinking,0,logistic_recall,higher,0.018095238095238112,0.050186586133989394,0.09365079365079368
Gemma4-E4B,native_thinking,0,mean_bhattacharyya,higher,0.027078015505264157,0.41818181818181815,0.17896593748419365
Gemma4-E4B,native_thinking,0,min_bhattacharyya,higher,0.06259132126967114,0.6116465361813115,0.4231742943326633
Gemma4-E4B,native_thinking,0,nc2_class_cosine_deviation,lower,0.005258369435208873,0.309090909090909,0.034917510264081714
Gemma4-E4B,native_thinking,0,ncc_recall,higher,-0.026406926406926372,-0.37451267035941554,-0.16666666666666666
Gemma4-E4B,native_thinking,0,silhouette_cosine,higher,-0.0016370655009240796,0.24848484848484845,-0.00915953516960144
Gemma4-E4B,native_thinking,0,within_trace,lower,16.320038026752,0.04242424242424241,126.868408203125
Gemma4-E4B,non_thinking,1,centroid_nearest_squared,higher,-14.40382394501657,-0.8109906863144085,-93.36235809326173
Gemma4-E4B,non_thinking,1,class_nc1_ratio,lower,0.7191636461708325,0.38181818181818183,4.131899431240994
Gemma4-E4B,non_thinking,1,fisher_nearest,higher,0.001633303420598127,0.0303030303030303,0.016359811504767133
Gemma4-E4B,non_thinking,1,logistic_f1,higher,-0.0007619996750431514,-0.09090909090909088,-0.011996336996336981
Gemma4-E4B,non_thinking,1,logistic_precision,higher,-0.004724123173321032,-0.15197638592001614,-0.024004753416518115
Gemma4-E4B,non_thinking,1,logistic_recall,higher,0.0018181818181818225,-0.06854301009605542,0.0
Gemma4-E4B,non_thinking,1,mean_bhattacharyya,higher,-0.03871422540459167,-0.6242424242424242,-0.2632885398688143
