model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,32,non_thinking,logistic_f1,quality_spearman,-0.5667146558591026,0.3082089240503923,-1.1708041469978716,0.03737483527966623,3
Gemma4-E4B,32,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4714285714285714,0.2055805790574506,-0.8743665063811746,-0.0684906364759682,3
Gemma4-E4B,32,non_thinking,logistic_precision,quality_slope_per_index,-0.09069264069264066,0.03372554346772532,-0.15679470588938227,-0.024590575495899034,3
Gemma4-E4B,32,non_thinking,logistic_precision,quality_spearman,-0.5620526827876544,0.30660396279266405,-1.162996449861276,0.038891084285967104,3
Gemma4-E4B,32,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.6309523809523809,0.2625453125695893,-1.1455411935887758,-0.11636356831598593,3
Gemma4-E4B,32,non_thinking,logistic_recall,quality_slope_per_index,-0.06464646464646458,0.026494701108290913,-0.11657607881871476,-0.012716850474214385,3
Gemma4-E4B,32,non_thinking,logistic_recall,quality_spearman,-0.5617690055391233,0.2947349434130383,-1.1394494946286784,0.015911483550431704,3
Gemma4-E4B,32,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.22222222222222218,-0.8799999999999999,-0.00888888888888889,3
Gemma4-E4B,32,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.4591744927444807,1.5974644976209202,-5.590204908081484,0.6718559225925227,3
Gemma4-E4B,32,non_thinking,mean_bhattacharyya,quality_spearman,-0.006060606060606061,0.23917007817290897,-0.4748339592795076,0.4627127471582955,3
Gemma4-E4B,32,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-14.249789839541473,8.839687857348995,-31.575578039945505,3.075998360862558,3
Gemma4-E4B,32,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.1103915749174145,0.6160319970331278,-3.317814289102345,-0.902968860732484,3
Gemma4-E4B,32,non_thinking,min_bhattacharyya,quality_spearman,-0.18293022999573125,0.24690614746867878,-0.6668662790343417,0.30100581904287915,3
Gemma4-E4B,32,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-12.720121612151463,3.6046909483702905,-19.78531587095723,-5.654927353345694,3
Gemma4-E4B,32,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.008410938412475116,0.007298134437524667,-0.022715281910023463,0.005893405085073231,3
Gemma4-E4B,32,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.22424242424242422,0.06311312869419519,-0.3479441564830468,-0.10054069200180164,3
Gemma4-E4B,32,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04078723859701139,0.05247887549470073,-0.14364583456662483,0.06207135737260204,3
Gemma4-E4B,32,non_thinking,ncc_recall,quality_slope_per_index,-0.05858585858585853,0.024824658035241424,-0.10724218833493172,-0.009929528836785342,3
Gemma4-E4B,32,non_thinking,ncc_recall,quality_spearman,-0.48241815132442173,0.25580325747507743,-0.9837925359755735,0.018956233326729965,3
Gemma4-E4B,32,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.22222222222222218,-0.8799999999999999,-0.00888888888888889,3
Gemma4-E4B,32,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06816420115982033,0.020082389702711475,-0.10752568497713483,-0.02880271734250584,3
Gemma4-E4B,32,non_thinking,silhouette_cosine,quality_spearman,-0.2121212121212121,0.15096195306884366,-0.5080066401361456,0.08376421589372146,3
Gemma4-E4B,32,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3215542485316595,0.17460585378236554,-0.6637817219450959,0.020673224881776975,3
Gemma4-E4B,32,non_thinking,within_trace,quality_slope_per_index,-8.43954652728454,16.785081723631844,-41.33830670560295,24.45921365103387,3
Gemma4-E4B,32,non_thinking,within_trace,quality_spearman,-0.29696969696969694,0.21516811241526215,-0.7186991973036108,0.12475980336421688,3
Gemma4-E4B,32,non_thinking,within_trace,late_8_10_minus_early_1_3,3.902984619140625,139.75140610327995,-270.0097713432881,277.81574058156934,3
Gemma4-E4B,32,native_thinking,centroid_nearest_squared,quality_slope_per_index,53.28474019368503,112.84955448009553,-167.90038658730222,274.4698669746723,3
Gemma4-E4B,32,native_thinking,centroid_nearest_squared,quality_spearman,0.3302891295379082,0.040606141140787554,0.2507010929019646,0.4098771661738518,3
Gemma4-E4B,32,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,302.5590502421061,645.7415066327619,-963.0943027581073,1568.2124032423194,3
Gemma4-E4B,32,native_thinking,class_nc1_ratio,quality_slope_per_index,0.10320327363520845,0.10435956653093266,-0.10134147676541955,0.30774802403583645,3
Gemma4-E4B,32,native_thinking,class_nc1_ratio,quality_spearman,0.33333333333333326,0.2645770592928468,-0.18523770288064645,0.851904369547313,3
Gemma4-E4B,32,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.9988588763207935,0.997166411488813,-0.95558729019728,2.953305042838867,3
Gemma4-E4B,32,native_thinking,fisher_nearest,quality_slope_per_index,0.028641971730684695,0.10564710889046204,-0.1784263616946209,0.23571030515599029,3
Gemma4-E4B,32,native_thinking,fisher_nearest,quality_spearman,0.17575757575757575,0.3339632859761103,-0.4788104647556004,0.830325616270752,3
Gemma4-E4B,32,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.14594978412591758,0.42312789690628083,-0.6833808938103929,0.975280462062228,3
Gemma4-E4B,32,native_thinking,logistic_f1,quality_slope_per_index,-0.043751803751803715,0.03779256990296444,-0.11782524076161402,0.030321633258006582,3
Gemma4-E4B,32,native_thinking,logistic_f1,quality_spearman,-0.41337576970244394,0.33004209755657965,-1.06025828091334,0.2335067415084522,3
Gemma4-E4B,32,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3031746031746031,0.27669681333223994,-0.8455003573057934,0.23915115095658723,3
Gemma4-E4B,32,native_thinking,logistic_precision,quality_slope_per_index,-0.03686868686868686,0.043438258378101405,-0.12200767328976561,0.04827029955239189,3
Gemma4-E4B,32,native_thinking,logistic_precision,quality_spearman,-0.3077287274483318,0.33078415543426615,-0.9560656720994934,0.34060821720282985,3
Gemma4-E4B,32,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2722222222222222,0.3221157763727244,-0.903569143912762,0.35912469946831765,3
Gemma4-E4B,32,native_thinking,logistic_recall,quality_slope_per_index,-0.044444444444444446,0.02828282828282826,-0.09987878787878784,0.010989898989898945,3
Gemma4-E4B,32,native_thinking,logistic_recall,quality_spearman,-0.4090964106934038,0.19789218949424497,-0.796965102102124,-0.021227719284683644,3
Gemma4-E4B,32,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333337,0.1924500897298752,-0.7105355092038887,0.04386884253722201,3
Gemma4-E4B,32,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.27386428442868266,0.635234985287318,-1.518924855591826,0.9711962867344606,3
Gemma4-E4B,32,native_thinking,mean_bhattacharyya,quality_spearman,0.04242424242424241,0.21195760886632728,-0.37301267095375906,0.4578611558022439,3
Gemma4-E4B,32,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.4939492190325705,5.577665686234548,-12.426173964052284,9.438275525987143,3
Gemma4-E4B,32,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.3045252734964537,0.11341119642750404,-0.5268112184943616,-0.08223932849854579,3
Gemma4-E4B,32,native_thinking,min_bhattacharyya,quality_spearman,0.06116465361813115,0.4503531525940265,-0.8215275254661607,0.943856832702423,3
Gemma4-E4B,32,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.952836314837138,0.8776931403937496,-3.673114870008887,-0.23255775966538872,3
Gemma4-E4B,32,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.005920069556846378,0.001633497842477209,0.0027184137855910486,0.009121725328101708,3
Gemma4-E4B,32,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.18787878787878787,0.0770859960740966,0.03679023557355854,0.3389673401840172,3
Gemma4-E4B,32,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0406041011183596,0.015503774928789701,0.010216702257931788,0.07099149997878743,3
Gemma4-E4B,32,native_thinking,ncc_recall,quality_slope_per_index,-0.02424242424242419,0.02799274032434551,-0.07910819527814139,0.03062334679329301,3
Gemma4-E4B,32,native_thinking,ncc_recall,quality_spearman,-0.1901281705984261,0.24605814020420871,-0.6724021253986752,0.292145784201823,3
Gemma4-E4B,32,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.2222222222222222,-0.5466666666666666,0.32444444444444437,3
Gemma4-E4B,32,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0014184386892751853,0.012800152043223071,-0.026506736693992405,0.02366985931544203,3
Gemma4-E4B,32,native_thinking,silhouette_cosine,quality_spearman,-0.01818181818181818,0.2539997356848761,-0.5160213001241754,0.479657663760539,3
Gemma4-E4B,32,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.0037996992468833923,0.07159380386433303,-0.14412355482097614,0.13652415632720935,3
Gemma4-E4B,32,native_thinking,within_trace,quality_slope_per_index,-50.84513753255215,19.8128655864359,-89.67835408196652,-12.011920983137784,3
Gemma4-E4B,32,native_thinking,within_trace,quality_spearman,-0.5515151515151515,0.2061794072270396,-0.9556267896801491,-0.14740351335015395,3
Gemma4-E4B,32,native_thinking,within_trace,late_8_10_minus_early_1_3,-420.15995279947924,153.70703447721323,-721.4257403748172,-118.89416522414132,3
Gemma4-E4B,33,non_thinking,centroid_nearest_squared,quality_slope_per_index,-158.22379289106874,36.23810175292486,-229.25047232680146,-87.19711345533601,3
Gemma4-E4B,33,non_thinking,centroid_nearest_squared,quality_spearman,-0.39025115732422666,0.22824483973243043,-0.8376110431997903,0.057108728551336974,3
Gemma4-E4B,33,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-951.9760996500652,211.92930671363067,-1367.3575408087813,-536.594658491349,3
Gemma4-E4B,33,non_thinking,class_nc1_ratio,quality_slope_per_index,0.17488519300100308,0.08361351719883837,0.011002699291279866,0.3387676867107263,3
Gemma4-E4B,33,non_thinking,class_nc1_ratio,quality_spearman,-0.12727272727272726,0.22321175461710108,-0.5647677663222453,0.3102223117767908,3
Gemma4-E4B,33,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.4317274828660773,1.2050879634531229,0.06975507449795648,4.793699891234198,3
Gemma4-E4B,33,non_thinking,fisher_nearest,quality_slope_per_index,-0.3692315873031058,0.33470316454364174,-1.0252497898086435,0.286786615202432,3
Gemma4-E4B,33,non_thinking,fisher_nearest,quality_spearman,-0.3939393939393939,0.25050505050505045,-0.8849292929292928,0.09705050505050494,3
Gemma4-E4B,33,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.205088492754181,1.9448114794176268,-6.016918992412729,1.6067420069043674,3
Gemma4-E4B,33,non_thinking,logistic_f1,quality_slope_per_index,-0.07723905723905718,0.027885212096724864,-0.13189407294863792,-0.022584041529476448,3
Gemma4-E4B,33,non_thinking,logistic_f1,quality_spearman,-0.6349935300589945,0.271469606350467,-1.16707395850591,-0.10291310161207912,3
Gemma4-E4B,33,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5592592592592592,0.2364286173111797,-1.0226593491891713,-0.09585916932934702,3
Gemma4-E4B,33,non_thinking,logistic_precision,quality_slope_per_index,-0.08080808080808077,0.032034343144151683,-0.14359539337061805,-0.01802076824554348,3
Gemma4-E4B,33,non_thinking,logistic_precision,quality_spearman,-0.648649304898973,0.2765821525303727,-1.1907503238585035,-0.10654828593944243,3
Gemma4-E4B,33,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5777777777777777,0.26707787225659174,-1.1012504074006975,-0.054305148154857874,3
Gemma4-E4B,33,non_thinking,logistic_recall,quality_slope_per_index,-0.07474747474747472,0.03362286257998635,-0.14064828540424795,-0.008846664090701478,3
Gemma4-E4B,33,non_thinking,logistic_recall,quality_spearman,-0.5894698868260765,0.25949965158485194,-1.0980892039323864,-0.08085056971976667,3
Gemma4-E4B,33,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.2939723678960656,-1.1317413966318441,0.020630285520732983,3
Gemma4-E4B,33,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.140402374524457,1.4037708525507455,-4.891793245523918,0.6109884964750041,3
Gemma4-E4B,33,non_thinking,mean_bhattacharyya,quality_spearman,-0.006060606060606061,0.23683799417782375,-0.4702630746491406,0.4581418625279285,3
Gemma4-E4B,33,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-12.227196075298165,7.367009955420602,-26.666535587922546,2.2121434373262137,3
Gemma4-E4B,33,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.778869210590014,0.5208433364695297,-2.7997221500702922,-0.7580162711097356,3
Gemma4-E4B,33,non_thinking,min_bhattacharyya,quality_spearman,-0.13981827504641486,0.20925495242758113,-0.5499579818044739,0.27032143171164413,3
Gemma4-E4B,33,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-10.795012474060059,2.8303648712004743,-16.342527621612987,-5.247497326507129,3
Gemma4-E4B,33,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.009949054200414057,0.006156465163474968,-0.022015725920824993,0.0021176175199968793,3
Gemma4-E4B,33,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.41818181818181815,0.10505050505050503,-0.624080808080808,-0.2122828282828283,3
Gemma4-E4B,33,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.06401437827589096,0.04578838151450573,-0.1537596060443222,0.025730849492540273,3
Gemma4-E4B,33,non_thinking,ncc_recall,quality_slope_per_index,-0.06868686868686862,0.033256722491220865,-0.13387004476966152,-0.0035036926040757227,3
Gemma4-E4B,33,non_thinking,ncc_recall,quality_spearman,-0.5310476489128454,0.26058956941063555,-1.041803204957691,-0.02029209286799971,3
Gemma4-E4B,33,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.2939723678960656,-1.1317413966318441,0.020630285520732983,3
Gemma4-E4B,33,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06471999370013216,0.020032344405932233,-0.10398338873575934,-0.02545659866450499,3
Gemma4-E4B,33,non_thinking,silhouette_cosine,quality_spearman,-0.2727272727272727,0.17722595716736408,-0.6200901487753063,0.07463560332076091,3
Gemma4-E4B,33,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.29212820033232373,0.2148214383826398,-0.7131782195622978,0.1289218188976503,3
Gemma4-E4B,33,non_thinking,within_trace,quality_slope_per_index,7.999492113517986,16.4173669206302,-24.178547050917203,40.17753127795318,3
Gemma4-E4B,33,non_thinking,within_trace,quality_spearman,-0.09090909090909088,0.1959491822704184,-0.47496948815911094,0.2931513063409292,3
Gemma4-E4B,33,non_thinking,within_trace,late_8_10_minus_early_1_3,107.42585245768231,143.90765699162054,-174.63315524589393,389.48486016125855,3
Gemma4-E4B,33,native_thinking,centroid_nearest_squared,quality_slope_per_index,42.512295254794175,106.07821466148671,-165.40100548171978,250.4255959913081,3
Gemma4-E4B,33,native_thinking,centroid_nearest_squared,quality_spearman,0.3302891295379082,0.14192830190684563,0.05210965780049076,0.6084686012753255,3
Gemma4-E4B,33,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,228.33197021484375,597.9475963130421,-943.6453185587188,1400.3092589884063,3
Gemma4-E4B,33,native_thinking,class_nc1_ratio,quality_slope_per_index,0.11886348595074474,0.10832458156092535,-0.09345269390866894,0.3311796658101584,3
Gemma4-E4B,33,native_thinking,class_nc1_ratio,quality_spearman,0.34545454545454546,0.2970177931230562,-0.23670032906664473,0.9276094199757356,3
Gemma4-E4B,33,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.1075116715514357,1.0054284024342226,-0.8631279972196406,3.078151340322512,3
Gemma4-E4B,33,native_thinking,fisher_nearest,quality_slope_per_index,0.029098452663404797,0.20058230433136476,-0.36404286382607015,0.4222397691528797,3
Gemma4-E4B,33,native_thinking,fisher_nearest,quality_spearman,0.04242424242424241,0.31926862650728743,-0.583342265530041,0.6681907503785257,3
Gemma4-E4B,33,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.14168847346283148,0.9648224163975126,-1.7493634626762933,2.0327404096019563,3
Gemma4-E4B,33,native_thinking,logistic_f1,quality_slope_per_index,-0.019995189995189976,0.028182839027124956,-0.07523355448835489,0.035243174497974934,3
Gemma4-E4B,33,native_thinking,logistic_f1,quality_spearman,-0.16001893827313254,0.2347869198507886,-0.6202013011806782,0.30016342463441303,3
Gemma4-E4B,33,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.10185185185185186,0.18140665154793387,-0.4574088888858022,0.2537051851820985,3
Gemma4-E4B,33,native_thinking,logistic_precision,quality_slope_per_index,-0.004747474747474725,0.02394126442374572,-0.05167235301801633,0.042177403523066884,3
Gemma4-E4B,33,native_thinking,logistic_precision,quality_spearman,0.05462309935991352,0.14961299138192757,-0.2386183637486645,0.3478645624684915,3
Gemma4-E4B,33,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.08888888888888902,0.09251848886516141,-0.2702251270646054,0.09244734928682735,3
Gemma4-E4B,33,native_thinking,logistic_recall,quality_slope_per_index,-0.030303030303030273,0.027328786380744808,-0.0838674516092901,0.02326139100322955,3
Gemma4-E4B,33,native_thinking,logistic_recall,quality_spearman,-0.32971917375597026,0.20564578606904432,-0.7327849144512971,0.0733465669393566,3
Gemma4-E4B,33,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.22222222222222224,-0.5466666666666667,0.3244444444444444,3
Gemma4-E4B,33,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.29173700640899913,1.0508543410673068,-2.3514115149009203,1.7679375020829222,3
Gemma4-E4B,33,native_thinking,mean_bhattacharyya,quality_spearman,0.0303030303030303,0.20617940722703954,-0.3738086078619672,0.43441466846802773,3
Gemma4-E4B,33,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.6262105118345325,9.266253448290833,-19.788067270484564,16.5356462468155,3
Gemma4-E4B,33,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.32273006475332944,0.5069831301823159,-1.3164169999106685,0.6709568704040096,3
Gemma4-E4B,33,native_thinking,min_bhattacharyya,quality_spearman,-0.1834939608543934,0.44661214560578527,-1.0588537662417326,0.6918658445329458,3
Gemma4-E4B,33,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.078423668940862,2.053849373954351,-6.103968441891389,1.9471211040096654,3
Gemma4-E4B,33,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.005045228209548636,0.0020697347363393295,0.0009885481263235503,0.00910190829277372,3
Gemma4-E4B,33,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.309090909090909,0.0917803369018226,0.12920144876333672,0.48898036941848133,3
Gemma4-E4B,33,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.03388033273779323,0.014778536651226712,0.004914400901388873,0.06284626457419759,3
Gemma4-E4B,33,native_thinking,ncc_recall,quality_slope_per_index,-0.030303030303030255,0.028641306825773368,-0.08643999168154606,0.025833931075485546,3
Gemma4-E4B,33,native_thinking,ncc_recall,quality_spearman,-0.23518743868057942,0.24817533488583687,-0.7216110950568196,0.25123621769566085,3
Gemma4-E4B,33,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.2222222222222222,-0.5466666666666666,0.32444444444444437,3
Gemma4-E4B,33,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0008051798199161975,0.014960545247453329,-0.030127848504924722,0.028517488865092328,3
Gemma4-E4B,33,native_thinking,silhouette_cosine,quality_spearman,-0.11515151515151514,0.19410767110245356,-0.49560255051232416,0.2652995202092938,3
Gemma4-E4B,33,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.0038252572218576975,0.07725161821091324,-0.15523842891524764,0.14758791447153224,3
Gemma4-E4B,33,native_thinking,within_trace,quality_slope_per_index,-39.34682062322445,13.214999933246022,-65.24822049238665,-13.445420754062251,3
Gemma4-E4B,33,native_thinking,within_trace,quality_spearman,-0.4545454545454545,0.1481236588268554,-0.744867825846091,-0.16422308324481788,3
Gemma4-E4B,33,native_thinking,within_trace,late_8_10_minus_early_1_3,-345.56587727864576,94.39928887329843,-530.5884834703106,-160.54327108698084,3
Gemma4-E4B,34,non_thinking,centroid_nearest_squared,quality_slope_per_index,-164.27288984818873,36.53503778632699,-235.88156390938963,-92.66421578698782,3
Gemma4-E4B,34,non_thinking,centroid_nearest_squared,quality_spearman,-0.39025115732422666,0.2132889286043706,-0.8082974573887931,0.02779514274033973,3
Gemma4-E4B,34,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-996.6243158976237,215.30091086964694,-1418.6141012021317,-574.6345305931156,3
Gemma4-E4B,34,non_thinking,class_nc1_ratio,quality_slope_per_index,0.14751261712622538,0.074269760655752,0.001943886240951459,0.2930813480114993,3
Gemma4-E4B,34,non_thinking,class_nc1_ratio,quality_spearman,-0.23636363636363633,0.2063377023806659,-0.6407855330297415,0.16805826030246884,3
Gemma4-E4B,34,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.0711905762033083,1.1160745383349453,-0.11631551893318459,4.258696671339801,3
Gemma4-E4B,34,non_thinking,fisher_nearest,quality_slope_per_index,-0.3128978188185813,0.2417591882521034,-0.786745827792704,0.16095019015554135,3
Gemma4-E4B,34,non_thinking,fisher_nearest,quality_spearman,-0.3939393939393939,0.22525026044066834,-0.8354299044031039,0.04755111652431604,3
Gemma4-E4B,34,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.8756232710000953,1.328329167160008,-4.479148438633711,0.72790189663352,3
Gemma4-E4B,34,non_thinking,logistic_f1,quality_slope_per_index,-0.0761707988980716,0.03111657654559871,-0.13715928892744506,-0.015182308868698133,3
Gemma4-E4B,34,non_thinking,logistic_f1,quality_spearman,-0.648649304898973,0.30819763824164714,-1.2527166758526014,-0.0445819339453446,3
Gemma4-E4B,34,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5378787878787878,0.25749263123133054,-1.0425643450921958,-0.03319323066538005,3
Gemma4-E4B,34,non_thinking,logistic_precision,quality_slope_per_index,-0.09606060606060599,0.03794366311205736,-0.1704301857602384,-0.02169102636097356,3
Gemma4-E4B,34,non_thinking,logistic_precision,quality_spearman,-0.644304294902921,0.3057443080899166,-1.2435631387591575,-0.04504545104668445,3
Gemma4-E4B,34,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.6833333333333333,0.30673733306397327,-1.2845385061387211,-0.08212816052794569,3
Gemma4-E4B,34,non_thinking,logistic_recall,quality_slope_per_index,-0.07474747474747472,0.03362286257998635,-0.14064828540424795,-0.008846664090701478,3
Gemma4-E4B,34,non_thinking,logistic_recall,quality_spearman,-0.5894698868260765,0.25949965158485194,-1.0980892039323864,-0.08085056971976667,3
Gemma4-E4B,34,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.2939723678960656,-1.1317413966318441,0.020630285520732983,3
Gemma4-E4B,34,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.0898959052281714,1.314690739572307,-4.666689754789893,0.4868979443335504,3
Gemma4-E4B,34,non_thinking,mean_bhattacharyya,quality_spearman,-0.006060606060606061,0.27887569982605886,-0.5526569777196815,0.5405357655984693,3
Gemma4-E4B,34,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-11.959094171170836,6.785447970541174,-25.258572193431537,1.3403838510898645,3
Gemma4-E4B,34,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.8113360050952774,0.5585445468515261,-2.906083316924269,-0.7165886932662862,3
Gemma4-E4B,34,non_thinking,min_bhattacharyya,quality_spearman,-0.04878139466552833,0.19389178806127533,-0.42880929926562794,0.3312465099345713,3
Gemma4-E4B,34,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-11.060316443443298,3.1633917094222945,-17.260564193910994,-4.860068692975601,3
Gemma4-E4B,34,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.010850857266807123,0.007075137966021397,-0.024718127680209062,0.003016413146594815,3
Gemma4-E4B,34,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.3939393939393939,0.19859726428193142,-0.7831900319319796,-0.004688755946808343,3
Gemma4-E4B,34,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.06954818533219914,0.05898791422731789,-0.1851644972177422,0.04606812655334391,3
Gemma4-E4B,34,non_thinking,ncc_recall,quality_slope_per_index,-0.06868686868686862,0.033256722491220865,-0.13387004476966152,-0.0035036926040757227,3
Gemma4-E4B,34,non_thinking,ncc_recall,quality_spearman,-0.5310476489128454,0.26058956941063555,-1.041803204957691,-0.02029209286799971,3
Gemma4-E4B,34,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.2939723678960656,-1.1317413966318441,0.020630285520732983,3
Gemma4-E4B,34,non_thinking,silhouette_cosine,quality_slope_per_index,-0.062240990860895594,0.025194633461624785,-0.11162247244568017,-0.012859509276111014,3
Gemma4-E4B,34,non_thinking,silhouette_cosine,quality_spearman,-0.32121212121212117,0.18795480160990718,-0.6896035323675392,0.0471792899432969,3
Gemma4-E4B,34,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2713039964437485,0.24778223463187396,-0.7569571763222214,0.21434918343472448,3
Gemma4-E4B,34,non_thinking,within_trace,quality_slope_per_index,14.722943670099458,16.3246787707556,-17.27342672058152,46.719314060780434,3
Gemma4-E4B,34,non_thinking,within_trace,quality_spearman,0.17575757575757575,0.291021302713036,-0.3946441775599747,0.7461593290751263,3
Gemma4-E4B,34,non_thinking,within_trace,late_8_10_minus_early_1_3,144.1825663248698,142.707673051215,-135.5244728555116,423.8896055052512,3
Gemma4-E4B,34,native_thinking,centroid_nearest_squared,quality_slope_per_index,27.736958497943444,104.11220491727704,-176.32296313991955,231.79688013580645,3
Gemma4-E4B,34,native_thinking,centroid_nearest_squared,quality_spearman,0.17126103013076718,0.15202561460978928,-0.1267091745044198,0.4692312347659542,3
Gemma4-E4B,34,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,135.75912602742505,589.9343762262334,-1020.5122513759925,1292.0305034308426,3
Gemma4-E4B,34,native_thinking,class_nc1_ratio,quality_slope_per_index,0.11654294161226265,0.09845605178006303,-0.07643091987666088,0.3095168031011862,3
Gemma4-E4B,34,native_thinking,class_nc1_ratio,quality_spearman,0.34545454545454546,0.31171396399169143,-0.26550482396916975,0.9564139148782607,3
Gemma4-E4B,34,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.0937843196789443,0.9281624064784517,-0.7254139970188211,2.91298263637671,3
Gemma4-E4B,34,native_thinking,fisher_nearest,quality_slope_per_index,0.02784744353031092,0.2517000760433025,-0.465484705514562,0.5211795925751839,3
Gemma4-E4B,34,native_thinking,fisher_nearest,quality_spearman,0.11515151515151514,0.36605257867979385,-0.6023115390608809,0.8326145693639111,3
Gemma4-E4B,34,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.13304881714011668,1.2736528628785024,-2.363310794101748,2.629408428381981,3
Gemma4-E4B,34,native_thinking,logistic_f1,quality_slope_per_index,-0.003992303992303977,0.017935815896453162,-0.039146503149352176,0.03116189516474422,3
Gemma4-E4B,34,native_thinking,logistic_f1,quality_spearman,-0.06097674333191042,0.11782749513210039,-0.29191863379082716,0.16996514712700633,3
