model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,18,1,10,within_trace,2456.58447265625,lower,-2456.58447265625
Qwen3-8B,native_thinking,18,1,10,class_nc1_ratio,1.4016403767689232,lower,-1.4016403767689232
Qwen3-8B,native_thinking,18,1,10,centroid_nearest_squared,1870.311279296875,higher,1870.311279296875
Qwen3-8B,native_thinking,18,1,10,fisher_nearest,0.761346210608646,higher,0.761346210608646
Qwen3-8B,native_thinking,18,1,10,min_bhattacharyya,5.822229385375977,higher,5.822229385375977
Qwen3-8B,native_thinking,18,1,10,mean_bhattacharyya,9.361436049143473,higher,9.361436049143473
Qwen3-8B,native_thinking,18,1,10,nc2_class_cosine_deviation,0.35754267337881485,lower,-0.35754267337881485
Qwen3-8B,native_thinking,18,2,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,18,2,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,18,2,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,18,2,10,ncc_recall,0.9,higher,0.9
Qwen3-8B,native_thinking,18,2,10,silhouette_cosine,-0.017284339293837547,higher,-0.017284339293837547
Qwen3-8B,native_thinking,18,2,10,within_trace,3003.190673828125,lower,-3003.190673828125
Qwen3-8B,native_thinking,18,2,10,class_nc1_ratio,5.132405295695747,lower,-5.132405295695747
Qwen3-8B,native_thinking,18,2,10,centroid_nearest_squared,592.81396484375,higher,592.81396484375
Qwen3-8B,native_thinking,18,2,10,fisher_nearest,0.19739471423174684,higher,0.19739471423174684
Qwen3-8B,native_thinking,18,2,10,min_bhattacharyya,2.7173537015914917,higher,2.7173537015914917
Qwen3-8B,native_thinking,18,2,10,mean_bhattacharyya,4.616346557935079,higher,4.616346557935079
Qwen3-8B,native_thinking,18,2,10,nc2_class_cosine_deviation,0.34644132466227917,lower,-0.34644132466227917
Qwen3-8B,native_thinking,18,3,9,logistic_precision,0.9,higher,0.9
Qwen3-8B,native_thinking,18,3,9,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,18,3,9,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,native_thinking,18,3,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,18,3,9,silhouette_cosine,-0.0840209424495697,higher,-0.0840209424495697
Qwen3-8B,native_thinking,18,3,9,within_trace,2532.384765625,lower,-2532.384765625
Qwen3-8B,native_thinking,18,3,9,class_nc1_ratio,9.27194585387128,lower,-9.27194585387128
Qwen3-8B,native_thinking,18,3,9,centroid_nearest_squared,168.2706298828125,higher,168.2706298828125
Qwen3-8B,native_thinking,18,3,9,fisher_nearest,0.06644749730252102,higher,0.06644749730252102
Qwen3-8B,native_thinking,18,3,9,min_bhattacharyya,1.220151424407959,higher,1.220151424407959
Qwen3-8B,native_thinking,18,3,9,mean_bhattacharyya,3.3718360397550793,higher,3.3718360397550793
Qwen3-8B,native_thinking,18,3,9,nc2_class_cosine_deviation,0.29276015393343974,lower,-0.29276015393343974
Qwen3-8B,native_thinking,18,4,9,logistic_precision,0.5454545454545454,higher,0.5454545454545454
Qwen3-8B,native_thinking,18,4,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,18,4,9,logistic_f1,0.6,higher,0.6
Qwen3-8B,native_thinking,18,4,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,18,4,9,silhouette_cosine,-0.12827879190444946,higher,-0.12827879190444946
Qwen3-8B,native_thinking,18,4,9,within_trace,2631.50634765625,lower,-2631.50634765625
Qwen3-8B,native_thinking,18,4,9,class_nc1_ratio,15.520997568251856,lower,-15.520997568251856
Qwen3-8B,native_thinking,18,4,9,centroid_nearest_squared,90.33479309082031,higher,90.33479309082031
Qwen3-8B,native_thinking,18,4,9,fisher_nearest,0.034328168416267346,higher,0.034328168416267346
Qwen3-8B,native_thinking,18,4,9,min_bhattacharyya,0.8091861009597778,higher,0.8091861009597778
Qwen3-8B,native_thinking,18,4,9,mean_bhattacharyya,2.7844139635562897,higher,2.7844139635562897
Qwen3-8B,native_thinking,18,4,9,nc2_class_cosine_deviation,0.46297660338933827,lower,-0.46297660338933827
Qwen3-8B,native_thinking,18,5,9,logistic_precision,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,18,5,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,18,5,9,logistic_f1,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,18,5,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,18,5,9,silhouette_cosine,-0.12598271667957306,higher,-0.12598271667957306
Qwen3-8B,native_thinking,18,5,9,within_trace,2562.930908203125,lower,-2562.930908203125
Qwen3-8B,native_thinking,18,5,9,class_nc1_ratio,14.70714265948002,lower,-14.70714265948002
Qwen3-8B,native_thinking,18,5,9,centroid_nearest_squared,66.01385498046875,higher,66.01385498046875
Qwen3-8B,native_thinking,18,5,9,fisher_nearest,0.025757173074459183,higher,0.025757173074459183
Qwen3-8B,native_thinking,18,5,9,min_bhattacharyya,0.6926186084747314,higher,0.6926186084747314
Qwen3-8B,native_thinking,18,5,9,mean_bhattacharyya,2.8259730835755668,higher,2.8259730835755668
Qwen3-8B,native_thinking,18,5,9,nc2_class_cosine_deviation,0.4706791677960644,lower,-0.4706791677960644
Qwen3-8B,native_thinking,18,6,9,logistic_precision,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,native_thinking,18,6,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,18,6,9,logistic_f1,0.625,higher,0.625
Qwen3-8B,native_thinking,18,6,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,18,6,9,silhouette_cosine,-0.13886672258377075,higher,-0.13886672258377075
Qwen3-8B,native_thinking,18,6,9,within_trace,2564.791748046875,lower,-2564.791748046875
Qwen3-8B,native_thinking,18,6,9,class_nc1_ratio,17.59630036517038,lower,-17.59630036517038
Qwen3-8B,native_thinking,18,6,9,centroid_nearest_squared,59.07302474975586,higher,59.07302474975586
Qwen3-8B,native_thinking,18,6,9,fisher_nearest,0.023032288993732452,higher,0.023032288993732452
Qwen3-8B,native_thinking,18,6,9,min_bhattacharyya,0.6901806741952896,higher,0.6901806741952896
Qwen3-8B,native_thinking,18,6,9,mean_bhattacharyya,2.6421871764792337,higher,2.6421871764792337
Qwen3-8B,native_thinking,18,6,9,nc2_class_cosine_deviation,0.5150940634862141,lower,-0.5150940634862141
Qwen3-8B,native_thinking,18,7,9,logistic_precision,0.6,higher,0.6
Qwen3-8B,native_thinking,18,7,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,18,7,9,logistic_f1,0.631578947368421,higher,0.631578947368421
Qwen3-8B,native_thinking,18,7,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,18,7,9,silhouette_cosine,-0.14059169590473175,higher,-0.14059169590473175
Qwen3-8B,native_thinking,18,7,9,within_trace,2450.85302734375,lower,-2450.85302734375
Qwen3-8B,native_thinking,18,7,9,class_nc1_ratio,15.546296347725406,lower,-15.546296347725406
Qwen3-8B,native_thinking,18,7,9,centroid_nearest_squared,59.07302474975586,higher,59.07302474975586
Qwen3-8B,native_thinking,18,7,9,fisher_nearest,0.024103046608951323,higher,0.024103046608951323
Qwen3-8B,native_thinking,18,7,9,min_bhattacharyya,0.6901806741952896,higher,0.6901806741952896
Qwen3-8B,native_thinking,18,7,9,mean_bhattacharyya,2.9137455340888767,higher,2.9137455340888767
Qwen3-8B,native_thinking,18,7,9,nc2_class_cosine_deviation,0.5194044847179343,lower,-0.5194044847179343
Qwen3-8B,native_thinking,18,8,9,logistic_precision,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,18,8,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,18,8,9,logistic_f1,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,18,8,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,18,8,9,silhouette_cosine,-0.1328016221523285,higher,-0.1328016221523285
Qwen3-8B,native_thinking,18,8,9,within_trace,2594.370361328125,lower,-2594.370361328125
Qwen3-8B,native_thinking,18,8,9,class_nc1_ratio,11.757017702213549,lower,-11.757017702213549
Qwen3-8B,native_thinking,18,8,9,centroid_nearest_squared,72.51026916503906,higher,72.51026916503906
Qwen3-8B,native_thinking,18,8,9,fisher_nearest,0.0279490816908343,higher,0.0279490816908343
Qwen3-8B,native_thinking,18,8,9,min_bhattacharyya,0.7537800073623657,higher,0.7537800073623657
Qwen3-8B,native_thinking,18,8,9,mean_bhattacharyya,2.989837007390128,higher,2.989837007390128
Qwen3-8B,native_thinking,18,8,9,nc2_class_cosine_deviation,0.48579724250292333,lower,-0.48579724250292333
Qwen3-8B,native_thinking,18,9,9,logistic_precision,0.8333333333333334,higher,0.8333333333333334
Qwen3-8B,native_thinking,18,9,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,18,9,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,18,9,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,18,9,9,silhouette_cosine,-0.11900867521762848,higher,-0.11900867521762848
Qwen3-8B,native_thinking,18,9,9,within_trace,2491.24365234375,lower,-2491.24365234375
Qwen3-8B,native_thinking,18,9,9,class_nc1_ratio,8.016595985872895,lower,-8.016595985872895
Qwen3-8B,native_thinking,18,9,9,centroid_nearest_squared,186.95437622070312,higher,186.95437622070312
Qwen3-8B,native_thinking,18,9,9,fisher_nearest,0.07504459712112757,higher,0.07504459712112757
Qwen3-8B,native_thinking,18,9,9,min_bhattacharyya,1.056378573179245,higher,1.056378573179245
Qwen3-8B,native_thinking,18,9,9,mean_bhattacharyya,3.4620558652612896,higher,3.4620558652612896
Qwen3-8B,native_thinking,18,9,9,nc2_class_cosine_deviation,0.4453705109563874,lower,-0.4453705109563874
Qwen3-8B,native_thinking,18,10,9,logistic_precision,0.8,higher,0.8
Qwen3-8B,native_thinking,18,10,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,18,10,9,logistic_f1,0.8421052631578947,higher,0.8421052631578947
Qwen3-8B,native_thinking,18,10,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,18,10,9,silhouette_cosine,0.040134839713573456,higher,0.040134839713573456
Qwen3-8B,native_thinking,18,10,9,within_trace,2749.18115234375,lower,-2749.18115234375
Qwen3-8B,native_thinking,18,10,9,class_nc1_ratio,3.3702983485662696,lower,-3.3702983485662696
Qwen3-8B,native_thinking,18,10,9,centroid_nearest_squared,544.4064331054688,higher,544.4064331054688
Qwen3-8B,native_thinking,18,10,9,fisher_nearest,0.19802494013220912,higher,0.19802494013220912
Qwen3-8B,native_thinking,18,10,9,min_bhattacharyya,1.7694976329803467,higher,1.7694976329803467
Qwen3-8B,native_thinking,18,10,9,mean_bhattacharyya,4.272683845625983,higher,4.272683845625983
Qwen3-8B,native_thinking,18,10,9,nc2_class_cosine_deviation,0.2832167300361174,lower,-0.2832167300361174
Qwen3-8B,non_thinking,19,1,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,19,1,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,19,1,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,19,1,10,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,19,1,10,silhouette_cosine,0.9333664774894714,higher,0.9333664774894714
Qwen3-8B,non_thinking,19,1,10,within_trace,412.153564453125,lower,-412.153564453125
Qwen3-8B,non_thinking,19,1,10,class_nc1_ratio,0.05126681679340161,lower,-0.05126681679340161
Qwen3-8B,non_thinking,19,1,10,centroid_nearest_squared,7979.86865234375,higher,7979.86865234375
Qwen3-8B,non_thinking,19,1,10,fisher_nearest,19.36139667488261,higher,19.36139667488261
Qwen3-8B,non_thinking,19,1,10,min_bhattacharyya,76.78694915771484,higher,76.78694915771484
Qwen3-8B,non_thinking,19,1,10,mean_bhattacharyya,100.04234992133246,higher,100.04234992133246
Qwen3-8B,non_thinking,19,1,10,nc2_class_cosine_deviation,0.4992072547291532,lower,-0.4992072547291532
Qwen3-8B,non_thinking,19,2,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,19,2,10,logistic_recall,0.9,higher,0.9
Qwen3-8B,non_thinking,19,2,10,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,non_thinking,19,2,10,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,19,2,10,silhouette_cosine,0.3914854824542999,higher,0.3914854824542999
Qwen3-8B,non_thinking,19,2,10,within_trace,1478.419189453125,lower,-1478.419189453125
Qwen3-8B,non_thinking,19,2,10,class_nc1_ratio,0.603345355816551,lower,-0.603345355816551
Qwen3-8B,non_thinking,19,2,10,centroid_nearest_squared,1577.607421875,higher,1577.607421875
Qwen3-8B,non_thinking,19,2,10,fisher_nearest,1.0670907365985727,higher,1.0670907365985727
Qwen3-8B,non_thinking,19,2,10,min_bhattacharyya,9.406975746154785,higher,9.406975746154785
Qwen3-8B,non_thinking,19,2,10,mean_bhattacharyya,27.082458602057564,higher,27.082458602057564
Qwen3-8B,non_thinking,19,2,10,nc2_class_cosine_deviation,0.5181597523667194,lower,-0.5181597523667194
Qwen3-8B,non_thinking,19,3,10,logistic_precision,0.75,higher,0.75
Qwen3-8B,non_thinking,19,3,10,logistic_recall,0.9,higher,0.9
Qwen3-8B,non_thinking,19,3,10,logistic_f1,0.8181818181818182,higher,0.8181818181818182
Qwen3-8B,non_thinking,19,3,10,ncc_recall,0.6,higher,0.6
Qwen3-8B,non_thinking,19,3,10,silhouette_cosine,-0.008187316358089447,higher,-0.008187316358089447
Qwen3-8B,non_thinking,19,3,10,within_trace,1375.984375,lower,-1375.984375
Qwen3-8B,non_thinking,19,3,10,class_nc1_ratio,1.9990466484036398,lower,-1.9990466484036398
Qwen3-8B,non_thinking,19,3,10,centroid_nearest_squared,364.9674987792969,higher,364.9674987792969
Qwen3-8B,non_thinking,19,3,10,fisher_nearest,0.265241019745807,higher,0.265241019745807
Qwen3-8B,non_thinking,19,3,10,min_bhattacharyya,2.2218395471572876,higher,2.2218395471572876
Qwen3-8B,non_thinking,19,3,10,mean_bhattacharyya,15.215609855122036,higher,15.215609855122036
Qwen3-8B,non_thinking,19,3,10,nc2_class_cosine_deviation,0.3783699904143074,lower,-0.3783699904143074
Qwen3-8B,non_thinking,19,4,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,19,4,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,19,4,10,logistic_f1,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,19,4,10,ncc_recall,0.5,higher,0.5
Qwen3-8B,non_thinking,19,4,10,silhouette_cosine,-0.1874886453151703,higher,-0.1874886453151703
Qwen3-8B,non_thinking,19,4,10,within_trace,1366.534912109375,lower,-1366.534912109375
Qwen3-8B,non_thinking,19,4,10,class_nc1_ratio,5.184722313084952,lower,-5.184722313084952
Qwen3-8B,non_thinking,19,4,10,centroid_nearest_squared,219.7374267578125,higher,219.7374267578125
Qwen3-8B,non_thinking,19,4,10,fisher_nearest,0.16079898494406347,higher,0.16079898494406347
Qwen3-8B,non_thinking,19,4,10,min_bhattacharyya,1.8914742469787598,higher,1.8914742469787598
Qwen3-8B,non_thinking,19,4,10,mean_bhattacharyya,13.22809406121572,higher,13.22809406121572
Qwen3-8B,non_thinking,19,4,10,nc2_class_cosine_deviation,0.3212886301363692,lower,-0.3212886301363692
Qwen3-8B,non_thinking,19,5,10,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,19,5,10,logistic_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,19,5,10,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,non_thinking,19,5,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,19,5,10,silhouette_cosine,-0.09593461453914642,higher,-0.09593461453914642
Qwen3-8B,non_thinking,19,5,10,within_trace,1160.98046875,lower,-1160.98046875
Qwen3-8B,non_thinking,19,5,10,class_nc1_ratio,4.71241350765315,lower,-4.71241350765315
Qwen3-8B,non_thinking,19,5,10,centroid_nearest_squared,166.4676513671875,higher,166.4676513671875
Qwen3-8B,non_thinking,19,5,10,fisher_nearest,0.14338540212172496,higher,0.14338540212172496
Qwen3-8B,non_thinking,19,5,10,min_bhattacharyya,1.8914742469787598,higher,1.8914742469787598
Qwen3-8B,non_thinking,19,5,10,mean_bhattacharyya,16.718785444895428,higher,16.718785444895428
Qwen3-8B,non_thinking,19,5,10,nc2_class_cosine_deviation,0.608505342937546,lower,-0.608505342937546
Qwen3-8B,non_thinking,19,6,10,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,19,6,10,logistic_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,19,6,10,logistic_f1,0.21052631578947367,higher,0.21052631578947367
Qwen3-8B,non_thinking,19,6,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,19,6,10,silhouette_cosine,-0.2171526849269867,higher,-0.2171526849269867
Qwen3-8B,non_thinking,19,6,10,within_trace,1190.1588134765625,lower,-1190.1588134765625
Qwen3-8B,non_thinking,19,6,10,class_nc1_ratio,4.469833258838421,lower,-4.469833258838421
Qwen3-8B,non_thinking,19,6,10,centroid_nearest_squared,94.48849487304688,higher,94.48849487304688
Qwen3-8B,non_thinking,19,6,10,fisher_nearest,0.07939150120397576,higher,0.07939150120397576
Qwen3-8B,non_thinking,19,6,10,min_bhattacharyya,1.2848888039588928,higher,1.2848888039588928
Qwen3-8B,non_thinking,19,6,10,mean_bhattacharyya,13.628034638033974,higher,13.628034638033974
Qwen3-8B,non_thinking,19,6,10,nc2_class_cosine_deviation,0.6088766972591847,lower,-0.6088766972591847
Qwen3-8B,non_thinking,19,7,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,19,7,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,19,7,10,logistic_f1,0.2727272727272727,higher,0.2727272727272727
Qwen3-8B,non_thinking,19,7,10,ncc_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,19,7,10,silhouette_cosine,-0.22128435969352722,higher,-0.22128435969352722
Qwen3-8B,non_thinking,19,7,10,within_trace,1008.115234375,lower,-1008.115234375
Qwen3-8B,non_thinking,19,7,10,class_nc1_ratio,3.0318549890110904,lower,-3.0318549890110904
Qwen3-8B,non_thinking,19,7,10,centroid_nearest_squared,94.48849487304688,higher,94.48849487304688
Qwen3-8B,non_thinking,19,7,10,fisher_nearest,0.09372787123054122,higher,0.09372787123054122
Qwen3-8B,non_thinking,19,7,10,min_bhattacharyya,1.0747253894805908,higher,1.0747253894805908
Qwen3-8B,non_thinking,19,7,10,mean_bhattacharyya,16.564972711933983,higher,16.564972711933983
Qwen3-8B,non_thinking,19,7,10,nc2_class_cosine_deviation,0.7076549336866097,lower,-0.7076549336866097
Qwen3-8B,non_thinking,19,8,10,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,19,8,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,19,8,10,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,19,8,10,ncc_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,19,8,10,silhouette_cosine,-0.20678012073040009,higher,-0.20678012073040009
Qwen3-8B,non_thinking,19,8,10,within_trace,1047.169189453125,lower,-1047.169189453125
Qwen3-8B,non_thinking,19,8,10,class_nc1_ratio,1.9634236522176403,lower,-1.9634236522176403
Qwen3-8B,non_thinking,19,8,10,centroid_nearest_squared,70.4663314819336,higher,70.4663314819336
Qwen3-8B,non_thinking,19,8,10,fisher_nearest,0.06729221236802624,higher,0.06729221236802624
Qwen3-8B,non_thinking,19,8,10,min_bhattacharyya,0.8402410447597504,higher,0.8402410447597504
Qwen3-8B,non_thinking,19,8,10,mean_bhattacharyya,16.093527618381714,higher,16.093527618381714
Qwen3-8B,non_thinking,19,8,10,nc2_class_cosine_deviation,0.7113143016618712,lower,-0.7113143016618712
Qwen3-8B,non_thinking,19,9,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,19,9,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,19,9,10,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,non_thinking,19,9,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,19,9,10,silhouette_cosine,-0.09221075475215912,higher,-0.09221075475215912
Qwen3-8B,non_thinking,19,9,10,within_trace,860.0921630859375,lower,-860.0921630859375
Qwen3-8B,non_thinking,19,9,10,class_nc1_ratio,1.155680310960146,lower,-1.155680310960146
Qwen3-8B,non_thinking,19,9,10,centroid_nearest_squared,70.4663314819336,higher,70.4663314819336
Qwen3-8B,non_thinking,19,9,10,fisher_nearest,0.08192881473202406,higher,0.08192881473202406
Qwen3-8B,non_thinking,19,9,10,min_bhattacharyya,0.8402410447597504,higher,0.8402410447597504
Qwen3-8B,non_thinking,19,9,10,mean_bhattacharyya,19.833761311239666,higher,19.833761311239666
Qwen3-8B,non_thinking,19,9,10,nc2_class_cosine_deviation,0.6833737531193981,lower,-0.6833737531193981
Qwen3-8B,non_thinking,19,10,10,logistic_precision,0.5833333333333334,higher,0.5833333333333334
Qwen3-8B,non_thinking,19,10,10,logistic_recall,0.7,higher,0.7
Qwen3-8B,non_thinking,19,10,10,logistic_f1,0.6363636363636364,higher,0.6363636363636364
Qwen3-8B,non_thinking,19,10,10,ncc_recall,0.8,higher,0.8
Qwen3-8B,non_thinking,19,10,10,silhouette_cosine,-0.008750411681830883,higher,-0.008750411681830883
Qwen3-8B,non_thinking,19,10,10,within_trace,824.0993041992188,lower,-824.0993041992188
Qwen3-8B,non_thinking,19,10,10,class_nc1_ratio,0.9445714511810371,lower,-0.9445714511810371
Qwen3-8B,non_thinking,19,10,10,centroid_nearest_squared,96.26263427734375,higher,96.26263427734375
Qwen3-8B,non_thinking,19,10,10,fisher_nearest,0.11680950801297256,higher,0.11680950801297256
Qwen3-8B,non_thinking,19,10,10,min_bhattacharyya,0.9770331978797913,higher,0.9770331978797913
Qwen3-8B,non_thinking,19,10,10,mean_bhattacharyya,21.491073588530224,higher,21.491073588530224
Qwen3-8B,non_thinking,19,10,10,nc2_class_cosine_deviation,0.6716046322275092,lower,-0.6716046322275092
Qwen3-8B,native_thinking,19,1,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,19,1,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,19,1,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,19,1,10,ncc_recall,0.9,higher,0.9
Qwen3-8B,native_thinking,19,1,10,silhouette_cosine,0.2787158191204071,higher,0.2787158191204071
Qwen3-8B,native_thinking,19,1,10,within_trace,2420.044677734375,lower,-2420.044677734375
Qwen3-8B,native_thinking,19,1,10,class_nc1_ratio,1.391999704534579,lower,-1.391999704534579
Qwen3-8B,native_thinking,19,1,10,centroid_nearest_squared,1715.7152099609375,higher,1715.7152099609375
Qwen3-8B,native_thinking,19,1,10,fisher_nearest,0.7089601385240438,higher,0.7089601385240438
Qwen3-8B,native_thinking,19,1,10,min_bhattacharyya,6.225625991821289,higher,6.225625991821289
Qwen3-8B,native_thinking,19,1,10,mean_bhattacharyya,10.966488467322456,higher,10.966488467322456
Qwen3-8B,native_thinking,19,1,10,nc2_class_cosine_deviation,0.3743015884157316,lower,-0.3743015884157316
Qwen3-8B,native_thinking,19,2,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,19,2,10,logistic_recall,0.9,higher,0.9
Qwen3-8B,native_thinking,19,2,10,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,native_thinking,19,2,10,ncc_recall,0.9,higher,0.9
Qwen3-8B,native_thinking,19,2,10,silhouette_cosine,-0.014611057937145233,higher,-0.014611057937145233
Qwen3-8B,native_thinking,19,2,10,within_trace,2587.591552734375,lower,-2587.591552734375
Qwen3-8B,native_thinking,19,2,10,class_nc1_ratio,4.721090271588457,lower,-4.721090271588457
Qwen3-8B,native_thinking,19,2,10,centroid_nearest_squared,575.5765380859375,higher,575.5765380859375
Qwen3-8B,native_thinking,19,2,10,fisher_nearest,0.22243716844635347,higher,0.22243716844635347
Qwen3-8B,native_thinking,19,2,10,min_bhattacharyya,2.6151620149612427,higher,2.6151620149612427
Qwen3-8B,native_thinking,19,2,10,mean_bhattacharyya,5.116748637623257,higher,5.116748637623257
Qwen3-8B,native_thinking,19,2,10,nc2_class_cosine_deviation,0.3567192706244963,lower,-0.3567192706244963
Qwen3-8B,native_thinking,19,3,9,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,19,3,9,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,19,3,9,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,19,3,9,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,19,3,9,silhouette_cosine,-0.07757225632667542,higher,-0.07757225632667542
Qwen3-8B,native_thinking,19,3,9,within_trace,2393.735107421875,lower,-2393.735107421875
Qwen3-8B,native_thinking,19,3,9,class_nc1_ratio,8.54399136942196,lower,-8.54399136942196
Qwen3-8B,native_thinking,19,3,9,centroid_nearest_squared,185.85623168945312,higher,185.85623168945312
Qwen3-8B,native_thinking,19,3,9,fisher_nearest,0.07764277305086857,higher,0.07764277305086857
Qwen3-8B,native_thinking,19,3,9,min_bhattacharyya,1.3843854665756226,higher,1.3843854665756226
Qwen3-8B,native_thinking,19,3,9,mean_bhattacharyya,3.748313373989529,higher,3.748313373989529
Qwen3-8B,native_thinking,19,3,9,nc2_class_cosine_deviation,0.2930288435258891,lower,-0.2930288435258891
Qwen3-8B,native_thinking,19,4,9,logistic_precision,0.7,higher,0.7
Qwen3-8B,native_thinking,19,4,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,19,4,9,logistic_f1,0.7368421052631579,higher,0.7368421052631579
Qwen3-8B,native_thinking,19,4,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,19,4,9,silhouette_cosine,-0.1135382354259491,higher,-0.1135382354259491
Qwen3-8B,native_thinking,19,4,9,within_trace,2466.28955078125,lower,-2466.28955078125
Qwen3-8B,native_thinking,19,4,9,class_nc1_ratio,13.142088088636884,lower,-13.142088088636884
Qwen3-8B,native_thinking,19,4,9,centroid_nearest_squared,112.70423126220703,higher,112.70423126220703
Qwen3-8B,native_thinking,19,4,9,fisher_nearest,0.04569789107953912,higher,0.04569789107953912
Qwen3-8B,native_thinking,19,4,9,min_bhattacharyya,1.0229214131832123,higher,1.0229214131832123
Qwen3-8B,native_thinking,19,4,9,mean_bhattacharyya,3.1613025102350445,higher,3.1613025102350445
Qwen3-8B,native_thinking,19,4,9,nc2_class_cosine_deviation,0.4364140027858041,lower,-0.4364140027858041
Qwen3-8B,native_thinking,19,5,9,logistic_precision,0.45454545454545453,higher,0.45454545454545453
Qwen3-8B,native_thinking,19,5,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,19,5,9,logistic_f1,0.5,higher,0.5
