model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,4,nc2_class_cosine_deviation,lower,-0.027221731432381532,-0.8060606060606059,-0.18723705777354216
Qwen3-8B,non_thinking,4,ncc_recall,higher,-0.04303030303030298,-0.2901732164091825,-0.2666666666666667
Qwen3-8B,non_thinking,4,silhouette_cosine,higher,-0.04919007223551013,-0.06666666666666665,-0.300145088074108
Qwen3-8B,non_thinking,4,within_trace,lower,53.0570327296403,0.33333333333333326,430.39876302083326
Qwen3-8B,native_thinking,4,centroid_nearest_squared,higher,-6.227942495635046,-0.1702135522304181,-54.61711374918622
Qwen3-8B,native_thinking,4,class_nc1_ratio,lower,-0.28725938806333456,-0.4424242424242424,-6.377151112379503
Qwen3-8B,native_thinking,4,fisher_nearest,higher,-0.004627916975767263,-0.35757575757575755,-0.03590620337564404
Qwen3-8B,native_thinking,4,logistic_f1,higher,-0.06981109416699666,-0.591474410319531,-0.5397675062905916
Qwen3-8B,native_thinking,4,logistic_precision,higher,-0.07492063492063492,-0.7012325483169698,-0.5751322751322749
Qwen3-8B,native_thinking,4,logistic_recall,higher,-0.06282828282828277,-0.6271129383201788,-0.49259259259259264
Qwen3-8B,native_thinking,4,mean_bhattacharyya,higher,-0.04486369607023109,-0.33333333333333326,-0.4114607622226081
Qwen3-8B,native_thinking,4,min_bhattacharyya,higher,-0.04593658320831523,-0.19452977397762067,-0.3471657981475196
Qwen3-8B,native_thinking,4,nc2_class_cosine_deviation,lower,0.0031647311284541697,0.35757575757575755,0.0034374657246080964
Qwen3-8B,native_thinking,4,ncc_recall,higher,-0.033535353535353495,-0.29201560454638553,-0.22222222222222218
Qwen3-8B,native_thinking,4,silhouette_cosine,higher,-0.007928866893053048,-0.2606060606060606,-0.056051831692457185
Qwen3-8B,native_thinking,4,within_trace,lower,-37.60622114701711,-0.34545454545454546,-185.1658935546875
Qwen3-8B,non_thinking,5,centroid_nearest_squared,higher,-396.2837325587413,-0.8685380813774621,-2511.814987182617
Qwen3-8B,non_thinking,5,class_nc1_ratio,lower,0.2559602160387343,0.16363636363636364,1.272097480642993
Qwen3-8B,non_thinking,5,fisher_nearest,higher,-0.40638387582653973,-0.6,-2.525877024263565
Qwen3-8B,non_thinking,5,logistic_f1,higher,-0.06420071118427678,-0.7939393939393938,-0.4330751670568604
Qwen3-8B,non_thinking,5,logistic_precision,higher,-0.05555898350015994,-0.686933264358473,-0.3374811463046758
Qwen3-8B,non_thinking,5,logistic_recall,higher,-0.06484848484848482,-0.7693218186208295,-0.46666666666666684
Qwen3-8B,non_thinking,5,mean_bhattacharyya,higher,-2.1430335858052794,0.1515151515151515,-12.839193461117922
Qwen3-8B,non_thinking,5,min_bhattacharyya,higher,-1.3106185022628651,-0.9573348703109935,-8.252440840005875
Qwen3-8B,non_thinking,5,nc2_class_cosine_deviation,lower,-0.030018770221441057,-0.8303030303030302,-0.21176989555910775
Qwen3-8B,non_thinking,5,ncc_recall,higher,-0.06424242424242418,-0.4648513674977967,-0.4666666666666666
Qwen3-8B,non_thinking,5,silhouette_cosine,higher,-0.0512874602594158,-0.11515151515151514,-0.3153708316385746
Qwen3-8B,non_thinking,5,within_trace,lower,73.39333792021785,0.43030303030303024,533.9715983072915
Qwen3-8B,native_thinking,5,centroid_nearest_squared,higher,-11.424525636615153,0.0,-83.60623168945312
Qwen3-8B,native_thinking,5,class_nc1_ratio,lower,-0.43236149400258095,-0.41818181818181815,-7.251759291114789
Qwen3-8B,native_thinking,5,fisher_nearest,higher,-0.00741274470552728,-0.2727272727272727,-0.05266784801326431
Qwen3-8B,native_thinking,5,logistic_f1,higher,-0.053433051745072215,-0.6484848484848483,-0.3583877995642702
Qwen3-8B,native_thinking,5,logistic_precision,higher,-0.05008526826708645,-0.6079055436800646,-0.3260582010582011
Qwen3-8B,native_thinking,5,logistic_recall,higher,-0.06175084175084172,-0.725623245649734,-0.4259259259259259
Qwen3-8B,native_thinking,5,mean_bhattacharyya,higher,-0.0907941411039243,-0.4424242424242424,-0.7026903154673403
Qwen3-8B,native_thinking,5,min_bhattacharyya,higher,-0.08779713917862272,-0.32826899358723494,-0.6060610463221869
Qwen3-8B,native_thinking,5,nc2_class_cosine_deviation,lower,0.006866853852621141,0.5878787878787878,0.029176335239738838
Qwen3-8B,native_thinking,5,ncc_recall,higher,-0.04646464646464641,-0.4136511808386218,-0.32592592592592595
Qwen3-8B,native_thinking,5,silhouette_cosine,higher,-0.008985914758434788,-0.18787878787878787,-0.06252951019754012
Qwen3-8B,native_thinking,5,within_trace,lower,-42.708023348721674,-0.35757575757575755,-209.6641845703125
Qwen3-8B,non_thinking,6,centroid_nearest_squared,higher,-412.25356380578205,-0.9573348703109935,-2623.615796407064
Qwen3-8B,non_thinking,6,class_nc1_ratio,lower,0.22219679164612208,0.07878787878787878,1.1873723717661282
Qwen3-8B,non_thinking,6,fisher_nearest,higher,-0.5134305553368399,-0.6484848484848483,-3.194601907552374
Qwen3-8B,non_thinking,6,logistic_f1,higher,-0.07257057757057755,-0.8206724839680872,-0.48555148555148564
Qwen3-8B,non_thinking,6,logistic_precision,higher,-0.05955922865013773,-0.6690767774443729,-0.32174688057041007
Qwen3-8B,non_thinking,6,logistic_recall,higher,-0.07636363636363631,-0.793940116816696,-0.5666666666666667
Qwen3-8B,non_thinking,6,mean_bhattacharyya,higher,-2.404838267801583,0.16363636363636364,-14.371082879878852
Qwen3-8B,non_thinking,6,min_bhattacharyya,higher,-1.5861645201841978,-0.9573348703109935,-9.980754921833674
Qwen3-8B,non_thinking,6,nc2_class_cosine_deviation,lower,-0.030878704096153394,-0.8060606060606059,-0.22210842695991706
Qwen3-8B,non_thinking,6,ncc_recall,higher,-0.07090909090909084,-0.5304976669876206,-0.5
Qwen3-8B,non_thinking,6,silhouette_cosine,higher,-0.05682834083157951,-0.23636363636363633,-0.35500692017376423
Qwen3-8B,non_thinking,6,within_trace,lower,55.23412642045458,0.32121212121212117,426.831787109375
Qwen3-8B,native_thinking,6,centroid_nearest_squared,higher,-13.103091476902815,-0.13373921960961418,-96.38266754150392
Qwen3-8B,native_thinking,6,class_nc1_ratio,lower,-0.39922725618917265,-0.3939393939393939,-6.978522795083451
Qwen3-8B,native_thinking,6,fisher_nearest,higher,-0.007820209543617921,-0.41818181818181815,-0.05645172579714987
Qwen3-8B,native_thinking,6,logistic_f1,higher,-0.03827088582237319,-0.41945482513924454,-0.36223408763454523
Qwen3-8B,native_thinking,6,logistic_precision,higher,-0.02622544122544121,-0.2804930193267879,-0.3081501831501831
Qwen3-8B,native_thinking,6,logistic_recall,higher,-0.05050505050505049,-0.5477571348580306,-0.42222222222222217
Qwen3-8B,native_thinking,6,mean_bhattacharyya,higher,-0.1582274364702628,-0.6121212121212121,-1.1102129088507766
Qwen3-8B,native_thinking,6,min_bhattacharyya,higher,-0.1487317980238885,-0.3475674369918894,-1.0187478413184485
Qwen3-8B,native_thinking,6,nc2_class_cosine_deviation,lower,0.00846682382037453,0.5393939393939393,0.03334075226659264
Qwen3-8B,native_thinking,6,ncc_recall,higher,-0.021885521885521855,-0.24078203063740675,-0.1518518518518518
Qwen3-8B,native_thinking,6,silhouette_cosine,higher,-0.009939904330354738,-0.24848484848484845,-0.06975533564885458
Qwen3-8B,native_thinking,6,within_trace,lower,-26.865955329663908,-0.17575757575757575,-96.55623372395826
Qwen3-8B,non_thinking,7,centroid_nearest_squared,higher,-382.681371145537,-0.9573348703109935,-2425.165985107422
Qwen3-8B,non_thinking,7,class_nc1_ratio,lower,0.12394927222910257,-0.05454545454545454,0.5442631808784133
Qwen3-8B,non_thinking,7,fisher_nearest,higher,-0.781197627784031,-0.8545454545454544,-4.843390281993797
Qwen3-8B,non_thinking,7,logistic_f1,higher,-0.06557808986803465,-0.8181818181818182,-0.4655388471177945
Qwen3-8B,non_thinking,7,logistic_precision,higher,-0.06743567879931518,-0.8814630383360936,-0.4524410774410775
Qwen3-8B,non_thinking,7,logistic_recall,higher,-0.061818181818181786,-0.6893123494842632,-0.4666666666666666
Qwen3-8B,non_thinking,7,mean_bhattacharyya,higher,-2.8473337272200876,0.11515151515151514,-17.096837797650586
Qwen3-8B,non_thinking,7,min_bhattacharyya,higher,-2.187698241255498,-0.9541685964428458,-13.64028799533844
Qwen3-8B,non_thinking,7,nc2_class_cosine_deviation,lower,-0.029080384993125034,-0.8666666666666665,-0.2008459813616894
Qwen3-8B,non_thinking,7,ncc_recall,higher,-0.07454545454545454,-0.5092407888860745,-0.5
Qwen3-8B,non_thinking,7,silhouette_cosine,higher,-0.06308987577530464,-0.16363636363636364,-0.39940546142558253
Qwen3-8B,non_thinking,7,within_trace,lower,-8.196703361742344,0.16363636363636364,-42.2733154296875
Qwen3-8B,native_thinking,7,centroid_nearest_squared,higher,-26.68373352975553,-0.3039527718400323,-175.83406829833984
Qwen3-8B,native_thinking,7,class_nc1_ratio,lower,-0.6815767219342639,-0.309090909090909,-9.118781152915037
Qwen3-8B,native_thinking,7,fisher_nearest,higher,-0.013240483891745581,-0.32121212121212117,-0.08837634547452966
Qwen3-8B,native_thinking,7,logistic_f1,higher,-0.04428348053735046,-0.5896683773696627,-0.3492718724916867
Qwen3-8B,native_thinking,7,logistic_precision,higher,-0.05210247841826785,-0.5775102664960614,-0.39351851851851843
Qwen3-8B,native_thinking,7,logistic_recall,higher,-0.036498316498316495,-0.6065462374963008,-0.31111111111111106
Qwen3-8B,native_thinking,7,mean_bhattacharyya,higher,-0.19502325973125403,-0.5272727272727272,-1.314744493475667
Qwen3-8B,native_thinking,7,min_bhattacharyya,higher,-0.16551263666514174,-0.3404271044608362,-1.1134485056002934
Qwen3-8B,native_thinking,7,nc2_class_cosine_deviation,lower,0.0020683676299868676,0.006060606060606061,-0.026053872603325257
Qwen3-8B,native_thinking,7,ncc_recall,higher,-0.02632996632996628,-0.13801311186847082,-0.1518518518518519
Qwen3-8B,native_thinking,7,silhouette_cosine,higher,-0.014069004492326205,-0.41818181818181815,-0.09355218708515167
Qwen3-8B,native_thinking,7,within_trace,lower,-20.343395626183785,-0.2727272727272727,-97.39982096354152
Qwen3-8B,non_thinking,8,centroid_nearest_squared,higher,-440.59421035304166,-0.9573348703109935,-2802.013493855794
Qwen3-8B,non_thinking,8,class_nc1_ratio,lower,0.11507173638140948,-0.05454545454545454,0.5039174217094442
Qwen3-8B,non_thinking,8,fisher_nearest,higher,-0.7944375611799175,-0.8545454545454544,-4.93744862923678
Qwen3-8B,non_thinking,8,logistic_f1,higher,-0.05284645918305164,-0.6687619998624351,-0.3757830016411251
Qwen3-8B,non_thinking,8,logistic_precision,higher,-0.053515810788538,-0.5835893219328621,-0.35670810670810665
Qwen3-8B,non_thinking,8,logistic_recall,higher,-0.04909090909090908,-0.6853027025833884,-0.36666666666666675
Qwen3-8B,non_thinking,8,mean_bhattacharyya,higher,-3.340634353714755,0.11515151515151514,-20.06004725120686
Qwen3-8B,non_thinking,8,min_bhattacharyya,higher,-2.2963280226245044,-0.9908673886137245,-14.391669491926828
Qwen3-8B,non_thinking,8,nc2_class_cosine_deviation,lower,-0.030527463467255815,-0.8787878787878788,-0.2264622344401639
Qwen3-8B,non_thinking,8,ncc_recall,higher,-0.06484848484848484,-0.5618247381539491,-0.4666666666666667
Qwen3-8B,non_thinking,8,silhouette_cosine,higher,-0.06575771762679013,-0.12727272727272726,-0.4253507247194648
Qwen3-8B,non_thinking,8,within_trace,lower,12.471790290601374,0.2606060606060606,105.36199951171875
Qwen3-8B,native_thinking,8,centroid_nearest_squared,higher,-36.3844862042051,-0.32218993815043423,-234.38815053304035
Qwen3-8B,native_thinking,8,class_nc1_ratio,lower,-0.98466426515724,-0.38181818181818183,-10.157733067620546
Qwen3-8B,native_thinking,8,fisher_nearest,higher,-0.01732117875686733,-0.3696969696969697,-0.11255396942670035
Qwen3-8B,native_thinking,8,logistic_f1,higher,-0.03811292193645131,-0.4268372033233729,-0.3436041083099906
Qwen3-8B,native_thinking,8,logistic_precision,higher,-0.038175040447767684,-0.42553388057604524,-0.3367604617604618
Qwen3-8B,native_thinking,8,logistic_recall,higher,-0.04161616161616162,-0.4356156145892926,-0.3851851851851852
Qwen3-8B,native_thinking,8,mean_bhattacharyya,higher,-0.2317126451718684,-0.33333333333333326,-1.566895287897852
Qwen3-8B,native_thinking,8,min_bhattacharyya,higher,-0.18526939162702255,-0.3792208524324131,-1.2488693793614705
Qwen3-8B,native_thinking,8,nc2_class_cosine_deviation,lower,-0.0035790597955151727,-0.11515151515151514,-0.037067579155320274
Qwen3-8B,native_thinking,8,ncc_recall,higher,-0.011380471380471352,-0.13801311186847082,-0.12222222222222223
Qwen3-8B,native_thinking,8,silhouette_cosine,higher,-0.014310570128939354,-0.3696969696969697,-0.09610679124792416
Qwen3-8B,native_thinking,8,within_trace,lower,-22.884007309422373,-0.406060606060606,-136.93888346354174
Qwen3-8B,non_thinking,9,centroid_nearest_squared,higher,-373.7327285766598,-0.9207488243118473,-2379.7480087280273
Qwen3-8B,non_thinking,9,class_nc1_ratio,lower,0.06267149767406338,-0.06666666666666665,0.2922476208374136
Qwen3-8B,non_thinking,9,fisher_nearest,higher,-1.2982421649226035,-0.9151515151515152,-8.010168794556865
Qwen3-8B,non_thinking,9,logistic_f1,higher,-0.04438133902248731,-0.4545454545454545,-0.31069340016708435
Qwen3-8B,non_thinking,9,logistic_precision,higher,-0.04150728059818964,-0.33333333333333326,-0.2822029822029822
Qwen3-8B,non_thinking,9,logistic_recall,higher,-0.042424242424242385,-0.473902240270431,-0.3000000000000001
Qwen3-8B,non_thinking,9,mean_bhattacharyya,higher,-3.4469394002297866,0.17575757575757575,-20.207570888378008
Qwen3-8B,non_thinking,9,min_bhattacharyya,higher,-2.340629053477082,-0.8930039428247147,-14.632127940654755
Qwen3-8B,non_thinking,9,nc2_class_cosine_deviation,lower,-0.02585375520550178,-0.8545454545454544,-0.17610275165902256
Qwen3-8B,non_thinking,9,ncc_recall,higher,-0.07878787878787873,-0.6277666039945968,-0.5666666666666665
Qwen3-8B,non_thinking,9,silhouette_cosine,higher,-0.07144722649545374,-0.11515151515151514,-0.45338329176108044
Qwen3-8B,non_thinking,9,within_trace,lower,-20.608678459398586,0.09090909090909088,-61.68658447265625
Qwen3-8B,native_thinking,9,centroid_nearest_squared,higher,-48.76754381584393,-0.3161108827136336,-314.3809687296549
Qwen3-8B,native_thinking,9,class_nc1_ratio,lower,-0.9531541217189458,-0.34545454545454546,-9.674419848597722
Qwen3-8B,native_thinking,9,fisher_nearest,higher,-0.019893615156295133,-0.38181818181818183,-0.12903426409434846
Qwen3-8B,native_thinking,9,logistic_f1,higher,-0.05640056022408964,-0.6242424242424242,-0.46515185021376976
Qwen3-8B,native_thinking,9,logistic_precision,higher,-0.0531818181818182,-0.5122046439880474,-0.41547619047619044
Qwen3-8B,native_thinking,9,logistic_recall,higher,-0.05973063973063974,-0.5504818825631803,-0.5222222222222221
Qwen3-8B,native_thinking,9,mean_bhattacharyya,higher,-0.2720745288563095,-0.33333333333333326,-1.833709076598839
Qwen3-8B,native_thinking,9,min_bhattacharyya,higher,-0.21248486872875308,-0.4573255749893281,-1.4214627941449485
Qwen3-8B,native_thinking,9,nc2_class_cosine_deviation,lower,-0.012847120514306098,-0.4424242424242424,-0.09070329438730196
Qwen3-8B,native_thinking,9,ncc_recall,higher,-0.04067340067340064,-0.4185110693297313,-0.3555555555555555
Qwen3-8B,native_thinking,9,silhouette_cosine,higher,-0.015093205846620314,-0.28484848484848485,-0.10118867332736652
Qwen3-8B,native_thinking,9,within_trace,lower,12.905871212121172,-0.07878787878787878,106.856201171875
Qwen3-8B,non_thinking,10,centroid_nearest_squared,higher,-395.7532914132778,-0.9207488243118473,-2523.153760274251
Qwen3-8B,non_thinking,10,class_nc1_ratio,lower,0.0614300068519962,-0.07878787878787878,0.2607680517367498
Qwen3-8B,non_thinking,10,fisher_nearest,higher,-1.2422932208637807,-0.8787878787878788,-7.677811775298466
Qwen3-8B,non_thinking,10,logistic_f1,higher,-0.03468779987582223,-0.42073952899018185,-0.2203576574285956
Qwen3-8B,non_thinking,10,logistic_precision,higher,-0.035950160950160945,-0.3414697626586983,-0.2161680911680911
Qwen3-8B,non_thinking,10,logistic_recall,higher,-0.029696969696969677,-0.38143629368324067,-0.20000000000000007
Qwen3-8B,non_thinking,10,mean_bhattacharyya,higher,-3.602352830135456,0.18787878787878787,-21.069563494788277
Qwen3-8B,non_thinking,10,min_bhattacharyya,higher,-2.491126830830715,-0.9908673886137245,-15.54961946606636
Qwen3-8B,non_thinking,10,nc2_class_cosine_deviation,lower,-0.024788519374683408,-0.8303030303030302,-0.16595449581466337
Qwen3-8B,non_thinking,10,ncc_recall,higher,-0.060606060606060594,-0.4878139466552834,-0.4666666666666666
Qwen3-8B,non_thinking,10,silhouette_cosine,higher,-0.07428431540276058,-0.18787878787878787,-0.4754165696601073
Qwen3-8B,non_thinking,10,within_trace,lower,-6.831970954663734,0.18787878787878787,15.955464680989508
Qwen3-8B,native_thinking,10,centroid_nearest_squared,higher,-61.728640192205205,-0.4085441803237998,-395.44822692871094
Qwen3-8B,native_thinking,10,class_nc1_ratio,lower,-1.1658850282291993,-0.24848484848484845,-11.02887682003711
Qwen3-8B,native_thinking,10,fisher_nearest,higher,-0.02454808886317355,-0.406060606060606,-0.15762587963955982
Qwen3-8B,native_thinking,10,logistic_f1,higher,-0.036967341498233934,-0.5151515151515151,-0.3311612364243942
Qwen3-8B,native_thinking,10,logistic_precision,higher,-0.03245266517993787,-0.42073952899018185,-0.2707070707070707
Qwen3-8B,native_thinking,10,logistic_recall,higher,-0.03878787878787877,-0.49696992650327754,-0.3777777777777779
Qwen3-8B,native_thinking,10,mean_bhattacharyya,higher,-0.3068478915025087,-0.23636363636363633,-2.0503330837797242
Qwen3-8B,native_thinking,10,min_bhattacharyya,higher,-0.23443643920349344,-0.4526184367741704,-1.5502409934997559
Qwen3-8B,native_thinking,10,nc2_class_cosine_deviation,lower,-0.017381314861943935,-0.6727272727272726,-0.1217028886355736
Qwen3-8B,native_thinking,10,ncc_recall,higher,-0.06309764309764304,-0.41137667560372115,-0.48518518518518505
Qwen3-8B,native_thinking,10,silhouette_cosine,higher,-0.017081722865502028,-0.2606060606060606,-0.11320232475797336
Qwen3-8B,native_thinking,10,within_trace,lower,10.058306699810563,0.01818181818181818,83.69954427083348
Qwen3-8B,non_thinking,11,centroid_nearest_squared,higher,-397.54861182010495,-0.9207488243118473,-2530.2080688476562
Qwen3-8B,non_thinking,11,class_nc1_ratio,lower,0.03828382194812228,-0.12727272727272726,0.10392398154240257
Qwen3-8B,non_thinking,11,fisher_nearest,higher,-1.4091778706232785,-0.6606060606060605,-8.694065691318654
Qwen3-8B,non_thinking,11,logistic_f1,higher,-0.03685039043890715,-0.38905954795524134,-0.24779372674109512
Qwen3-8B,non_thinking,11,logistic_precision,higher,-0.0348867462503826,-0.23100410659842457,-0.2304713804713806
Qwen3-8B,non_thinking,11,logistic_recall,higher,-0.03878787878787876,-0.4939118577177574,-0.2666666666666666
Qwen3-8B,non_thinking,11,mean_bhattacharyya,higher,-3.942230633372804,0.17575757575757575,-23.316025376319885
Qwen3-8B,non_thinking,11,min_bhattacharyya,higher,-3.2116673588752707,-0.9573348703109935,-20.000677466392517
Qwen3-8B,non_thinking,11,nc2_class_cosine_deviation,lower,-0.023428169269222046,-0.7939393939393938,-0.1509345889938497
Qwen3-8B,non_thinking,11,ncc_recall,higher,-0.06606060606060603,-0.5705951008000594,-0.49999999999999994
Qwen3-8B,non_thinking,11,silhouette_cosine,higher,-0.07495388476686038,-0.3696969696969697,-0.48366357013583183
Qwen3-8B,non_thinking,11,within_trace,lower,-10.45753173828117,0.18787878787878787,-12.508646647135379
Qwen3-8B,native_thinking,11,centroid_nearest_squared,higher,-57.990957364168985,-0.44985010232324774,-370.81839243570965
Qwen3-8B,native_thinking,11,class_nc1_ratio,lower,-1.0071711979438627,-0.2727272727272727,-8.905764109731727
Qwen3-8B,native_thinking,11,fisher_nearest,higher,-0.024215385421822676,-0.4545454545454545,-0.155988432471455
Qwen3-8B,native_thinking,11,logistic_f1,higher,-0.0657192520475233,-0.6848484848484848,-0.4928383761335706
Qwen3-8B,native_thinking,11,logistic_precision,higher,-0.07039738039738043,-0.7173285415424762,-0.5198412698412698
Qwen3-8B,native_thinking,11,logistic_recall,higher,-0.06222222222222219,-0.6219627819854863,-0.48888888888888876
Qwen3-8B,native_thinking,11,mean_bhattacharyya,higher,-0.29541820881743974,-0.28484848484848485,-2.003877106640074
Qwen3-8B,native_thinking,11,min_bhattacharyya,higher,-0.24408263573140784,-0.5106406566912542,-1.6107899397611618
Qwen3-8B,native_thinking,11,nc2_class_cosine_deviation,lower,-0.015635738324191396,-0.5757575757575757,-0.10673118339767179
Qwen3-8B,native_thinking,11,ncc_recall,higher,-0.06154882154882147,-0.5092407888860745,-0.4518518518518519
Qwen3-8B,native_thinking,11,silhouette_cosine,higher,-0.016635868924133688,-0.3696969696969697,-0.11130174125234286
Qwen3-8B,native_thinking,11,within_trace,lower,-21.9046046401515,-0.41818181818181815,-163.70255533854152
Qwen3-8B,non_thinking,12,centroid_nearest_squared,higher,-414.7480876575811,-0.9207488243118473,-2642.820472717285
Qwen3-8B,non_thinking,12,class_nc1_ratio,lower,0.03142040951342904,-0.11515151515151514,0.0471276225662185
Qwen3-8B,non_thinking,12,fisher_nearest,higher,-1.1028559206603294,-0.6606060606060605,-6.826282197897999
Qwen3-8B,non_thinking,12,logistic_f1,higher,-0.04283917963551828,-0.43769199144964654,-0.35029239766081866
Qwen3-8B,non_thinking,12,logistic_precision,higher,-0.034241717878081473,-0.35258521533443743,-0.2555555555555554
Qwen3-8B,non_thinking,12,logistic_recall,higher,-0.044848484848484825,-0.48931921480639656,-0.4
Qwen3-8B,non_thinking,12,mean_bhattacharyya,higher,-3.912633201971592,0.07878787878787878,-23.45217267451463
Qwen3-8B,non_thinking,12,min_bhattacharyya,higher,-3.175161067825371,-0.9939209163101398,-19.83642177780469
Qwen3-8B,non_thinking,12,nc2_class_cosine_deviation,lower,-0.024369541543936238,-0.7818181818181817,-0.15689289466374445
Qwen3-8B,non_thinking,12,ncc_recall,higher,-0.06363636363636359,-0.5443654172013671,-0.5
Qwen3-8B,non_thinking,12,silhouette_cosine,higher,-0.0773846435501719,-0.3696969696969697,-0.5073554031550884
Qwen3-8B,non_thinking,12,within_trace,lower,2.838418116714084,0.2606060606060606,71.80900065104163
Qwen3-8B,native_thinking,12,centroid_nearest_squared,higher,-62.58344356652455,-0.6280604563186774,-399.0681457519531
Qwen3-8B,native_thinking,12,class_nc1_ratio,lower,-1.1672274343029656,-0.3696969696969697,-8.819502632597953
Qwen3-8B,native_thinking,12,fisher_nearest,higher,-0.025547065307112458,-0.6242424242424242,-0.16383290623164265
Qwen3-8B,native_thinking,12,logistic_f1,higher,-0.05550825965686643,-0.8024353176576852,-0.40685209756417184
Qwen3-8B,native_thinking,12,logistic_precision,higher,-0.05779461279461277,-0.803741486073202,-0.37407407407407406
Qwen3-8B,native_thinking,12,logistic_recall,higher,-0.05569023569023565,-0.6462041250426642,-0.44814814814814813
Qwen3-8B,native_thinking,12,mean_bhattacharyya,higher,-0.29815163524062527,-0.32121212121212117,-1.9890082368144286
Qwen3-8B,native_thinking,12,min_bhattacharyya,higher,-0.23411452679923067,-0.6238794669049376,-1.5302609602610269
Qwen3-8B,native_thinking,12,nc2_class_cosine_deviation,lower,-0.016748994866611147,-0.6606060606060605,-0.11017599503735825
Qwen3-8B,native_thinking,12,ncc_recall,higher,-0.0601346801346801,-0.5969937312497637,-0.45555555555555555
Qwen3-8B,native_thinking,12,silhouette_cosine,higher,-0.01576873569777516,-0.5636363636363636,-0.1034409205118815
Qwen3-8B,native_thinking,12,within_trace,lower,-9.738694069602317,-0.24848484848484845,-96.06526692708348
Qwen3-8B,non_thinking,13,centroid_nearest_squared,higher,-422.6595447887068,-0.9573348703109935,-2693.116231282552
Qwen3-8B,non_thinking,13,class_nc1_ratio,lower,0.018653773715058292,-0.10303030303030303,-0.06518402757465369
Qwen3-8B,non_thinking,13,fisher_nearest,higher,-1.4162065806615216,-0.7212121212121211,-8.741067712579321
Qwen3-8B,non_thinking,13,logistic_f1,higher,-0.058689656150306635,-0.6484848484848483,-0.4638736654081922
Qwen3-8B,non_thinking,13,logistic_precision,higher,-0.05245784872579125,-0.5515151515151515,-0.38308358308358315
Qwen3-8B,non_thinking,13,logistic_recall,higher,-0.058787878787878736,-0.5828659631828563,-0.5
Qwen3-8B,non_thinking,13,mean_bhattacharyya,higher,-4.092818089286079,-0.006060606060606061,-24.830196058308637
Qwen3-8B,non_thinking,13,min_bhattacharyya,higher,-3.4705411708716154,-0.9541685964428458,-21.728900889555614
Qwen3-8B,non_thinking,13,nc2_class_cosine_deviation,lower,-0.0245884297416311,-0.7818181818181817,-0.15610687598708717
Qwen3-8B,non_thinking,13,ncc_recall,higher,-0.06787878787878786,-0.538248951839554,-0.5
Qwen3-8B,non_thinking,13,silhouette_cosine,higher,-0.07760169582836549,-0.35757575757575755,-0.5128073766827583
Qwen3-8B,non_thinking,13,within_trace,lower,-5.50023341323375,0.24848484848484845,4.950948079427121
Qwen3-8B,native_thinking,13,centroid_nearest_squared,higher,-64.66071666370732,-0.4085441803237998,-418.1958338419596
Qwen3-8B,native_thinking,13,class_nc1_ratio,lower,-0.8590323649311227,-0.22424242424242422,-6.733104032543101
Qwen3-8B,native_thinking,13,fisher_nearest,higher,-0.025592157033496637,-0.3696969696969697,-0.1661358028075169
Qwen3-8B,native_thinking,13,logistic_f1,higher,-0.06125980429386002,-0.7416447632896788,-0.4537733221943748
Qwen3-8B,native_thinking,13,logistic_precision,higher,-0.06566859066859067,-0.6036697589859131,-0.46507936507936504
Qwen3-8B,native_thinking,13,logistic_recall,higher,-0.05811447811447811,-0.7294866524160775,-0.4555555555555556
Qwen3-8B,native_thinking,13,mean_bhattacharyya,higher,-0.29844623105694523,-0.28484848484848485,-1.9762306842539048
Qwen3-8B,native_thinking,13,min_bhattacharyya,higher,-0.25799375835693217,-0.4648513674977967,-1.7075634598731995
Qwen3-8B,native_thinking,13,nc2_class_cosine_deviation,lower,-0.015085494597998201,-0.7333333333333332,-0.09608557721438976
Qwen3-8B,native_thinking,13,ncc_recall,higher,-0.07521885521885519,-0.597572084652722,-0.5592592592592591
Qwen3-8B,native_thinking,13,silhouette_cosine,higher,-0.01710176508535037,-0.3696969696969697,-0.11166505763928095
Qwen3-8B,native_thinking,13,within_trace,lower,5.516530539772668,0.09090909090909088,26.556803385416515
Qwen3-8B,non_thinking,14,centroid_nearest_squared,higher,-436.40333626486984,-0.9207488243118473,-2780.897331237793
Qwen3-8B,non_thinking,14,class_nc1_ratio,lower,0.0295707542401049,-0.10303030303030303,-0.0785780533105942
Qwen3-8B,non_thinking,14,fisher_nearest,higher,-1.4530664053180733,-0.6242424242424242,-8.96903774906102
Qwen3-8B,non_thinking,14,logistic_f1,higher,-0.06767771003468942,-0.6322217654272672,-0.5429208472686734
Qwen3-8B,non_thinking,14,logistic_precision,higher,-0.0655868641162758,-0.6085123568746214,-0.4848541980894922
Qwen3-8B,non_thinking,14,logistic_recall,higher,-0.05939393939393935,-0.5688312786486196,-0.5333333333333333
Qwen3-8B,non_thinking,14,mean_bhattacharyya,higher,-3.987930288780415,0.006060606060606061,-24.16242901263414
Qwen3-8B,non_thinking,14,min_bhattacharyya,higher,-3.3775059871601294,-0.9573348703109935,-21.146804302930832
Qwen3-8B,non_thinking,14,nc2_class_cosine_deviation,lower,-0.02632364275423813,-0.7696969696969697,-0.16894816867853868
