model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,2,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.0433093305790049,0.30949765202202645,-1.6499247285421768,-0.436693932615833,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,quality_spearman,-0.25689154519615076,0.6001759451606142,-1.4332363977109548,0.9194533073186532,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-6.4486945271492,1.9962877219351949,-10.361418462142183,-2.5359705921562186,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.033060496184784,0.005124710420369606,-0.04310492860870843,-0.023016063760859573,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7454545454545454,0.11778160866841987,-0.9763064984446483,-0.5146025924644424,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.25134196319452545,0.03361807313767432,-0.3172333865443671,-0.1854505398446838,9
Qwen3-8B,2,non_thinking,ncc_recall,quality_slope_per_index,-0.06936026936026929,0.01613353340163087,-0.10098199482746578,-0.03773854389307279,9
Qwen3-8B,2,non_thinking,ncc_recall,quality_spearman,-0.5600662839559639,0.12821037633196491,-0.8113586215666151,-0.3087739463453127,9
Qwen3-8B,2,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4814814814814814,0.1255987033912087,-0.7276549401282505,-0.23530802283471233,9
Qwen3-8B,2,non_thinking,silhouette_cosine,quality_slope_per_index,-0.04434459320071965,0.00611938775073457,-0.056338593192159406,-0.032350593209279896,9
Qwen3-8B,2,non_thinking,silhouette_cosine,quality_spearman,0.24848484848484845,0.3036969845539211,-0.34676124124083685,0.8437309382105337,9
Qwen3-8B,2,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2414233225087325,0.061017968880582134,-0.3610185415146735,-0.12182810350279151,9
Qwen3-8B,2,non_thinking,within_trace,quality_slope_per_index,192.93709420868868,94.03520129374465,8.628099672949162,377.2460887444282,9
Qwen3-8B,2,non_thinking,within_trace,quality_spearman,0.43030303030303024,0.14822159183512568,0.1397887103061839,0.7208173502998766,9
