model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,2,logistic_precision,higher,-0.06725379591689748,-0.7294866524160775,-0.5427015250544662
Qwen3-8B,non_thinking,2,logistic_recall,higher,-0.043097643097643065,-0.5173373344713462,-0.25925925925925924
Qwen3-8B,non_thinking,2,mean_bhattacharyya,higher,-1.8838307261065566,0.33333333333333326,-10.676308194796244
Qwen3-8B,non_thinking,2,min_bhattacharyya,higher,-1.0433093305790049,-0.25689154519615076,-6.4486945271492
Qwen3-8B,non_thinking,2,nc2_class_cosine_deviation,lower,-0.033060496184784,-0.7454545454545454,-0.25134196319452545
Qwen3-8B,non_thinking,2,ncc_recall,higher,-0.06936026936026929,-0.5600662839559639,-0.4814814814814814
Qwen3-8B,non_thinking,2,silhouette_cosine,higher,-0.04434459320071965,0.24848484848484845,-0.2414233225087325
Qwen3-8B,non_thinking,2,within_trace,lower,192.93709420868868,0.43030303030303024,1509.440694173177
Qwen3-8B,native_thinking,2,centroid_nearest_squared,higher,-5.117606885505427,-0.09146511499786562,-62.802332560221345
Qwen3-8B,native_thinking,2,class_nc1_ratio,lower,-0.3286848621869412,-0.4666666666666666,-3.549026423090387
Qwen3-8B,native_thinking,2,fisher_nearest,higher,-0.003085520623302205,-0.2606060606060606,-0.031005487851550412
Qwen3-8B,native_thinking,2,logistic_f1,higher,-0.03680017822651047,-0.41818181818181815,-0.2837948450017416
Qwen3-8B,native_thinking,2,logistic_precision,higher,-0.05828101191737552,-0.41818181818181815,-0.4265456765456766
Qwen3-8B,native_thinking,2,logistic_recall,higher,-0.01616161616161615,-0.174523438134912,-0.1481481481481482
Qwen3-8B,native_thinking,2,mean_bhattacharyya,higher,-0.019968315407081966,-0.2606060606060606,-0.0825535279733165
Qwen3-8B,native_thinking,2,min_bhattacharyya,higher,-0.03326542567123059,-0.2804930193267879,-0.16548373301823927
Qwen3-8B,native_thinking,2,nc2_class_cosine_deviation,lower,0.0005407776021573899,0.0303030303030303,-0.02770410872873208
Qwen3-8B,native_thinking,2,ncc_recall,higher,-0.026936026936026907,-0.4474071525726429,-0.18518518518518517
Qwen3-8B,native_thinking,2,silhouette_cosine,higher,-0.00403894316969496,-0.34545454545454546,-0.03326295564572017
Qwen3-8B,native_thinking,2,within_trace,lower,-26.514117986505806,-0.01818181818181818,-89.929931640625
Qwen3-8B,non_thinking,3,centroid_nearest_squared,higher,-407.2348264752008,-0.9207488243118473,-2575.351206461589
Qwen3-8B,non_thinking,3,class_nc1_ratio,lower,0.41666323153908724,0.16363636363636364,2.644513540406151
Qwen3-8B,non_thinking,3,fisher_nearest,higher,-0.372931153907382,-0.7212121212121211,-2.3047503672121845
Qwen3-8B,non_thinking,3,logistic_f1,higher,-0.055482369367818245,-0.406060606060606,-0.42025151491095764
Qwen3-8B,non_thinking,3,logistic_precision,higher,-0.05191027926322041,-0.4545454545454545,-0.398155929038282
Qwen3-8B,non_thinking,3,logistic_recall,higher,-0.0552188552188552,-0.4036867138796655,-0.4074074074074074
Qwen3-8B,non_thinking,3,mean_bhattacharyya,higher,-2.2208569783152905,0.28484848484848485,-13.057408427750627
Qwen3-8B,non_thinking,3,min_bhattacharyya,higher,-1.213248688524418,-0.6605782590758164,-7.539784133434296
Qwen3-8B,non_thinking,3,nc2_class_cosine_deviation,lower,-0.03163738890651727,-0.7333333333333332,-0.22816315576924717
Qwen3-8B,non_thinking,3,ncc_recall,higher,-0.06599326599326598,-0.48304589153964794,-0.44444444444444436
Qwen3-8B,non_thinking,3,silhouette_cosine,higher,-0.044444914026693795,0.16363636363636364,-0.24196681380271912
Qwen3-8B,non_thinking,3,within_trace,lower,121.76002530184664,0.35757575757575755,990.129435221354
Qwen3-8B,native_thinking,3,centroid_nearest_squared,higher,-8.416385719992885,-0.03048837166595521,-61.01646931966147
Qwen3-8B,native_thinking,3,class_nc1_ratio,lower,-0.39431350951879846,-0.49090909090909085,-5.318612502151172
Qwen3-8B,native_thinking,3,fisher_nearest,higher,-0.0036471449858047466,-0.6,-0.027278354409736888
Qwen3-8B,native_thinking,3,logistic_f1,higher,-0.047066115476848164,-0.5167197121280549,-0.36850691543674013
Qwen3-8B,native_thinking,3,logistic_precision,higher,-0.05960798460798458,-0.5167197121280549,-0.46719576719576716
Qwen3-8B,native_thinking,3,logistic_recall,higher,-0.033670033670033635,-0.3484434007582993,-0.2592592592592592
Qwen3-8B,native_thinking,3,mean_bhattacharyya,higher,-0.05497511231939391,-0.32121212121212117,-0.37514453905600087
Qwen3-8B,native_thinking,3,min_bhattacharyya,higher,-0.054267908948840475,-0.46200821319684915,-0.32281094789505005
Qwen3-8B,native_thinking,3,nc2_class_cosine_deviation,lower,0.0005080649255033837,0.2606060606060606,-0.013035254997542378
Qwen3-8B,native_thinking,3,ncc_recall,higher,-0.004713804713804705,-0.13671283958934627,-0.037037037037037035
Qwen3-8B,native_thinking,3,silhouette_cosine,higher,-0.004238108884204515,-0.38181818181818183,-0.034785640736420945
Qwen3-8B,native_thinking,3,within_trace,lower,-5.717034727154475,-0.24848484848484845,-54.28564453125
Qwen3-8B,non_thinking,4,centroid_nearest_squared,higher,-325.36267274798735,-0.8685380813774621,-2070.021672566732
Qwen3-8B,non_thinking,4,class_nc1_ratio,lower,0.33598731170682455,0.16363636363636364,1.4083282705153148
Qwen3-8B,non_thinking,4,fisher_nearest,higher,-0.35852654742046686,-0.7818181818181817,-2.223784256924879
Qwen3-8B,non_thinking,4,logistic_f1,higher,-0.051459795169336395,-0.498482545817653,-0.3726018477566465
Qwen3-8B,non_thinking,4,logistic_precision,higher,-0.04404373404373405,-0.36474332620803873,-0.2944444444444445
Qwen3-8B,non_thinking,4,logistic_recall,higher,-0.057239057239057235,-0.637920720923339,-0.44444444444444436
Qwen3-8B,non_thinking,4,mean_bhattacharyya,higher,-1.7238572209772405,0.2121212121212121,-10.25438154516397
Qwen3-8B,non_thinking,4,min_bhattacharyya,higher,-1.0210598648497542,-0.9573348703109935,-6.353702013691266
Qwen3-8B,non_thinking,4,nc2_class_cosine_deviation,lower,-0.027285370424674184,-0.7575757575757575,-0.17875779916842793
Qwen3-8B,non_thinking,4,ncc_recall,higher,-0.061952861952861905,-0.5004914301801027,-0.40740740740740744
Qwen3-8B,non_thinking,4,silhouette_cosine,higher,-0.04788634777069085,0.06666666666666665,-0.28459969659646356
Qwen3-8B,non_thinking,4,within_trace,lower,60.014989124645,0.33333333333333326,492.11008707682277
Qwen3-8B,native_thinking,4,centroid_nearest_squared,higher,-5.784207292036561,-0.012158110873601292,-49.369318644205734
Qwen3-8B,native_thinking,4,class_nc1_ratio,lower,-0.36464489337523176,-0.4424242424242424,-6.974042987011819
Qwen3-8B,native_thinking,4,fisher_nearest,higher,-0.004002435803624923,-0.29696969696969694,-0.030360584869173077
Qwen3-8B,native_thinking,4,logistic_f1,higher,-0.07135966099178337,-0.7051704306688749,-0.5300811895639481
Qwen3-8B,native_thinking,4,logistic_precision,higher,-0.06946175037084121,-0.7294866524160775,-0.5192400192400193
Qwen3-8B,native_thinking,4,logistic_recall,higher,-0.07003367003367002,-0.6462041250426642,-0.5185185185185184
Qwen3-8B,native_thinking,4,mean_bhattacharyya,higher,-0.04042887631490174,-0.34545454545454546,-0.37871112370932547
Qwen3-8B,native_thinking,4,min_bhattacharyya,higher,-0.03718277324329714,-0.23100410659842457,-0.26319446166356397
Qwen3-8B,native_thinking,4,nc2_class_cosine_deviation,lower,0.0036542057192452716,0.18787878787878787,0.006493927801694777
Qwen3-8B,native_thinking,4,ncc_recall,higher,-0.02491582491582487,-0.050851338093098254,-0.14814814814814817
Qwen3-8B,native_thinking,4,silhouette_cosine,higher,-0.005924412382371492,-0.32121212121212117,-0.04398591568072638
Qwen3-8B,native_thinking,4,within_trace,lower,-32.69975585937503,-0.16363636363636364,-136.91023763020826
Qwen3-8B,non_thinking,5,centroid_nearest_squared,higher,-376.1931856097592,-0.8685380813774621,-2383.6662724812822
Qwen3-8B,non_thinking,5,class_nc1_ratio,lower,0.31336946147813927,0.16363636363636364,1.4593629927875988
Qwen3-8B,non_thinking,5,fisher_nearest,higher,-0.3755471989844391,-0.5515151515151515,-2.3339147989123634
Qwen3-8B,non_thinking,5,logistic_f1,higher,-0.06388611904091779,-0.8303030303030302,-0.4043650793650793
Qwen3-8B,non_thinking,5,logistic_precision,higher,-0.06704545454545449,-0.7683069659820713,-0.3847222222222221
Qwen3-8B,non_thinking,5,logistic_recall,higher,-0.059259259259259255,-0.8000946913656626,-0.40740740740740744
Qwen3-8B,non_thinking,5,mean_bhattacharyya,higher,-2.0746280594305517,0.17575757575757575,-12.281031798433373
Qwen3-8B,non_thinking,5,min_bhattacharyya,higher,-1.2320612479339925,-0.9207488243118473,-7.715140670537948
Qwen3-8B,non_thinking,5,nc2_class_cosine_deviation,lower,-0.029627725505400746,-0.7454545454545454,-0.1990326516054296
Qwen3-8B,non_thinking,5,ncc_recall,higher,-0.06666666666666662,-0.45069457016745357,-0.4814814814814814
Qwen3-8B,non_thinking,5,silhouette_cosine,higher,-0.05090307247909625,-0.06666666666666665,-0.3074860858420531
Qwen3-8B,non_thinking,5,within_trace,lower,81.37026626124528,0.43030303030303024,595.4496459960938
Qwen3-8B,native_thinking,5,centroid_nearest_squared,higher,-9.609931021025668,-0.024390697332764166,-71.34217580159506
Qwen3-8B,native_thinking,5,class_nc1_ratio,lower,-0.5657903140685857,-0.41818181818181815,-8.673456842537691
Qwen3-8B,native_thinking,5,fisher_nearest,higher,-0.005547611086734748,-0.32121212121212117,-0.04005646518067117
Qwen3-8B,native_thinking,5,logistic_f1,higher,-0.03827366533248887,-0.6443798763008685,-0.3143355119825708
Qwen3-8B,native_thinking,5,logistic_precision,higher,-0.041480716253443496,-0.6402558049850594,-0.30787037037037035
Qwen3-8B,native_thinking,5,logistic_recall,higher,-0.037037037037037014,-0.4540219081634881,-0.3333333333333333
Qwen3-8B,native_thinking,5,mean_bhattacharyya,higher,-0.07805389635490638,-0.43030303030303024,-0.6143090288948132
Qwen3-8B,native_thinking,5,min_bhattacharyya,higher,-0.05836123643499426,-0.20668788485122197,-0.40354591608047485
Qwen3-8B,native_thinking,5,nc2_class_cosine_deviation,lower,0.006064124580150768,0.38181818181818183,0.025632026808436043
Qwen3-8B,native_thinking,5,ncc_recall,higher,-0.022895622895622855,-0.08026067687913557,-0.1481481481481482
Qwen3-8B,native_thinking,5,silhouette_cosine,higher,-0.006448252024975682,-0.406060606060606,-0.047596997270981475
Qwen3-8B,native_thinking,5,within_trace,lower,-24.67522416548304,-0.17575757575757575,-90.31022135416674
Qwen3-8B,non_thinking,6,centroid_nearest_squared,higher,-391.6801455873429,-0.9573348703109935,-2490.2034174601235
Qwen3-8B,non_thinking,6,class_nc1_ratio,lower,0.2744332704655499,0.07878787878787878,1.3107995631594158
Qwen3-8B,non_thinking,6,fisher_nearest,higher,-0.46753518407318884,-0.6484848484848483,-2.9085854496693044
Qwen3-8B,non_thinking,6,logistic_f1,higher,-0.06377788289412267,-0.709090909090909,-0.45760013407072236
Qwen3-8B,non_thinking,6,logistic_precision,higher,-0.06634779164190925,-0.6238794669049376,-0.36612200435729847
Qwen3-8B,non_thinking,6,logistic_recall,higher,-0.06397306397306395,-0.65853947673943,-0.5185185185185184
Qwen3-8B,non_thinking,6,mean_bhattacharyya,higher,-2.3917977911856005,0.18787878787878787,-14.123252086065433
Qwen3-8B,non_thinking,6,min_bhattacharyya,higher,-1.4775460842883934,-0.9939209163101398,-9.257474114497503
Qwen3-8B,non_thinking,6,nc2_class_cosine_deviation,lower,-0.030670571915897338,-0.7575757575757575,-0.20865269219924398
Qwen3-8B,non_thinking,6,ncc_recall,higher,-0.08552188552188547,-0.6976504990263324,-0.5925925925925926
Qwen3-8B,non_thinking,6,silhouette_cosine,higher,-0.05647781527403622,-0.24848484848484845,-0.3491851712266604
Qwen3-8B,non_thinking,6,within_trace,lower,63.716869747277556,0.32121212121212117,485.36045328776027
Qwen3-8B,native_thinking,6,centroid_nearest_squared,higher,-14.359180381081293,-0.13373921960961418,-102.5030288696289
Qwen3-8B,native_thinking,6,class_nc1_ratio,lower,-0.5721695411536336,-0.406060606060606,-8.743639486106217
Qwen3-8B,native_thinking,6,fisher_nearest,higher,-0.0074187442220479865,-0.35757575757575755,-0.05254814668645909
Qwen3-8B,native_thinking,6,logistic_f1,higher,-0.0382773982436239,-0.5183023183212385,-0.30451887293992563
Qwen3-8B,native_thinking,6,logistic_precision,higher,-0.04499470226742951,-0.5354479857600973,-0.3471639471639472
Qwen3-8B,native_thinking,6,logistic_recall,higher,-0.035690235690235675,-0.3952193658051665,-0.2962962962962963
Qwen3-8B,native_thinking,6,mean_bhattacharyya,higher,-0.14499592333530306,-0.6606060606060605,-1.0139821729174365
Qwen3-8B,native_thinking,6,min_bhattacharyya,higher,-0.12408432210936675,-0.31098139099274313,-0.831399420897166
Qwen3-8B,native_thinking,6,nc2_class_cosine_deviation,lower,0.007401124142414156,0.5757575757575757,0.031078439964740356
Qwen3-8B,native_thinking,6,ncc_recall,higher,-0.025589225589225537,-0.27799851904915146,-0.14814814814814808
Qwen3-8B,native_thinking,6,silhouette_cosine,higher,-0.008630749622754971,-0.4666666666666666,-0.06273134518414736
Qwen3-8B,native_thinking,6,within_trace,lower,-10.617600319602351,-0.09090909090909088,8.125528971354242
Qwen3-8B,non_thinking,7,centroid_nearest_squared,higher,-362.60747033321456,-0.9207488243118473,-2299.101399739583
Qwen3-8B,non_thinking,7,class_nc1_ratio,lower,0.1576913091848762,-0.01818181818181818,0.5421984042685644
Qwen3-8B,non_thinking,7,fisher_nearest,higher,-0.7139199946462972,-0.8545454545454544,-4.42734298737976
Qwen3-8B,non_thinking,7,logistic_f1,higher,-0.05652825293490251,-0.6121212121212121,-0.3946974925235795
Qwen3-8B,non_thinking,7,logistic_precision,higher,-0.05981240981240976,-0.5167197121280549,-0.4060846560846561
Qwen3-8B,non_thinking,7,logistic_recall,higher,-0.05589225589225588,-0.5583242384172624,-0.40740740740740733
Qwen3-8B,non_thinking,7,mean_bhattacharyya,higher,-2.79010045865569,0.19999999999999998,-16.610197694213305
Qwen3-8B,non_thinking,7,min_bhattacharyya,higher,-2.0117897552071176,-0.9573348703109935,-12.530068238576254
Qwen3-8B,non_thinking,7,nc2_class_cosine_deviation,lower,-0.02904552454766469,-0.8787878787878788,-0.19220791419837702
Qwen3-8B,non_thinking,7,ncc_recall,higher,-0.07811447811447805,-0.6074076879484503,-0.5185185185185184
Qwen3-8B,non_thinking,7,silhouette_cosine,higher,-0.06203247511928724,-0.16363636363636364,-0.388859860599041
Qwen3-8B,non_thinking,7,within_trace,lower,-5.008752256451146,0.16363636363636364,-27.446014404296875
Qwen3-8B,native_thinking,7,centroid_nearest_squared,higher,-31.567206226695617,-0.29179466096643103,-205.64974975585938
Qwen3-8B,native_thinking,7,class_nc1_ratio,lower,-0.8606716638995726,-0.309090909090909,-11.008648250648609
Qwen3-8B,native_thinking,7,fisher_nearest,higher,-0.013618663214091657,-0.32121212121212117,-0.09035137744651683
Qwen3-8B,native_thinking,7,logistic_f1,higher,-0.04658016275663331,-0.47561859798890127,-0.3869957384663266
Qwen3-8B,native_thinking,7,logistic_precision,higher,-0.046393255190046605,-0.4268372033233729,-0.35774410774410775
Qwen3-8B,native_thinking,7,logistic_recall,higher,-0.04040404040404037,-0.4924054147377874,-0.37037037037037024
Qwen3-8B,native_thinking,7,mean_bhattacharyya,higher,-0.20158769990057232,-0.5272727272727272,-1.347531760732333
Qwen3-8B,native_thinking,7,min_bhattacharyya,higher,-0.16976105453390047,-0.3404271044608362,-1.1358965138594308
Qwen3-8B,native_thinking,7,nc2_class_cosine_deviation,lower,0.0019846145753507054,0.06666666666666665,-0.02701644594838598
Qwen3-8B,native_thinking,7,ncc_recall,higher,-0.039057239057239,-0.5189194439191783,-0.22222222222222218
Qwen3-8B,native_thinking,7,silhouette_cosine,higher,-0.013253718930663466,-0.4424242424242424,-0.08780459314584732
Qwen3-8B,native_thinking,7,within_trace,lower,-1.0509728633996958,-0.10303030303030303,29.2095947265625
Qwen3-8B,non_thinking,8,centroid_nearest_squared,higher,-421.89434259588023,-0.9207488243118473,-2685.465657552083
Qwen3-8B,non_thinking,8,class_nc1_ratio,lower,0.13296145842184676,-0.05454545454545454,0.526045184233447
Qwen3-8B,non_thinking,8,fisher_nearest,higher,-0.7212200675717519,-0.7939393939393938,-4.484874872411822
Qwen3-8B,non_thinking,8,logistic_f1,higher,-0.06093275007132248,-0.6969696969696969,-0.41035602646855845
Qwen3-8B,non_thinking,8,logistic_precision,higher,-0.06538202538202537,-0.7294866524160775,-0.41269841269841273
Qwen3-8B,non_thinking,8,logistic_recall,higher,-0.059932659932659914,-0.7590364705574848,-0.4444444444444444
Qwen3-8B,non_thinking,8,mean_bhattacharyya,higher,-3.3006849130797407,0.19999999999999998,-19.699668400817448
Qwen3-8B,non_thinking,8,min_bhattacharyya,higher,-2.1533582262920588,-0.9908673886137245,-13.465388864278793
Qwen3-8B,non_thinking,8,nc2_class_cosine_deviation,lower,-0.03105927863863136,-0.8787878787878788,-0.22143743533656446
Qwen3-8B,non_thinking,8,ncc_recall,higher,-0.06868686868686866,-0.5548883643203848,-0.48148148148148134
Qwen3-8B,non_thinking,8,silhouette_cosine,higher,-0.06528517653544737,-0.12727272727272726,-0.41654856751362485
Qwen3-8B,non_thinking,8,within_trace,lower,18.7249963008997,0.2606060606060606,150.25594075520826
Qwen3-8B,native_thinking,8,centroid_nearest_squared,higher,-41.435381571451764,-0.31707906532593416,-265.9697672526042
Qwen3-8B,native_thinking,8,class_nc1_ratio,lower,-1.1032515100785243,-0.38181818181818183,-11.443892377808817
Qwen3-8B,native_thinking,8,fisher_nearest,higher,-0.018350019047642295,-0.3696969696969697,-0.11867072032563325
Qwen3-8B,native_thinking,8,logistic_f1,higher,-0.058916422265459775,-0.7234075969792769,-0.4649604403164775
Qwen3-8B,native_thinking,8,logistic_precision,higher,-0.07476551226551222,-0.743916268649307,-0.5319444444444446
Qwen3-8B,native_thinking,8,logistic_recall,higher,-0.04848484848484845,-0.49091569283208464,-0.40740740740740733
Qwen3-8B,native_thinking,8,mean_bhattacharyya,higher,-0.2366477683738425,-0.3696969696969697,-1.5796647358823703
Qwen3-8B,native_thinking,8,min_bhattacharyya,higher,-0.1952275926416568,-0.3792208524324131,-1.2982469995816548
Qwen3-8B,native_thinking,8,nc2_class_cosine_deviation,lower,-0.0025478518324435016,-0.11515151515151514,-0.029333817304989795
Qwen3-8B,native_thinking,8,ncc_recall,higher,-0.04781144781144776,-0.4531529472296166,-0.37037037037037035
Qwen3-8B,native_thinking,8,silhouette_cosine,higher,-0.013625876334580499,-0.35757575757575755,-0.09227707237005234
Qwen3-8B,native_thinking,8,within_trace,lower,-13.267975408380783,-0.18787878787878787,-69.93086751302076
Qwen3-8B,non_thinking,9,centroid_nearest_squared,higher,-357.99088199499835,-0.884162778312701,-2272.4492823282876
Qwen3-8B,non_thinking,9,class_nc1_ratio,lower,0.07584083516785071,-0.07878787878787878,0.2758769781785806
Qwen3-8B,non_thinking,9,fisher_nearest,higher,-1.1796971807057788,-0.8787878787878788,-7.271481129915515
Qwen3-8B,non_thinking,9,logistic_f1,higher,-0.023520236369940842,-0.2121212121212121,-0.17223047563604832
Qwen3-8B,non_thinking,9,logistic_precision,higher,-0.015329115329115281,-0.14024650966339394,-0.10185185185185175
Qwen3-8B,non_thinking,9,logistic_recall,higher,-0.024242424242424197,-0.250932930669947,-0.18518518518518534
Qwen3-8B,non_thinking,9,mean_bhattacharyya,higher,-3.3217370056544033,0.24848484848484845,-19.373102291866584
Qwen3-8B,non_thinking,9,min_bhattacharyya,higher,-2.1120399498578246,-0.8109906863144085,-13.179193794727325
Qwen3-8B,non_thinking,9,nc2_class_cosine_deviation,lower,-0.026019940982697144,-0.8424242424242423,-0.16572950076725756
Qwen3-8B,non_thinking,9,ncc_recall,higher,-0.0848484848484848,-0.8124038404635959,-0.5925925925925924
Qwen3-8B,non_thinking,9,silhouette_cosine,higher,-0.06957725026842311,-0.11515151515151514,-0.4348865834375223
Qwen3-8B,non_thinking,9,within_trace,lower,-16.919739509351228,0.06666666666666665,-26.122782389322992
Qwen3-8B,native_thinking,9,centroid_nearest_squared,higher,-55.67950226754849,-0.38905954795524134,-356.41505432128906
Qwen3-8B,native_thinking,9,class_nc1_ratio,lower,-1.079705099234975,-0.3696969696969697,-10.366140168001658
Qwen3-8B,native_thinking,9,fisher_nearest,higher,-0.021738608612478824,-0.4666666666666666,-0.13990976012283923
Qwen3-8B,native_thinking,9,logistic_f1,higher,-0.052336220760638534,-0.6018264882432639,-0.41447101342443926
Qwen3-8B,native_thinking,9,logistic_precision,higher,-0.056325156325156285,-0.5609860386535758,-0.4174603174603175
Qwen3-8B,native_thinking,9,logistic_recall,higher,-0.04915824915824913,-0.5124335523821733,-0.40740740740740744
Qwen3-8B,native_thinking,9,mean_bhattacharyya,higher,-0.29187886265391816,-0.33333333333333326,-1.9382730402328354
Qwen3-8B,native_thinking,9,min_bhattacharyya,higher,-0.2368960981116148,-0.4573255749893281,-1.5611599584420524
Qwen3-8B,native_thinking,9,nc2_class_cosine_deviation,lower,-0.012945961492854577,-0.6484848484848483,-0.08376877445252356
Qwen3-8B,native_thinking,9,ncc_recall,higher,-0.03703703703703699,-0.23854214911071145,-0.2962962962962963
Qwen3-8B,native_thinking,9,silhouette_cosine,higher,-0.01533560439041165,-0.38181818181818183,-0.10384022817015648
Qwen3-8B,native_thinking,9,within_trace,lower,20.44297540838064,-0.01818181818181818,157.29032389322902
Qwen3-8B,non_thinking,10,centroid_nearest_squared,higher,-381.0982062137485,-0.884162778312701,-2423.658353169759
Qwen3-8B,non_thinking,10,class_nc1_ratio,lower,0.07439281707717856,-0.07878787878787878,0.2693350323037118
Qwen3-8B,non_thinking,10,fisher_nearest,higher,-1.1254477177061282,-0.7939393939393938,-6.949447941590967
Qwen3-8B,non_thinking,10,logistic_f1,higher,-0.0387714312778251,-0.46200821319684915,-0.28322440087145967
Qwen3-8B,non_thinking,10,logistic_precision,higher,-0.035231098867462486,-0.41337576970244394,-0.26256613756613745
Qwen3-8B,non_thinking,10,logistic_recall,higher,-0.04040404040404036,-0.43713808458768466,-0.2962962962962964
Qwen3-8B,non_thinking,10,mean_bhattacharyya,higher,-3.5297733517206846,0.18787878787878787,-20.525917563173508
Qwen3-8B,non_thinking,10,min_bhattacharyya,higher,-2.29034398920608,-0.8930039428247147,-14.27912379304568
Qwen3-8B,non_thinking,10,nc2_class_cosine_deviation,lower,-0.025319400587768284,-0.8424242424242423,-0.16031546020734688
Qwen3-8B,non_thinking,10,ncc_recall,higher,-0.07070707070707068,-0.5731813873199579,-0.5185185185185184
Qwen3-8B,non_thinking,10,silhouette_cosine,higher,-0.07286719656126059,-0.17575757575757575,-0.4604632090777159
Qwen3-8B,non_thinking,10,within_trace,lower,-0.9621119643702001,0.2606060606060606,67.32350667317712
Qwen3-8B,native_thinking,10,centroid_nearest_squared,higher,-70.04095583829007,-0.3161108827136336,-446.94260152180993
Qwen3-8B,native_thinking,10,class_nc1_ratio,lower,-1.29450265178948,-0.28484848484848485,-11.95051353256527
Qwen3-8B,native_thinking,10,fisher_nearest,higher,-0.026225911116249633,-0.406060606060606,-0.1679557860426736
Qwen3-8B,native_thinking,10,logistic_f1,higher,-0.032916560042932086,-0.4424242424242424,-0.262146751310838
Qwen3-8B,native_thinking,10,logistic_precision,higher,-0.0349672717854536,-0.5515151515151515,-0.24309116809116804
Qwen3-8B,native_thinking,10,logistic_recall,higher,-0.032996632996632955,-0.473902240270431,-0.2962962962962963
Qwen3-8B,native_thinking,10,mean_bhattacharyya,higher,-0.31974813725410456,-0.24848484848484845,-2.12224576484274
Qwen3-8B,native_thinking,10,min_bhattacharyya,higher,-0.26213309132691565,-0.34252206026153437,-1.7116205841302872
Qwen3-8B,native_thinking,10,nc2_class_cosine_deviation,lower,-0.01769995369777375,-0.7333333333333332,-0.11711114752796248
Qwen3-8B,native_thinking,10,ncc_recall,higher,-0.043771043771043724,-0.349046876269824,-0.33333333333333337
Qwen3-8B,native_thinking,10,silhouette_cosine,higher,-0.017003517168940906,-0.28484848484848485,-0.11428175866603851
Qwen3-8B,native_thinking,10,within_trace,lower,19.028678385416793,0.1515151515151515,142.93074544270848
Qwen3-8B,non_thinking,11,centroid_nearest_squared,higher,-383.96932548754114,-0.884162778312701,-2436.076171875
Qwen3-8B,non_thinking,11,class_nc1_ratio,lower,0.05406059485134181,-0.07878787878787878,0.14979253964897699
Qwen3-8B,non_thinking,11,fisher_nearest,higher,-1.2717897166732077,-0.6606060606060605,-7.8388471813773375
Qwen3-8B,non_thinking,11,logistic_f1,higher,-0.03846407342748462,-0.5878787878787878,-0.29607137501874337
Qwen3-8B,non_thinking,11,logistic_precision,higher,-0.031458625549534616,-0.49090909090909085,-0.2225589225589225
Qwen3-8B,non_thinking,11,logistic_recall,higher,-0.04040404040404037,-0.473902240270431,-0.33333333333333326
Qwen3-8B,non_thinking,11,mean_bhattacharyya,higher,-3.7097977067484944,0.18787878787878787,-21.7237796496462
Qwen3-8B,non_thinking,11,min_bhattacharyya,higher,-2.837399409575893,-0.9541685964428458,-17.637967586517334
Qwen3-8B,non_thinking,11,nc2_class_cosine_deviation,lower,-0.024600033852833735,-0.7696969696969697,-0.15357396543148616
Qwen3-8B,non_thinking,11,ncc_recall,higher,-0.07676767676767669,-0.5443654172013671,-0.5925925925925927
Qwen3-8B,non_thinking,11,silhouette_cosine,higher,-0.07245977587264135,-0.2606060606060606,-0.45901906940465176
Qwen3-8B,non_thinking,11,within_trace,lower,-2.7147194602271876,0.2606060606060606,54.400268554687614
Qwen3-8B,native_thinking,11,centroid_nearest_squared,higher,-64.34837091619312,-0.4012176588288426,-409.4328943888346
Qwen3-8B,native_thinking,11,class_nc1_ratio,lower,-1.10953988021533,-0.2727272727272727,-9.773425543275941
Qwen3-8B,native_thinking,11,fisher_nearest,higher,-0.025735323850731892,-0.406060606060606,-0.16503920340699238
Qwen3-8B,native_thinking,11,logistic_f1,higher,-0.05972978002389762,-0.5515151515151515,-0.4223622782446312
Qwen3-8B,native_thinking,11,logistic_precision,higher,-0.07346320346320344,-0.6158651076522952,-0.47777777777777786
Qwen3-8B,native_thinking,11,logistic_recall,higher,-0.052525252525252523,-0.4724282017376836,-0.4074074074074074
Qwen3-8B,native_thinking,11,mean_bhattacharyya,higher,-0.31032721775549393,-0.2606060606060606,-2.0941716520874594
Qwen3-8B,native_thinking,11,min_bhattacharyya,higher,-0.26032119745557936,-0.44985010232324774,-1.6948230614264808
Qwen3-8B,native_thinking,11,nc2_class_cosine_deviation,lower,-0.01513920902559205,-0.5878787878787878,-0.10315808859259012
Qwen3-8B,native_thinking,11,ncc_recall,higher,-0.07609427609427609,-0.5670837129867669,-0.5555555555555556
Qwen3-8B,native_thinking,11,silhouette_cosine,higher,-0.016641430601929155,-0.41818181818181815,-0.11322575807571411
Qwen3-8B,native_thinking,11,within_trace,lower,-17.29742690577646,-0.3939393939393939,-136.387451171875
Qwen3-8B,non_thinking,12,centroid_nearest_squared,higher,-401.4857940673824,-0.9207488243118473,-2553.063262939453
Qwen3-8B,non_thinking,12,class_nc1_ratio,lower,0.04316321446052386,-0.12727272727272726,0.0723768553230203
Qwen3-8B,non_thinking,12,fisher_nearest,higher,-0.9557655491051854,-0.6242424242424242,-5.91406151583506
Qwen3-8B,non_thinking,12,logistic_f1,higher,-0.039765563641724594,-0.5030303030303029,-0.33614264419217993
Qwen3-8B,non_thinking,12,logistic_precision,higher,-0.03150334513970875,-0.32826899358723494,-0.27195767195767195
