model_label,mode_native,layer,occurrence,n_confirmation_class_native,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,n_confirmation_class_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,0,4,9,class_nc1_ratio,20.5459297133074,lower,-20.5459297133074,non_thinking,9,25.844452628186474,lower,-25.844452628186474,5.298522914879072
Qwen3-8B,native_thinking,0,4,9,centroid_nearest_squared,186.91065979003906,higher,186.91065979003906,non_thinking,9,119.07300567626953,higher,119.07300567626953,67.83765411376953
Qwen3-8B,native_thinking,0,4,9,fisher_nearest,0.067674141881386,higher,0.067674141881386,non_thinking,9,0.03133603832427895,higher,0.03133603832427895,0.03633810355710705
Qwen3-8B,native_thinking,0,4,9,min_bhattacharyya,1.2250286638736725,higher,1.2250286638736725,non_thinking,9,1.2477887570858002,higher,1.2477887570858002,-0.022760093212127686
Qwen3-8B,native_thinking,0,4,9,mean_bhattacharyya,2.6375154074695377,higher,2.6375154074695377,non_thinking,9,2.6332644323507943,higher,2.6332644323507943,0.004250975118743394
Qwen3-8B,native_thinking,0,4,9,nc2_class_cosine_deviation,0.32042307767695116,lower,-0.32042307767695116,non_thinking,9,0.15098339398635874,lower,-0.15098339398635874,-0.16943968369059242
Qwen3-8B,native_thinking,0,5,9,logistic_precision,0.09090909090909091,higher,0.09090909090909091,non_thinking,9,0.14285714285714285,higher,0.14285714285714285,-0.05194805194805194
Qwen3-8B,native_thinking,0,5,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,9,0.1111111111111111,higher,0.1111111111111111,0.0
Qwen3-8B,native_thinking,0,5,9,logistic_f1,0.1,higher,0.1,non_thinking,9,0.125,higher,0.125,-0.024999999999999994
Qwen3-8B,native_thinking,0,5,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,9,0.1111111111111111,higher,0.1111111111111111,0.1111111111111111
Qwen3-8B,native_thinking,0,5,9,silhouette_cosine,-0.15355075895786285,higher,-0.15355075895786285,non_thinking,9,-0.18160094320774078,higher,-0.18160094320774078,0.02805018424987793
Qwen3-8B,native_thinking,0,5,9,within_trace,1215.9195556640625,lower,-1215.9195556640625,non_thinking,9,4017.310791015625,lower,-4017.310791015625,2801.3912353515625
Qwen3-8B,native_thinking,0,5,9,class_nc1_ratio,11.24125861651947,lower,-11.24125861651947,non_thinking,9,16.304012059404133,lower,-16.304012059404133,5.062753442884663
Qwen3-8B,native_thinking,0,5,9,centroid_nearest_squared,161.24554443359375,higher,161.24554443359375,non_thinking,9,119.07300567626953,higher,119.07300567626953,42.17253875732422
Qwen3-8B,native_thinking,0,5,9,fisher_nearest,0.13261201670988101,higher,0.13261201670988101,non_thinking,9,0.02963997855046869,higher,0.02963997855046869,0.10297203815941233
Qwen3-8B,native_thinking,0,5,9,min_bhattacharyya,2.133918344974518,higher,2.133918344974518,non_thinking,9,1.2477887570858002,higher,1.2477887570858002,0.8861295878887177
Qwen3-8B,native_thinking,0,5,9,mean_bhattacharyya,3.414743297629886,higher,3.414743297629886,non_thinking,9,2.730394628312853,higher,2.730394628312853,0.6843486693170333
Qwen3-8B,native_thinking,0,5,9,nc2_class_cosine_deviation,0.28329023212930304,lower,-0.28329023212930304,non_thinking,9,0.37048514035564883,lower,-0.37048514035564883,0.08719490822634579
Qwen3-8B,native_thinking,0,6,9,logistic_precision,0.0,higher,0.0,non_thinking,9,0.25,higher,0.25,-0.25
Qwen3-8B,native_thinking,0,6,9,logistic_recall,0.0,higher,0.0,non_thinking,9,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,6,9,logistic_f1,0.0,higher,0.0,non_thinking,9,0.23529411764705882,higher,0.23529411764705882,-0.23529411764705882
Qwen3-8B,native_thinking,0,6,9,ncc_recall,0.0,higher,0.0,non_thinking,9,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Qwen3-8B,native_thinking,0,6,9,silhouette_cosine,-0.22538542747497559,higher,-0.22538542747497559,non_thinking,9,-0.17328140139579773,higher,-0.17328140139579773,-0.052104026079177856
Qwen3-8B,native_thinking,0,6,9,within_trace,1103.1962890625,lower,-1103.1962890625,non_thinking,9,2178.38720703125,lower,-2178.38720703125,1075.19091796875
Qwen3-8B,native_thinking,0,6,9,class_nc1_ratio,17.82303786233708,lower,-17.82303786233708,non_thinking,9,7.798666308680524,lower,-7.798666308680524,-10.024371553656557
Qwen3-8B,native_thinking,0,6,9,centroid_nearest_squared,164.87353515625,higher,164.87353515625,non_thinking,9,211.605712890625,higher,211.605712890625,-46.732177734375
Qwen3-8B,native_thinking,0,6,9,fisher_nearest,0.1494507702671481,higher,0.1494507702671481,non_thinking,9,0.09713870528050224,higher,0.09713870528050224,0.052312064986645854
Qwen3-8B,native_thinking,0,6,9,min_bhattacharyya,2.2182270884513855,higher,2.2182270884513855,non_thinking,9,1.1810753345489502,higher,1.1810753345489502,1.0371517539024353
Qwen3-8B,native_thinking,0,6,9,mean_bhattacharyya,3.061946726507611,higher,3.061946726507611,non_thinking,9,2.9196183251010046,higher,2.9196183251010046,0.1423284014066062
Qwen3-8B,native_thinking,0,6,9,nc2_class_cosine_deviation,0.15646237128034785,lower,-0.15646237128034785,non_thinking,9,0.6512794069669865,lower,-0.6512794069669865,0.49481703568663865
Qwen3-8B,native_thinking,0,7,9,logistic_precision,0.0,higher,0.0,non_thinking,9,0.25,higher,0.25,-0.25
Qwen3-8B,native_thinking,0,7,9,logistic_recall,0.0,higher,0.0,non_thinking,9,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,7,9,logistic_f1,0.0,higher,0.0,non_thinking,9,0.23529411764705882,higher,0.23529411764705882,-0.23529411764705882
Qwen3-8B,native_thinking,0,7,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,9,0.1111111111111111,higher,0.1111111111111111,0.0
Qwen3-8B,native_thinking,0,7,9,silhouette_cosine,-0.22495299577713013,higher,-0.22495299577713013,non_thinking,9,-0.18369656801223755,higher,-0.18369656801223755,-0.04125642776489258
Qwen3-8B,native_thinking,0,7,9,within_trace,2781.220703125,lower,-2781.220703125,non_thinking,9,2425.05810546875,lower,-2425.05810546875,-356.16259765625
Qwen3-8B,native_thinking,0,7,9,class_nc1_ratio,18.97049832894698,lower,-18.97049832894698,non_thinking,9,7.034520616978763,lower,-7.034520616978763,-11.935977711968217
Qwen3-8B,native_thinking,0,7,9,centroid_nearest_squared,199.76425170898438,higher,199.76425170898438,non_thinking,9,211.605712890625,higher,211.605712890625,-11.841461181640625
Qwen3-8B,native_thinking,0,7,9,fisher_nearest,0.07182610552428571,higher,0.07182610552428571,non_thinking,9,0.0872579969995081,higher,0.0872579969995081,-0.015431891475222392
Qwen3-8B,native_thinking,0,7,9,min_bhattacharyya,1.2250286638736725,higher,1.2250286638736725,non_thinking,9,1.1810753345489502,higher,1.1810753345489502,0.04395332932472229
Qwen3-8B,native_thinking,0,7,9,mean_bhattacharyya,2.97867668999566,higher,2.97867668999566,non_thinking,9,2.8714864518907337,higher,2.8714864518907337,0.10719023810492612
Qwen3-8B,native_thinking,0,7,9,nc2_class_cosine_deviation,0.2073976855587076,lower,-0.2073976855587076,non_thinking,9,0.5381218316378418,lower,-0.5381218316378418,0.33072414607913414
Qwen3-8B,native_thinking,0,8,9,logistic_precision,0.0,higher,0.0,non_thinking,9,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,8,9,logistic_recall,0.0,higher,0.0,non_thinking,9,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,8,9,logistic_f1,0.0,higher,0.0,non_thinking,9,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,0,8,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,9,0.2222222222222222,higher,0.2222222222222222,-0.1111111111111111
Qwen3-8B,native_thinking,0,8,9,silhouette_cosine,-0.15059158205986023,higher,-0.15059158205986023,non_thinking,9,-0.024974945932626724,higher,-0.024974945932626724,-0.1256166361272335
Qwen3-8B,native_thinking,0,8,9,within_trace,1454.8656005859375,lower,-1454.8656005859375,non_thinking,9,1949.1064453125,lower,-1949.1064453125,494.2408447265625
Qwen3-8B,native_thinking,0,8,9,class_nc1_ratio,10.83899560220795,lower,-10.83899560220795,non_thinking,9,3.2060936185504993,lower,-3.2060936185504993,-7.632901983657451
Qwen3-8B,native_thinking,0,8,9,centroid_nearest_squared,164.87353515625,higher,164.87353515625,non_thinking,9,375.8599548339844,higher,375.8599548339844,-210.98641967773438
Qwen3-8B,native_thinking,0,8,9,fisher_nearest,0.11332561240697991,higher,0.11332561240697991,non_thinking,9,0.19283705912414795,higher,0.19283705912414795,-0.07951144671716803
Qwen3-8B,native_thinking,0,8,9,min_bhattacharyya,2.019507497549057,higher,2.019507497549057,non_thinking,9,1.3801979422569275,higher,1.3801979422569275,0.6393095552921295
Qwen3-8B,native_thinking,0,8,9,mean_bhattacharyya,2.8127536839909024,higher,2.8127536839909024,non_thinking,9,3.7544124788708158,higher,3.7544124788708158,-0.9416587948799133
Qwen3-8B,native_thinking,0,8,9,nc2_class_cosine_deviation,0.25422669087111216,lower,-0.25422669087111216,non_thinking,9,0.4915369826794406,lower,-0.4915369826794406,0.23731029180832847
Qwen3-8B,native_thinking,0,9,9,logistic_precision,0.0,higher,0.0,non_thinking,9,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,9,9,logistic_recall,0.0,higher,0.0,non_thinking,9,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,9,9,logistic_f1,0.0,higher,0.0,non_thinking,9,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,9,9,ncc_recall,0.0,higher,0.0,non_thinking,9,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Qwen3-8B,native_thinking,0,9,9,silhouette_cosine,-0.21966542303562164,higher,-0.21966542303562164,non_thinking,9,-0.08855840563774109,higher,-0.08855840563774109,-0.13110701739788055
Qwen3-8B,native_thinking,0,9,9,within_trace,2041.47314453125,lower,-2041.47314453125,non_thinking,9,1774.433837890625,lower,-1774.433837890625,-267.039306640625
Qwen3-8B,native_thinking,0,9,9,class_nc1_ratio,13.232888585167334,lower,-13.232888585167334,non_thinking,9,3.0601645817150005,lower,-3.0601645817150005,-10.172724003452334
Qwen3-8B,native_thinking,0,9,9,centroid_nearest_squared,161.24554443359375,higher,161.24554443359375,non_thinking,9,286.1199951171875,higher,286.1199951171875,-124.87445068359375
Qwen3-8B,native_thinking,0,9,9,fisher_nearest,0.07898489620867284,higher,0.07898489620867284,non_thinking,9,0.16124579514179876,higher,0.16124579514179876,-0.08226089893312592
Qwen3-8B,native_thinking,0,9,9,min_bhattacharyya,1.4671093821525574,higher,1.4671093821525574,non_thinking,9,1.2953972816467285,higher,1.2953972816467285,0.17171210050582886
Qwen3-8B,native_thinking,0,9,9,mean_bhattacharyya,2.4818248980575137,higher,2.4818248980575137,non_thinking,9,3.4424967567125955,higher,3.4424967567125955,-0.9606718586550818
Qwen3-8B,native_thinking,0,9,9,nc2_class_cosine_deviation,0.24319342385839532,lower,-0.24319342385839532,non_thinking,9,0.5570319351958639,lower,-0.5570319351958639,0.3138385113374686
Qwen3-8B,native_thinking,0,10,9,logistic_precision,0.2,higher,0.2,non_thinking,9,0.1111111111111111,higher,0.1111111111111111,0.0888888888888889
Qwen3-8B,native_thinking,0,10,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,9,0.1111111111111111,higher,0.1111111111111111,0.4444444444444445
Qwen3-8B,native_thinking,0,10,9,logistic_f1,0.29411764705882354,higher,0.29411764705882354,non_thinking,9,0.1111111111111111,higher,0.1111111111111111,0.18300653594771243
Qwen3-8B,native_thinking,0,10,9,ncc_recall,0.0,higher,0.0,non_thinking,9,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,0,10,9,silhouette_cosine,-0.18357637524604797,higher,-0.18357637524604797,non_thinking,9,-0.09353312849998474,higher,-0.09353312849998474,-0.09004324674606323
Qwen3-8B,native_thinking,0,10,9,within_trace,2890.5126953125,lower,-2890.5126953125,non_thinking,9,2893.29296875,lower,-2893.29296875,2.7802734375
Qwen3-8B,native_thinking,0,10,9,class_nc1_ratio,12.35243885594754,lower,-12.35243885594754,non_thinking,9,4.5689861427908784,lower,-4.5689861427908784,-7.783452713156661
Qwen3-8B,native_thinking,0,10,9,centroid_nearest_squared,321.43798828125,higher,321.43798828125,non_thinking,9,239.74960327148438,higher,239.74960327148438,81.68838500976562
Qwen3-8B,native_thinking,0,10,9,fisher_nearest,0.11120448936360704,higher,0.11120448936360704,non_thinking,9,0.08286392213335529,higher,0.08286392213335529,0.028340567230251745
Qwen3-8B,native_thinking,0,10,9,min_bhattacharyya,2.1679607629776,higher,2.1679607629776,non_thinking,9,1.2953972816467285,higher,1.2953972816467285,0.8725634813308716
Qwen3-8B,native_thinking,0,10,9,mean_bhattacharyya,3.3006960219807095,higher,3.3006960219807095,non_thinking,9,3.526279396480984,higher,3.526279396480984,-0.22558337450027466
Qwen3-8B,native_thinking,0,10,9,nc2_class_cosine_deviation,0.09895508782363233,lower,-0.09895508782363233,non_thinking,9,0.6497563228563027,lower,-0.6497563228563027,0.5508012350326703
Qwen3-8B,native_thinking,1,1,9,logistic_precision,0.8,higher,0.8,non_thinking,9,0.75,higher,0.75,0.050000000000000044
Qwen3-8B,native_thinking,1,1,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,9,1.0,higher,1.0,-0.5555555555555556
Qwen3-8B,native_thinking,1,1,9,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,9,0.8571428571428571,higher,0.8571428571428571,-0.2857142857142857
Qwen3-8B,native_thinking,1,1,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,9,1.0,higher,1.0,-0.8888888888888888
Qwen3-8B,native_thinking,1,1,9,silhouette_cosine,-0.11170131713151932,higher,-0.11170131713151932,non_thinking,9,0.7608128786087036,higher,0.7608128786087036,-0.8725141957402229
Qwen3-8B,native_thinking,1,1,9,within_trace,3351.626953125,lower,-3351.626953125,non_thinking,9,2337.912109375,lower,-2337.912109375,-1013.71484375
Qwen3-8B,native_thinking,1,1,9,class_nc1_ratio,10.817199241107385,lower,-10.817199241107385,non_thinking,9,0.21957177052060048,lower,-0.21957177052060048,-10.597627470586785
Qwen3-8B,native_thinking,1,1,9,centroid_nearest_squared,367.40460205078125,higher,367.40460205078125,non_thinking,9,6114.203125,higher,6114.203125,-5746.798522949219
Qwen3-8B,native_thinking,1,1,9,fisher_nearest,0.10961977785392239,higher,0.10961977785392239,non_thinking,9,2.615240795615078,higher,2.615240795615078,-2.5056210177611553
Qwen3-8B,native_thinking,1,1,9,min_bhattacharyya,2.440783202648163,higher,2.440783202648163,non_thinking,9,6.891670227050781,higher,6.891670227050781,-4.450887024402618
Qwen3-8B,native_thinking,1,1,9,mean_bhattacharyya,3.173085971011056,higher,3.173085971011056,non_thinking,9,33.07505120171441,higher,33.07505120171441,-29.901965230703354
Qwen3-8B,native_thinking,1,1,9,nc2_class_cosine_deviation,0.12388655511133465,lower,-0.12388655511133465,non_thinking,9,0.6666442998397497,lower,-0.6666442998397497,0.5427577447284151
Qwen3-8B,native_thinking,1,2,9,logistic_precision,0.625,higher,0.625,non_thinking,9,0.5833333333333334,higher,0.5833333333333334,0.04166666666666663
Qwen3-8B,native_thinking,1,2,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,9,0.7777777777777778,higher,0.7777777777777778,-0.2222222222222222
Qwen3-8B,native_thinking,1,2,9,logistic_f1,0.5882352941176471,higher,0.5882352941176471,non_thinking,9,0.6666666666666666,higher,0.6666666666666666,-0.07843137254901955
Qwen3-8B,native_thinking,1,2,9,ncc_recall,0.0,higher,0.0,non_thinking,9,0.5555555555555556,higher,0.5555555555555556,-0.5555555555555556
Qwen3-8B,native_thinking,1,2,9,silhouette_cosine,-0.08582547307014465,higher,-0.08582547307014465,non_thinking,9,-0.35408395528793335,higher,-0.35408395528793335,0.2682584822177887
Qwen3-8B,native_thinking,1,2,9,within_trace,1344.1429443359375,lower,-1344.1429443359375,non_thinking,9,4420.4091796875,lower,-4420.4091796875,3076.2662353515625
Qwen3-8B,native_thinking,1,2,9,class_nc1_ratio,7.978810658242325,lower,-7.978810658242325,non_thinking,9,3.4181945396148783,lower,-3.4181945396148783,-4.560616118627447
Qwen3-8B,native_thinking,1,2,9,centroid_nearest_squared,179.80661010742188,higher,179.80661010742188,non_thinking,9,1849.475341796875,higher,1849.475341796875,-1669.6687316894531
Qwen3-8B,native_thinking,1,2,9,fisher_nearest,0.13377045266287046,higher,0.13377045266287046,non_thinking,9,0.41839460253940186,higher,0.41839460253940186,-0.2846241498765314
Qwen3-8B,native_thinking,1,2,9,min_bhattacharyya,2.0292223393917084,higher,2.0292223393917084,non_thinking,9,2.759764075279236,higher,2.759764075279236,-0.7305417358875275
Qwen3-8B,native_thinking,1,2,9,mean_bhattacharyya,3.1749889055887857,higher,3.1749889055887857,non_thinking,9,5.987143344349331,higher,5.987143344349331,-2.8121544387605453
Qwen3-8B,native_thinking,1,2,9,nc2_class_cosine_deviation,0.14359451490051953,lower,-0.14359451490051953,non_thinking,9,0.6092468041144772,lower,-0.6092468041144772,0.4656522892139576
Qwen3-8B,native_thinking,1,3,9,logistic_precision,0.25,higher,0.25,non_thinking,9,0.5,higher,0.5,-0.25
Qwen3-8B,native_thinking,1,3,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,9,0.3333333333333333,higher,0.3333333333333333,0.1111111111111111
Qwen3-8B,native_thinking,1,3,9,logistic_f1,0.32,higher,0.32,non_thinking,9,0.4,higher,0.4,-0.08000000000000002
Qwen3-8B,native_thinking,1,3,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,9,0.2222222222222222,higher,0.2222222222222222,0.1111111111111111
Qwen3-8B,native_thinking,1,3,9,silhouette_cosine,-0.13716661930084229,higher,-0.13716661930084229,non_thinking,9,-0.12106030434370041,higher,-0.12106030434370041,-0.016106314957141876
Qwen3-8B,native_thinking,1,3,9,within_trace,2193.201171875,lower,-2193.201171875,non_thinking,9,3271.662109375,lower,-3271.662109375,1078.4609375
Qwen3-8B,native_thinking,1,3,9,class_nc1_ratio,9.989890683098807,lower,-9.989890683098807,non_thinking,9,6.3176082953663615,lower,-6.3176082953663615,-3.6722823877324453
Qwen3-8B,native_thinking,1,3,9,centroid_nearest_squared,310.4512939453125,higher,310.4512939453125,non_thinking,9,324.64874267578125,higher,324.64874267578125,-14.19744873046875
Qwen3-8B,native_thinking,1,3,9,fisher_nearest,0.14155167247147835,higher,0.14155167247147835,non_thinking,9,0.09923052314769765,higher,0.09923052314769765,0.0423211493237807
Qwen3-8B,native_thinking,1,3,9,min_bhattacharyya,1.688505470752716,higher,1.688505470752716,non_thinking,9,2.062477231025696,higher,2.062477231025696,-0.37397176027297974
Qwen3-8B,native_thinking,1,3,9,mean_bhattacharyya,2.6706465714507632,higher,2.6706465714507632,non_thinking,9,5.137839482890235,higher,5.137839482890235,-2.4671929114394717
Qwen3-8B,native_thinking,1,3,9,nc2_class_cosine_deviation,0.17679092315612016,lower,-0.17679092315612016,non_thinking,9,0.27413824879000953,lower,-0.27413824879000953,0.09734732563388937
Qwen3-8B,native_thinking,1,4,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,9,0.3,higher,0.3,0.033333333333333326
Qwen3-8B,native_thinking,1,4,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,9,0.3333333333333333,higher,0.3333333333333333,-0.2222222222222222
Qwen3-8B,native_thinking,1,4,9,logistic_f1,0.16666666666666666,higher,0.16666666666666666,non_thinking,9,0.3157894736842105,higher,0.3157894736842105,-0.14912280701754385
Qwen3-8B,native_thinking,1,4,9,ncc_recall,0.0,higher,0.0,non_thinking,9,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,1,4,9,silhouette_cosine,-0.18872740864753723,higher,-0.18872740864753723,non_thinking,9,-0.1950778365135193,higher,-0.1950778365135193,0.006350427865982056
