model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,1,4,9,class_nc1_ratio,5.62960011445647,lower,-5.62960011445647
Qwen3-8B,non_thinking,1,4,9,centroid_nearest_squared,157.21762084960938,higher,157.21762084960938
Qwen3-8B,non_thinking,1,4,9,fisher_nearest,0.06344016729847735,higher,0.06344016729847735
Qwen3-8B,non_thinking,1,4,9,min_bhattacharyya,1.4325023889541626,higher,1.4325023889541626
Qwen3-8B,non_thinking,1,4,9,mean_bhattacharyya,6.151807718806797,higher,6.151807718806797
Qwen3-8B,non_thinking,1,4,9,nc2_class_cosine_deviation,0.6328076094756891,lower,-0.6328076094756891
Qwen3-8B,non_thinking,1,5,9,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,5,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,5,9,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,5,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,5,9,silhouette_cosine,-0.3227934241294861,higher,-0.3227934241294861
Qwen3-8B,non_thinking,1,5,9,within_trace,3254.08984375,lower,-3254.08984375
Qwen3-8B,non_thinking,1,5,9,class_nc1_ratio,11.976529842567551,lower,-11.976529842567551
Qwen3-8B,non_thinking,1,5,9,centroid_nearest_squared,157.2152862548828,higher,157.2152862548828
Qwen3-8B,non_thinking,1,5,9,fisher_nearest,0.04831313633114338,higher,0.04831313633114338
Qwen3-8B,non_thinking,1,5,9,min_bhattacharyya,1.4325023889541626,higher,1.4325023889541626
Qwen3-8B,non_thinking,1,5,9,mean_bhattacharyya,4.350416835811403,higher,4.350416835811403
Qwen3-8B,non_thinking,1,5,9,nc2_class_cosine_deviation,0.6646079507506923,lower,-0.6646079507506923
Qwen3-8B,non_thinking,1,6,9,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,1,6,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,1,6,9,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,non_thinking,1,6,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,6,9,silhouette_cosine,-0.245466411113739,higher,-0.245466411113739
Qwen3-8B,non_thinking,1,6,9,within_trace,1464.094970703125,lower,-1464.094970703125
Qwen3-8B,non_thinking,1,6,9,class_nc1_ratio,4.696526894924034,lower,-4.696526894924034
Qwen3-8B,non_thinking,1,6,9,centroid_nearest_squared,107.81880187988281,higher,107.81880187988281
Qwen3-8B,non_thinking,1,6,9,fisher_nearest,0.07364194539108575,higher,0.07364194539108575
Qwen3-8B,non_thinking,1,6,9,min_bhattacharyya,1.1328832507133484,higher,1.1328832507133484
Qwen3-8B,non_thinking,1,6,9,mean_bhattacharyya,6.495710535181893,higher,6.495710535181893
Qwen3-8B,non_thinking,1,6,9,nc2_class_cosine_deviation,0.7957429045144422,lower,-0.7957429045144422
Qwen3-8B,non_thinking,1,7,9,logistic_precision,0.35714285714285715,higher,0.35714285714285715
Qwen3-8B,non_thinking,1,7,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,1,7,9,logistic_f1,0.43478260869565216,higher,0.43478260869565216
Qwen3-8B,non_thinking,1,7,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,7,9,silhouette_cosine,-0.21198199689388275,higher,-0.21198199689388275
Qwen3-8B,non_thinking,1,7,9,within_trace,1450.76171875,lower,-1450.76171875
Qwen3-8B,non_thinking,1,7,9,class_nc1_ratio,3.075230641907866,lower,-3.075230641907866
Qwen3-8B,non_thinking,1,7,9,centroid_nearest_squared,107.81880187988281,higher,107.81880187988281
Qwen3-8B,non_thinking,1,7,9,fisher_nearest,0.07431875302911994,higher,0.07431875302911994
Qwen3-8B,non_thinking,1,7,9,min_bhattacharyya,1.1328832507133484,higher,1.1328832507133484
Qwen3-8B,non_thinking,1,7,9,mean_bhattacharyya,6.500145879056719,higher,6.500145879056719
Qwen3-8B,non_thinking,1,7,9,nc2_class_cosine_deviation,0.7519367827263511,lower,-0.7519367827263511
Qwen3-8B,non_thinking,1,8,9,logistic_precision,0.125,higher,0.125
Qwen3-8B,non_thinking,1,8,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,1,8,9,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Qwen3-8B,non_thinking,1,8,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,8,9,silhouette_cosine,-0.13842345774173737,higher,-0.13842345774173737
Qwen3-8B,non_thinking,1,8,9,within_trace,1498.5220947265625,lower,-1498.5220947265625
Qwen3-8B,non_thinking,1,8,9,class_nc1_ratio,3.7681173737970552,lower,-3.7681173737970552
Qwen3-8B,non_thinking,1,8,9,centroid_nearest_squared,286.8324890136719,higher,286.8324890136719
Qwen3-8B,non_thinking,1,8,9,fisher_nearest,0.19141025015451013,higher,0.19141025015451013
Qwen3-8B,non_thinking,1,8,9,min_bhattacharyya,1.5338537096977234,higher,1.5338537096977234
Qwen3-8B,non_thinking,1,8,9,mean_bhattacharyya,7.366201341152191,higher,7.366201341152191
Qwen3-8B,non_thinking,1,8,9,nc2_class_cosine_deviation,0.5305445961378239,lower,-0.5305445961378239
Qwen3-8B,non_thinking,1,9,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,9,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,9,9,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,9,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,9,9,silhouette_cosine,-0.10643270611763,higher,-0.10643270611763
Qwen3-8B,non_thinking,1,9,9,within_trace,1024.3580322265625,lower,-1024.3580322265625
Qwen3-8B,non_thinking,1,9,9,class_nc1_ratio,1.3709906690859117,lower,-1.3709906690859117
Qwen3-8B,non_thinking,1,9,9,centroid_nearest_squared,98.11177062988281,higher,98.11177062988281
Qwen3-8B,non_thinking,1,9,9,fisher_nearest,0.09577878782931526,higher,0.09577878782931526
Qwen3-8B,non_thinking,1,9,9,min_bhattacharyya,1.1234326511621475,higher,1.1234326511621475
Qwen3-8B,non_thinking,1,9,9,mean_bhattacharyya,8.882870397633976,higher,8.882870397633976
Qwen3-8B,non_thinking,1,9,9,nc2_class_cosine_deviation,0.7507887337310815,lower,-0.7507887337310815
Qwen3-8B,non_thinking,1,10,9,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,1,10,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,10,9,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,non_thinking,1,10,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,10,9,silhouette_cosine,-0.12149094045162201,higher,-0.12149094045162201
Qwen3-8B,non_thinking,1,10,9,within_trace,1499.614501953125,lower,-1499.614501953125
Qwen3-8B,non_thinking,1,10,9,class_nc1_ratio,1.8973648062537154,lower,-1.8973648062537154
Qwen3-8B,non_thinking,1,10,9,centroid_nearest_squared,98.11177062988281,higher,98.11177062988281
Qwen3-8B,non_thinking,1,10,9,fisher_nearest,0.06542466113931299,higher,0.06542466113931299
Qwen3-8B,non_thinking,1,10,9,min_bhattacharyya,1.1234326511621475,higher,1.1234326511621475
Qwen3-8B,non_thinking,1,10,9,mean_bhattacharyya,8.073367246323162,higher,8.073367246323162
Qwen3-8B,non_thinking,1,10,9,nc2_class_cosine_deviation,0.7281747728954127,lower,-0.7281747728954127
Qwen3-8B,native_thinking,1,1,9,logistic_precision,0.8,higher,0.8
Qwen3-8B,native_thinking,1,1,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,1,1,9,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,native_thinking,1,1,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,1,9,silhouette_cosine,-0.11170131713151932,higher,-0.11170131713151932
Qwen3-8B,native_thinking,1,1,9,within_trace,3351.626953125,lower,-3351.626953125
Qwen3-8B,native_thinking,1,1,9,class_nc1_ratio,10.817199241107385,lower,-10.817199241107385
Qwen3-8B,native_thinking,1,1,9,centroid_nearest_squared,367.40460205078125,higher,367.40460205078125
Qwen3-8B,native_thinking,1,1,9,fisher_nearest,0.10961977785392239,higher,0.10961977785392239
Qwen3-8B,native_thinking,1,1,9,min_bhattacharyya,2.440783202648163,higher,2.440783202648163
Qwen3-8B,native_thinking,1,1,9,mean_bhattacharyya,3.173085971011056,higher,3.173085971011056
Qwen3-8B,native_thinking,1,1,9,nc2_class_cosine_deviation,0.12388655511133465,lower,-0.12388655511133465
Qwen3-8B,native_thinking,1,2,9,logistic_precision,0.625,higher,0.625
Qwen3-8B,native_thinking,1,2,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,1,2,9,logistic_f1,0.5882352941176471,higher,0.5882352941176471
Qwen3-8B,native_thinking,1,2,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,2,9,silhouette_cosine,-0.08582547307014465,higher,-0.08582547307014465
Qwen3-8B,native_thinking,1,2,9,within_trace,1344.1429443359375,lower,-1344.1429443359375
Qwen3-8B,native_thinking,1,2,9,class_nc1_ratio,7.978810658242325,lower,-7.978810658242325
Qwen3-8B,native_thinking,1,2,9,centroid_nearest_squared,179.80661010742188,higher,179.80661010742188
Qwen3-8B,native_thinking,1,2,9,fisher_nearest,0.13377045266287046,higher,0.13377045266287046
Qwen3-8B,native_thinking,1,2,9,min_bhattacharyya,2.0292223393917084,higher,2.0292223393917084
Qwen3-8B,native_thinking,1,2,9,mean_bhattacharyya,3.1749889055887857,higher,3.1749889055887857
Qwen3-8B,native_thinking,1,2,9,nc2_class_cosine_deviation,0.14359451490051953,lower,-0.14359451490051953
Qwen3-8B,native_thinking,1,3,9,logistic_precision,0.25,higher,0.25
Qwen3-8B,native_thinking,1,3,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,1,3,9,logistic_f1,0.32,higher,0.32
Qwen3-8B,native_thinking,1,3,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,1,3,9,silhouette_cosine,-0.13716661930084229,higher,-0.13716661930084229
Qwen3-8B,native_thinking,1,3,9,within_trace,2193.201171875,lower,-2193.201171875
Qwen3-8B,native_thinking,1,3,9,class_nc1_ratio,9.989890683098807,lower,-9.989890683098807
Qwen3-8B,native_thinking,1,3,9,centroid_nearest_squared,310.4512939453125,higher,310.4512939453125
Qwen3-8B,native_thinking,1,3,9,fisher_nearest,0.14155167247147835,higher,0.14155167247147835
Qwen3-8B,native_thinking,1,3,9,min_bhattacharyya,1.688505470752716,higher,1.688505470752716
Qwen3-8B,native_thinking,1,3,9,mean_bhattacharyya,2.6706465714507632,higher,2.6706465714507632
Qwen3-8B,native_thinking,1,3,9,nc2_class_cosine_deviation,0.17679092315612016,lower,-0.17679092315612016
Qwen3-8B,native_thinking,1,4,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,1,4,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,4,9,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,1,4,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,4,9,silhouette_cosine,-0.18872740864753723,higher,-0.18872740864753723
Qwen3-8B,native_thinking,1,4,9,within_trace,3106.973388671875,lower,-3106.973388671875
Qwen3-8B,native_thinking,1,4,9,class_nc1_ratio,20.348666339536337,lower,-20.348666339536337
Qwen3-8B,native_thinking,1,4,9,centroid_nearest_squared,224.16416931152344,higher,224.16416931152344
Qwen3-8B,native_thinking,1,4,9,fisher_nearest,0.07214872522849189,higher,0.07214872522849189
Qwen3-8B,native_thinking,1,4,9,min_bhattacharyya,1.3741883039474487,higher,1.3741883039474487
Qwen3-8B,native_thinking,1,4,9,mean_bhattacharyya,2.516173541545868,higher,2.516173541545868
Qwen3-8B,native_thinking,1,4,9,nc2_class_cosine_deviation,0.23001679350380544,lower,-0.23001679350380544
Qwen3-8B,native_thinking,1,5,9,logistic_precision,0.25,higher,0.25
Qwen3-8B,native_thinking,1,5,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,5,9,logistic_f1,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,native_thinking,1,5,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,5,9,silhouette_cosine,-0.12091072648763657,higher,-0.12091072648763657
Qwen3-8B,native_thinking,1,5,9,within_trace,853.970703125,lower,-853.970703125
Qwen3-8B,native_thinking,1,5,9,class_nc1_ratio,11.17756615070871,lower,-11.17756615070871
Qwen3-8B,native_thinking,1,5,9,centroid_nearest_squared,124.90724182128906,higher,124.90724182128906
Qwen3-8B,native_thinking,1,5,9,fisher_nearest,0.14626642502395748,higher,0.14626642502395748
Qwen3-8B,native_thinking,1,5,9,min_bhattacharyya,2.5751538276672363,higher,2.5751538276672363
Qwen3-8B,native_thinking,1,5,9,mean_bhattacharyya,4.549056071374151,higher,4.549056071374151
Qwen3-8B,native_thinking,1,5,9,nc2_class_cosine_deviation,0.18146848398042315,lower,-0.18146848398042315
Qwen3-8B,native_thinking,1,6,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,9,silhouette_cosine,-0.15378589928150177,higher,-0.15378589928150177
Qwen3-8B,native_thinking,1,6,9,within_trace,1861.8671875,lower,-1861.8671875
Qwen3-8B,native_thinking,1,6,9,class_nc1_ratio,14.860183663636455,lower,-14.860183663636455
Qwen3-8B,native_thinking,1,6,9,centroid_nearest_squared,200.36810302734375,higher,200.36810302734375
Qwen3-8B,native_thinking,1,6,9,fisher_nearest,0.10761675396212639,higher,0.10761675396212639
Qwen3-8B,native_thinking,1,6,9,min_bhattacharyya,2.065628945827484,higher,2.065628945827484
Qwen3-8B,native_thinking,1,6,9,mean_bhattacharyya,2.638540397087733,higher,2.638540397087733
Qwen3-8B,native_thinking,1,6,9,nc2_class_cosine_deviation,0.13245901474614202,lower,-0.13245901474614202
Qwen3-8B,native_thinking,1,7,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,9,silhouette_cosine,-0.16121351718902588,higher,-0.16121351718902588
Qwen3-8B,native_thinking,1,7,9,within_trace,2638.985595703125,lower,-2638.985595703125
Qwen3-8B,native_thinking,1,7,9,class_nc1_ratio,14.67888535160603,lower,-14.67888535160603
Qwen3-8B,native_thinking,1,7,9,centroid_nearest_squared,296.5440673828125,higher,296.5440673828125
Qwen3-8B,native_thinking,1,7,9,fisher_nearest,0.1123704759380477,higher,0.1123704759380477
Qwen3-8B,native_thinking,1,7,9,min_bhattacharyya,1.3741883039474487,higher,1.3741883039474487
Qwen3-8B,native_thinking,1,7,9,mean_bhattacharyya,2.6448851890034146,higher,2.6448851890034146
Qwen3-8B,native_thinking,1,7,9,nc2_class_cosine_deviation,0.11188266779307598,lower,-0.11188266779307598
Qwen3-8B,native_thinking,1,8,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,native_thinking,1,8,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,8,9,logistic_f1,0.125,higher,0.125
Qwen3-8B,native_thinking,1,8,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,1,8,9,silhouette_cosine,-0.13120512664318085,higher,-0.13120512664318085
Qwen3-8B,native_thinking,1,8,9,within_trace,1241.0206298828125,lower,-1241.0206298828125
Qwen3-8B,native_thinking,1,8,9,class_nc1_ratio,10.799916433687953,lower,-10.799916433687953
Qwen3-8B,native_thinking,1,8,9,centroid_nearest_squared,124.90724182128906,higher,124.90724182128906
Qwen3-8B,native_thinking,1,8,9,fisher_nearest,0.10064880374557822,higher,0.10064880374557822
Qwen3-8B,native_thinking,1,8,9,min_bhattacharyya,2.0292223393917084,higher,2.0292223393917084
Qwen3-8B,native_thinking,1,8,9,mean_bhattacharyya,2.829921795262231,higher,2.829921795262231
Qwen3-8B,native_thinking,1,8,9,nc2_class_cosine_deviation,0.2406540196503938,lower,-0.2406540196503938
Qwen3-8B,native_thinking,1,9,9,logistic_precision,0.20833333333333334,higher,0.20833333333333334
Qwen3-8B,native_thinking,1,9,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,1,9,9,logistic_f1,0.30303030303030304,higher,0.30303030303030304
Qwen3-8B,native_thinking,1,9,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,9,9,silhouette_cosine,-0.1428903341293335,higher,-0.1428903341293335
Qwen3-8B,native_thinking,1,9,9,within_trace,3669.409912109375,lower,-3669.409912109375
Qwen3-8B,native_thinking,1,9,9,class_nc1_ratio,13.612095569210592,lower,-13.612095569210592
Qwen3-8B,native_thinking,1,9,9,centroid_nearest_squared,224.16416931152344,higher,224.16416931152344
Qwen3-8B,native_thinking,1,9,9,fisher_nearest,0.0610899775933351,higher,0.0610899775933351
Qwen3-8B,native_thinking,1,9,9,min_bhattacharyya,1.5652057230472565,higher,1.5652057230472565
Qwen3-8B,native_thinking,1,9,9,mean_bhattacharyya,3.453355787528886,higher,3.453355787528886
Qwen3-8B,native_thinking,1,9,9,nc2_class_cosine_deviation,0.241389916450889,lower,-0.241389916450889
Qwen3-8B,native_thinking,1,10,9,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,1,10,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,1,10,9,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,native_thinking,1,10,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,10,9,silhouette_cosine,-0.14113982021808624,higher,-0.14113982021808624
Qwen3-8B,native_thinking,1,10,9,within_trace,3131.9169921875,lower,-3131.9169921875
Qwen3-8B,native_thinking,1,10,9,class_nc1_ratio,14.482938952551956,lower,-14.482938952551956
Qwen3-8B,native_thinking,1,10,9,centroid_nearest_squared,336.8433532714844,higher,336.8433532714844
Qwen3-8B,native_thinking,1,10,9,fisher_nearest,0.10755181382895297,higher,0.10755181382895297
Qwen3-8B,native_thinking,1,10,9,min_bhattacharyya,2.2022905945777893,higher,2.2022905945777893
Qwen3-8B,native_thinking,1,10,9,mean_bhattacharyya,3.031778378619088,higher,3.031778378619088
Qwen3-8B,native_thinking,1,10,9,nc2_class_cosine_deviation,0.07281783315134636,lower,-0.07281783315134636
Qwen3-8B,non_thinking,2,1,9,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,2,1,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,2,1,9,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,non_thinking,2,1,9,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,2,1,9,silhouette_cosine,0.8832480907440186,higher,0.8832480907440186
Qwen3-8B,non_thinking,2,1,9,within_trace,987.506591796875,lower,-987.506591796875
Qwen3-8B,non_thinking,2,1,9,class_nc1_ratio,0.1065963618856919,lower,-0.1065963618856919
Qwen3-8B,non_thinking,2,1,9,centroid_nearest_squared,6506.69775390625,higher,6506.69775390625
Qwen3-8B,non_thinking,2,1,9,fisher_nearest,6.589017033361378,higher,6.589017033361378
Qwen3-8B,non_thinking,2,1,9,min_bhattacharyya,19.843663215637207,higher,19.843663215637207
Qwen3-8B,non_thinking,2,1,9,mean_bhattacharyya,57.852989514668785,higher,57.852989514668785
Qwen3-8B,non_thinking,2,1,9,nc2_class_cosine_deviation,0.6461611444383492,lower,-0.6461611444383492
Qwen3-8B,non_thinking,2,2,9,logistic_precision,0.8333333333333334,higher,0.8333333333333334
Qwen3-8B,non_thinking,2,2,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,2,2,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,2,2,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,2,2,9,silhouette_cosine,-0.21982966363430023,higher,-0.21982966363430023
Qwen3-8B,non_thinking,2,2,9,within_trace,4019.187744140625,lower,-4019.187744140625
Qwen3-8B,non_thinking,2,2,9,class_nc1_ratio,4.732500347164571,lower,-4.732500347164571
Qwen3-8B,non_thinking,2,2,9,centroid_nearest_squared,1038.910888671875,higher,1038.910888671875
Qwen3-8B,non_thinking,2,2,9,fisher_nearest,0.2584877728557099,higher,0.2584877728557099
Qwen3-8B,non_thinking,2,2,9,min_bhattacharyya,1.9156105518341064,higher,1.9156105518341064
Qwen3-8B,non_thinking,2,2,9,mean_bhattacharyya,7.610963914129469,higher,7.610963914129469
Qwen3-8B,non_thinking,2,2,9,nc2_class_cosine_deviation,0.5319142288263934,lower,-0.5319142288263934
Qwen3-8B,non_thinking,2,3,9,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,2,3,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,2,3,9,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,2,3,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,2,3,9,silhouette_cosine,-0.21003778278827667,higher,-0.21003778278827667
Qwen3-8B,non_thinking,2,3,9,within_trace,3184.3017578125,lower,-3184.3017578125
Qwen3-8B,non_thinking,2,3,9,class_nc1_ratio,10.170916733012717,lower,-10.170916733012717
Qwen3-8B,non_thinking,2,3,9,centroid_nearest_squared,205.48634338378906,higher,205.48634338378906
