population,model_label,seed,condition,endpoint,effect,rows
all,Gemma4-E4B,1254,actual_rank3_remove,absolute_error_increase,0.0,9
all,Gemma4-E4B,1254,centroid_curve_remove,absolute_error_increase,0.0,9
all,Gemma4-E4B,1254,actual_rank3_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1254,centroid_curve_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1255,actual_rank3_remove,absolute_error_increase,0.0,9
all,Gemma4-E4B,1255,centroid_curve_remove,absolute_error_increase,0.0,9
all,Gemma4-E4B,1255,actual_rank3_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1255,centroid_curve_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1256,actual_rank3_remove,absolute_error_increase,0.0,9
all,Gemma4-E4B,1256,centroid_curve_remove,absolute_error_increase,0.0,9
all,Gemma4-E4B,1256,actual_rank3_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1256,centroid_curve_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1257,actual_rank3_remove,absolute_error_increase,0.0,9
all,Gemma4-E4B,1257,centroid_curve_remove,absolute_error_increase,0.0,9
all,Gemma4-E4B,1257,actual_rank3_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1257,centroid_curve_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1258,actual_rank3_remove,absolute_error_increase,0.0,9
all,Gemma4-E4B,1258,centroid_curve_remove,absolute_error_increase,0.0,9
all,Gemma4-E4B,1258,actual_rank3_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1258,centroid_curve_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1259,actual_rank3_remove,absolute_error_increase,0.1111111111111111,9
all,Gemma4-E4B,1259,centroid_curve_remove,absolute_error_increase,0.1111111111111111,9
all,Gemma4-E4B,1259,actual_rank3_remove,accuracy_drop,0.1111111111111111,9
all,Gemma4-E4B,1259,centroid_curve_remove,accuracy_drop,0.1111111111111111,9
all,Gemma4-E4B,1260,actual_rank3_remove,absolute_error_increase,-0.2222222222222222,9
all,Gemma4-E4B,1260,centroid_curve_remove,absolute_error_increase,-0.1111111111111111,9
all,Gemma4-E4B,1260,actual_rank3_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1260,centroid_curve_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1261,actual_rank3_remove,absolute_error_increase,-0.1111111111111111,9
all,Gemma4-E4B,1261,centroid_curve_remove,absolute_error_increase,-0.1111111111111111,9
all,Gemma4-E4B,1261,actual_rank3_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1261,centroid_curve_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1262,actual_rank3_remove,absolute_error_increase,-0.1111111111111111,9
all,Gemma4-E4B,1262,centroid_curve_remove,absolute_error_increase,-0.1111111111111111,9
all,Gemma4-E4B,1262,actual_rank3_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1262,centroid_curve_remove,accuracy_drop,0.0,9
all,Gemma4-E4B,1263,actual_rank3_remove,absolute_error_increase,0.1111111111111111,9
