target,model_label,prompt_mode,spec,label,candidate,estimator,transform,complexity,n,seed_oof_loss,seed_fold_se,seed_fold_losses
absolute_error,Qwen3-8B,native_thinking,constant__log1p__huber__0.01,Constant; log1p + Huber,constant,huber,log1p,0,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,constant__sqrt__huber__0.01,Constant; sqrt + Huber,constant,huber,sqrt,0,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_needles_only__log1p__ridge__0.001,Log N only; log1p + ridge,log_needles_only,ridge,log1p,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_needles_only__log1p__huber__0.01,Log N only; log1p + Huber,log_needles_only,huber,log1p,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_needles_only__sqrt__huber__0.01,Log N only; sqrt + Huber,log_needles_only,huber,sqrt,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,linear_needles_only__log1p__ridge__0.001,Linear N only; log1p + ridge,linear_needles_only,ridge,log1p,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,linear_needles_only__log1p__huber__0.01,Linear N only; log1p + Huber,linear_needles_only,huber,log1p,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,linear_needles_only__sqrt__huber__0.01,Linear N only; sqrt + Huber,linear_needles_only,huber,sqrt,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_length_only__log1p__ridge__0.001,Log T only; log1p + ridge,log_length_only,ridge,log1p,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_length_only__log1p__huber__0.01,Log T only; log1p + Huber,log_length_only,huber,log1p,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_length_only__sqrt__huber__0.01,Log T only; sqrt + Huber,log_length_only,huber,sqrt,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_density__log1p__ridge__0.001,Log density; log1p + ridge,log_density,ridge,log1p,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_density__log1p__huber__0.01,Log density; log1p + Huber,log_density,huber,log1p,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_density__sqrt__huber__0.01,Log density; sqrt + Huber,log_density,huber,sqrt,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_burden__log1p__ridge__0.001,Log burden; log1p + ridge,log_burden,ridge,log1p,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_burden__log1p__huber__0.01,Log burden; log1p + Huber,log_burden,huber,log1p,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_burden__sqrt__huber__0.01,Log burden; sqrt + Huber,log_burden,huber,sqrt,1,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_separable__log1p__ridge__0.001,Log T + log N; log1p + ridge,log_separable,ridge,log1p,2,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_separable__log1p__huber__0.01,Log T + log N; log1p + Huber,log_separable,huber,log1p,2,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_separable__sqrt__huber__0.01,Log T + log N; sqrt + Huber,log_separable,huber,sqrt,2,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,semi_log_needles__log1p__ridge__0.001,Log T + linear N; log1p + ridge,semi_log_needles,ridge,log1p,2,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,semi_log_needles__log1p__huber__0.01,Log T + linear N; log1p + Huber,semi_log_needles,huber,log1p,2,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,semi_log_needles__sqrt__huber__0.01,Log T + linear N; sqrt + Huber,semi_log_needles,huber,sqrt,2,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,quadratic_log_needles__log1p__ridge__0.001,Log T + curved log N; log1p + ridge,quadratic_log_needles,ridge,log1p,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,quadratic_log_needles__log1p__huber__0.01,Log T + curved log N; log1p + Huber,quadratic_log_needles,huber,log1p,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,quadratic_log_needles__sqrt__huber__0.01,Log T + curved log N; sqrt + Huber,quadratic_log_needles,huber,sqrt,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,piecewise_log_needles__log1p__ridge__0.001,Log T + piecewise log N; log1p + ridge,piecewise_log_needles,ridge,log1p,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,piecewise_log_needles__log1p__huber__0.01,Log T + piecewise log N; log1p + Huber,piecewise_log_needles,huber,log1p,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,piecewise_log_needles__sqrt__huber__0.01,Log T + piecewise log N; sqrt + Huber,piecewise_log_needles,huber,sqrt,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_interaction__log1p__ridge__0.001,Log T x log N; log1p + ridge,log_interaction,ridge,log1p,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_interaction__log1p__huber__0.01,Log T x log N; log1p + Huber,log_interaction,huber,log1p,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,log_interaction__sqrt__huber__0.01,Log T x log N; sqrt + Huber,log_interaction,huber,sqrt,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,quadratic_surface__log1p__ridge__0.001,Quadratic log surface; log1p + ridge,quadratic_surface,ridge,log1p,5,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,quadratic_surface__log1p__huber__0.01,Quadratic log surface; log1p + Huber,quadratic_surface,huber,log1p,5,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,quadratic_surface__sqrt__huber__0.01,Quadratic log surface; sqrt + Huber,quadratic_surface,huber,sqrt,5,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_factor_log_n__log1p__ridge__0.001,T-level intercepts + log N; log1p + ridge,length_factor_log_n,ridge,log1p,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_factor_log_n__log1p__huber__0.01,T-level intercepts + log N; log1p + Huber,length_factor_log_n,huber,log1p,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_factor_log_n__sqrt__huber__0.01,T-level intercepts + log N; sqrt + Huber,length_factor_log_n,huber,sqrt,3,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_factor_curved_n__log1p__ridge__0.001,T-level intercepts + curved log N; log1p + ridge,length_factor_curved_n,ridge,log1p,4,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_factor_curved_n__log1p__huber__0.01,T-level intercepts + curved log N; log1p + Huber,length_factor_curved_n,huber,log1p,4,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_factor_curved_n__sqrt__huber__0.01,T-level intercepts + curved log N; sqrt + Huber,length_factor_curved_n,huber,sqrt,4,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_specific_log_n__log1p__ridge__0.001,T-specific log-N slopes; log1p + ridge,length_specific_log_n,ridge,log1p,5,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_specific_log_n__log1p__huber__0.01,T-specific log-N slopes; log1p + Huber,length_specific_log_n,huber,log1p,5,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_specific_log_n__sqrt__huber__0.01,T-specific log-N slopes; sqrt + Huber,length_specific_log_n,huber,sqrt,5,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_specific_piecewise_n__log1p__ridge__0.001,T-specific piecewise N; log1p + ridge,length_specific_piecewise_n,ridge,log1p,6,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_specific_piecewise_n__log1p__huber__0.01,T-specific piecewise N; log1p + Huber,length_specific_piecewise_n,huber,log1p,6,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
absolute_error,Qwen3-8B,native_thinking,length_specific_piecewise_n__sqrt__huber__0.01,T-specific piecewise N; sqrt + Huber,length_specific_piecewise_n,huber,sqrt,6,147,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
exact,Qwen3-32B,direct,constant__identity__logistic__0.3,Constant; ridge=0.3,constant,logistic,identity,0,150,0.6976598373110368,0.00517177830393279,"[0.693147180559945, 0.6914811113703311, 0.7182090494440813, 0.6910656040980743, 0.6943962410827521]"
exact,Qwen3-32B,direct,constant__identity__logistic__0.03,Constant; ridge=0.03,constant,logistic,identity,0,150,0.6976652037711579,0.005177307746410956,"[0.693147180559945, 0.6914801104810215, 0.7182363779288294, 0.691063855223104, 0.6943984946628897]"
exact,Qwen3-32B,direct,constant__identity__logistic__0.001,Constant; ridge=0.001,constant,logistic,identity,0,150,0.6976657808992083,0.0051779023405857365,"[0.693147180559945, 0.6914800029208467, 0.718239316684476, 0.6910636672360632, 0.6943987370947101]"
exact,Qwen3-32B,direct,log_needles_only__identity__logistic__0.3,Log N only; ridge=0.3,log_needles_only,logistic,identity,1,150,0.4630866731835264,0.029101936351911634,"[0.5018394151726144, 0.4515619508575587, 0.49647921699934117, 0.5113619225916815, 0.35419086029643626]"
exact,Qwen3-32B,direct,log_needles_only__identity__logistic__0.03,Log N only; ridge=0.03,log_needles_only,logistic,identity,1,150,0.46358619780815813,0.03041421338562833,"[0.5042322816591192, 0.45140096166924765, 0.497879969153233, 0.5145337616338241, 0.34988401492536686]"
exact,Qwen3-32B,direct,log_needles_only__identity__logistic__0.001,Log N only; ridge=0.001,log_needles_only,logistic,identity,1,150,0.46367341392422406,0.030569473882730444,"[0.5045433703321248, 0.45140623256790957, 0.49807267400044475, 0.5149403862030494, 0.3494044065175915]"
exact,Qwen3-32B,direct,linear_needles_only__identity__logistic__0.3,Linear N only; ridge=0.3,linear_needles_only,logistic,identity,1,150,0.5630923035296189,0.03324576273436702,"[0.6301224429201829, 0.5806518587746248, 0.5402237574516596, 0.6184770674996738, 0.4459863910019534]"
exact,Qwen3-32B,direct,linear_needles_only__identity__logistic__0.03,Linear N only; ridge=0.03,linear_needles_only,logistic,identity,1,150,0.563446364408187,0.03373916325368395,"[0.6313926561666255, 0.5812636975445012, 0.5401821764803054, 0.6197699140116213, 0.44462337783788075]"
exact,Qwen3-32B,direct,linear_needles_only__identity__logistic__0.001,Linear N only; ridge=0.001,linear_needles_only,logistic,identity,1,150,0.563488399411057,0.033793968990947436,"[0.6315363231335376, 0.5813340323341262, 0.5401803130896314, 0.6199165934222658, 0.4444747350757244]"
exact,Qwen3-32B,direct,log_length_only__identity__logistic__0.3,Log T only; ridge=0.3,log_length_only,logistic,identity,1,150,0.6646962860788386,0.017253361567264106,"[0.6226204772975701, 0.6384419801897244, 0.6933916343444854, 0.6538132859038593, 0.7152140526585531]"
exact,Qwen3-32B,direct,log_length_only__identity__logistic__0.03,Log T only; ridge=0.03,log_length_only,logistic,identity,1,150,0.6648164246514083,0.01769343055327728,"[0.6216372426832202, 0.6379566169661431, 0.6938012972018354, 0.6537807237527197, 0.7169062426531231]"
exact,Qwen3-32B,direct,log_length_only__identity__logistic__0.001,Log T only; ridge=0.001,log_length_only,logistic,identity,1,150,0.6648320726002788,0.017742395755622847,"[0.6215303555963626, 0.6379049297488101, 0.6938490030149377, 0.6537793212178895, 0.7170967534233945]"
exact,Qwen3-32B,direct,log_density__identity__logistic__0.3,Log density; ridge=0.3,log_density,logistic,identity,1,150,0.6317101031466428,0.020036883749589663,"[0.6797891794352615, 0.6363030151363632, 0.6428655298671127, 0.6418405913973552, 0.5577521998971207]"
exact,Qwen3-32B,direct,log_density__identity__logistic__0.03,Log density; ridge=0.03,log_density,logistic,identity,1,150,0.6318005833216563,0.0202667881952626,"[0.6805212068459543, 0.6364889230377607, 0.6428610447193008, 0.6421022508805301, 0.5570294911247358]"
exact,Qwen3-32B,direct,log_density__identity__logistic__0.001,Log density; ridge=0.001,log_density,logistic,identity,1,150,0.6318111496509583,0.02029189022813752,"[0.680601885819384, 0.6365098639685015, 0.6428611840476066, 0.6421314677513821, 0.5569513466679167]"
exact,Qwen3-32B,direct,log_burden__identity__logistic__0.3,Log burden; ridge=0.3,log_burden,logistic,identity,1,150,0.4127258052635512,0.024654509661485278,"[0.35648002765731307, 0.36172895803411786, 0.47607571108944857, 0.4612817029822752, 0.40806262655460135]"
exact,Qwen3-32B,direct,log_burden__identity__logistic__0.03,Log burden; ridge=0.03,log_burden,logistic,identity,1,150,0.4130897948323666,0.025701805023723243,"[0.35445192136662607, 0.35992772496749065, 0.4787962795791658, 0.4641312035540987, 0.4081418446944518]"
exact,Qwen3-32B,direct,log_burden__identity__logistic__0.001,Log burden; ridge=0.001,log_burden,logistic,identity,1,150,0.41315551367595665,0.025825490892873643,"[0.35423585617997894, 0.3597379832933366, 0.47914010882622715, 0.46449129141027645, 0.40817232866996406]"
exact,Qwen3-32B,direct,log_separable__identity__logistic__0.3,Log T + log N; ridge=0.3,log_separable,logistic,identity,2,150,0.40414406911193673,0.021586944313764105,"[0.3835954043127023, 0.35927408935425853, 0.4569272443330981, 0.455286291833387, 0.3656373157262376]"
exact,Qwen3-32B,direct,log_separable__identity__logistic__0.03,Log T + log N; ridge=0.03,log_separable,logistic,identity,2,150,0.40504862968790495,0.023440524920853717,"[0.38111938658237804, 0.35588598052731185, 0.46199037244961333, 0.4612215925952279, 0.36502581628499353]"
exact,Qwen3-32B,direct,log_separable__identity__logistic__0.001,Log T + log N; ridge=0.001,log_separable,logistic,identity,2,150,0.4052588724465669,0.02368525271100804,"[0.38088886102242436, 0.35553937981491274, 0.46274461052809024, 0.46209654588921495, 0.36502496497819237]"
exact,Qwen3-32B,direct,semi_log_needles__identity__logistic__0.3,Log T + linear N; ridge=0.3,semi_log_needles,logistic,identity,2,150,0.5169541168543383,0.02000485202235669,"[0.5393379137294975, 0.5114631403778417, 0.5016177866574599, 0.5763268590634322, 0.4560248844434606]"
exact,Qwen3-32B,direct,semi_log_needles__identity__logistic__0.03,Log T + linear N; ridge=0.03,semi_log_needles,logistic,identity,2,150,0.5174558723852566,0.020281378065770603,"[0.5389800333339383, 0.5112959817743153, 0.5018883960879994, 0.5787256255882081, 0.4563893251418218]"
exact,Qwen3-32B,direct,semi_log_needles__identity__logistic__0.001,Log T + linear N; ridge=0.001,semi_log_needles,logistic,identity,2,150,0.5175251318615987,0.020314379438541388,"[0.5389497990916922, 0.5112880428667506, 0.5019306486037799, 0.5790159888720307, 0.45644117987374033]"
exact,Qwen3-32B,direct,quadratic_log_needles__identity__logistic__0.3,Log T + curved log N; ridge=0.3,quadratic_log_needles,logistic,identity,3,150,0.36718648940780196,0.03201375122077103,"[0.3040128256156708, 0.2842798332115082, 0.4566361383896559, 0.39927168920788886, 0.39173196061428567]"
exact,Qwen3-32B,direct,quadratic_log_needles__identity__logistic__0.03,Log T + curved log N; ridge=0.03,quadratic_log_needles,logistic,identity,3,150,0.3688711654740748,0.03949409377937697,"[0.28964513365915706, 0.26526651497563025, 0.4747200226900618, 0.41035372267490733, 0.4043704333706174]"
exact,Qwen3-32B,direct,quadratic_log_needles__identity__logistic__0.001,Log T + curved log N; ridge=0.001,quadratic_log_needles,logistic,identity,3,150,0.3700639005858202,0.04084016441551157,"[0.2879983285471945, 0.2627153473211743, 0.4788197466820596, 0.41349122717951653, 0.4072948531991563]"
exact,Qwen3-32B,direct,piecewise_log_needles__identity__logistic__0.3,Log T + piecewise log N; ridge=0.3,piecewise_log_needles,logistic,identity,3,150,0.3963436653742687,0.02051546759467502,"[0.3643976335654421, 0.3419352529028371, 0.44391749072900555, 0.44239505935702755, 0.3890728903170316]"
exact,Qwen3-32B,direct,piecewise_log_needles__identity__logistic__0.03,Log T + piecewise log N; ridge=0.03,piecewise_log_needles,logistic,identity,3,150,0.3937351081832897,0.02686360869211944,"[0.3401480577023388, 0.31996309182573046, 0.44066668076507687, 0.45241942164502563, 0.4154782889782768]"
exact,Qwen3-32B,direct,piecewise_log_needles__identity__logistic__0.001,Log T + piecewise log N; ridge=0.001,piecewise_log_needles,logistic,identity,3,150,0.39555277930701854,0.029121951828008624,"[0.3360402595683652, 0.31594025411832044, 0.44080600988528423, 0.46020948994145144, 0.4247678830216717]"
exact,Qwen3-32B,direct,log_interaction__identity__logistic__0.3,Log T x log N; ridge=0.3,log_interaction,logistic,identity,3,150,0.39150426925586806,0.020034343907920346,"[0.3612604848328129, 0.33279259703445446, 0.43964250364836716, 0.4279665300999549, 0.3958592306637508]"
exact,Qwen3-32B,direct,log_interaction__identity__logistic__0.03,Log T x log N; ridge=0.03,log_interaction,logistic,identity,3,150,0.39310205978941876,0.02320163303205144,"[0.3555917852614889, 0.3241187846754123, 0.44782903414078506, 0.43051079072665577, 0.4074599041427519]"
exact,Qwen3-32B,direct,log_interaction__identity__logistic__0.001,Log T x log N; ridge=0.001,log_interaction,logistic,identity,3,150,0.39368824455057855,0.023727865173008768,"[0.35501537487863116, 0.3230537966222896, 0.4495063364099278, 0.43113817424430023, 0.40972754059774374]"
exact,Qwen3-32B,direct,quadratic_surface__identity__logistic__0.3,Quadratic log surface; ridge=0.3,quadratic_surface,logistic,identity,5,150,0.37571873165164676,0.04263239437100174,"[0.3013179181722919, 0.2829985066571279, 0.5241841042122207, 0.3860253500250525, 0.38406777919154095]"
exact,Qwen3-32B,direct,quadratic_surface__identity__logistic__0.03,Quadratic log surface; ridge=0.03,quadratic_surface,logistic,identity,5,150,0.38701767624885386,0.058017337734408966,"[0.2867521701764108, 0.26526519487830497, 0.5926304403737583, 0.39923380760878124, 0.3912067682070139]"
exact,Qwen3-32B,direct,quadratic_surface__identity__logistic__0.001,Quadratic log surface; ridge=0.001,quadratic_surface,logistic,identity,5,150,0.3907432526830891,0.061529879632965565,"[0.28494036545187057, 0.26285387665220805, 0.6098633901896391, 0.40296744372381377, 0.3930911873979139]"
