model_label,error_category,request_id,prompt_mode,query_order,target_passage_tokens,num_needles,gold_count,predicted_count,signed_error,finish_reason,output_tokens,raw_output_excerpt
Qwen3-8B,truncation,Qwen3-8B/native_thinking/query_first/T5000_N20_seed1234,native_thinking,query_first,5000,20,20,,,length,4096,"<think> Okay, let's tackle this problem. The user wants to know how many city-score audit records are in the given passage. Each record names a city and gives a numeric score. First, I need to scan through t … knows. When I was a kid I used to wonder about this. Is life actually short, or are we really complaining about its finiteness? Would we be just as likely to feel life was short if we lived 10 times as long?"
Qwen3-8B,parse_failure,Qwen3-8B/enumeration/query_last/T10000_N1_seed1234,enumeration,query_last,10000,1,1,,,stop,23,"1. In the 2024 city score audit, Tokyo received a score of 94."
Qwen3-8B,undercount,Qwen3-8B/direct/query_first/T10000_N30_seed1237,direct,query_first,10000,30,30,16.0,-14.0,stop,6,Total: 16
Qwen3-8B,overcount,Qwen3-8B/enumeration/query_first/T10000_N30_seed1237,enumeration,query_first,10000,30,30,1735.0,1705.0,stop,289,1. Krakow: 99 2. Harbin: 85 3. Guangzhou: 75 4. Astana: 59 5. Karachi: 65 6. Vancouver: 55 7. Bogota: 87 8. London: 62 9. Barcelona: 73 10. Rome: 68 11. Sofia: 94 12. Brussels: 84 13. Sao Paulo: 88 14. Lahor … Ho Chi Minh City: 100 20. Mexico City: 69 21. Lima: 81 22. Almaty: 53 23. Geneva: 60 24. Osaka: 98 25. Chengdu: 66 26. Nagoya: 93 27. Seoul: 97 28. Sapporo: 56 29. Kathmandu: 50 30. Hong Kong: 96 Total: 1735
Qwen3-1.7B,truncation,Qwen3-1.7B/native_thinking/query_last/T2000_N1_seed1238,native_thinking,query_last,2000,1,1,,,length,4096,"<think> Okay, let's see. The user is asking how many city-score audit records are in the passage. First, I need to look through the passage carefully. The passage is a long text discussing startup failures,  …  example, by doing things that don't scale, or by redesigning the product in the way only founders can. And for many if not most startups, these paths to growth will be the ones that actually work."" Wait, in"
Qwen3-1.7B,parse_failure,Qwen3-1.7B/enumeration/query_last/T5000_N20_seed1237,enumeration,query_last,5000,20,20,,,stop,187,1. Singapore: 93 2. Shanghai: 71 3. Krakow: 84 4. Reykjavik: 51 5. Paris: 66 6. Chengdu: 85 7. Fukuoka: 87 8. Nagoya: 80 9. Jakarta: 63 10. Xi’an: 70 11. Delhi: 61 12. Kathmandu: 69 13. Toronto: 58 14. Osaka: 97 15. Rotterdam: 76 16. Vienna: 83 17. Karakot: 55 18. New York: 91 19. Sao Paulo: 77 20. Total: 190
Qwen3-1.7B,undercount,Qwen3-1.7B/direct/query_first/T10000_N30_seed1238,direct,query_first,10000,30,30,5.0,-25.0,stop,5,Total: 5
Qwen3-1.7B,overcount,Qwen3-1.7B/enumeration/query_first/T10000_N10_seed1236,enumeration,query_first,10000,10,10,917.0,907.0,stop,243,"1. Athens: 83 2. In the 2024 city score audit, Athens received a score of 83 3. In the 2024 city score audit, Lahore received a score of 64 4. In the 2024 city score audit, Mexico City received a score of 72 …  the 2024 city score audit, Seoul received a score of 78 10. In the 2024 city score audit, Buenos Aires received a score of 85 11. In the 2024 city score audit, Kuala Lumpur received a score of 91 Total: 917"
Qwen3-32B,truncation,Qwen3-32B/direct/query_first/T5000_N20_seed1236,direct,query_first,5000,20,20,,,length,64,"To determine the number of city-score audit records in the passage, we need to identify all instances where a city is mentioned along with a numeric score in the context of a ""2024 city score audit."" From the passage, the cities and their scores are: 1. Amsterdam - 53 2."
Qwen3-32B,undercount,Qwen3-32B/direct/query_first/T5000_N30_seed1235,direct,query_first,5000,30,30,25.0,-5.0,stop,6,Total: 25
