model,variant,pooling,layer,head,layer_type,examples,seeds,pool_sum,pool_coverage,pool_primary,pool_enrichment,pool_effective_number,positive_contrast,density_enrichment_gt_one,is_broad_candidate,candidate_rank
Qwen3-8B,v4.1,span_end,0,12,full_attention,180,20,2.781550089518229e-08,0.0234567901234567,2.9360806500470197e-09,2.969591745953611e-05,0.2222222222222222,False,False,False,
Qwen3-8B,v4.1,span_end,0,13,full_attention,180,20,2.3789207140604652e-05,0.5574695758164473,1.2731634288445054e-05,0.0384610106923911,3.284978814954777,False,False,False,
Qwen3-8B,v4.1,span_end,0,14,full_attention,180,20,1.686116059621175e-05,0.6609350067832223,9.56101199385863e-06,0.0228953932070377,3.7498018895827823,False,False,False,
Qwen3-8B,v4.1,span_end,0,15,full_attention,180,20,1.888341373867436e-05,0.4223674454070805,3.924728411764663e-06,0.0219533759688231,2.0986261580067223,False,False,False,
Qwen3-8B,v4.1,span_end,0,16,full_attention,180,20,0.0001234312852223,0.2481449680537261,2.6310337444150768e-05,0.2225156164922423,1.22157110012879,True,False,False,
Qwen3-8B,v4.1,span_end,0,17,full_attention,180,20,7.033348083496094e-06,0.4006341781821042,2.5544901687450563e-06,0.012210848530621,2.2381646910264608,False,False,False,
Qwen3-8B,v4.1,span_end,0,18,full_attention,180,20,2.251399887932672e-06,0.3850540033301919,8.588191134909892e-07,0.0032465896509224,2.2864648045811893,False,False,False,
Qwen3-8B,v4.1,span_end,0,19,full_attention,180,20,3.7239657508002394e-06,0.4052669186793987,1.4940289473012344e-06,0.0059783848686638,2.3709090099390284,False,False,False,
Qwen3-8B,v4.1,span_end,0,20,full_attention,180,20,2.4167696634928384e-05,0.6271319184665144,1.3398888590625776e-05,0.0315387977878226,3.539425987533521,False,False,False,
Qwen3-8B,v4.1,span_end,0,21,full_attention,180,20,8.296966552734374e-06,0.3218853467886809,1.2521904821707282e-06,0.0101154362094489,1.5159078481619388,False,False,False,
Qwen3-8B,v4.1,span_end,0,22,full_attention,180,20,0.000155789984597,0.6404348473542268,7.86310371602408e-05,0.2170735723275099,3.4705816311135957,False,False,False,
Qwen3-8B,v4.1,span_end,0,23,full_attention,180,20,2.034339639875624e-05,0.4891667206359006,7.751446861458488e-06,0.0268405825282745,2.631587083336888,True,False,False,
Qwen3-8B,v4.1,span_end,0,24,full_attention,180,20,6.026691860622831e-08,0.2154409171075837,1.2973734100449442e-08,0.0001297243224998,1.011111111111111,False,False,False,
Qwen3-8B,v4.1,span_end,0,25,full_attention,180,20,1.7808212174309626e-05,0.8457927206277402,1.457863965584085e-05,0.0314020889897306,4.876168305246114,False,False,False,
Qwen3-8B,v4.1,span_end,0,26,full_attention,180,20,1.336799727545844e-06,0.5323497467043903,7.574015680126024e-07,0.001788149345268,3.325712698358084,False,False,False,
Qwen3-8B,v4.1,span_end,0,27,full_attention,180,20,2.9522511694166395e-05,0.6838390614690102,1.939896562806182e-05,0.0422194083987525,4.001899444184901,False,False,False,
Qwen3-8B,v4.1,span_end,0,28,full_attention,180,20,1.109143098195394e-05,0.2072395092839358,2.572888848831491e-06,0.0192749757824917,1.2963762528071572,False,False,False,
Qwen3-8B,v4.1,span_end,0,29,full_attention,180,20,8.166498608057854e-05,0.7012958724356971,5.487652133507321e-05,0.1315701010364547,4.087067695169326,False,False,False,
Qwen3-8B,v4.1,span_end,0,30,full_attention,180,20,2.6325384775797525e-06,0.3551772306713908,9.37056293496425e-07,0.0042975000424105,2.119971655115155,False,False,False,
Qwen3-8B,v4.1,span_end,0,31,full_attention,180,20,5.200505256652832e-06,0.3390493547262452,1.5826547955226548e-06,0.0067530438384603,2.1466341286909514,False,False,False,
Qwen3-8B,v4.1,span_end,1,0,full_attention,180,20,1.7053551144070094e-05,0.6260491589293311,1.05134007228595e-05,0.0276130895736657,3.7114487516215977,False,False,False,
Qwen3-8B,v4.1,span_end,1,1,full_attention,180,20,0.0002841068638695,0.7636388161443035,0.0002029268120511,0.4263684936532748,4.36790306037021,False,False,False,
Qwen3-8B,v4.1,span_end,1,2,full_attention,180,20,8.129411273532444e-07,0.6284285627224198,5.13566419069994e-07,0.001451694086082,3.789684064958619,False,False,False,
Qwen3-8B,v4.1,span_end,1,3,full_attention,180,20,1.4460749096340604e-06,0.4131995906587143,5.936241691013134e-07,0.0026910732872722,2.4207183404856067,False,False,False,
Qwen3-8B,v4.1,span_end,1,4,full_attention,180,20,8.275111516316731e-07,0.2776337904578109,2.1897177482550765e-07,0.001317445381952,1.5302028551472076,False,False,False,
Qwen3-8B,v4.1,span_end,1,5,full_attention,180,20,8.616513676113552e-06,0.4959906920074984,4.281731228769328e-06,0.0164703559786197,2.885934322890596,False,False,False,
Qwen3-8B,v4.1,span_end,1,6,full_attention,180,20,0.000408864683575,0.864480042244317,0.0003336016306677,0.6202082558278744,4.988682875143836,False,False,False,
Qwen3-8B,v4.1,span_end,1,7,full_attention,180,20,2.2141138712565103e-05,0.7255518026134217,1.5872403929720655e-05,0.0396477195384382,4.262085935559416,False,False,False,
Qwen3-8B,v4.1,span_end,1,8,full_attention,180,20,3.4131275282965764e-05,0.6403413312168207,2.2358882961581463e-05,0.0566109813452504,3.90795864590601,False,False,False,
Qwen3-8B,v4.1,span_end,1,9,full_attention,180,20,3.554754787021213e-06,0.7521480872949591,2.0629868929080298e-06,0.0047964878142877,4.051373914515117,False,False,False,
Qwen3-8B,v4.1,span_end,1,10,full_attention,180,20,0.0003683434592352,0.8958772104040247,0.0003136483846158,0.5664737930320829,5.219690921319932,True,False,False,
Qwen3-8B,v4.1,span_end,1,11,full_attention,180,20,2.7082363764444987e-05,0.6417649433217517,1.7229576694941066e-05,0.0527878283811673,3.7564248470281103,False,False,False,
Qwen3-8B,v4.1,span_end,1,12,full_attention,180,20,4.381603664822048e-06,0.6732260845627251,2.7462157661587643e-06,0.0074495735230542,3.763171771332226,False,False,False,
Qwen3-8B,v4.1,span_end,1,13,full_attention,180,20,9.828143649631075e-07,0.4750195288404732,4.534192156322605e-07,0.0015590296009135,2.7192872739975824,False,False,False,
Qwen3-8B,v4.1,span_end,1,14,full_attention,180,20,1.786086294386122e-05,0.4541902250408051,7.959528882963233e-06,0.0347172515818359,2.6023551890860968,False,False,False,
Qwen3-8B,v4.1,span_end,1,15,full_attention,180,20,1.4161732461717391e-05,0.3040730731136887,4.087509457307212e-06,0.0297562746514888,1.571733372520079,False,False,False,
Qwen3-8B,v4.1,span_end,1,16,full_attention,180,20,6.922086079915365e-06,0.6273573604947583,3.58773795786528e-06,0.0105003035934434,3.3653294990205223,False,False,False,
Qwen3-8B,v4.1,span_end,1,17,full_attention,180,20,0.0001654800441529,0.8448331083003683,0.0001397375786463,0.2988905528519637,5.044779335563606,False,False,False,
Qwen3-8B,v4.1,span_end,1,18,full_attention,180,20,0.0001428153779771,0.7955234581000632,0.0001110460541431,0.2470087477589875,4.663144628437551,False,False,False,
Qwen3-8B,v4.1,span_end,1,19,full_attention,180,20,2.6380022366841636e-05,0.2892398421176301,7.4959826431599644e-06,0.0553121077553911,1.5107642556357253,False,False,False,
Qwen3-8B,v4.1,span_end,1,20,full_attention,180,20,4.3479932679065566e-05,0.6295475743589923,2.2441788099496545e-05,0.063284263235186,3.3621849544367017,False,False,False,
Qwen3-8B,v4.1,span_end,1,21,full_attention,180,20,1.3752116097344293e-06,0.699862415367242,9.24602696386102e-07,0.0023491532127187,4.037855993895925,False,False,False,
Qwen3-8B,v4.1,span_end,1,22,full_attention,180,20,1.8439690272013347e-05,0.8160731198224072,1.4443498744887036e-05,0.0307711430609756,4.707718843982931,False,False,False,
Qwen3-8B,v4.1,span_end,1,23,full_attention,180,20,6.382001770867242e-06,0.8754774929481814,5.5549376342578045e-06,0.0110968202967867,5.201228405996852,False,False,False,
Qwen3-8B,v4.1,span_end,1,24,full_attention,180,20,5.176001124911838e-06,0.4710193316824946,2.31926192274308e-06,0.0075141234230435,2.7423896675834447,False,False,False,
Qwen3-8B,v4.1,span_end,1,25,full_attention,180,20,2.8077430195278596e-05,0.4448752380910062,1.1836056780334772e-05,0.0434301516600207,2.592414502419844,True,False,False,
Qwen3-8B,v4.1,span_end,1,26,full_attention,180,20,4.672341876559787e-07,0.3235042843278026,1.1124157859534575e-07,0.0006246427470847,1.6981439367492226,False,False,False,
Qwen3-8B,v4.1,span_end,1,27,full_attention,180,20,8.098085721332874e-05,0.580766019111935,4.256759071149383e-05,0.127243701453803,3.349729212365236,False,False,False,
Qwen3-8B,v4.1,span_end,1,28,full_attention,180,20,1.6954210069444445e-07,0.2735129697590268,6.41353644461352e-08,0.0002294260867408,1.954655934002755,False,False,False,
Qwen3-8B,v4.1,span_end,1,29,full_attention,180,20,1.139872603946262e-05,0.4792675096303725,3.535545819442956e-06,0.016855127773329,2.360973242465404,False,False,False,
Qwen3-8B,v4.1,span_end,1,30,full_attention,180,20,9.555949105156793e-06,0.7499579625682177,6.6123574663583424e-06,0.0150655461235538,4.214292495998261,False,False,False,
Qwen3-8B,v4.1,span_end,1,31,full_attention,180,20,2.933873070610894e-07,0.0991615671333843,5.600848033136971e-08,0.0003508850149221,0.8061488344272001,False,False,False,
Qwen3-8B,v4.1,span_end,2,0,full_attention,180,20,8.341670036315917e-06,0.6366350268365699,5.27473862466882e-06,0.0122826835378042,3.7935765189224457,False,False,False,
Qwen3-8B,v4.1,span_end,2,1,full_attention,180,20,4.800160725911458e-06,0.4227346941721241,1.805000597255316e-06,0.0084742290604591,2.3082376359594026,False,False,False,
Qwen3-8B,v4.1,span_end,2,2,full_attention,180,20,1.1221567789713542e-05,0.6277429990281279,6.907107405475557e-06,0.0219621557395335,3.628931688611723,False,False,False,
Qwen3-8B,v4.1,span_end,2,3,full_attention,180,20,4.474520683288575e-05,0.7943872526469339,3.664411043378126e-05,0.076396944792191,4.925994347330343,False,False,False,
Qwen3-8B,v4.1,span_end,2,4,full_attention,180,20,1.219014326731364e-05,0.3742032771460212,3.1036502751473225e-06,0.0141051633272509,2.0981947478455174,False,False,False,
Qwen3-8B,v4.1,span_end,2,5,full_attention,180,20,3.629260592990451e-07,0.0547122553661075,4.150462248854348e-08,0.0003742679241645,0.4593800492519043,False,False,False,
Qwen3-8B,v4.1,span_end,2,6,full_attention,180,20,3.742178281148274e-06,0.5072109953924747,1.721823966147006e-06,0.0049760159622875,3.0143794279520444,False,False,False,
Qwen3-8B,v4.1,span_end,2,7,full_attention,180,20,3.12295224931505e-06,0.3661717409701764,4.692346205911706e-07,0.0034518822737595,1.9567639347107797,False,False,False,
Qwen3-8B,v4.1,span_end,2,8,full_attention,180,20,5.30398554272067e-05,0.8760591947498004,4.201994232930259e-05,0.0788344042906518,4.995952614379184,False,False,False,
Qwen3-8B,v4.1,span_end,2,9,full_attention,180,20,4.08387846416866e-05,0.6265531742431817,2.3442672995323583e-05,0.0613551839669514,3.5207047961343965,False,False,False,
Qwen3-8B,v4.1,span_end,2,10,full_attention,180,20,1.0188089476691352e-05,0.6450476981853741,6.373928343804626e-06,0.018671420939442,3.671433487098536,False,False,False,
Qwen3-8B,v4.1,span_end,2,11,full_attention,180,20,2.324912283155653e-06,0.421842836440009,9.829200217282273e-07,0.0037037640688694,2.4993034404221954,False,False,False,
Qwen3-8B,v4.1,span_end,2,12,full_attention,180,20,1.6161799430847167e-05,0.8593805800722772,1.2694917117981448e-05,0.0251825313642597,4.937296437588977,False,False,False,
Qwen3-8B,v4.1,span_end,2,13,full_attention,180,20,6.886985566880968e-06,0.7318220078072402,3.427425969952339e-06,0.0092030449658323,3.937114565149108,False,False,False,
Qwen3-8B,v4.1,span_end,2,14,full_attention,180,20,0.000123115380605,0.6880610971296143,8.423594096476553e-05,0.2252486471927043,4.121792852209621,False,False,False,
Qwen3-8B,v4.1,span_end,2,15,full_attention,180,20,7.920000288220367e-05,0.8326360989894377,5.8216089678089024e-05,0.1132086924188033,4.71073975741548,False,False,False,
Qwen3-8B,v4.1,span_end,2,16,full_attention,180,20,7.098979420130943e-05,0.8837285232406243,6.146352524570882e-05,0.1166515632752137,5.21770793739423,True,False,False,
Qwen3-8B,v4.1,span_end,2,17,full_attention,180,20,8.913709057700039e-05,0.769090431373416,6.530980732254804e-05,0.1359709273256578,4.466148403293607,True,False,False,
Qwen3-8B,v4.1,span_end,2,18,full_attention,180,20,3.6551554997762045e-05,0.9088850607899877,3.259518107512378e-05,0.0586924276175156,5.371460153948966,False,False,False,
Qwen3-8B,v4.1,span_end,2,19,full_attention,180,20,1.9652975930107964e-06,0.7199777279791397,1.2616952471152464e-06,0.002717257315656,4.065351149567455,False,False,False,
Qwen3-8B,v4.1,span_end,2,20,full_attention,180,20,8.212195502387153e-07,0.6146007941810557,5.216053749730415e-07,0.0012887945338805,3.759282326374073,False,False,False,
Qwen3-8B,v4.1,span_end,2,21,full_attention,180,20,3.2876597510443794e-05,0.7760720675512106,2.4519383746383625e-05,0.0538211187524992,4.5547958085996765,False,False,False,
Qwen3-8B,v4.1,span_end,2,22,full_attention,180,20,9.882118966844347e-06,0.7821791096119308,7.319746088450929e-06,0.0146012459718652,4.529613426203526,False,False,False,
Qwen3-8B,v4.1,span_end,2,23,full_attention,180,20,1.0596381293402778e-06,0.6886195237944265,7.496608976936302e-07,0.0017388748814666,4.22037933158093,False,False,False,
Qwen3-8B,v4.1,span_end,2,24,full_attention,180,20,1.3135208023919e-05,0.6075507817948629,7.118047242968705e-06,0.0174655629628832,3.562402646633496,False,False,False,
Qwen3-8B,v4.1,span_end,2,25,full_attention,180,20,4.654129346211751e-06,0.3981164009611146,1.941772085589139e-06,0.0077798752091614,2.4436717364160057,False,False,False,
Qwen3-8B,v4.1,span_end,2,26,full_attention,180,20,5.29785950978597e-06,0.4374671603480436,2.289679306174616e-06,0.0082048423577946,2.66393773872264,False,False,False,
Qwen3-8B,v4.1,span_end,2,27,full_attention,180,20,2.4262401792738173e-06,0.6258843576875754,1.5626579137185736e-06,0.003380268372376,3.810501628892211,False,False,False,
Qwen3-8B,v4.1,span_end,2,28,full_attention,180,20,1.0175837410820855e-06,0.8816778009669528,8.856748809775133e-07,0.0017412366796219,5.191566806593577,False,False,False,
Qwen3-8B,v4.1,span_end,2,29,full_attention,180,20,9.548829661473008e-05,0.885543095280388,8.42018309002831e-05,0.1561754162222773,5.296150233953995,False,False,False,
Qwen3-8B,v4.1,span_end,2,30,full_attention,180,20,0.0005222784148321,0.9082091129631484,0.0004780023415128,0.8762843565189726,5.492541007775227,True,False,False,
Qwen3-8B,v4.1,span_end,2,31,full_attention,180,20,3.951986630757499e-05,0.9116767069470378,3.536324408273209e-05,0.0701390494424579,5.328295066842417,False,False,False,
Qwen3-8B,v4.1,span_end,3,0,full_attention,180,20,4.803902573054413e-05,0.5214827847626613,1.780608479498993e-05,0.0566679546484578,2.8412447106459005,False,False,False,
Qwen3-8B,v4.1,span_end,3,1,full_attention,180,20,1.5069378746880424e-05,0.4461506529871776,5.242759017308155e-06,0.0175701891838664,2.427332190764635,False,False,False,
Qwen3-8B,v4.1,span_end,3,2,full_attention,180,20,2.048744095696343e-06,0.4280862838810693,5.57972886142769e-07,0.0025362752646909,2.292900743110872,False,False,False,
Qwen3-8B,v4.1,span_end,3,3,full_attention,180,20,5.8084726333618166e-06,0.2355052800186822,1.1197850392784654e-06,0.0068508798841964,1.4680147048390848,False,False,False,
Qwen3-8B,v4.1,span_end,3,4,full_attention,180,20,5.546775129106132e-05,0.8266911544618788,4.585354783900542e-05,0.0993070091207467,4.953079532834212,False,False,False,
Qwen3-8B,v4.1,span_end,3,5,full_attention,180,20,8.344650268554688e-08,0.213774250440917,1.8191374378439823e-08,0.0001838543003505,0.9944444444444444,False,False,False,
Qwen3-8B,v4.1,span_end,3,6,full_attention,180,20,1.655684577094184e-08,0.0168616645176638,1.933675849877776e-09,1.764120121144343e-05,0.1535813718080313,False,False,False,
Qwen3-8B,v4.1,span_end,3,7,full_attention,180,20,2.4504131740993933e-08,0.0680643738977072,4.691369108842584e-09,4.100132427488975e-05,0.4111111111111111,False,False,False,
Qwen3-8B,v4.1,span_end,3,8,full_attention,180,20,6.816022925906e-05,0.4779390971028747,3.0689212418990855e-05,0.1419804212280053,2.5474025210116347,True,False,False,
Qwen3-8B,v4.1,span_end,3,9,full_attention,180,20,5.650619665781013e-05,0.8456839677851651,4.7098658553869866e-05,0.0939798202611349,5.003679538679152,False,False,False,
Qwen3-8B,v4.1,span_end,3,10,full_attention,180,20,0.0002023233307732,0.5604726624399743,0.0001077947928302,0.4089768332248261,3.11727783197895,True,False,False,
Qwen3-8B,v4.1,span_end,3,11,full_attention,180,20,1.0061595175001356e-05,0.7606155420214163,7.441075201840787e-06,0.0194879359720649,4.27266114587672,False,False,False,
Qwen3-8B,v4.1,span_end,3,12,full_attention,180,20,3.6411152945624455e-05,0.8085992404841237,2.8869984420865643e-05,0.0626199823128797,4.737403079933371,False,False,False,
Qwen3-8B,v4.1,span_end,3,13,full_attention,180,20,1.8798642688327365e-06,0.7985294526225208,1.4217939755699824e-06,0.0027148845780011,4.641945987274962,False,False,False,
Qwen3-8B,v4.1,span_end,3,14,full_attention,180,20,2.8461217880249023e-06,0.8478303934028915,2.340175201041543e-06,0.0047314697788766,4.97353398662025,False,False,False,
Qwen3-8B,v4.1,span_end,3,15,full_attention,180,20,5.553166071573893e-07,0.6426468339844434,3.738249633304135e-07,0.0007806293330537,3.8915687361554734,False,False,False,
Qwen3-8B,v4.1,span_end,3,16,full_attention,180,20,7.959173785314053e-05,0.7357656202734587,5.917773559424718e-05,0.1282183395951915,4.446710866815005,False,False,False,
Qwen3-8B,v4.1,span_end,3,17,full_attention,180,20,3.530250655280219e-06,0.6921443182686371,2.0543097054776287e-06,0.0055170231167038,3.69695701707806,False,False,False,
Qwen3-8B,v4.1,span_end,3,18,full_attention,180,20,3.342264228396946e-05,0.597293577665535,1.917782630622937e-05,0.0571608061000647,3.4328473798696533,True,False,False,
Qwen3-8B,v4.1,span_end,3,19,full_attention,180,20,0.0008270846472845,0.903114211657138,0.000737687934157,1.45651158323772,5.364419783675495,True,True,True,91.0
Qwen3-8B,v4.1,span_end,3,20,full_attention,180,20,8.66462786992258e-05,0.8006598880434764,6.687275177724161e-05,0.1657846063789266,4.587489616360075,False,False,False,
Qwen3-8B,v4.1,span_end,3,21,full_attention,180,20,4.5819414986504446e-05,0.8573012298036123,3.950479864333004e-05,0.0795720420523857,5.197547386495078,False,False,False,
Qwen3-8B,v4.1,span_end,3,22,full_attention,180,20,0.0003864937358431,0.5248842523003714,0.0001918993224565,0.8064683999833964,2.7503238575458058,True,False,False,
Qwen3-8B,v4.1,span_end,3,23,full_attention,180,20,0.0002038104666603,0.7311555406182184,0.0001453856808144,0.398924261912667,4.215611451078987,True,False,False,
Qwen3-8B,v4.1,span_end,3,24,full_attention,180,20,4.864401287502713e-07,0.6155855991978652,2.8466128958862736e-07,0.0008014839671335,3.495286047693653,False,False,False,
Qwen3-8B,v4.1,span_end,3,25,full_attention,180,20,1.507666375901964e-06,0.4052204811458013,6.010355188210241e-07,0.0020701581933466,2.362767374600162,False,False,False,
Qwen3-8B,v4.1,span_end,3,26,full_attention,180,20,9.867880079481338e-07,0.5102156961998923,3.996108790203054e-07,0.00139171762024,2.6517606952279094,False,False,False,
Qwen3-8B,v4.1,span_end,3,27,full_attention,180,20,2.319282955593533e-06,0.6002979132018296,1.1504224238032085e-06,0.0031036970308178,3.2111617604625526,False,False,False,
Qwen3-8B,v4.1,span_end,3,28,full_attention,180,20,1.3046794467502174e-07,0.0351220706100684,1.5046718507331104e-08,0.0001477588576593,0.3119579803632503,False,False,False,
Qwen3-8B,v4.1,span_end,3,29,full_attention,180,20,0.0002270436949199,0.362027023248793,2.612410686915241e-05,0.2574153236770123,1.7201114778476645,True,False,False,
Qwen3-8B,v4.1,span_end,3,30,full_attention,180,20,5.706151326497396e-06,0.2305947698017074,8.264627309082852e-07,0.006555222537823,1.1885471797564084,False,False,False,
Qwen3-8B,v4.1,span_end,3,31,full_attention,180,20,8.957915835910373e-06,0.4445982155176747,1.8315803028250373e-06,0.010567387499886,2.0678835594593505,False,False,False,
Qwen3-8B,v4.1,span_end,4,0,full_attention,180,20,0.0001364651653501,0.676764385277311,9.07037640305101e-05,0.2733738139689368,3.773378308015393,True,False,False,
Qwen3-8B,v4.1,span_end,4,1,full_attention,180,20,0.0002488878038193,0.7698395966860773,0.0001893081362503,0.4596620383210261,4.411971725199987,True,False,False,
Qwen3-8B,v4.1,span_end,4,2,full_attention,180,20,2.05536683400472e-05,0.7687227374373821,1.5326947608180497e-05,0.0393418345587428,4.3060470232482215,False,False,False,
Qwen3-8B,v4.1,span_end,4,3,full_attention,180,20,0.0003661659028794,0.814858830850135,0.0002921052068286,0.6825460902902788,4.748137771491896,True,False,False,
Qwen3-8B,v4.1,span_end,4,4,full_attention,180,20,0.0001600288682513,0.7233944366755993,0.0001189634359625,0.285652361449935,4.407804222619461,True,False,False,
Qwen3-8B,v4.1,span_end,4,5,full_attention,180,20,5.043546358744303e-06,0.4428618500075653,1.479320774452105e-06,0.0057400180176116,2.3904252442336897,True,False,False,
Qwen3-8B,v4.1,span_end,4,6,full_attention,180,20,3.1749407450358072e-06,0.5348667641214073,1.0281382968217426e-06,0.0035915219716617,2.9035570469405183,False,False,False,
Qwen3-8B,v4.1,span_end,4,7,full_attention,180,20,6.074607372283936e-05,0.4108505195979072,2.474142591414021e-05,0.1257776704072084,2.256487222324876,True,False,False,
Qwen3-8B,v4.1,span_end,4,8,full_attention,180,20,1.590781741672092e-06,0.0511626260530968,2.810425975418854e-07,0.0016801590008236,0.469844510208791,False,False,False,
Qwen3-8B,v4.1,span_end,4,9,full_attention,180,20,1.1918279859754774e-05,0.0321845818812281,1.4274289085550477e-06,0.0126955309028291,0.2983474881710946,True,False,False,
Qwen3-8B,v4.1,span_end,4,10,full_attention,180,20,4.28160031636556e-07,0.0408354393774755,5.467551472997856e-08,0.0004575442010886,0.369348837873539,False,False,False,
Qwen3-8B,v4.1,span_end,4,11,full_attention,180,20,4.478295644124349e-06,0.2290343871077075,8.96772182677225e-07,0.0047862511094375,1.4349199447777832,False,False,False,
Qwen3-8B,v4.1,span_end,4,12,full_attention,180,20,2.0467572742038303e-06,0.0336873626413199,3.483238837823995e-07,0.0021303802259464,0.3245279474008541,False,False,False,
Qwen3-8B,v4.1,span_end,4,13,full_attention,180,20,7.092952728271485e-07,0.0375460791384068,1.1493115077372509e-07,0.0007484459908283,0.3558739214100507,False,False,False,
Qwen3-8B,v4.1,span_end,4,14,full_attention,180,20,1.4265378316243172e-05,0.0869481670530468,2.3483333827081354e-06,0.0151451237702761,0.6996917919354925,False,False,False,
Qwen3-8B,v4.1,span_end,4,15,full_attention,180,20,4.701813062032064e-06,0.0891573171056967,8.193272118841136e-07,0.0049398002639626,0.7265640309225128,False,False,False,
Qwen3-8B,v4.1,span_end,4,16,full_attention,180,20,6.414122051662869e-06,0.0555698729754163,1.1201170871910313e-06,0.0066780259173147,0.4867167213257862,True,False,False,
Qwen3-8B,v4.1,span_end,4,17,full_attention,180,20,1.523560947842068e-06,0.0377096752404472,1.9715177450444562e-07,0.0016216495103791,0.3348051684212356,False,False,False,
Qwen3-8B,v4.1,span_end,4,18,full_attention,180,20,5.082951651679145e-06,0.076434204607411,8.595865312128194e-07,0.0053473133829136,0.6242952441300049,False,False,False,
Qwen3-8B,v4.1,span_end,4,19,full_attention,180,20,1.4927652147081163e-06,0.1051837443716924,2.6316952640316944e-07,0.0015839323479799,0.7911090481134323,False,False,False,
Qwen3-8B,v4.1,span_end,4,20,full_attention,180,20,0.000353220436308,0.8261771695940404,0.0002937986973727,0.5543319038547116,4.999780047048724,True,False,False,
Qwen3-8B,v4.1,span_end,4,21,full_attention,180,20,0.0004675024085574,0.8624047064405066,0.0003996251282569,0.8348939303717382,5.14557918466941,True,False,False,
Qwen3-8B,v4.1,span_end,4,22,full_attention,180,20,0.0004430770874022,0.8413202367382322,0.0003569245166864,0.7383182396115378,4.8390262179375005,True,False,False,
Qwen3-8B,v4.1,span_end,4,23,full_attention,180,20,0.0002919299734962,0.782482686138397,0.0002223448821249,0.4810846859379861,4.619300963457946,True,False,False,
Qwen3-8B,v4.1,span_end,4,24,full_attention,180,20,4.30444876352946e-06,0.24339050491241,9.228748817621422e-07,0.0052971221603648,1.4846958715815473,False,False,False,
Qwen3-8B,v4.1,span_end,4,25,full_attention,180,20,9.801321559482153e-06,0.3935944765084125,4.4262777711472815e-06,0.0134148520472622,2.6055433048088887,False,False,False,
Qwen3-8B,v4.1,span_end,4,26,full_attention,180,20,1.5613105561998154e-06,0.157518085634926,2.7495365823768617e-07,0.0016981230457784,1.034056100461208,False,False,False,
Qwen3-8B,v4.1,span_end,4,27,full_attention,180,20,3.377596537272136e-07,0.2875957821457308,1.0168905967391753e-07,0.0004971398845862,1.7566048627673865,False,False,False,
Qwen3-8B,v4.1,span_end,4,28,full_attention,180,20,1.0841422610812718e-06,0.7796431488633574,8.48524701585016e-07,0.0018454675192251,4.71071034437166,False,False,False,
Qwen3-8B,v4.1,span_end,4,29,full_attention,180,20,6.641215748256537e-05,0.6759084842283138,4.375234250151472e-05,0.1241530871197156,3.908993996384421,False,False,False,
Qwen3-8B,v4.1,span_end,4,30,full_attention,180,20,0.0001083877351548,0.640720814303923,6.256765845252623e-05,0.1526456022386743,3.640244646477746,False,False,False,
Qwen3-8B,v4.1,span_end,4,31,full_attention,180,20,0.000531471437878,0.6627686645153366,0.0003477008086704,0.9992172294305944,3.9602203060975714,True,False,False,
Qwen3-8B,v4.1,span_end,5,0,full_attention,180,20,3.6369429694280215e-05,0.6541842872876584,2.1081001979898464e-05,0.0643912945528432,3.6306033344263016,True,False,False,
Qwen3-8B,v4.1,span_end,5,1,full_attention,180,20,4.0238433414035e-05,0.7219083807645255,2.634722455818233e-05,0.0673756931100976,3.9573443523430023,False,False,False,
Qwen3-8B,v4.1,span_end,5,2,full_attention,180,20,0.0001639833052952,0.7423962393728044,0.0001019131706222,0.2127456174068074,4.146371046121876,True,False,False,
Qwen3-8B,v4.1,span_end,5,3,full_attention,180,20,3.138283888498731e-05,0.6400396434628833,1.5239832748601685e-05,0.0474577877107319,3.341013699898374,True,False,False,
Qwen3-8B,v4.1,span_end,5,4,full_attention,180,20,3.92821100023015e-05,0.4417997128695128,5.195931115439288e-06,0.0414584102104641,2.5183121671608157,True,False,False,
Qwen3-8B,v4.1,span_end,5,5,full_attention,180,20,4.2899780803255775e-05,0.8099307053535227,3.334777741349643e-05,0.0690913559084776,4.730129621162867,False,False,False,
Qwen3-8B,v4.1,span_end,5,6,full_attention,180,20,2.2855069902208115e-06,0.3904247629687302,6.794887987465563e-07,0.0034516958280096,2.0683199858007004,False,False,False,
Qwen3-8B,v4.1,span_end,5,7,full_attention,180,20,0.0003377821710374,0.3584157250217619,6.994884852220985e-05,0.4868861809455836,1.6083846386808849,True,False,False,
Qwen3-8B,v4.1,span_end,5,8,full_attention,180,20,3.958245118458667e-05,0.3949598082906707,1.2409673416609456e-05,0.0562052502935592,2.083533867084765,True,False,False,
Qwen3-8B,v4.1,span_end,5,9,full_attention,180,20,9.010566605461968e-06,0.6078678642343268,5.24785577985506e-06,0.0129719995130605,3.554203781423373,True,False,False,
Qwen3-8B,v4.1,span_end,5,10,full_attention,180,20,3.521078162722991e-05,0.5645391376797859,1.648181802757169e-05,0.0479583813725319,3.0521772780607344,False,False,False,
Qwen3-8B,v4.1,span_end,5,11,full_attention,180,20,0.0001006454229354,0.518053461429221,4.63375899883537e-05,0.1439982752123487,2.8944199954683185,True,False,False,
Qwen3-8B,v4.1,span_end,5,12,full_attention,180,20,0.0001263542307747,0.8088583185616579,9.796758930443394e-05,0.1987035025967468,4.700592251589715,True,False,False,
