model,design_variant,pooling,head_rank,layer,head,metric,confirmation_examples,correct_examples,wrong_examples,counts_with_both_outcomes,wrong_minus_correct_count_adjusted,bootstrap_valid_replicates,bootstrap_ci_low,bootstrap_ci_high,descriptive_only_small_wrong_group
Qwen3-8B,v4.3,span_mean,4,23,13,pool_primary,100,48,52,5,-0.0008124762320141,1000,-0.001987775249377,0.0005390530188193,False
Qwen3-8B,v4.3,span_mean,4,23,13,pool_coverage,100,48,52,5,-0.0171425936749165,1000,-0.0546620810933433,0.0143229464071171,False
Qwen3-8B,v4.3,span_mean,4,23,13,pool_enrichment,100,48,52,5,-1.2795473426096062,1000,-4.385392915945421,1.7122951025636932,False
Qwen3-8B,v4.3,span_mean,4,23,13,pool_min_to_mean,100,48,52,5,0.0058196890297731,1000,-0.0080428529467332,0.020472336238055,False
Qwen3-8B,v4.3,span_mean,5,23,28,pool_primary,100,48,52,5,-0.0013476989394016,1000,-0.0029086196117801,0.0005393076259607,False
Qwen3-8B,v4.3,span_mean,5,23,28,pool_coverage,100,48,52,5,-0.0283004503388444,1000,-0.0672162895487857,0.0138360297498364,False
Qwen3-8B,v4.3,span_mean,5,23,28,pool_enrichment,100,48,52,5,-1.2622617511895369,1000,-4.077399689249231,1.8063284546645824,False
Qwen3-8B,v4.3,span_mean,5,23,28,pool_min_to_mean,100,48,52,5,0.0147986521184684,1000,-0.010377668655062,0.0359401039045444,False
Qwen3-8B,v4.3,span_mean,6,23,12,pool_primary,100,48,52,5,0.0001529974096687,1000,-0.0012582584096263,0.0018356180802474,False
Qwen3-8B,v4.3,span_mean,6,23,12,pool_coverage,100,48,52,5,0.0223324733536152,1000,-0.0216647827901376,0.0597053996401547,False
Qwen3-8B,v4.3,span_mean,6,23,12,pool_enrichment,100,48,52,5,-0.4021767318926393,1000,-4.018185842005392,5.463377903558554,False
Qwen3-8B,v4.3,span_mean,6,23,12,pool_min_to_mean,100,48,52,5,0.0074562904929139,1000,-0.0072093263860973,0.0226723393838822,False
Qwen3-8B,v4.3,span_mean,7,24,16,pool_primary,100,48,52,5,-0.0012314725541542,1000,-0.0032234172848541,0.000910552000064,False
Qwen3-8B,v4.3,span_mean,7,24,16,pool_coverage,100,48,52,5,-0.0214396098852376,1000,-0.065275588523321,0.0297064695979859,False
Qwen3-8B,v4.3,span_mean,7,24,16,pool_enrichment,100,48,52,5,-1.283656402610628,1000,-5.132049299448601,2.83330613731732,False
Qwen3-8B,v4.3,span_mean,7,24,16,pool_min_to_mean,100,48,52,5,0.0025203289619125,1000,-0.1044126256397248,0.132710010507506,False
Qwen3-8B,v4.3,span_mean,8,26,26,pool_primary,100,48,52,5,-0.0013592393644518,1000,-0.0043226472965353,0.0021390129560108,False
Qwen3-8B,v4.3,span_mean,8,26,26,pool_coverage,100,48,52,5,-0.0069654839892498,1000,-0.1015621196759818,0.0720306961987906,False
Qwen3-8B,v4.3,span_mean,8,26,26,pool_enrichment,100,48,52,5,-3.63389108683652,1000,-8.916296387556764,6.97782145112407,False
Qwen3-8B,v4.3,span_mean,8,26,26,pool_min_to_mean,100,48,52,5,-0.055971560459683,1000,-0.1490639618433224,0.0228750719609943,False
Qwen3-8B,v4.4,span_end,1,29,3,pool_primary,100,44,56,5,0.0147409853493345,997,0.0005980768633323,0.0338347772340582,False
Qwen3-8B,v4.4,span_end,1,29,3,pool_coverage,100,44,56,5,-0.0039770819959348,992,-0.0154290902823275,0.005987923695824,False
Qwen3-8B,v4.4,span_end,1,29,3,pool_enrichment,100,44,56,5,149.2158234507814,993,5.39626348354085,356.75541585194986,False
Qwen3-8B,v4.4,span_end,1,29,3,pool_min_to_mean,100,44,56,5,0.0004332915409026,995,-0.0014308440852381,0.0034233141535259,False
Qwen3-8B,v4.4,span_end,2,24,30,pool_primary,100,44,56,5,-0.0002894762145274,990,-0.0024875562735502,0.0014995199605755,False
Qwen3-8B,v4.4,span_end,2,24,30,pool_coverage,100,44,56,5,-0.0139778551341577,995,-0.0777227698065367,0.068360016259648,False
Qwen3-8B,v4.4,span_end,2,24,30,pool_enrichment,100,44,56,5,-0.21163986647639,996,-14.312932207472326,8.558376065510945,False
Qwen3-8B,v4.4,span_end,2,24,30,pool_min_to_mean,100,44,56,5,-0.001145807922334,996,-0.0169159306544619,0.0217044955261037,False
Qwen3-8B,v4.4,span_end,3,24,29,pool_primary,100,44,56,5,0.0005323942022623,995,-0.002194151399517,0.0035776907482273,False
Qwen3-8B,v4.4,span_end,3,24,29,pool_coverage,100,44,56,5,0.0333675363864689,996,-0.0326280068746216,0.1251859098312566,False
Qwen3-8B,v4.4,span_end,3,24,29,pool_enrichment,100,44,56,5,-6.545240342937968,994,-30.70291194787856,9.046023260054143,False
Qwen3-8B,v4.4,span_end,3,24,29,pool_min_to_mean,100,44,56,5,-0.0047017633164943,996,-0.074288059163334,0.0905804649754418,False
Qwen3-8B,v4.4,span_end,4,8,16,pool_primary,100,44,56,5,0.0007432318652088,994,-0.00022533273399,0.0023945164285377,False
Qwen3-8B,v4.4,span_end,4,8,16,pool_coverage,100,44,56,5,0.0033786631275103,992,-0.0599343114807566,0.0673878388329919,False
Qwen3-8B,v4.4,span_end,4,8,16,pool_enrichment,100,44,56,5,1.3720671149933927,999,-0.8407676584386765,4.441339202638331,False
Qwen3-8B,v4.4,span_end,4,8,16,pool_min_to_mean,100,44,56,5,0.0202838397063031,994,-0.1051146500844491,0.1445245071953598,False
Qwen3-8B,v4.4,span_end,5,8,18,pool_primary,100,44,56,5,0.0007211374671285,996,3.560574639812466e-05,0.001566619726294,False
Qwen3-8B,v4.4,span_end,5,8,18,pool_coverage,100,44,56,5,0.0014237724254463,998,-0.0994116575147059,0.071670040968566,False
Qwen3-8B,v4.4,span_end,5,8,18,pool_enrichment,100,44,56,5,1.8795976422292693,997,0.2407003267988198,4.153757383311928,False
Qwen3-8B,v4.4,span_end,5,8,18,pool_min_to_mean,100,44,56,5,0.0781027845932862,999,-0.0415329763525628,0.2024612323794456,False
Qwen3-8B,v4.4,span_end,6,29,0,pool_primary,100,44,56,5,0.0021060160772658,997,-0.0002552455921244,0.0065242493301411,False
Qwen3-8B,v4.4,span_end,6,29,0,pool_coverage,100,44,56,5,-0.0003240218444062,991,-0.0719641480857558,0.0634466347543446,False
Qwen3-8B,v4.4,span_end,6,29,0,pool_enrichment,100,44,56,5,21.02935932500179,996,-2.0778183698797377,67.00391807119976,False
Qwen3-8B,v4.4,span_end,6,29,0,pool_min_to_mean,100,44,56,5,0.0003428167704824,992,-0.0096917152021576,0.0112198029672716,False
Qwen3-8B,v4.4,span_end,7,22,0,pool_primary,100,44,56,5,-0.0004184387381154,992,-0.0016654133468849,0.0013008206328245,False
Qwen3-8B,v4.4,span_end,7,22,0,pool_coverage,100,44,56,5,-0.0617159529679182,991,-0.1304729645057262,0.0328913428296846,False
Qwen3-8B,v4.4,span_end,7,22,0,pool_enrichment,100,44,56,5,-2.126761345536748,991,-4.831809901520445,0.8757513021163326,False
Qwen3-8B,v4.4,span_end,7,22,0,pool_min_to_mean,100,44,56,5,-0.0263787801292921,996,-0.1207808579838808,0.0744192689082076,False
Qwen3-8B,v4.4,span_end,8,6,12,pool_primary,100,44,56,5,1.9575251749036207e-05,991,-0.0006622721526913,0.0007646114975504,False
Qwen3-8B,v4.4,span_end,8,6,12,pool_coverage,100,44,56,5,-0.0395752563267653,992,-0.0861473913518139,0.0092604505440457,False
Qwen3-8B,v4.4,span_end,8,6,12,pool_enrichment,100,44,56,5,0.2344718454336026,994,-1.1835930685930118,1.5171672663356273,False
Qwen3-8B,v4.4,span_end,8,6,12,pool_min_to_mean,100,44,56,5,-0.0136273344375012,994,-0.0586188445586615,0.0340876081655114,False
Qwen3-8B,v4.4,span_mean,1,27,18,pool_primary,100,44,56,5,-0.000746185847228,993,-0.0021424372027961,0.0005176000868345,False
Qwen3-8B,v4.4,span_mean,1,27,18,pool_coverage,100,44,56,5,0.0107387213899718,991,-0.0079004566109622,0.0310391143767802,False
Qwen3-8B,v4.4,span_mean,1,27,18,pool_enrichment,100,44,56,5,-2.148408604873985,994,-5.237180954417186,0.5009199973451743,False
Qwen3-8B,v4.4,span_mean,1,27,18,pool_min_to_mean,100,44,56,5,0.0573575878645005,997,0.0244597757474826,0.1114363834714232,False
Qwen3-8B,v4.4,span_mean,2,28,19,pool_primary,100,44,56,5,-0.0019196673354191,989,-0.0041310510432463,-0.0003601658696965,False
Qwen3-8B,v4.4,span_mean,2,28,19,pool_coverage,100,44,56,5,0.0217208193865051,996,-0.0249201540370556,0.0756980284969918,False
Qwen3-8B,v4.4,span_mean,2,28,19,pool_enrichment,100,44,56,5,-6.108077040789296,995,-8.695530392336341,-4.374408951156143,False
Qwen3-8B,v4.4,span_mean,2,28,19,pool_min_to_mean,100,44,56,5,0.0318604201153596,992,0.011161427590403,0.0510987432179613,False
Qwen3-8B,v4.4,span_mean,3,23,29,pool_primary,100,44,56,5,-0.0012935049030147,995,-0.0029029670158736,0.0001181828021484,False
Qwen3-8B,v4.4,span_mean,3,23,29,pool_coverage,100,44,56,5,0.0115239899978677,996,-0.0119427618387325,0.0391255750603097,False
Qwen3-8B,v4.4,span_mean,3,23,29,pool_enrichment,100,44,56,5,-4.035829953410887,994,-7.406173914804722,-0.4216704074651598,False
Qwen3-8B,v4.4,span_mean,3,23,29,pool_min_to_mean,100,44,56,5,0.0430883106359029,992,0.0116462023505152,0.0823986286817443,False
Qwen3-8B,v4.4,span_mean,4,23,13,pool_primary,100,44,56,5,-0.0013673631538343,994,-0.0031792865020598,0.0002488194528594,False
Qwen3-8B,v4.4,span_mean,4,23,13,pool_coverage,100,44,56,5,-0.0424280436485169,991,-0.0828254506787055,-0.0041730215603166,False
Qwen3-8B,v4.4,span_mean,4,23,13,pool_enrichment,100,44,56,5,-0.5672470918325123,990,-3.781606168500194,2.3302304790549933,False
Qwen3-8B,v4.4,span_mean,4,23,13,pool_min_to_mean,100,44,56,5,-0.0121494879497755,997,-0.0411682874134746,0.0038695086907569,False
Qwen3-8B,v4.4,span_mean,5,23,12,pool_primary,100,44,56,5,-0.000722476741105,996,-0.0026425798237172,0.000977482766868,False
Qwen3-8B,v4.4,span_mean,5,23,12,pool_coverage,100,44,56,5,-0.0293246768892451,995,-0.0810070994955435,0.0172875975211699,False
Qwen3-8B,v4.4,span_mean,5,23,12,pool_enrichment,100,44,56,5,0.6259078816837461,991,-2.792169764649361,3.740700927027298,False
Qwen3-8B,v4.4,span_mean,5,23,12,pool_min_to_mean,100,44,56,5,-0.0034142501045782,992,-0.0154615407384187,0.0064919507870833,False
Qwen3-8B,v4.4,span_mean,6,23,28,pool_primary,100,44,56,5,-0.00099416317772,995,-0.0027672902753907,0.0005483479677147,False
Qwen3-8B,v4.4,span_mean,6,23,28,pool_coverage,100,44,56,5,-0.0218727424351534,994,-0.0610272175492343,0.011886307925447,False
Qwen3-8B,v4.4,span_mean,6,23,28,pool_enrichment,100,44,56,5,-1.356171082637753,994,-6.159720968289057,1.3942736952293815,False
Qwen3-8B,v4.4,span_mean,6,23,28,pool_min_to_mean,100,44,56,5,-0.0088615624934814,991,-0.0562308335456072,0.0246738451809334,False
Qwen3-8B,v4.4,span_mean,7,24,16,pool_primary,100,44,56,5,-0.0017105670525199,996,-0.0037197275974927,-0.0003079747751863,False
Qwen3-8B,v4.4,span_mean,7,24,16,pool_coverage,100,44,56,5,-0.029593747083361,993,-0.0693580154010291,0.0003639744082393,False
Qwen3-8B,v4.4,span_mean,7,24,16,pool_enrichment,100,44,56,5,0.8551343865748446,995,-5.826077014626284,8.554495113637646,False
Qwen3-8B,v4.4,span_mean,7,24,16,pool_min_to_mean,100,44,56,5,-0.0720821367817389,990,-0.1383076672775089,0.0199212585444787,False
Qwen3-8B,v4.4,span_mean,8,26,26,pool_primary,100,44,56,5,-0.0001509302020948,996,-0.0026339423330355,0.0026714139601856,False
Qwen3-8B,v4.4,span_mean,8,26,26,pool_coverage,100,44,56,5,0.0712314740976989,999,-0.0096390334822523,0.2272106453175955,False
Qwen3-8B,v4.4,span_mean,8,26,26,pool_enrichment,100,44,56,5,-4.868223890502632,998,-9.648479242470454,0.634410161328279,False
Qwen3-8B,v4.4,span_mean,8,26,26,pool_min_to_mean,100,44,56,5,-0.0021358574805668,992,-0.1057098415236833,0.1260099394932407,False
Gemma4-E4B,v4.1,span_end,1,5,2,pool_primary,100,43,57,6,0.0001215975538534,1000,-0.0014529814155804,0.001701079560452,False
Gemma4-E4B,v4.1,span_end,1,5,2,pool_coverage,100,43,57,6,-0.0318081138205607,1000,-0.0667245463449802,0.0319785289954745,False
Gemma4-E4B,v4.1,span_end,1,5,2,pool_enrichment,100,43,57,6,0.9923414865346748,1000,-3.78513179781616,3.5985500907737067,False
Gemma4-E4B,v4.1,span_end,1,5,2,pool_min_to_mean,100,43,57,6,-0.136703860428614,1000,-0.2536564978539809,0.0665597186833281,False
Gemma4-E4B,v4.1,span_end,2,29,6,pool_primary,100,43,57,6,-0.0001527376307025,999,-0.0014615084561362,0.0007261071916155,False
Gemma4-E4B,v4.1,span_end,2,29,6,pool_coverage,100,43,57,6,-0.0350164560720498,1000,-0.0872889287856921,0.0380819063499078,False
Gemma4-E4B,v4.1,span_end,2,29,6,pool_enrichment,100,43,57,6,0.0765464804894675,1000,-3.451567634190988,2.0371670127858623,False
Gemma4-E4B,v4.1,span_end,2,29,6,pool_min_to_mean,100,43,57,6,-0.0642549642181172,1000,-0.2225094150682918,0.1937305068590849,False
Gemma4-E4B,v4.1,span_end,3,29,2,pool_primary,100,43,57,6,-0.00011081545183,1000,-0.0040566794166783,0.0023717388635271,False
Gemma4-E4B,v4.1,span_end,3,29,2,pool_coverage,100,43,57,6,-0.0063846777151475,1000,-0.0768645622501771,0.125594172352322,False
Gemma4-E4B,v4.1,span_end,3,29,2,pool_enrichment,100,43,57,6,-1.8774784708680503,999,-12.628222237225057,4.633797500765503,False
Gemma4-E4B,v4.1,span_end,3,29,2,pool_min_to_mean,100,43,57,6,-0.0572823434972044,1000,-0.2166068830988795,0.1604688320888977,False
Gemma4-E4B,v4.1,span_end,4,5,1,pool_primary,100,43,57,6,0.0002251529487997,1000,-0.0008685389136043,0.0010011753217471,False
Gemma4-E4B,v4.1,span_end,4,5,1,pool_coverage,100,43,57,6,-0.0042936006161108,1000,-0.0631887130584851,0.0278198495519172,False
Gemma4-E4B,v4.1,span_end,4,5,1,pool_enrichment,100,43,57,6,0.5440624958960715,1000,-1.6296688901364833,2.4017445356236538,False
Gemma4-E4B,v4.1,span_end,4,5,1,pool_min_to_mean,100,43,57,6,-0.0488537301014006,1000,-0.2226288117816854,0.1074178665430281,False
Gemma4-E4B,v4.1,span_end,5,35,2,pool_primary,100,43,57,6,0.000603557483354,1000,-0.003281654506342,0.0035189366455568,False
Gemma4-E4B,v4.1,span_end,5,35,2,pool_coverage,100,43,57,6,-0.0176308108104451,999,-0.1423071379828048,0.2026715559954018,False
Gemma4-E4B,v4.1,span_end,5,35,2,pool_enrichment,100,43,57,6,-0.1667204981849959,1000,-13.420000361859824,8.22593542045991,False
Gemma4-E4B,v4.1,span_end,5,35,2,pool_min_to_mean,100,43,57,6,-0.0569530477792726,999,-0.2934041109114198,0.3222445122481178,False
Gemma4-E4B,v4.1,span_end,6,29,0,pool_primary,100,43,57,6,0.0004037130838411,1000,-0.0006353471151899,0.0011436183350148,False
Gemma4-E4B,v4.1,span_end,6,29,0,pool_coverage,100,43,57,6,-0.0206776972431778,1000,-0.0779160496724501,0.0662481899232581,False
Gemma4-E4B,v4.1,span_end,6,29,0,pool_enrichment,100,43,57,6,0.7948832928915297,1000,-1.990150587040104,2.7577362219273907,False
Gemma4-E4B,v4.1,span_end,6,29,0,pool_min_to_mean,100,43,57,6,-0.0317562211538608,1000,-0.1490561299728667,0.1041024658564102,False
Gemma4-E4B,v4.1,span_end,7,23,2,pool_primary,100,43,57,6,0.0005186602035839,1000,-0.0007286138425007,0.0014698712297068,False
Gemma4-E4B,v4.1,span_end,7,23,2,pool_coverage,100,43,57,6,-0.0359813694468062,1000,-0.1538689979756228,0.0592796833189895,False
Gemma4-E4B,v4.1,span_end,7,23,2,pool_enrichment,100,43,57,6,1.998473297586502,1000,-1.6416263541864944,6.992698247831146,False
Gemma4-E4B,v4.1,span_end,7,23,2,pool_min_to_mean,100,43,57,6,-0.0361368048228242,999,-0.1502916239212661,0.0230647821956177,False
Gemma4-E4B,v4.1,span_end,8,41,3,pool_primary,100,43,57,6,0.000248367823255,1000,-0.000973497692048,0.0011368903102584,False
Gemma4-E4B,v4.1,span_end,8,41,3,pool_coverage,100,43,57,6,-0.0121016385734122,1000,-0.079937045455051,0.0577309942061498,False
Gemma4-E4B,v4.1,span_end,8,41,3,pool_enrichment,100,43,57,6,0.116182064810046,1000,-2.6080580285963526,1.9588837954098373,False
Gemma4-E4B,v4.1,span_end,8,41,3,pool_min_to_mean,100,43,57,6,0.0656903885942664,1000,-0.1657225756814036,0.216812818099563,False
Gemma4-E4B,v4.1,span_mean,1,35,2,pool_primary,100,43,57,6,0.0001593744322872,1000,-0.0017234170667929,0.0017425728603999,False
Gemma4-E4B,v4.1,span_mean,1,35,2,pool_coverage,100,43,57,6,0.1022235892649913,1000,0.0358071257798783,0.179726396506458,False
Gemma4-E4B,v4.1,span_mean,1,35,2,pool_enrichment,100,43,57,6,-3.279523669037854,1000,-9.695399811069493,0.5869551561822138,False
Gemma4-E4B,v4.1,span_mean,1,35,2,pool_min_to_mean,100,43,57,6,0.0805232817844246,1000,0.0090435609137559,0.1464689662491593,False
Gemma4-E4B,v4.1,span_mean,2,35,7,pool_primary,100,43,57,6,0.0001072231869754,1000,-0.0017886530968814,0.0013507981288358,False
Gemma4-E4B,v4.1,span_mean,2,35,7,pool_coverage,100,43,57,6,0.0839909092380841,1000,0.0427069797465905,0.1026644614279533,False
Gemma4-E4B,v4.1,span_mean,2,35,7,pool_enrichment,100,43,57,6,-2.4538631382535256,1000,-7.483490692187232,0.4878972222841198,False
Gemma4-E4B,v4.1,span_mean,2,35,7,pool_min_to_mean,100,43,57,6,0.083651906683902,999,-0.0039243533807427,0.1470281414956433,False
Gemma4-E4B,v4.1,span_mean,3,35,1,pool_primary,100,43,57,6,0.0001509116860227,1000,-0.0017100482077231,0.0012628523846211,False
Gemma4-E4B,v4.1,span_mean,3,35,1,pool_coverage,100,43,57,6,0.0747202982220506,1000,0.0222381703788223,0.1428282511200067,False
Gemma4-E4B,v4.1,span_mean,3,35,1,pool_enrichment,100,43,57,6,-2.155281286720348,999,-7.501615572857588,0.7057301677792887,False
Gemma4-E4B,v4.1,span_mean,3,35,1,pool_min_to_mean,100,43,57,6,0.0987798443639809,1000,0.0272197999023968,0.1757115996323367,False
Gemma4-E4B,v4.1,span_mean,4,35,3,pool_primary,100,43,57,6,0.0005622427164981,1000,-0.0019350318240818,0.0025361834885634,False
Gemma4-E4B,v4.1,span_mean,4,35,3,pool_coverage,100,43,57,6,0.0732794173272702,1000,-0.0066871794149512,0.2044092810106073,False
Gemma4-E4B,v4.1,span_mean,4,35,3,pool_enrichment,100,43,57,6,-2.060068498576295,1000,-12.703273340464872,3.86411823002592,False
Gemma4-E4B,v4.1,span_mean,4,35,3,pool_min_to_mean,100,43,57,6,0.0330219692544389,1000,-0.0024355412239077,0.0858379029521969,False
Gemma4-E4B,v4.1,span_mean,5,29,4,pool_primary,100,43,57,6,0.0007389128810815,1000,-0.0005980570597195,0.0015460926742716,False
Gemma4-E4B,v4.1,span_mean,5,29,4,pool_coverage,100,43,57,6,0.0380219024814381,1000,-0.0211404423280502,0.1300557203894657,False
Gemma4-E4B,v4.1,span_mean,5,29,4,pool_enrichment,100,43,57,6,0.3257402467251675,1000,-3.2070418628832087,2.51147234831604,False
Gemma4-E4B,v4.1,span_mean,5,29,4,pool_min_to_mean,100,43,57,6,0.0376390463136725,1000,-0.0177579366084944,0.1179854291038261,False
Gemma4-E4B,v4.1,span_mean,6,41,1,pool_primary,100,43,57,6,-0.0002008090306419,999,-0.0010754352238483,0.0005296280805068,False
Gemma4-E4B,v4.1,span_mean,6,41,1,pool_coverage,100,43,57,6,0.0292289779257158,1000,-0.0013010877366774,0.0533022219145761,False
Gemma4-E4B,v4.1,span_mean,6,41,1,pool_enrichment,100,43,57,6,-0.8337064352436769,1000,-2.451685452258803,0.4170962559729593,False
Gemma4-E4B,v4.1,span_mean,6,41,1,pool_min_to_mean,100,43,57,6,0.1050198793469003,1000,0.0160005361618622,0.174234038970535,False
Gemma4-E4B,v4.1,span_mean,7,35,0,pool_primary,100,43,57,6,1.4832221091981914e-05,1000,-0.0013507265940178,0.0016389568162111,False
Gemma4-E4B,v4.1,span_mean,7,35,0,pool_coverage,100,43,57,6,0.0533761620506894,1000,0.0023211394012533,0.1126202936280056,False
Gemma4-E4B,v4.1,span_mean,7,35,0,pool_enrichment,100,43,57,6,-0.8750024614225799,999,-6.050827032157911,3.933754141319759,False
Gemma4-E4B,v4.1,span_mean,7,35,0,pool_min_to_mean,100,43,57,6,0.0803150333773238,1000,0.0135938919344913,0.1448511860846373,False
Gemma4-E4B,v4.1,span_mean,8,29,0,pool_primary,100,43,57,6,0.0001842618711084,1000,-0.000719545276468,0.0006554813641013,False
Gemma4-E4B,v4.1,span_mean,8,29,0,pool_coverage,100,43,57,6,0.0020952706368734,1000,-0.0180911331758093,0.0379875880668202,False
Gemma4-E4B,v4.1,span_mean,8,29,0,pool_enrichment,100,43,57,6,0.0859658372211695,999,-2.132665892252974,1.0534981734705235,False
Gemma4-E4B,v4.1,span_mean,8,29,0,pool_min_to_mean,100,43,57,6,-0.0455209553211491,1000,-0.1661240819458282,0.0863400704009721,False
Gemma4-E4B,v4.2,span_end,1,29,6,pool_primary,100,37,63,3,0.0004850274547159,989,-0.0023668502082354,0.0022541312001812,False
Gemma4-E4B,v4.2,span_end,1,29,6,pool_coverage,100,37,63,3,0.0661438892771131,994,-0.0333397508038305,0.1375071487959331,False
Gemma4-E4B,v4.2,span_end,1,29,6,pool_enrichment,100,37,63,3,0.0382109136007815,997,-7.0433033143193,4.5106074669095975,False
Gemma4-E4B,v4.2,span_end,1,29,6,pool_min_to_mean,100,37,63,3,0.168402709337551,993,-0.0298965762706698,0.3434714674801835,False
Gemma4-E4B,v4.2,span_end,2,29,2,pool_primary,100,37,63,3,-0.001452435253645,990,-0.0030859609807242,0.001255846508913,False
Gemma4-E4B,v4.2,span_end,2,29,2,pool_coverage,100,37,63,3,0.0620505672730099,992,-0.0657396341217627,0.1484112208555106,False
Gemma4-E4B,v4.2,span_end,2,29,2,pool_enrichment,100,37,63,3,-4.424695899105531,994,-8.748361375466027,3.546862495505714,False
Gemma4-E4B,v4.2,span_end,2,29,2,pool_min_to_mean,100,37,63,3,0.1818597564622215,993,-0.0121283021647621,0.4042448465772969,False
Gemma4-E4B,v4.2,span_end,3,5,2,pool_primary,100,37,63,3,-0.0011496395857285,994,-0.0035145195302947,0.0020979461462219,False
Gemma4-E4B,v4.2,span_end,3,5,2,pool_coverage,100,37,63,3,0.0490190835629087,993,-0.1392850083520137,0.3036457212205756,False
Gemma4-E4B,v4.2,span_end,3,5,2,pool_enrichment,100,37,63,3,-2.461275459886324,995,-6.461798745527959,3.914350091825386,False
Gemma4-E4B,v4.2,span_end,3,5,2,pool_min_to_mean,100,37,63,3,0.0081821674051019,991,-0.285050527021236,0.4034291360377262,False
Gemma4-E4B,v4.2,span_end,4,35,2,pool_primary,100,37,63,3,-0.0017148098650221,995,-0.0030835891571308,0.0015118716198168,False
Gemma4-E4B,v4.2,span_end,4,35,2,pool_coverage,100,37,63,3,-0.0323132143685411,994,-0.1659879337798154,0.0951424516074408,False
Gemma4-E4B,v4.2,span_end,4,35,2,pool_enrichment,100,37,63,3,-3.1058650307396163,994,-8.093959181286293,6.26280117809155,False
Gemma4-E4B,v4.2,span_end,4,35,2,pool_min_to_mean,100,37,63,3,0.0877772609935027,998,-0.158021638991516,0.3684908733426544,False
Gemma4-E4B,v4.2,span_end,5,29,0,pool_primary,100,37,63,3,-0.0008695401042813,986,-0.0018251717067426,0.0003704952171049,False
Gemma4-E4B,v4.2,span_end,5,29,0,pool_coverage,100,37,63,3,0.000530359543714,994,-0.0895713605535156,0.0596423042518272,False
Gemma4-E4B,v4.2,span_end,5,29,0,pool_enrichment,100,37,63,3,-2.085068700616082,997,-4.384313025647055,1.389147066844711,False
Gemma4-E4B,v4.2,span_end,5,29,0,pool_min_to_mean,100,37,63,3,0.0705474925789892,994,-0.1063261789485456,0.1710513594595129,False
Gemma4-E4B,v4.2,span_end,6,41,3,pool_primary,100,37,63,3,0.0003817295791542,992,-0.0012345371404001,0.0010421087615028,False
Gemma4-E4B,v4.2,span_end,6,41,3,pool_coverage,100,37,63,3,-0.0005756235353461,992,-0.0537146184836441,0.0543011419659188,False
Gemma4-E4B,v4.2,span_end,6,41,3,pool_enrichment,100,37,63,3,1.0601480975938626,993,-2.9649311533404585,2.738643722104197,False
Gemma4-E4B,v4.2,span_end,6,41,3,pool_min_to_mean,100,37,63,3,0.0710508590079316,996,-0.0829527831340666,0.2409396617466966,False
Gemma4-E4B,v4.2,span_end,7,29,4,pool_primary,100,37,63,3,-0.0021905468350207,997,-0.0036129910818299,-0.0001178991878151,False
Gemma4-E4B,v4.2,span_end,7,29,4,pool_coverage,100,37,63,3,0.063517952852635,996,-0.1294879069117107,0.1707116953335523,False
Gemma4-E4B,v4.2,span_end,7,29,4,pool_enrichment,100,37,63,3,-7.127980240549796,995,-12.37145777008736,1.2372424292102664,False
Gemma4-E4B,v4.2,span_end,7,29,4,pool_min_to_mean,100,37,63,3,0.0717997294223883,997,-0.1993436358026689,0.2093490719348551,False
Gemma4-E4B,v4.2,span_end,8,35,3,pool_primary,100,37,63,3,-0.0014867375325288,993,-0.0023627436972149,0.0004454462133387,False
Gemma4-E4B,v4.2,span_end,8,35,3,pool_coverage,100,37,63,3,-0.0268468465815391,991,-0.144801759681703,0.0780633150414608,False
Gemma4-E4B,v4.2,span_end,8,35,3,pool_enrichment,100,37,63,3,-3.5728151962097545,994,-6.683998279607821,2.6821039540703904,False
Gemma4-E4B,v4.2,span_end,8,35,3,pool_min_to_mean,100,37,63,3,0.0309097151105234,995,-0.1752570277609665,0.2303765039574417,False
Gemma4-E4B,v4.2,span_mean,1,35,2,pool_primary,100,37,63,3,-0.000703032016648,990,-0.0030682770863027,0.0016248645320563,False
Gemma4-E4B,v4.2,span_mean,1,35,2,pool_coverage,100,37,63,3,-0.004318442888553,999,-0.088374172159453,0.0858914018311906,False
Gemma4-E4B,v4.2,span_mean,1,35,2,pool_enrichment,100,37,63,3,-2.048399218706991,990,-8.713722943994618,3.1891225670082006,False
Gemma4-E4B,v4.2,span_mean,1,35,2,pool_min_to_mean,100,37,63,3,0.0551799677292711,996,-0.0432436965157626,0.1339874261867136,False
Gemma4-E4B,v4.2,span_mean,2,35,7,pool_primary,100,37,63,3,-0.0007594280571286,999,-0.0036345618266346,0.0007995447695142,False
Gemma4-E4B,v4.2,span_mean,2,35,7,pool_coverage,100,37,63,3,-0.0178575440173963,995,-0.0504963985839792,0.0204191338318061,False
Gemma4-E4B,v4.2,span_mean,2,35,7,pool_enrichment,100,37,63,3,-1.938097588599843,997,-10.933629633911224,1.9207501710213228,False
Gemma4-E4B,v4.2,span_mean,2,35,7,pool_min_to_mean,100,37,63,3,0.0013665979764984,993,-0.0598176741152535,0.065524325396563,False
Gemma4-E4B,v4.2,span_mean,3,35,1,pool_primary,100,37,63,3,-0.0009728825918747,995,-0.0030205170494299,0.0011801720076194,False
Gemma4-E4B,v4.2,span_mean,3,35,1,pool_coverage,100,37,63,3,-0.0618201418315416,996,-0.1720064151661495,0.0655476452710631,False
