model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,native_thinking,19,ncc_recall,higher,-0.037037037037037035,-0.5092407888860745,-0.33333333333333326
Qwen3-8B,native_thinking,19,silhouette_cosine,higher,-0.008116799447629008,-0.22424242424242422,-0.06815674132667483
Qwen3-8B,native_thinking,19,within_trace,lower,46.095842950994275,0.7212121212121211,318.4442138671875
Qwen3-8B,non_thinking,20,centroid_nearest_squared,higher,-440.1508140795155,-0.9573348703109935,-2820.229924519857
Qwen3-8B,non_thinking,20,class_nc1_ratio,lower,-0.0873241927709662,-0.13939393939393938,-0.5881635006582626
Qwen3-8B,non_thinking,20,fisher_nearest,higher,-2.75803987137581,-0.9515151515151514,-16.936452123228875
Qwen3-8B,non_thinking,20,logistic_f1,higher,-0.0937835974368482,-0.7659609850368815,-0.6527429685324422
Qwen3-8B,non_thinking,20,logistic_precision,higher,-0.10151668197122743,-0.7659609850368815,-0.7425925925925925
Qwen3-8B,non_thinking,20,logistic_recall,higher,-0.08888888888888885,-0.7217429126939475,-0.5925925925925927
Qwen3-8B,non_thinking,20,mean_bhattacharyya,higher,-3.366245390429637,-0.006060606060606061,-20.25340649154451
Qwen3-8B,non_thinking,20,min_bhattacharyya,higher,-3.066190983851747,-0.9358192003574065,-19.10812136530876
Qwen3-8B,non_thinking,20,nc2_class_cosine_deviation,lower,-0.03183951858860355,-0.8424242424242423,-0.22327182410714153
Qwen3-8B,non_thinking,20,ncc_recall,higher,-0.07474747474747474,-0.5286784384345526,-0.5185185185185184
Qwen3-8B,non_thinking,20,silhouette_cosine,higher,-0.07812004667339895,-0.41818181818181815,-0.49807076156139374
Qwen3-8B,non_thinking,20,within_trace,lower,-26.430878795276872,0.309090909090909,-104.10543823242188
Qwen3-8B,native_thinking,20,centroid_nearest_squared,higher,-26.91163380940738,-0.26747843921922837,-196.25818125406897
Qwen3-8B,native_thinking,20,class_nc1_ratio,lower,-0.01608085329432068,-0.06666666666666665,0.04871436139825036
Qwen3-8B,native_thinking,20,fisher_nearest,higher,0.015545835328631446,-0.1515151515151515,0.0820211143647982
Qwen3-8B,native_thinking,20,logistic_f1,higher,-0.009377020559023114,-0.06079055436800646,-0.08652349828820416
Qwen3-8B,native_thinking,20,logistic_precision,higher,0.0024527324527324874,0.019395245515057075,-0.02314814814814825
Qwen3-8B,native_thinking,20,logistic_recall,higher,-0.009427609427609384,-0.06154574548966636,-0.11111111111111116
Qwen3-8B,native_thinking,20,mean_bhattacharyya,higher,-0.12336518138345978,-0.18787878787878787,-0.8476166184301714
Qwen3-8B,native_thinking,20,min_bhattacharyya,higher,-0.09888169711286335,-0.26747843921922837,-0.7357490360736851
Qwen3-8B,native_thinking,20,nc2_class_cosine_deviation,lower,-0.007232449577512977,-0.19999999999999998,-0.06283419896607045
Qwen3-8B,native_thinking,20,ncc_recall,higher,-0.0141414141414141,-0.1682904582015223,-0.14814814814814814
Qwen3-8B,native_thinking,20,silhouette_cosine,higher,0.0009704885609222497,-0.10303030303030303,-0.0007947136958440237
Qwen3-8B,native_thinking,20,within_trace,lower,63.19246641216856,0.8666666666666665,423.01171875
Qwen3-8B,non_thinking,21,centroid_nearest_squared,higher,-431.220580869732,-0.9573348703109935,-2756.776799519857
Qwen3-8B,non_thinking,21,class_nc1_ratio,lower,-0.11090081495288255,-0.19999999999999998,-0.6465253533372903
Qwen3-8B,non_thinking,21,fisher_nearest,higher,-2.512028864724628,-0.9393939393939393,-15.418814179457472
Qwen3-8B,non_thinking,21,logistic_f1,higher,-0.07238717251101146,-0.6363636363636362,-0.5850863962319071
Qwen3-8B,non_thinking,21,logistic_precision,higher,-0.07286053815465576,-0.7333333333333332,-0.5937908496732025
Qwen3-8B,non_thinking,21,logistic_recall,higher,-0.06936026936026927,-0.567998636375421,-0.5555555555555556
Qwen3-8B,non_thinking,21,mean_bhattacharyya,higher,-3.03240943444698,-0.05454545454545454,-18.192824257744682
Qwen3-8B,non_thinking,21,min_bhattacharyya,higher,-2.740715545596495,-0.9541685964428458,-17.134046574433643
Qwen3-8B,non_thinking,21,nc2_class_cosine_deviation,lower,-0.03205544595142184,-0.8424242424242423,-0.2196706154157596
Qwen3-8B,non_thinking,21,ncc_recall,higher,-0.08350168350168347,-0.5521888072258639,-0.5925925925925926
Qwen3-8B,non_thinking,21,silhouette_cosine,higher,-0.07774057128664212,-0.5030303030303029,-0.4925955670575301
Qwen3-8B,non_thinking,21,within_trace,lower,-17.160939719460142,0.3696969696969697,-6.4063720703125
Qwen3-8B,native_thinking,21,centroid_nearest_squared,higher,-12.319955444335724,-0.15244185832977605,-102.54508463541652
Qwen3-8B,native_thinking,21,class_nc1_ratio,lower,-0.011660037405987167,0.05454545454545454,0.03336695708820159
Qwen3-8B,native_thinking,21,fisher_nearest,higher,0.02679772445866787,-0.1515151515151515,0.1527848584190855
Qwen3-8B,native_thinking,21,logistic_f1,higher,-0.006211491024325215,-0.012158110873601292,-0.04237472766884531
Qwen3-8B,native_thinking,21,logistic_precision,higher,-0.0002607661698570485,-0.018406293574195463,-0.03709716209716207
Qwen3-8B,native_thinking,21,logistic_recall,higher,-0.0060606060606060415,0.02454172476559395,-0.0370370370370372
Qwen3-8B,native_thinking,21,mean_bhattacharyya,higher,-0.0832678238550817,-0.1515151515151515,-0.6012406592015864
Qwen3-8B,native_thinking,21,min_bhattacharyya,higher,-0.008602485873481886,-0.12158110873601292,-0.18351006507873535
Qwen3-8B,native_thinking,21,nc2_class_cosine_deviation,lower,-0.006206569492014179,-0.17575757575757575,-0.058431887378295244
Qwen3-8B,native_thinking,21,ncc_recall,higher,-0.011447811447811405,-0.191390844865631,-0.07407407407407407
Qwen3-8B,native_thinking,21,silhouette_cosine,higher,0.004668866707520084,-0.07878787878787878,0.025321782877047838
Qwen3-8B,native_thinking,21,within_trace,lower,67.17113813920446,0.7696969696969697,444.6390380859375
Qwen3-8B,non_thinking,22,centroid_nearest_squared,higher,-334.4472347375115,-0.9573348703109935,-2114.9773915608725
Qwen3-8B,non_thinking,22,class_nc1_ratio,lower,-0.2263613589131976,-0.17575757575757575,-1.313264553822634
Qwen3-8B,non_thinking,22,fisher_nearest,higher,-4.579442695057917,-0.9393939393939393,-28.022590881907572
Qwen3-8B,non_thinking,22,logistic_f1,higher,-0.0741240418477658,-0.5775102664960614,-0.5269138755980861
Qwen3-8B,non_thinking,22,logistic_precision,higher,-0.07742091242091236,-0.5775102664960614,-0.5633699633699634
Qwen3-8B,non_thinking,22,logistic_recall,higher,-0.06936026936026933,-0.4724282017376836,-0.48148148148148157
Qwen3-8B,non_thinking,22,mean_bhattacharyya,higher,-2.708562546948388,-0.10303030303030303,-16.25660279282817
Qwen3-8B,non_thinking,22,min_bhattacharyya,higher,-2.6016104445312926,-0.807373427759331,-16.16303038597107
Qwen3-8B,non_thinking,22,nc2_class_cosine_deviation,lower,-0.026201846084031012,-0.7212121212121211,-0.18501271052983576
Qwen3-8B,non_thinking,22,ncc_recall,higher,-0.07542087542087536,-0.5231388366621641,-0.5555555555555555
Qwen3-8B,non_thinking,22,silhouette_cosine,higher,-0.0682071960333621,-0.3696969696969697,-0.4124961271882057
Qwen3-8B,non_thinking,22,within_trace,lower,-50.46532407818408,0.01818181818181818,-217.42912801106763
Qwen3-8B,native_thinking,22,centroid_nearest_squared,higher,52.133921166622464,-0.07294866524160776,305.93131510416674
Qwen3-8B,native_thinking,22,class_nc1_ratio,lower,0.07151792832251479,0.1515151515151515,0.5231995929641013
Qwen3-8B,native_thinking,22,fisher_nearest,higher,0.05046145968542134,-0.07878787878787878,0.3060524282945224
Qwen3-8B,native_thinking,22,logistic_f1,higher,-0.002973543484379372,0.0,-0.01153250773993797
Qwen3-8B,native_thinking,22,logistic_precision,higher,-0.00041322314049581187,0.006253053994807223,0.018181818181818188
Qwen3-8B,native_thinking,22,logistic_recall,higher,-0.004040404040403975,-0.03048837166595521,-0.03703703703703687
Qwen3-8B,native_thinking,22,mean_bhattacharyya,higher,-0.061109682124872895,-0.09090909090909088,-0.4434702131483288
Qwen3-8B,native_thinking,22,min_bhattacharyya,higher,0.03920986074389884,-0.07294866524160776,0.16247924168904682
Qwen3-8B,native_thinking,22,nc2_class_cosine_deviation,lower,-0.0035528804417009683,0.06666666666666665,-0.04012663745217859
Qwen3-8B,native_thinking,22,ncc_recall,higher,-0.013468013468013443,-0.22915598712780136,-0.11111111111111094
Qwen3-8B,native_thinking,22,silhouette_cosine,higher,0.009246774491938708,-0.04242424242424241,0.055447952200969056
Qwen3-8B,native_thinking,22,within_trace,lower,51.330973307291664,0.5757575757575757,344.64070638020826
Qwen3-8B,non_thinking,23,centroid_nearest_squared,higher,-257.4276512377187,-0.9756278933105668,-1630.2872263590496
Qwen3-8B,non_thinking,23,class_nc1_ratio,lower,-0.22194502221330384,-0.1515151515151515,-1.0676295372855575
Qwen3-8B,non_thinking,23,fisher_nearest,higher,-5.736204994648572,-0.9515151515151514,-35.100657283985335
Qwen3-8B,non_thinking,23,logistic_f1,higher,-0.060968336684632744,-0.37690143708164003,-0.5095902263084926
Qwen3-8B,non_thinking,23,logistic_precision,higher,-0.0655914624096442,-0.36474332620803873,-0.5342333592333592
Qwen3-8B,non_thinking,23,logistic_recall,higher,-0.059932659932659865,-0.40130338439567786,-0.5185185185185184
Qwen3-8B,non_thinking,23,mean_bhattacharyya,higher,-2.744398661454514,-0.04242424242424241,-16.4370452231831
Qwen3-8B,non_thinking,23,min_bhattacharyya,higher,-2.439385106527441,-0.6463534793182504,-15.131908307472866
Qwen3-8B,non_thinking,23,nc2_class_cosine_deviation,lower,-0.025151526628865595,-0.6606060606060605,-0.18740296287945035
Qwen3-8B,non_thinking,23,ncc_recall,higher,-0.074074074074074,-0.6033366817251802,-0.5555555555555556
Qwen3-8B,non_thinking,23,silhouette_cosine,higher,-0.0676977173848585,-0.406060606060606,-0.40659503142038983
Qwen3-8B,non_thinking,23,within_trace,lower,-33.31531455300063,0.22424242424242422,-151.03812154134118
Qwen3-8B,native_thinking,23,centroid_nearest_squared,higher,75.84331988710368,-0.06707441766510146,453.6383819580078
Qwen3-8B,native_thinking,23,class_nc1_ratio,lower,0.07979442093553875,0.11515151515151514,0.6849292612504831
Qwen3-8B,native_thinking,23,fisher_nearest,higher,0.053269981063709414,0.01818181818181818,0.3283303896407691
Qwen3-8B,native_thinking,23,logistic_f1,higher,-0.00384718074557644,-0.03048837166595521,-0.019013666072489666
Qwen3-8B,native_thinking,23,logistic_precision,higher,-0.007215158578794928,-0.14111491740216522,-0.05876068376068366
Qwen3-8B,native_thinking,23,logistic_recall,higher,0.0006734006734007021,0.0,0.03703703703703709
Qwen3-8B,native_thinking,23,mean_bhattacharyya,higher,-0.0057365358879263376,-0.09090909090909088,-0.021921544163316042
Qwen3-8B,native_thinking,23,min_bhattacharyya,higher,0.10059981743494704,-0.07294866524160776,0.5720030268033343
Qwen3-8B,native_thinking,23,nc2_class_cosine_deviation,lower,-0.004186565346745464,-0.04242424242424241,-0.04089893675083478
Qwen3-8B,native_thinking,23,ncc_recall,higher,-0.003367003367003341,-0.11842661873440458,-0.11111111111111094
Qwen3-8B,native_thinking,23,silhouette_cosine,higher,0.011472940444946324,0.11515151515151514,0.07426069428523382
Qwen3-8B,native_thinking,23,within_trace,lower,53.90622262665714,0.4787878787878787,387.6932779947915
Qwen3-8B,non_thinking,24,centroid_nearest_squared,higher,-227.09658674760266,-0.9665698144513026,-1429.2314758300781
Qwen3-8B,non_thinking,24,class_nc1_ratio,lower,-0.17987887695063473,-0.10303030303030303,-0.7640480467936719
Qwen3-8B,non_thinking,24,fisher_nearest,higher,-5.898489692229222,-0.8909090909090909,-36.08897000763387
Qwen3-8B,non_thinking,24,logistic_f1,higher,-0.06867453174695061,-0.5272727272727272,-0.5272875816993464
Qwen3-8B,non_thinking,24,logistic_precision,higher,-0.07143972189426734,-0.5515151515151515,-0.5528499278499279
Qwen3-8B,non_thinking,24,logistic_recall,higher,-0.06868686868686866,-0.5137830903923015,-0.5185185185185186
Qwen3-8B,non_thinking,24,mean_bhattacharyya,higher,-2.8613186677296913,0.11515151515151514,-16.988380937664598
Qwen3-8B,non_thinking,24,min_bhattacharyya,higher,-2.297158398050248,-0.9146511499786562,-14.266711413860321
Qwen3-8B,non_thinking,24,nc2_class_cosine_deviation,lower,-0.024012845461464122,-0.7575757575757575,-0.17943399966935875
Qwen3-8B,non_thinking,24,ncc_recall,higher,-0.068013468013468,-0.523570314404736,-0.5185185185185185
Qwen3-8B,non_thinking,24,silhouette_cosine,higher,-0.06579801042874647,-0.34545454545454546,-0.3901410276691119
Qwen3-8B,non_thinking,24,within_trace,lower,-22.820024224483536,0.22424242424242422,-93.02081680297852
Qwen3-8B,native_thinking,24,centroid_nearest_squared,higher,126.55698593602055,0.07294866524160776,789.9716389973959
Qwen3-8B,native_thinking,24,class_nc1_ratio,lower,0.13221723162488738,0.19999999999999998,1.0021268377876726
Qwen3-8B,native_thinking,24,fisher_nearest,higher,0.06605575952934288,0.07878787878787878,0.42031626435509595
Qwen3-8B,native_thinking,24,logistic_f1,higher,0.0063735393147158256,0.054879068998719374,0.03529411764705881
Qwen3-8B,native_thinking,24,logistic_precision,higher,0.007545148454239397,0.05627748595326502,0.06818181818181812
Qwen3-8B,native_thinking,24,logistic_recall,higher,0.004713804713804762,0.036812587148390925,0.0
Qwen3-8B,native_thinking,24,mean_bhattacharyya,higher,-0.018283031283805196,0.06666666666666665,-0.1164820392926531
Qwen3-8B,native_thinking,24,min_bhattacharyya,higher,0.11130899136716718,0.012158110873601292,0.7155776222546892
Qwen3-8B,native_thinking,24,nc2_class_cosine_deviation,lower,-0.0033682471479185047,-0.07878787878787878,-0.03205241468340292
Qwen3-8B,native_thinking,24,ncc_recall,higher,-0.0006734006734006342,-0.10462776733243283,-0.07407407407407407
Qwen3-8B,native_thinking,24,silhouette_cosine,higher,0.014541815853480173,0.11515151515151514,0.09584944943586986
Qwen3-8B,native_thinking,24,within_trace,lower,32.69264026988637,0.35757575757575755,236.45357259114576
Qwen3-8B,non_thinking,25,centroid_nearest_squared,higher,-197.76753073027618,-0.9422535927041001,-1241.1855290730794
Qwen3-8B,non_thinking,25,class_nc1_ratio,lower,-0.1670153889865714,-0.07878787878787878,-0.5379961578188293
Qwen3-8B,non_thinking,25,fisher_nearest,higher,-7.4578851110656466,-0.8545454545454544,-45.61144991939981
Qwen3-8B,non_thinking,25,logistic_f1,higher,-0.07033146563581341,-0.5515151515151515,-0.5413105413105412
Qwen3-8B,non_thinking,25,logistic_precision,higher,-0.06931916568280204,-0.5531940447488588,-0.5244107744107743
Qwen3-8B,non_thinking,25,logistic_recall,higher,-0.07003367003367002,-0.5690279135274574,-0.5555555555555556
Qwen3-8B,non_thinking,25,mean_bhattacharyya,higher,-2.952440023261685,0.13939393939393938,-17.48597916629579
Qwen3-8B,non_thinking,25,min_bhattacharyya,higher,-2.2588330666224135,-0.9573348703109935,-14.025510609149933
Qwen3-8B,non_thinking,25,nc2_class_cosine_deviation,lower,-0.02447919727327827,-0.7333333333333332,-0.19377408352577025
Qwen3-8B,non_thinking,25,ncc_recall,higher,-0.06801346801346797,-0.4259989772815657,-0.5185185185185185
Qwen3-8B,non_thinking,25,silhouette_cosine,higher,-0.06419387235108645,-0.309090909090909,-0.3782982348153988
Qwen3-8B,non_thinking,25,within_trace,lower,-22.21190268776627,0.1515151515151515,-95.62708028157556
Qwen3-8B,native_thinking,25,centroid_nearest_squared,higher,139.22646650834537,0.012158110873601292,863.1823959350587
Qwen3-8B,native_thinking,25,class_nc1_ratio,lower,0.15421786414666785,0.2606060606060606,1.1438983730488665
Qwen3-8B,native_thinking,25,fisher_nearest,higher,0.0684500796099402,0.0303030303030303,0.430833801756399
Qwen3-8B,native_thinking,25,logistic_f1,higher,-0.003126503126503077,-0.04923659639173309,-0.02314814814814825
Qwen3-8B,native_thinking,25,logistic_precision,higher,-0.005117845117845066,-0.11078234188139946,-0.05291005291005302
Qwen3-8B,native_thinking,25,logistic_recall,higher,-0.001346801346801325,-0.02493191973355886,0.0
Qwen3-8B,native_thinking,25,mean_bhattacharyya,higher,-0.028770256764960454,0.06666666666666665,-0.1782171969060542
Qwen3-8B,native_thinking,25,min_bhattacharyya,higher,0.10967495513684868,0.012158110873601292,0.6889029741287227
Qwen3-8B,native_thinking,25,nc2_class_cosine_deviation,lower,-0.0029249383449509924,-0.07878787878787878,-0.03348945286661509
Qwen3-8B,native_thinking,25,ncc_recall,higher,0.004713804713804717,-0.01246595986677943,0.0370370370370372
Qwen3-8B,native_thinking,25,silhouette_cosine,higher,0.016827228800817,0.17575757575757575,0.1109230766693751
Qwen3-8B,native_thinking,25,within_trace,lower,39.67241358901503,0.29696969696969694,285.2283935546873
Qwen3-8B,non_thinking,26,centroid_nearest_squared,higher,-171.54389856511878,-0.9422535927041001,-1077.2779362996419
Qwen3-8B,non_thinking,26,class_nc1_ratio,lower,-0.1397587365792668,-0.05454545454545454,-0.40431238544118164
Qwen3-8B,non_thinking,26,fisher_nearest,higher,-6.922553906288716,-0.7575757575757575,-42.33973445031337
Qwen3-8B,non_thinking,26,logistic_f1,higher,-0.09342278307684146,-0.9118583155200968,-0.6825593395252838
Qwen3-8B,non_thinking,26,logistic_precision,higher,-0.1031117901706137,-0.9207488243118473,-0.7583333333333333
Qwen3-8B,non_thinking,26,logistic_recall,higher,-0.08619528619528613,-0.8458240563416595,-0.6296296296296295
Qwen3-8B,non_thinking,26,mean_bhattacharyya,higher,-2.8548890652078533,0.309090909090909,-16.874467631181084
Qwen3-8B,non_thinking,26,min_bhattacharyya,higher,-2.0842903939160413,-0.9544117035777014,-12.934807399908703
Qwen3-8B,non_thinking,26,nc2_class_cosine_deviation,lower,-0.024544620527992136,-0.7454545454545454,-0.19510405265760644
Qwen3-8B,non_thinking,26,ncc_recall,higher,-0.07138047138047134,-0.52068583114014,-0.5185185185185186
Qwen3-8B,non_thinking,26,silhouette_cosine,higher,-0.0628749348900534,-0.3696969696969697,-0.37365106493234634
Qwen3-8B,non_thinking,26,within_trace,lower,-14.242429929791038,0.19999999999999998,-52.29492950439453
Qwen3-8B,native_thinking,26,centroid_nearest_squared,higher,145.52294385505465,0.018293022999573125,902.5849304199219
Qwen3-8B,native_thinking,26,class_nc1_ratio,lower,0.175344497974083,0.28484848484848485,1.3144923592397788
Qwen3-8B,native_thinking,26,fisher_nearest,higher,0.06464473035995043,0.0303030303030303,0.4047100099852587
Qwen3-8B,native_thinking,26,logistic_f1,higher,-0.013567746323164268,-0.1661735128220992,-0.10849673202614363
Qwen3-8B,native_thinking,26,logistic_precision,higher,-0.00875276832496081,-0.10664649553472746,-0.020202020202020332
Qwen3-8B,native_thinking,26,logistic_recall,higher,-0.016161616161616172,-0.19322237793508115,-0.18518518518518523
Qwen3-8B,native_thinking,26,mean_bhattacharyya,higher,-0.026617737811823083,0.06666666666666665,-0.16415650425133954
Qwen3-8B,native_thinking,26,min_bhattacharyya,higher,0.1259015733545481,0.012158110873601292,0.7913451095422106
Qwen3-8B,native_thinking,26,nc2_class_cosine_deviation,lower,-0.002208168709405337,-0.06666666666666665,-0.028219552514231472
Qwen3-8B,native_thinking,26,ncc_recall,higher,0.014141414141414186,0.14199965909385526,0.07407407407407407
Qwen3-8B,native_thinking,26,silhouette_cosine,higher,0.01589268475319403,0.22424242424242422,0.1028521073361238
Qwen3-8B,native_thinking,26,within_trace,lower,27.13325343276505,0.17575757575757575,189.41459147135424
Qwen3-8B,non_thinking,27,centroid_nearest_squared,higher,-156.32295453620665,-0.9422535927041001,-977.238909403483
Qwen3-8B,non_thinking,27,class_nc1_ratio,lower,-0.1389150671512025,-0.05454545454545454,-0.3848252350664234
Qwen3-8B,non_thinking,27,fisher_nearest,higher,-8.257351326156211,-0.8060606060606059,-50.49154909878564
Qwen3-8B,non_thinking,27,logistic_f1,higher,-0.07939081214623006,-0.5583242384172624,-0.6035579143938277
Qwen3-8B,non_thinking,27,logistic_precision,higher,-0.09173881673881672,-0.5460533760344654,-0.7027777777777777
Qwen3-8B,non_thinking,27,logistic_recall,higher,-0.07138047138047134,-0.5529657192474108,-0.5555555555555556
Qwen3-8B,non_thinking,27,mean_bhattacharyya,higher,-3.038013283933449,0.23636363636363633,-17.918790000456355
Qwen3-8B,non_thinking,27,min_bhattacharyya,higher,-2.1439337977857273,-0.8875420937728943,-13.24432584643364
Qwen3-8B,non_thinking,27,nc2_class_cosine_deviation,lower,-0.025509760482672283,-0.7818181818181817,-0.1988785249284573
Qwen3-8B,non_thinking,27,ncc_recall,higher,-0.0565656565656565,-0.2547370167319533,-0.40740740740740744
Qwen3-8B,non_thinking,27,silhouette_cosine,higher,-0.06184289152875084,-0.34545454545454546,-0.365849976738294
Qwen3-8B,non_thinking,27,within_trace,lower,-15.456611055316312,0.0303030303030303,-71.29965337117511
Qwen3-8B,native_thinking,27,centroid_nearest_squared,higher,161.6395425738712,0.012158110873601292,998.8717803955078
Qwen3-8B,native_thinking,27,class_nc1_ratio,lower,0.18052738254778639,0.29696969696969694,1.2399674326765884
Qwen3-8B,native_thinking,27,fisher_nearest,higher,0.05816194262224449,0.006060606060606061,0.362131893305853
Qwen3-8B,native_thinking,27,logistic_f1,higher,0.00021645021645025884,0.012232930723626228,0.0
Qwen3-8B,native_thinking,27,logistic_precision,higher,-0.0012121212121211913,-0.012546646533497349,0.0
Qwen3-8B,native_thinking,27,logistic_recall,higher,0.0033670033670033976,0.04893172289450491,0.0
Qwen3-8B,native_thinking,27,mean_bhattacharyya,higher,-0.026960369874330942,0.006060606060606061,-0.17739385035302835
Qwen3-8B,native_thinking,27,min_bhattacharyya,higher,0.10958115377209446,0.012158110873601292,0.6861837605635328
Qwen3-8B,native_thinking,27,nc2_class_cosine_deviation,lower,-0.0037536139253302506,-0.05454545454545454,-0.039608283598865146
Qwen3-8B,native_thinking,27,ncc_recall,higher,-0.0020202020202019933,-0.0061354311913984876,-0.03703703703703687
Qwen3-8B,native_thinking,27,silhouette_cosine,higher,0.015398250091256544,0.17575757575757575,0.09943181152145067
Qwen3-8B,native_thinking,27,within_trace,lower,5.589447206439343,0.04242424242424241,43.68684895833303
Qwen3-8B,non_thinking,28,centroid_nearest_squared,higher,-133.40892024184706,-0.9787279253249042,-831.5987777709961
Qwen3-8B,non_thinking,28,class_nc1_ratio,lower,-0.2017944601859997,-0.07878787878787878,-0.6958772811437597
Qwen3-8B,non_thinking,28,fisher_nearest,higher,-10.212049505133548,-0.9272727272727272,-62.43203047265501
Qwen3-8B,non_thinking,28,logistic_f1,higher,-0.06564852005355433,-0.40244650599060877,-0.4272459996144207
Qwen3-8B,non_thinking,28,logistic_precision,higher,-0.0811255411255411,-0.3988030274409017,-0.5476190476190477
Qwen3-8B,non_thinking,28,logistic_recall,higher,-0.05791245791245786,-0.46422592173940186,-0.37037037037037035
Qwen3-8B,non_thinking,28,mean_bhattacharyya,higher,-3.17594631922365,0.2121212121212121,-18.755064255661438
Qwen3-8B,non_thinking,28,min_bhattacharyya,higher,-2.244023771719496,-0.6930123197952736,-13.84937091668447
Qwen3-8B,non_thinking,28,nc2_class_cosine_deviation,lower,-0.027848608378185768,-0.7818181818181817,-0.2100579773110373
Qwen3-8B,non_thinking,28,ncc_recall,higher,-0.05185185185185178,-0.2547370167319533,-0.37037037037037035
Qwen3-8B,non_thinking,28,silhouette_cosine,higher,-0.06204843724315808,-0.34545454545454546,-0.36206547419230145
Qwen3-8B,non_thinking,28,within_trace,lower,-15.23845036824537,-0.006060606060606061,-77.72714614868164
Qwen3-8B,native_thinking,28,centroid_nearest_squared,higher,173.78947642933252,0.012158110873601292,1064.625284830729
Qwen3-8B,native_thinking,28,class_nc1_ratio,lower,0.19495107824084248,0.29696969696969694,1.2542270319639615
Qwen3-8B,native_thinking,28,fisher_nearest,higher,0.059289679582957944,0.01818181818181818,0.36462730579686564
Qwen3-8B,native_thinking,28,logistic_f1,higher,-0.008620641484418526,-0.12884405501936821,-0.0851086048454468
Qwen3-8B,native_thinking,28,logistic_precision,higher,-0.012522281639928667,-0.13576671860539954,-0.022222222222222143
Qwen3-8B,native_thinking,28,logistic_recall,higher,-0.008754208754208709,-0.16052135375827115,-0.14814814814814803
Qwen3-8B,native_thinking,28,mean_bhattacharyya,higher,-0.03779890312490182,0.06666666666666665,-0.24806337334491602
Qwen3-8B,native_thinking,28,min_bhattacharyya,higher,0.08414054133675347,0.012158110873601292,0.49208318193753575
Qwen3-8B,native_thinking,28,nc2_class_cosine_deviation,lower,-0.005455161514596205,-0.09090909090909088,-0.05521306913890278
Qwen3-8B,native_thinking,28,ncc_recall,higher,-0.022222222222222174,-0.22226033597299086,-0.18518518518518512
Qwen3-8B,native_thinking,28,silhouette_cosine,higher,0.014437139539443212,0.19999999999999998,0.0917306748839716
Qwen3-8B,native_thinking,28,within_trace,lower,-2.384705699574004,-0.006060606060606061,7.0150146484375
Qwen3-8B,non_thinking,29,centroid_nearest_squared,higher,-124.55552617853321,-0.9179373709568976,-773.5673472086588
Qwen3-8B,non_thinking,29,class_nc1_ratio,lower,-0.18032614372024122,-0.07878787878787878,-0.455997213277648
Qwen3-8B,non_thinking,29,fisher_nearest,higher,-8.712083534321623,-0.9272727272727272,-53.261863641253285
Qwen3-8B,non_thinking,29,logistic_f1,higher,-0.07315440115440112,-0.46808726863364974,-0.5031746031746032
Qwen3-8B,non_thinking,29,logistic_precision,higher,-0.08382690541781444,-0.5321324864777409,-0.586868686868687
Qwen3-8B,non_thinking,29,logistic_recall,higher,-0.06464646464646459,-0.45686846838892553,-0.4444444444444444
Qwen3-8B,non_thinking,29,mean_bhattacharyya,higher,-3.1046121124065236,0.23636363636363633,-18.19712481233809
Qwen3-8B,non_thinking,29,min_bhattacharyya,higher,-2.1440621580138326,-0.6200636545536659,-13.193750868240993
Qwen3-8B,non_thinking,29,nc2_class_cosine_deviation,lower,-0.02601898167598708,-0.7696969696969697,-0.19880381495588367
Qwen3-8B,non_thinking,29,ncc_recall,higher,-0.0727272727272727,-0.5475598112357867,-0.5185185185185185
Qwen3-8B,non_thinking,29,silhouette_cosine,higher,-0.06150712316686449,-0.28484848484848485,-0.3568177620569865
Qwen3-8B,non_thinking,29,within_trace,lower,-18.21440918662328,0.09090909090909088,-100.30106544494629
Qwen3-8B,native_thinking,29,centroid_nearest_squared,higher,161.4129445393882,0.14589733048321551,1002.1126861572264
Qwen3-8B,native_thinking,29,class_nc1_ratio,lower,0.20643772698397975,0.28484848484848485,1.2650651676040585
Qwen3-8B,native_thinking,29,fisher_nearest,higher,0.06270383164290651,0.1515151515151515,0.3904098493336427
Qwen3-8B,native_thinking,29,logistic_f1,higher,-0.004113173734926296,0.006079055436800646,-0.10085999312005511
Qwen3-8B,native_thinking,29,logistic_precision,higher,-0.0033621933621933195,-0.12884405501936821,-0.07777777777777772
Qwen3-8B,native_thinking,29,logistic_recall,higher,-0.0033670033670033183,0.018521694664415903,-0.11111111111111105
Qwen3-8B,native_thinking,29,mean_bhattacharyya,higher,-0.011906357164735851,0.12727272727272726,-0.0504877743897616
Qwen3-8B,native_thinking,29,min_bhattacharyya,higher,0.1466226935386661,0.18237166310401937,1.016775051752726
Qwen3-8B,native_thinking,29,nc2_class_cosine_deviation,lower,-0.0030076245656407733,-0.0303030303030303,-0.039022235950999296
Qwen3-8B,native_thinking,29,ncc_recall,higher,-0.0040404040404040265,-0.09260847332207951,-0.07407407407407396
Qwen3-8B,native_thinking,29,silhouette_cosine,higher,0.016063488760229335,0.2121212121212121,0.10077052501340708
Qwen3-8B,native_thinking,29,within_trace,lower,-12.441116980350474,-0.07878787878787878,-79.79398600260424
