model_label,running_index,city,noise_total_rms__count,noise_total_rms__mean,noise_total_rms__std,noise_total_rms__median,noise_orthogonal_rms__count,noise_orthogonal_rms__mean,noise_orthogonal_rms__std,noise_orthogonal_rms__median,count_axis_deviation_abs__count,count_axis_deviation_abs__mean,count_axis_deviation_abs__std,count_axis_deviation_abs__median
Qwen3-8B,8,Buenos Aires,2,0.1489312123918092,0.05716984258695918,0.1489312123918092,2,0.1331473999978745,0.03706248820484975,0.1331473999978745,2,3.1273261308670044,4.195183841458201,3.1273261308670044
Qwen3-8B,8,Busan,8,0.10758413089710207,0.020767461310951172,0.106960662548196,8,0.1035247386428258,0.0204165301956094,0.10210097826728676,8,1.119035977870226,0.9034776508570306,0.8242848366498947
Qwen3-8B,8,Chengdu,4,0.10719326886444784,0.014530439260771022,0.10462334452540314,4,0.1023638549306639,0.00821369505848943,0.10420118430829595,4,1.130320591852069,1.6634772221757423,0.45793819427490234
Qwen3-8B,8,Chennai,5,0.11729544603057751,0.03169513080499524,0.1046180724402178,5,0.11343364479797176,0.031675915377282024,0.1020579884547798,5,1.1070327520370484,0.27858398222928277,0.9887101650238036
Qwen3-8B,8,Chicago,2,0.1324987145666982,0.020620145581041107,0.1324987145666982,2,0.12407981871281015,0.02247432009465402,0.12407981871281015,2,2.5205951929092407,0.5407708717904229,2.5205951929092407
Qwen3-8B,8,Colombo,1,0.1152339749410118,,0.1152339749410118,1,0.1074554582687353,,0.1074554582687353,1,2.2365872859954834,,2.2365872859954834
Qwen3-8B,8,Copenhagen,3,0.10360312926074366,0.010176714106300578,0.106826685238072,3,0.09886644689630923,0.009651832870455894,0.1019003563019216,3,1.3073952794075012,1.289204562062535,0.9142665863037108
Qwen3-8B,8,Delhi,3,0.10411463930319075,0.0168465658312693,0.1038368701552817,3,0.10117383335092757,0.014640850876889535,0.1036125330268513,3,0.9447305103143057,0.9326040925992404,0.4146974682807922
Qwen3-8B,8,Dhaka,2,0.11683124250461065,0.015539343150366454,0.11683124250461065,2,0.10945500459473059,0.01811173644940707,0.10945500459473059,2,1.8371454477310183,0.36985461148552956,1.8371454477310183
Qwen3-8B,8,Dublin,4,0.10836915566693425,0.008472474677552374,0.1106127869404774,4,0.10636197826750045,0.009778818202891245,0.10964881240102894,4,0.954266868531704,0.49454298032072674,1.0864422917366028
Qwen3-8B,8,Fukuoka,7,0.11702493256636408,0.015650918446820195,0.1194626411803974,7,0.11238467794794817,0.014356030793452651,0.1129860534942819,7,1.3419656508735247,1.103437598306158,1.5006529092788696
Qwen3-8B,8,Geneva,2,0.1187344739671898,0.03341499643073824,0.1187344739671898,2,0.11076017495264426,0.023655879606609653,0.11076017495264426,2,2.2474812865257263,1.9106300180213207,2.2474812865257263
Qwen3-8B,8,Guangzhou,3,0.11553785867819487,0.014533282021138417,0.1219307330356729,3,0.10705179107369044,0.007972984674064336,0.1089457334756878,3,2.076237519582113,1.3378440950849673,2.833061695098877
Qwen3-8B,8,Hangzhou,2,0.1283737872703091,0.05619677689972037,0.1283737872703091,2,0.11839647193631875,0.04673165025703901,0.11839647193631875,2,2.4768576622009277,2.015985928236852,2.4768576622009277
Qwen3-8B,8,Hanoi,1,0.0848884931367207,,0.0848884931367207,1,0.0845139013206792,,0.0845139013206792,1,0.1657665371894836,,0.1657665371894836
Qwen3-8B,8,Harbin,2,0.09928536553364531,0.0271346400393616,0.09928536553364531,2,0.09469481244318476,0.02475302954823259,0.09469481244318476,2,1.6574017405509949,0.4602001744849966,1.6574017405509949
Qwen3-8B,8,Helsinki,2,0.1144866768622117,0.004063778744836583,0.1144866768622117,2,0.11350190831910024,0.004862816985631062,0.11350190831910024,2,0.5525067746639252,0.11134813840256756,0.5525067746639252
Qwen3-8B,8,Hong Kong,2,0.09995247449022296,0.0003542150408855612,0.09995247449022296,2,0.09768959825441655,0.0023337301872022303,0.09768959825441655,2,0.9780196249485016,0.6072276432007645,0.9780196249485016
Qwen3-8B,8,Hyderabad,3,0.11429117645774023,0.01187253800323652,0.1147215066093832,3,0.1110866643669045,0.011881558140176761,0.1142456808763204,3,1.4700523614883423,0.8401097238421632,1.6884595155715942
Qwen3-8B,8,Islamabad,3,0.09987382109550796,0.013390578704073139,0.0938622875101486,3,0.09814154768997617,0.012648299822993845,0.092752411827177,3,1.012455423672994,0.29278643139604327,1.0212814807891846
Qwen3-8B,8,Istanbul,4,0.12527001894402442,0.029085526643133876,0.12197626984371775,4,0.12298983106963915,0.027106374141651172,0.1206216437855995,4,1.0470262318849564,0.6522682951805903,0.8651936054229736
Qwen3-8B,8,Jakarta,4,0.10381581099317393,0.02375946402843968,0.09779010907996899,4,0.09698012056053859,0.020055074800402025,0.09136823936978386,4,2.0902465283870697,0.8182336344652527,1.8917415142059326
Qwen3-8B,8,Kaohsiung,1,0.1232990073456063,,0.1232990073456063,1,0.1100272292150279,,0.1100272292150279,1,3.08559799194336,,3.08559799194336
Qwen3-8B,8,Karachi,4,0.11075853169934147,0.004827837662857859,0.11057871135243225,4,0.10827632932319348,0.004802393094589191,0.10915658902735434,4,0.9986396133899689,0.5409547284333193,0.9443796277046204
Qwen3-8B,8,Kathmandu,3,0.09133280757532124,0.003936607955730472,0.0891269199892157,3,0.08729666428449538,0.002386355995847318,0.0883966272781926,3,0.9408195416132609,1.4480638317228705,0.1455904245376587
Qwen3-8B,8,Kuala Lumpur,2,0.10838117017401086,0.03348103050695373,0.10838117017401086,2,0.09315796036146684,0.013158514484597712,0.09315796036146684,2,2.5839818120002747,3.3349967562006904,2.5839818120002747
Qwen3-8B,8,Kyoto,4,0.11259426647900032,0.015469240837475386,0.1086279585067271,4,0.10605175871716352,0.009807663807908316,0.10339791982994195,4,1.827174097299576,1.3307917130534934,1.750801801681519
Qwen3-8B,8,Lahore,3,0.1291683184341089,0.020293090558165,0.1262017684104167,3,0.11500429723707435,0.010690207813130662,0.1209123254937336,3,3.165626049041748,1.6378239518759914,2.327591896057129
Qwen3-8B,8,Lima,2,0.0943394068931813,0.012021423735049892,0.0943394068931813,2,0.09130939948295799,0.009088688530756192,0.09130939948295799,2,1.1938190758228302,0.8999024399309624,1.1938190758228302
Qwen3-8B,8,Lisbon,8,0.11361218799815369,0.014411914605379732,0.1124091928280728,8,0.10704666862318034,0.014000172384286854,0.10680765054895311,8,1.7215508073568344,1.044913873593133,1.544750452041626
Qwen3-8B,8,Ljubljana,2,0.10481949356612891,0.00507969459964844,0.10481949356612891,2,0.1035870731936242,0.005388532515550263,0.1035870731936242,2,0.6124991625547409,0.42705279502266397,0.6124991625547409
Qwen3-8B,8,London,3,0.09788597896587964,0.005664075262312473,0.0971781375490614,3,0.09423645000351917,0.010228443200715682,0.0968497613698457,3,0.9370778053998947,1.1747639801553884,0.3614267706871032
Qwen3-8B,8,Los Angeles,2,0.09485518488996919,0.004194782527955801,0.09485518488996919,2,0.08977125286277854,0.0012463663174943269,0.08977125286277854,2,1.2971704602241518,0.8554346066194223,1.2971704602241518
Qwen3-8B,8,Lyon,1,0.0989274825978818,,0.0989274825978818,1,0.0983096630213871,,0.0983096630213871,1,0.4548603296279907,,0.4548603296279907
Qwen3-8B,8,Macau,6,0.11359236526623119,0.02821397561999664,0.11664548546427086,6,0.10835385848123069,0.02451052349139789,0.11177014967294618,6,1.7038932144641876,1.0468457405601599,1.8935555815696716
Qwen3-8B,8,Madrid,2,0.1031368340369172,0.026287406833614208,0.1031368340369172,2,0.1012364417415319,0.028003959285752954,0.1012364417415319,2,0.8185392022132875,0.27746543209546587,0.8185392022132875
Qwen3-8B,8,Manila,1,0.0975833334498618,,0.0975833334498618,1,0.0965398906360364,,0.0965398906360364,1,0.0029923915863037,,0.0029923915863037
Qwen3-8B,8,Milan,3,0.10730648035730961,0.018746316832292872,0.1050918431881809,3,0.10078912693085688,0.009844964404901702,0.1045825507017913,3,1.6692698001861572,2.0408260595156804,0.6336376070976257
Qwen3-8B,8,Mumbai,1,0.1219535727190282,,0.1219535727190282,1,0.1097685217480209,,0.1097685217480209,1,3.087209463119507,,3.087209463119507
Qwen3-8B,8,Nagoya,2,0.11269356371803199,0.009815079567978887,0.11269356371803199,2,0.11176873690920555,0.01025994881579997,0.11176873690920555,2,0.4614231288433075,0.2563013499688718,0.4614231288433075
Qwen3-8B,8,New York,2,0.11860825313662651,0.028069317052337724,0.11860825313662651,2,0.1135426024498111,0.021990720614572776,0.1135426024498111,2,1.7403844445943832,1.9235506612679416,1.7403844445943832
Qwen3-8B,8,Osaka,5,0.10114986742769064,0.01892218167004847,0.1016843550772524,5,0.09868882949140032,0.01700000845904368,0.1006219187710874,5,1.0207279905676843,0.805535234036175,0.6970006227493286
Qwen3-8B,8,Oslo,2,0.103353169818469,0.012425837625626714,0.103353169818469,2,0.098191295307982,0.012979746977364036,0.098191295307982,2,1.1437841653823853,0.22589227232771616,1.1437841653823853
Qwen3-8B,8,Paris,2,0.10381218647990145,0.016630372614085412,0.10381218647990145,2,0.10349453622667,0.01683387691922881,0.10349453622667,2,0.151939932256937,0.21453276415500694,0.151939932256937
Qwen3-8B,8,Phnom Penh,6,0.10168001724341497,0.012973239463703599,0.09942976207016349,6,0.09578685453876841,0.010527829432972003,0.0919476351445022,6,1.6285592714945476,1.182294279752955,1.5410203039646149
Qwen3-8B,8,Porto,1,0.1598593996260669,,0.1598593996260669,1,0.1585106700994704,,0.1585106700994704,1,1.0467112064361572,,1.0467112064361572
Qwen3-8B,8,Prague,6,0.12705769824987115,0.02645527595649099,0.11538972509326026,6,0.11875749774723683,0.0234682731474316,0.10747176615935869,6,2.155552556117376,1.3862824136611653,1.9534047842025757
Qwen3-8B,8,Reykjavik,3,0.10925622339857423,0.01537378337073549,0.1091936558026469,3,0.10533645635335058,0.013914355415858112,0.1080067491203194,3,1.4357332984606426,0.806231471299809,1.64399254322052
Qwen3-8B,8,Riga,3,0.10841865337355254,0.013829058215276182,0.1024104265147679,3,0.10454246707924116,0.01579276893433843,0.0977657536454198,3,1.3051256587107976,0.9452161602137933,1.728292465209961
Qwen3-8B,8,Rome,2,0.10736403653811265,0.04110790210898072,0.10736403653811265,2,0.1043356010231034,0.03896146377950084,0.1043356010231034,2,1.4269785284996035,0.8128637608125087,1.4269785284996035
Qwen3-8B,8,Rotterdam,3,0.11026456704841314,0.007069536826678128,0.1141247177919615,3,0.10908499195920011,0.006114294605540725,0.1123695928421715,3,0.7103010403613249,0.5877913938042764,0.8682659864425659
Qwen3-8B,8,Sao Paulo,2,0.10012636826205165,0.01868546904045687,0.10012636826205165,2,0.0937753686266297,0.014612049520020032,0.0937753686266297,2,1.4985227584838867,0.47593199145386983,1.4985227584838867
