model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,20,native_thinking,within_trace,quality_slope_per_index,16.495216693300144,14.663390376125955,-12.245028443906726,45.23546183050701,3
Gemma4-E4B,20,native_thinking,within_trace,quality_spearman,-0.16363636363636364,0.13302688996488343,-0.42436906796753515,0.09709634069480788,3
Gemma4-E4B,20,native_thinking,within_trace,late_8_10_minus_early_1_3,68.00632731119788,87.60227325920675,-103.69412827684735,239.7067828992431,3
Gemma4-E4B,21,non_thinking,centroid_nearest_squared,quality_slope_per_index,-202.2217196377838,46.20932509210351,-292.79199681830664,-111.65144245726091,3
Gemma4-E4B,21,non_thinking,centroid_nearest_squared,quality_spearman,-0.2439069733276417,0.31195628786351526,-0.8553412975401316,0.3675273508848482,3
Gemma4-E4B,21,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1251.9497629801433,289.1603522908993,-1818.704053470306,-685.1954724899807,3
Gemma4-E4B,21,non_thinking,class_nc1_ratio,quality_slope_per_index,0.23714888593522243,0.07567996728132381,0.08881615006382776,0.3854816218066171,3
Gemma4-E4B,21,non_thinking,class_nc1_ratio,quality_spearman,-0.06666666666666665,0.2326655361436439,-0.5226911175082087,0.3893577841748754,3
Gemma4-E4B,21,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.1741204500896267,0.4579127369433345,1.2766114856806912,3.0716294144985623,3
Gemma4-E4B,21,non_thinking,fisher_nearest,quality_slope_per_index,-0.3223997102900032,0.7573902604499901,-1.8068846207719838,1.1620852001919775,3
Gemma4-E4B,21,non_thinking,fisher_nearest,quality_spearman,-0.07878787878787878,0.30738952083410476,-0.681271339622724,0.5236955820469665,3
Gemma4-E4B,21,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.9350602624553073,4.629523527756897,-11.008926376858824,7.138805851948209,3
Gemma4-E4B,21,non_thinking,logistic_f1,quality_slope_per_index,-0.07380471380471375,0.021517232738950114,-0.11597848997305597,-0.03163093763637152,3
Gemma4-E4B,21,non_thinking,logistic_f1,quality_spearman,-0.35642365249948815,0.17191472618661174,-0.6933765158252472,-0.01947078917372913,3
Gemma4-E4B,21,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5333333333333333,0.1335389361282959,-0.7950696481447933,-0.27159701852187335,3
Gemma4-E4B,21,non_thinking,logistic_precision,quality_slope_per_index,-0.06868686868686863,0.0315080282029944,-0.13044260396473764,-0.006931133408999611,3
Gemma4-E4B,21,non_thinking,logistic_precision,quality_spearman,-0.35642365249948815,0.2252928329600862,-0.7979976051012572,0.08515030010228081,3
Gemma4-E4B,21,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5,0.19245008972987526,-0.8772021758705555,-0.12279782412944451,3
Gemma4-E4B,21,non_thinking,logistic_recall,quality_slope_per_index,-0.07676767676767672,0.0172606136269041,-0.11059847947640875,-0.04293687405894469,3
Gemma4-E4B,21,non_thinking,logistic_recall,quality_spearman,-0.38533731779422614,0.16122870391074856,-0.7013455774592934,-0.06932905812915896,3
Gemma4-E4B,21,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.11111111111111109,-0.7733333333333333,-0.33777777777777784,3
Gemma4-E4B,21,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.681166939462472,2.2724885476786314,-6.135244492912589,2.7729106139876456,3
Gemma4-E4B,21,non_thinking,mean_bhattacharyya,quality_spearman,0.22424242424242422,0.19054264440487428,-0.14922115879112938,0.5977060072759778,3
Gemma4-E4B,21,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-9.725792403574342,13.823878653343586,-36.820594564127774,17.369009756979086,3
Gemma4-E4B,21,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.3643496878219352,1.8348448572873841,-4.960645608105208,2.2319462324613375,3
Gemma4-E4B,21,non_thinking,min_bhattacharyya,quality_spearman,-0.01823716631040194,0.11027615869276472,-0.23437843734822078,0.19790410472741693,3
Gemma4-E4B,21,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-8.21957298119863,11.0131139389904,-29.805276301619813,13.366130339222556,3
Gemma4-E4B,21,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.011389745546667232,0.0006949751824904586,-0.01275189690434853,-0.010027594188985934,3
Gemma4-E4B,21,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.4666666666666666,0.18480156163279632,-0.8288777274669474,-0.10445560586638586,3
Gemma4-E4B,21,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.06725629534066468,0.009783299576027967,-0.0864315625096795,-0.04808102817164987,3
Gemma4-E4B,21,non_thinking,ncc_recall,quality_slope_per_index,-0.054545454545454466,0.0365315986263134,-0.12614738785302873,0.017056478762119798,3
Gemma4-E4B,21,non_thinking,ncc_recall,quality_spearman,-0.3906081131124179,0.30159572884278046,-0.9817357416442676,0.20051951541943186,3
Gemma4-E4B,21,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.3333333333333333,0.33333333333333337,-0.9866666666666668,0.3200000000000001,3
Gemma4-E4B,21,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05118895577210362,0.008380616850782114,-0.06761496479963656,-0.03476294674457067,3
Gemma4-E4B,21,non_thinking,silhouette_cosine,quality_spearman,-0.06666666666666665,0.08740730364761186,-0.2379849818159859,0.1046516484826526,3
Gemma4-E4B,21,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2844753029445807,0.055443838618963154,-0.3931452266377484,-0.1758053792514129,3
Gemma4-E4B,21,non_thinking,within_trace,quality_slope_per_index,49.30664561878553,31.834071771729775,-13.088135053804827,111.7014262913759,3
Gemma4-E4B,21,non_thinking,within_trace,quality_spearman,0.41818181818181815,0.38897152473725216,-0.34420237030319606,1.1805660066668324,3
Gemma4-E4B,21,non_thinking,within_trace,late_8_10_minus_early_1_3,417.6062927246094,241.6725017765062,-56.0718107573428,891.2843962065615,3
Gemma4-E4B,21,native_thinking,centroid_nearest_squared,quality_slope_per_index,-116.3877161199395,104.8124398462832,-321.82009821865455,89.04466597877557,3
Gemma4-E4B,21,native_thinking,centroid_nearest_squared,quality_spearman,-0.4573255749893281,0.44141621887268834,-1.3225013639797971,0.407850214001141,3
Gemma4-E4B,21,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-748.1669108072917,697.6395563521005,-2115.540441257409,619.2066196428252,3
Gemma4-E4B,21,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.08507073511539924,0.025948579852478712,-0.1359299516262575,-0.03421151860454096,3
Gemma4-E4B,21,native_thinking,class_nc1_ratio,quality_spearman,-0.18787878787878787,0.17274794607217733,-0.5264647621802554,0.15070718642267972,3
Gemma4-E4B,21,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.7796769849576142,0.17720042673293018,-1.1269898213541574,-0.432364148561071,3
Gemma4-E4B,21,native_thinking,fisher_nearest,quality_slope_per_index,-0.09006567202781231,0.6976662468887017,-1.4574915159296677,1.277360171874043,3
Gemma4-E4B,21,native_thinking,fisher_nearest,quality_spearman,-0.5272727272727272,0.5374193039084543,-1.5806145629332975,0.5260691083878432,3
Gemma4-E4B,21,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.603752125780392,5.80807111076222,-11.987571502874344,10.78006725131356,3
Gemma4-E4B,21,native_thinking,logistic_f1,quality_slope_per_index,-0.06658008658008654,0.008474327575140352,-0.08318976862736163,-0.04997040453281146,3
Gemma4-E4B,21,native_thinking,logistic_f1,quality_spearman,-0.6911605858848819,0.052741951740088625,-0.7945348112954557,-0.5877863604743082,3
Gemma4-E4B,21,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4962962962962962,0.13153656240360398,-0.75410795860736,-0.2384846339852324,3
Gemma4-E4B,21,native_thinking,logistic_precision,quality_slope_per_index,-0.07212121212121211,0.009447789849048186,-0.09063888022534655,-0.05360354401707767,3
Gemma4-E4B,21,native_thinking,logistic_precision,quality_spearman,-0.7840850741269398,0.04487193234249674,-0.8720340615182335,-0.6961360867356462,3
Gemma4-E4B,21,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.49999999999999994,0.12194131580114316,-0.7390049789702405,-0.26099502102975936,3
Gemma4-E4B,21,native_thinking,logistic_recall,quality_slope_per_index,-0.054545454545454494,0.003499092540543181,-0.06140367592491913,-0.047687233165989856,3
Gemma4-E4B,21,native_thinking,logistic_recall,quality_spearman,-0.5077905470461433,0.08992589860396892,-0.6840453083099225,-0.33153578578236426,3
Gemma4-E4B,21,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.11111111111111112,-0.6622222222222222,-0.22666666666666657,3
Gemma4-E4B,21,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.2937267584431448,1.45953130355928,-3.1544081134193336,2.5669545965330443,3
Gemma4-E4B,21,native_thinking,mean_bhattacharyya,quality_spearman,-0.23636363636363633,0.08080808080808079,-0.3947474747474747,-0.07797979797979798,3
Gemma4-E4B,21,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.100211942637408,14.926486654248144,-31.35612578496377,27.155701899688953,3
Gemma4-E4B,21,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.5719361652027473,3.526490177753173,-7.4838569135989665,6.339984583193472,3
Gemma4-E4B,21,native_thinking,min_bhattacharyya,quality_spearman,-0.6524511536514415,0.4515207869510939,-1.5374318960755855,0.23252958877270247,3
Gemma4-E4B,21,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-3.9705361525217686,26.3216464866202,-55.56096326629736,47.61989096125382,3
Gemma4-E4B,21,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.013209656077993518,0.009851542408770422,-0.03251867919918354,0.006099367043196507,3
Gemma4-E4B,21,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.4666666666666666,0.38619161681934605,-1.2236022356325849,0.2902689022992517,3
Gemma4-E4B,21,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.11316612907857804,0.08310470577671454,-0.27605135240093853,0.04971909424378246,3
Gemma4-E4B,21,native_thinking,ncc_recall,quality_slope_per_index,-0.05454545454545452,0.009257728676678468,-0.07269060275174433,-0.036400306339164724,3
Gemma4-E4B,21,native_thinking,ncc_recall,quality_spearman,-0.5466518845008063,0.03731446598333268,-0.6197882378281383,-0.4735155311734742,3
Gemma4-E4B,21,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4444444444444444,0.11111111111111109,-0.6622222222222222,-0.22666666666666668,3
Gemma4-E4B,21,native_thinking,silhouette_cosine,quality_slope_per_index,-0.033151134758284566,0.040040344680430356,-0.11163021033192808,0.04532794081535894,3
Gemma4-E4B,21,native_thinking,silhouette_cosine,quality_spearman,-0.41818181818181815,0.31494424678634464,-1.0354725418830537,0.19910890551941735,3
Gemma4-E4B,21,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.24964203933874765,0.4053746800649568,-1.044176412266063,0.5448923335885677,3
Gemma4-E4B,21,native_thinking,within_trace,quality_slope_per_index,17.0358224579782,15.688483773527018,-13.713605738134756,47.78525065409116,3
Gemma4-E4B,21,native_thinking,within_trace,quality_spearman,-0.17575757575757575,0.07792849099792286,-0.3284974181135045,-0.02301773340164695,3
Gemma4-E4B,21,native_thinking,within_trace,late_8_10_minus_early_1_3,83.75351969401038,103.33610239920962,-118.78524100844047,286.29228039646125,3
Gemma4-E4B,22,non_thinking,centroid_nearest_squared,quality_slope_per_index,-180.57709110144393,67.18381178070653,-312.2573621916288,-48.89682001125911,3
Gemma4-E4B,22,non_thinking,centroid_nearest_squared,quality_spearman,-0.19512557866211333,0.3625789341971971,-0.9057802896886197,0.515529132364393,3
Gemma4-E4B,22,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1126.5555114746094,418.5646009905195,-1946.9421294160275,-306.1688935331912,3
Gemma4-E4B,22,non_thinking,class_nc1_ratio,quality_slope_per_index,0.26924615668885016,0.05915874384511753,0.1532950187524198,0.3851972946252805,3
Gemma4-E4B,22,non_thinking,class_nc1_ratio,quality_spearman,0.06666666666666665,0.22626262626262622,-0.37680808080808076,0.510141414141414,3
Gemma4-E4B,22,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.247454376222135,0.39145279999869587,1.480206888224691,3.014701864219579,3
Gemma4-E4B,22,non_thinking,fisher_nearest,quality_slope_per_index,-0.2756554521824163,1.0431342550823242,-2.3201985921437718,1.768887687778939,3
Gemma4-E4B,22,non_thinking,fisher_nearest,quality_spearman,-0.006060606060606061,0.38108528880974857,-0.7529877721277133,0.7408665600065011,3
Gemma4-E4B,22,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.6657436102891143,6.4675154562434045,-14.342073904526186,11.010586683947958,3
Gemma4-E4B,22,non_thinking,logistic_f1,quality_slope_per_index,-0.08271284271284268,0.029682411462235006,-0.1408903691788233,-0.024535316246862074,3
Gemma4-E4B,22,non_thinking,logistic_f1,quality_spearman,-0.5883224472900647,0.1495309386160705,-0.8814030869775629,-0.29524180760256646,3
Gemma4-E4B,22,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.6740740740740742,0.21368588069581376,-1.092898400237869,-0.2552497479102792,3
Gemma4-E4B,22,non_thinking,logistic_precision,quality_slope_per_index,-0.09747474747474745,0.02395821050837324,-0.144432840071159,-0.0505166548783359,3
Gemma4-E4B,22,non_thinking,logistic_precision,quality_spearman,-0.5838742081211422,0.07917971233214918,-0.7390664442921546,-0.4286819719501298,3
Gemma4-E4B,22,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.7777777777777777,0.18735762770284056,-1.144998728075345,-0.41055682748021016,3
Gemma4-E4B,22,non_thinking,logistic_recall,quality_slope_per_index,-0.06464646464646458,0.038701503152864684,-0.14050141082607936,0.011208481533150197,3
Gemma4-E4B,22,non_thinking,logistic_recall,quality_spearman,-0.4917107860304124,0.17200981275244678,-0.8288500190252082,-0.1545715530356167,3
Gemma4-E4B,22,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5555555555555555,0.2939723678960657,-1.1317413966318441,0.020630285520733205,3
Gemma4-E4B,22,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.4882078021463687,2.5933785293573544,-6.571229719686784,3.594814115394046,3
Gemma4-E4B,22,non_thinking,mean_bhattacharyya,quality_spearman,0.13939393939393938,0.15896820664974545,-0.1721837456395617,0.45097162442744043,3
Gemma4-E4B,22,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-8.789768675963083,16.73492019835782,-41.59021226474441,24.010674912818246,3
Gemma4-E4B,22,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.1964920119805753,1.8127635393040278,-4.74950854901647,2.356524525055319,3
Gemma4-E4B,22,non_thinking,min_bhattacharyya,quality_spearman,-0.024390697332764166,0.33475102378973676,-0.6805027039606482,0.6317213092951199,3
Gemma4-E4B,22,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-7.247151176134745,11.208095769065883,-29.215018883503873,14.720716531234386,3
Gemma4-E4B,22,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.012108453028419707,0.0028146389065540752,-0.017625145285265695,-0.00659176077157372,3
Gemma4-E4B,22,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.35757575757575755,0.04499203525519214,-0.4457601466759341,-0.269391368475581,3
Gemma4-E4B,22,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0770298664002016,0.024135864193535857,-0.12433616021953187,-0.02972357258087132,3
Gemma4-E4B,22,non_thinking,ncc_recall,quality_slope_per_index,-0.0747474747474747,0.026494701108290927,-0.12667708891972493,-0.02281786057522448,3
Gemma4-E4B,22,non_thinking,ncc_recall,quality_spearman,-0.5551983817780488,0.2728904316659986,-1.090063627843406,-0.020333135712691575,3
Gemma4-E4B,22,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.2222222222222222,-0.991111111111111,-0.12000000000000005,3
Gemma4-E4B,22,non_thinking,silhouette_cosine,quality_slope_per_index,-0.047991760639530166,0.026625695028402042,-0.10017812289519817,0.004194601616137834,3
Gemma4-E4B,22,non_thinking,silhouette_cosine,quality_spearman,-0.006060606060606061,0.17500127537541588,-0.34906310579642114,0.33694189367520905,3
Gemma4-E4B,22,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.28795889392495155,0.1862090874627633,-0.6529287053519677,0.07701091750206451,3
Gemma4-E4B,22,non_thinking,within_trace,quality_slope_per_index,54.967885890151514,35.80202500477825,-15.204083119213855,125.13985489951688,3
Gemma4-E4B,22,non_thinking,within_trace,quality_spearman,0.5515151515151515,0.467221673550667,-0.36423932864415587,1.467269631674459,3
Gemma4-E4B,22,non_thinking,within_trace,late_8_10_minus_early_1_3,425.4149169921875,257.218046776281,-78.73245468932333,929.5622886736983,3
Gemma4-E4B,22,native_thinking,centroid_nearest_squared,quality_slope_per_index,-72.88418431137532,74.11940024649678,-218.15820879450902,72.38984017175838,3
Gemma4-E4B,22,native_thinking,centroid_nearest_squared,quality_spearman,0.0,0.2711115537614894,-0.5313786453725192,0.5313786453725192,3
Gemma4-E4B,22,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-441.22881062825525,505.78421578800413,-1432.5658735727434,550.1082523162329,3
Gemma4-E4B,22,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.0426817620802458,0.01383581074749336,-0.06979995114533279,-0.015563573015158816,3
Gemma4-E4B,22,native_thinking,class_nc1_ratio,quality_spearman,-0.11515151515151514,0.1496586600198152,-0.408482488790353,0.17817945848732267,3
Gemma4-E4B,22,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.3244287698938475,0.09833091470023991,-0.5171573627063177,-0.13170017708137727,3
Gemma4-E4B,22,native_thinking,fisher_nearest,quality_slope_per_index,-0.06398193426312182,0.48751233109636566,-1.0195061032119985,0.8915422346857549,3
Gemma4-E4B,22,native_thinking,fisher_nearest,quality_spearman,-0.10303030303030303,0.43396271780517337,-0.9535972299284429,0.7475366238678368,3
Gemma4-E4B,22,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.3987791243997094,4.19137078285845,-8.61386585880227,7.816307610002852,3
Gemma4-E4B,22,native_thinking,logistic_f1,quality_slope_per_index,-0.02060606060606056,0.013413357109304068,-0.046896240540296535,0.005684119328175415,3
Gemma4-E4B,22,native_thinking,logistic_f1,quality_spearman,-0.259499648053841,0.1704127905271578,-0.5935087174870703,0.07450942137938826,3
Gemma4-E4B,22,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.15555555555555545,0.11111111111111109,-0.3733333333333332,0.06222222222222229,3
Gemma4-E4B,22,native_thinking,logistic_precision,quality_slope_per_index,-0.009090909090909061,0.014141414141414134,-0.03680808080808076,0.018626262626262644,3
Gemma4-E4B,22,native_thinking,logistic_precision,quality_spearman,-0.17764695763913763,0.14635446621105802,-0.4645017114128113,0.10920779613453607,3
Gemma4-E4B,22,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.05555555555555547,0.11111111111111109,-0.2733333333333332,0.16222222222222227,3
Gemma4-E4B,22,native_thinking,logistic_recall,quality_slope_per_index,-0.028282828282828257,0.01577828217354879,-0.05920826134298389,0.0026426047773273724,3
Gemma4-E4B,22,native_thinking,logistic_recall,quality_spearman,-0.5449492609130662,0.1628368179803171,-0.8641094241544877,-0.22578909767164468,3
Gemma4-E4B,22,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.11111111111111112,-0.44,-0.0044444444444444176,3
Gemma4-E4B,22,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.23302030980787652,0.4203002334610614,-1.0568087673915567,0.5907681477758038,3
Gemma4-E4B,22,native_thinking,mean_bhattacharyya,quality_spearman,-0.33333333333333326,0.15917345942296732,-0.6453133138023492,-0.021353352864317332,3
Gemma4-E4B,22,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.589842151712487,7.23652679170412,-15.77343466345256,12.593750360027586,3
Gemma4-E4B,22,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.4094883268529714,3.5798513880834326,-7.425997047496499,6.607020393790557,3
Gemma4-E4B,22,native_thinking,min_bhattacharyya,quality_spearman,-0.3792208524324131,0.6494082475954593,-1.6520610177195132,0.8936193128546871,3
Gemma4-E4B,22,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.7931983470916744,27.928268126564824,-57.53260387515873,51.94620718097538,3
Gemma4-E4B,22,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.008420438263140208,0.008873701041784686,-0.025812892305038193,0.008972015778757775,3
Gemma4-E4B,22,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.5030303030303029,0.4185671381485209,-1.323421893801404,0.3173612877407981,3
Gemma4-E4B,22,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.07594507583896076,0.0750047094637523,-0.22295430638791527,0.07106415470999375,3
Gemma4-E4B,22,native_thinking,ncc_recall,quality_slope_per_index,-0.0323232323232323,0.016536066205802905,-0.064733922086606,8.745744014138773e-05,3
Gemma4-E4B,22,native_thinking,ncc_recall,quality_spearman,-0.6227991553292185,0.12517091541814349,-0.8681341495487798,-0.37746416110965725,3
Gemma4-E4B,22,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.11111111111111112,-0.44,-0.0044444444444444176,3
Gemma4-E4B,22,native_thinking,silhouette_cosine,quality_slope_per_index,-0.02744335375556888,0.02253730255490208,-0.07161646676317696,0.016729759252039202,3
Gemma4-E4B,22,native_thinking,silhouette_cosine,quality_spearman,-0.2727272727272727,0.3650701251903521,-0.9882647181003628,0.44281017264581735,3
Gemma4-E4B,22,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2092843622279664,0.21341341144768358,-0.6275746486654262,0.2090059242094934,3
Gemma4-E4B,22,native_thinking,within_trace,quality_slope_per_index,-3.2325994318182296,15.083726662936371,-32.79670369117352,26.331504827537056,3
Gemma4-E4B,22,native_thinking,within_trace,quality_spearman,-0.3939393939393939,0.23434343434343424,-0.853252525252525,0.0653737373737372,3
Gemma4-E4B,22,native_thinking,within_trace,late_8_10_minus_early_1_3,-40.99355061848951,86.31943249498298,-210.17963830865614,128.19253707167712,3
Gemma4-E4B,23,non_thinking,centroid_nearest_squared,quality_slope_per_index,-184.88799429228789,40.67603993265177,-264.6130325602853,-105.16295602429042,3
Gemma4-E4B,23,non_thinking,centroid_nearest_squared,quality_spearman,-0.4939116209884744,0.34522387709209024,-1.1705504200889711,0.18272717811202244,3
Gemma4-E4B,23,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1151.9006042480469,250.04193666377634,-1641.9828001090484,-661.8184083870453,3
Gemma4-E4B,23,non_thinking,class_nc1_ratio,quality_slope_per_index,0.18665650069256143,0.07769290676396966,0.03437840343518089,0.33893459794994196,3
Gemma4-E4B,23,non_thinking,class_nc1_ratio,quality_spearman,-0.04242424242424241,0.13302688996488343,-0.30315694675541394,0.2183084619069291,3
Gemma4-E4B,23,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.800823516730433,0.9087679840544115,0.01963826798378654,3.582008765477079,3
Gemma4-E4B,23,non_thinking,fisher_nearest,quality_slope_per_index,-0.7451148837413255,3.731018859644124,-8.057911848643808,6.567682081161157,3
Gemma4-E4B,23,non_thinking,fisher_nearest,quality_spearman,-0.04242424242424241,0.29931732003963035,-0.6290861897019179,0.5442377048534331,3
Gemma4-E4B,23,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-4.526455927102059,22.69819277822844,-49.01491377242979,39.96200191822568,3
Gemma4-E4B,23,non_thinking,logistic_f1,quality_slope_per_index,-0.04666666666666661,0.0247277458637422,-0.09513304855960134,0.0017997152262681018,3
Gemma4-E4B,23,non_thinking,logistic_f1,quality_spearman,-0.2626282677819034,0.23765120132703413,-0.7284246223828903,0.2031680868190835,3
Gemma4-E4B,23,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.226984126984127,0.24438208457597274,-0.7059730127530336,0.25200475878477957,3
Gemma4-E4B,23,non_thinking,logistic_precision,quality_slope_per_index,-0.07150072150072148,0.03677137784360419,-0.1435726220741857,0.0005711790727427196,3
Gemma4-E4B,23,non_thinking,logistic_precision,quality_spearman,-0.25720625393669566,0.23546749304643672,-0.7187225403077115,0.20431003243432028,3
Gemma4-E4B,23,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.42460317460317465,0.33535333183204236,-1.0818957049939777,0.2326893557876284,3
Gemma4-E4B,23,non_thinking,logistic_recall,quality_slope_per_index,-0.03232323232323229,0.02672476071782416,-0.08470376333016764,0.020057298683703068,3
Gemma4-E4B,23,non_thinking,logistic_recall,quality_spearman,-0.12060453783110543,0.259870097418821,-0.6299499287719946,0.38874085310978373,3
Gemma4-E4B,23,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.22222222222222224,-0.5466666666666666,0.3244444444444445,3
Gemma4-E4B,23,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.1506557153932953,4.474478627988526,-10.920633826250805,6.619322395464215,3
Gemma4-E4B,23,non_thinking,mean_bhattacharyya,quality_spearman,0.17575757575757575,0.029135767882537286,0.11865147070780267,0.23286368080734882,3
Gemma4-E4B,23,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-12.369031683162405,27.252459012809634,-65.78385134826928,41.04578798194448,3
Gemma4-E4B,23,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.9034048261064447,2.356063486068811,-6.521289258801315,2.7144796065884256,3
Gemma4-E4B,23,non_thinking,min_bhattacharyya,quality_spearman,-0.018293022999573125,0.5129493170893685,-1.0236736844947354,0.9870876384955892,3
Gemma4-E4B,23,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-11.53675146897634,14.293599812815437,-39.55220710209459,16.478704164141917,3
Gemma4-E4B,23,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.01236758364181236,0.002175900664352322,-0.01663234894394291,-0.008102818339681808,3
Gemma4-E4B,23,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.2727272727272727,0.07406182941342772,-0.41788845837759103,-0.12756608707695438,3
Gemma4-E4B,23,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.07696777602098115,0.025094994581465045,-0.12615396540065263,-0.027781586641309662,3
Gemma4-E4B,23,non_thinking,ncc_recall,quality_slope_per_index,-0.07878787878787874,0.034462064867135316,-0.14633352592746396,-0.011242231648293521,3
Gemma4-E4B,23,non_thinking,ncc_recall,quality_spearman,-0.6100327898548931,0.2354695084827058,-1.0715530264809965,-0.1485125532287897,3
Gemma4-E4B,23,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.2939723678960656,-1.1317413966318441,0.020630285520732983,3
Gemma4-E4B,23,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06286888333658369,0.0033369739720232336,-0.06940935232174923,-0.05632841435141815,3
Gemma4-E4B,23,non_thinking,silhouette_cosine,quality_spearman,-0.16363636363636364,0.12622625738839033,-0.41103982811760864,0.0837671008448814,3
Gemma4-E4B,23,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.35964562309285003,0.01525017607095072,-0.38953596819191344,-0.3297552779937866,3
Gemma4-E4B,23,non_thinking,within_trace,quality_slope_per_index,21.66095655036704,9.483548350473887,3.073201783438222,40.24871131729586,3
Gemma4-E4B,23,non_thinking,within_trace,quality_spearman,0.2121212121212121,0.1322885296464234,-0.047164305985777755,0.47140673022820195,3
