model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,19,mean_bhattacharyya,higher,-0.46578957271896987,-0.28484848484848485,-3.2097103860643177
Gemma4-E4B,native_thinking,19,min_bhattacharyya,higher,-0.6264130361152411,-0.6158651076522952,-4.350606362024942
Gemma4-E4B,native_thinking,19,nc2_class_cosine_deviation,lower,-0.014201226402903338,-0.5030303030303029,-0.11603502265787052
Gemma4-E4B,native_thinking,19,ncc_recall,higher,-0.054545454545454564,-0.49935022714588734,-0.33333333333333326
Gemma4-E4B,native_thinking,19,silhouette_cosine,higher,-0.03662764028166276,-0.3696969696969697,-0.2648867443203926
Gemma4-E4B,native_thinking,19,within_trace,lower,24.813808741713935,0.11515151515151514,127.28267415364576
Gemma4-E4B,non_thinking,20,centroid_nearest_squared,higher,-199.91622286709844,-0.20732092732849544,-1226.9081217447917
Gemma4-E4B,non_thinking,20,class_nc1_ratio,lower,0.14283237588991649,-0.12727272727272726,1.3557141440869864
Gemma4-E4B,non_thinking,20,fisher_nearest,higher,-0.3921536488411607,0.0303030303030303,-2.3595159514376727
Gemma4-E4B,non_thinking,20,logistic_f1,higher,-0.10562770562770557,-0.8090398349558906,-0.7619047619047619
Gemma4-E4B,non_thinking,20,logistic_precision,higher,-0.10454545454545447,-0.8090398349558906,-0.75
Gemma4-E4B,non_thinking,20,logistic_recall,higher,-0.10707070707070705,-0.8090398349558906,-0.7777777777777778
Gemma4-E4B,non_thinking,20,mean_bhattacharyya,higher,-1.7752089439417744,0.18787878787878787,-10.278914603922102
Gemma4-E4B,non_thinking,20,min_bhattacharyya,higher,-1.3475689064372653,-0.11550205329921229,-8.142260074615479
Gemma4-E4B,non_thinking,20,nc2_class_cosine_deviation,lower,-0.010517424169971047,-0.4424242424242424,-0.061196035717004715
Gemma4-E4B,non_thinking,20,ncc_recall,higher,-0.04242424242424236,-0.33689011486677595,-0.2222222222222222
Gemma4-E4B,non_thinking,20,silhouette_cosine,higher,-0.05081710192290211,-0.0303030303030303,-0.2810169706741969
Gemma4-E4B,non_thinking,20,within_trace,lower,32.491490034623624,0.2727272727272727,313.2546691894531
Gemma4-E4B,native_thinking,20,centroid_nearest_squared,higher,-116.94495535185831,-0.43293487765656397,-756.6953226725261
Gemma4-E4B,native_thinking,20,class_nc1_ratio,lower,-0.08790700669396574,-0.29696969696969694,-0.8280693526881475
Gemma4-E4B,native_thinking,20,fisher_nearest,higher,-0.08573010735023762,-0.6242424242424242,-0.5840976023890099
Gemma4-E4B,native_thinking,20,logistic_f1,higher,-0.028451178451178397,-0.1723280873710658,-0.24047619047619045
Gemma4-E4B,native_thinking,20,logistic_precision,higher,-0.02262626262626259,-0.14199965909385526,-0.1333333333333333
Gemma4-E4B,native_thinking,20,logistic_recall,higher,-0.02020202020202017,-0.1563263498701806,-0.2222222222222222
Gemma4-E4B,native_thinking,20,mean_bhattacharyya,higher,-0.3452397916453454,-0.28484848484848485,-2.3658479540436357
Gemma4-E4B,native_thinking,20,min_bhattacharyya,higher,-0.5795852523861504,-0.6158651076522952,-4.026075839996338
Gemma4-E4B,native_thinking,20,nc2_class_cosine_deviation,lower,-0.015640135451710883,-0.5151515151515151,-0.12640766868436776
Gemma4-E4B,native_thinking,20,ncc_recall,higher,-0.06666666666666662,-0.5565218055378429,-0.5555555555555556
Gemma4-E4B,native_thinking,20,silhouette_cosine,higher,-0.03559485177199042,-0.4787878787878787,-0.26332529385884607
Gemma4-E4B,native_thinking,20,within_trace,lower,16.495216693300144,-0.16363636363636364,68.00632731119788
Gemma4-E4B,non_thinking,21,centroid_nearest_squared,higher,-202.2217196377838,-0.2439069733276417,-1251.9497629801433
Gemma4-E4B,non_thinking,21,class_nc1_ratio,lower,0.23714888593522243,-0.06666666666666665,2.1741204500896267
Gemma4-E4B,non_thinking,21,fisher_nearest,higher,-0.3223997102900032,-0.07878787878787878,-1.9350602624553073
Gemma4-E4B,non_thinking,21,logistic_f1,higher,-0.07380471380471375,-0.35642365249948815,-0.5333333333333333
Gemma4-E4B,non_thinking,21,logistic_precision,higher,-0.06868686868686863,-0.35642365249948815,-0.5
Gemma4-E4B,non_thinking,21,logistic_recall,higher,-0.07676767676767672,-0.38533731779422614,-0.5555555555555556
Gemma4-E4B,non_thinking,21,mean_bhattacharyya,higher,-1.681166939462472,0.22424242424242422,-9.725792403574342
Gemma4-E4B,non_thinking,21,min_bhattacharyya,higher,-1.3643496878219352,-0.01823716631040194,-8.21957298119863
Gemma4-E4B,non_thinking,21,nc2_class_cosine_deviation,lower,-0.011389745546667232,-0.4666666666666666,-0.06725629534066468
Gemma4-E4B,non_thinking,21,ncc_recall,higher,-0.054545454545454466,-0.3906081131124179,-0.3333333333333333
Gemma4-E4B,non_thinking,21,silhouette_cosine,higher,-0.05118895577210362,-0.06666666666666665,-0.2844753029445807
Gemma4-E4B,non_thinking,21,within_trace,lower,49.30664561878553,0.41818181818181815,417.6062927246094
Gemma4-E4B,native_thinking,21,centroid_nearest_squared,higher,-116.3877161199395,-0.4573255749893281,-748.1669108072917
Gemma4-E4B,native_thinking,21,class_nc1_ratio,lower,-0.08507073511539924,-0.18787878787878787,-0.7796769849576142
Gemma4-E4B,native_thinking,21,fisher_nearest,higher,-0.09006567202781231,-0.5272727272727272,-0.603752125780392
Gemma4-E4B,native_thinking,21,logistic_f1,higher,-0.06658008658008654,-0.6911605858848819,-0.4962962962962962
Gemma4-E4B,native_thinking,21,logistic_precision,higher,-0.07212121212121211,-0.7840850741269398,-0.49999999999999994
Gemma4-E4B,native_thinking,21,logistic_recall,higher,-0.054545454545454494,-0.5077905470461433,-0.44444444444444436
Gemma4-E4B,native_thinking,21,mean_bhattacharyya,higher,-0.2937267584431448,-0.23636363636363633,-2.100211942637408
Gemma4-E4B,native_thinking,21,min_bhattacharyya,higher,-0.5719361652027473,-0.6524511536514415,-3.9705361525217686
Gemma4-E4B,native_thinking,21,nc2_class_cosine_deviation,lower,-0.013209656077993518,-0.4666666666666666,-0.11316612907857804
Gemma4-E4B,native_thinking,21,ncc_recall,higher,-0.05454545454545452,-0.5466518845008063,-0.4444444444444444
Gemma4-E4B,native_thinking,21,silhouette_cosine,higher,-0.033151134758284566,-0.41818181818181815,-0.24964203933874765
Gemma4-E4B,native_thinking,21,within_trace,lower,17.0358224579782,-0.17575757575757575,83.75351969401038
Gemma4-E4B,non_thinking,22,centroid_nearest_squared,higher,-180.57709110144393,-0.19512557866211333,-1126.5555114746094
Gemma4-E4B,non_thinking,22,class_nc1_ratio,lower,0.26924615668885016,0.06666666666666665,2.247454376222135
Gemma4-E4B,non_thinking,22,fisher_nearest,higher,-0.2756554521824163,-0.006060606060606061,-1.6657436102891143
Gemma4-E4B,non_thinking,22,logistic_f1,higher,-0.08271284271284268,-0.5883224472900647,-0.6740740740740742
Gemma4-E4B,non_thinking,22,logistic_precision,higher,-0.09747474747474745,-0.5838742081211422,-0.7777777777777777
Gemma4-E4B,non_thinking,22,logistic_recall,higher,-0.06464646464646458,-0.4917107860304124,-0.5555555555555555
Gemma4-E4B,non_thinking,22,mean_bhattacharyya,higher,-1.4882078021463687,0.13939393939393938,-8.789768675963083
Gemma4-E4B,non_thinking,22,min_bhattacharyya,higher,-1.1964920119805753,-0.024390697332764166,-7.247151176134745
Gemma4-E4B,non_thinking,22,nc2_class_cosine_deviation,lower,-0.012108453028419707,-0.35757575757575755,-0.0770298664002016
Gemma4-E4B,non_thinking,22,ncc_recall,higher,-0.0747474747474747,-0.5551983817780488,-0.5555555555555556
Gemma4-E4B,non_thinking,22,silhouette_cosine,higher,-0.047991760639530166,-0.006060606060606061,-0.28795889392495155
Gemma4-E4B,non_thinking,22,within_trace,lower,54.967885890151514,0.5515151515151515,425.4149169921875
Gemma4-E4B,native_thinking,22,centroid_nearest_squared,higher,-72.88418431137532,0.0,-441.22881062825525
Gemma4-E4B,native_thinking,22,class_nc1_ratio,lower,-0.0426817620802458,-0.11515151515151514,-0.3244287698938475
Gemma4-E4B,native_thinking,22,fisher_nearest,higher,-0.06398193426312182,-0.10303030303030303,-0.3987791243997094
Gemma4-E4B,native_thinking,22,logistic_f1,higher,-0.02060606060606056,-0.259499648053841,-0.15555555555555545
Gemma4-E4B,native_thinking,22,logistic_precision,higher,-0.009090909090909061,-0.17764695763913763,-0.05555555555555547
Gemma4-E4B,native_thinking,22,logistic_recall,higher,-0.028282828282828257,-0.5449492609130662,-0.2222222222222222
Gemma4-E4B,native_thinking,22,mean_bhattacharyya,higher,-0.23302030980787652,-0.33333333333333326,-1.589842151712487
Gemma4-E4B,native_thinking,22,min_bhattacharyya,higher,-0.4094883268529714,-0.3792208524324131,-2.7931983470916744
Gemma4-E4B,native_thinking,22,nc2_class_cosine_deviation,lower,-0.008420438263140208,-0.5030303030303029,-0.07594507583896076
Gemma4-E4B,native_thinking,22,ncc_recall,higher,-0.0323232323232323,-0.6227991553292185,-0.2222222222222222
Gemma4-E4B,native_thinking,22,silhouette_cosine,higher,-0.02744335375556888,-0.2727272727272727,-0.2092843622279664
Gemma4-E4B,native_thinking,22,within_trace,lower,-3.2325994318182296,-0.3939393939393939,-40.99355061848951
Gemma4-E4B,non_thinking,23,centroid_nearest_squared,higher,-184.88799429228789,-0.4939116209884744,-1151.9006042480469
Gemma4-E4B,non_thinking,23,class_nc1_ratio,lower,0.18665650069256143,-0.04242424242424241,1.800823516730433
Gemma4-E4B,non_thinking,23,fisher_nearest,higher,-0.7451148837413255,-0.04242424242424241,-4.526455927102059
Gemma4-E4B,non_thinking,23,logistic_f1,higher,-0.04666666666666661,-0.2626282677819034,-0.226984126984127
Gemma4-E4B,non_thinking,23,logistic_precision,higher,-0.07150072150072148,-0.25720625393669566,-0.42460317460317465
Gemma4-E4B,non_thinking,23,logistic_recall,higher,-0.03232323232323229,-0.12060453783110543,-0.1111111111111111
Gemma4-E4B,non_thinking,23,mean_bhattacharyya,higher,-2.1506557153932953,0.17575757575757575,-12.369031683162405
Gemma4-E4B,non_thinking,23,min_bhattacharyya,higher,-1.9034048261064447,-0.018293022999573125,-11.53675146897634
Gemma4-E4B,non_thinking,23,nc2_class_cosine_deviation,lower,-0.01236758364181236,-0.2727272727272727,-0.07696777602098115
Gemma4-E4B,non_thinking,23,ncc_recall,higher,-0.07878787878787874,-0.6100327898548931,-0.5555555555555556
Gemma4-E4B,non_thinking,23,silhouette_cosine,higher,-0.06286888333658369,-0.16363636363636364,-0.35964562309285003
Gemma4-E4B,non_thinking,23,within_trace,lower,21.66095655036704,0.2121212121212121,220.814951578776
Gemma4-E4B,native_thinking,23,centroid_nearest_squared,higher,-119.76149384469683,-0.03048837166595521,-747.3571853637695
Gemma4-E4B,native_thinking,23,class_nc1_ratio,lower,-0.037475357553657565,-0.11515151515151514,-0.1791841878131275
Gemma4-E4B,native_thinking,23,fisher_nearest,higher,-0.09076716331289844,0.06666666666666665,-0.5734712258045003
Gemma4-E4B,native_thinking,23,logistic_f1,higher,-0.05594035594035591,-0.44312936752559784,-0.43650793650793646
Gemma4-E4B,native_thinking,23,logistic_precision,higher,-0.05909090909090906,-0.43834677372450964,-0.45000000000000007
Gemma4-E4B,native_thinking,23,logistic_recall,higher,-0.05454545454545452,-0.39409787022151144,-0.44444444444444453
Gemma4-E4B,native_thinking,23,mean_bhattacharyya,higher,-0.5905577526349403,-0.09090909090909088,-3.66776622445495
Gemma4-E4B,native_thinking,23,min_bhattacharyya,higher,-0.6895351821726011,-0.4573255749893281,-4.423699041207631
Gemma4-E4B,native_thinking,23,nc2_class_cosine_deviation,lower,-0.010169995509246918,-0.2727272727272727,-0.09024641025857427
Gemma4-E4B,native_thinking,23,ncc_recall,higher,-0.06262626262626267,-0.4195235392680606,-0.5555555555555556
Gemma4-E4B,native_thinking,23,silhouette_cosine,higher,-0.03727684924096767,-0.2727272727272727,-0.23898619413375854
Gemma4-E4B,native_thinking,23,within_trace,lower,-15.85028076171875,-0.32121212121212117,-130.1602783203125
Gemma4-E4B,non_thinking,24,centroid_nearest_squared,higher,-186.7034607858366,-0.4939116209884744,-1147.3286946614585
Gemma4-E4B,non_thinking,24,class_nc1_ratio,lower,0.22999758137141998,0.1515151515151515,2.3567063468733895
Gemma4-E4B,non_thinking,24,fisher_nearest,higher,-0.6000194358104958,-0.06666666666666665,-3.629148852827341
Gemma4-E4B,non_thinking,24,logistic_f1,higher,-0.059494949494949455,-0.42023031949290335,-0.3888888888888889
Gemma4-E4B,non_thinking,24,logistic_precision,higher,-0.08144300144300139,-0.4151994368861455,-0.5555555555555556
Gemma4-E4B,non_thinking,24,logistic_recall,higher,-0.050505050505050435,-0.3618136134933163,-0.3333333333333333
Gemma4-E4B,non_thinking,24,mean_bhattacharyya,higher,-2.3048221119325136,0.24848484848484845,-13.243599072650628
Gemma4-E4B,non_thinking,24,min_bhattacharyya,higher,-2.043946272676639,0.0,-12.374396622180939
Gemma4-E4B,non_thinking,24,nc2_class_cosine_deviation,lower,-0.013856960359781014,-0.38181818181818183,-0.0864580345221263
Gemma4-E4B,non_thinking,24,ncc_recall,higher,-0.060606060606060545,-0.39992477263806875,-0.4444444444444444
Gemma4-E4B,non_thinking,24,silhouette_cosine,higher,-0.071521754314502,-0.2606060606060606,-0.412361732373635
Gemma4-E4B,non_thinking,24,within_trace,lower,28.73425034031725,0.22424242424242422,258.8212890625
Gemma4-E4B,native_thinking,24,centroid_nearest_squared,higher,-127.38990829930142,0.006097674333191042,-795.7029113769531
Gemma4-E4B,native_thinking,24,class_nc1_ratio,lower,-0.04965081356656588,-0.09090909090909088,-0.28425583689632616
Gemma4-E4B,native_thinking,24,fisher_nearest,higher,-0.10002727585220968,-0.1515151515151515,-0.6342044390635145
Gemma4-E4B,native_thinking,24,logistic_f1,higher,-0.048239538239538186,-0.5169842621131974,-0.48174603174603176
Gemma4-E4B,native_thinking,24,logistic_precision,higher,-0.03676767676767671,-0.3826727192716692,-0.4222222222222223
Gemma4-E4B,native_thinking,24,logistic_recall,higher,-0.05858585858585859,-0.5275826327158943,-0.5555555555555556
Gemma4-E4B,native_thinking,24,mean_bhattacharyya,higher,-0.6638005895646729,-0.0303030303030303,-4.1252865482259695
Gemma4-E4B,native_thinking,24,min_bhattacharyya,higher,-0.7760754079529725,-0.6524511536514415,-4.996825257937114
Gemma4-E4B,native_thinking,24,nc2_class_cosine_deviation,lower,-0.010863953884837314,-0.2727272727272727,-0.09543722810476646
Gemma4-E4B,native_thinking,24,ncc_recall,higher,-0.09292929292929294,-0.7670688262074434,-0.6666666666666667
Gemma4-E4B,native_thinking,24,silhouette_cosine,higher,-0.040394782297538935,-0.2727272727272727,-0.25997229417165124
Gemma4-E4B,native_thinking,24,within_trace,lower,-37.972457608309675,-0.406060606060606,-296.23286946614576
Gemma4-E4B,non_thinking,25,centroid_nearest_squared,higher,-187.87801485928597,-0.4573255749893281,-1142.3766962687175
Gemma4-E4B,non_thinking,25,class_nc1_ratio,lower,0.1821380995114418,0.16363636363636364,1.883422583999711
Gemma4-E4B,non_thinking,25,fisher_nearest,higher,-0.6213487150054814,-0.0303030303030303,-3.7564901490376403
Gemma4-E4B,non_thinking,25,logistic_f1,higher,-0.06801346801346797,-0.3373495424699932,-0.4116402116402117
Gemma4-E4B,non_thinking,25,logistic_precision,higher,-0.06313131313131308,-0.3373495424699932,-0.36111111111111116
Gemma4-E4B,non_thinking,25,logistic_recall,higher,-0.07070707070707065,-0.3421348813790799,-0.4444444444444444
Gemma4-E4B,non_thinking,25,mean_bhattacharyya,higher,-2.5238461599606805,0.24848484848484845,-14.608235158302168
Gemma4-E4B,non_thinking,25,min_bhattacharyya,higher,-2.3355806943142023,-0.08536744066467457,-14.05827436844508
Gemma4-E4B,non_thinking,25,nc2_class_cosine_deviation,lower,-0.013020224649886997,-0.35757575757575755,-0.07348381940260101
Gemma4-E4B,non_thinking,25,ncc_recall,higher,-0.060606060606060545,-0.39992477263806875,-0.4444444444444444
Gemma4-E4B,non_thinking,25,silhouette_cosine,higher,-0.06995262785842916,-0.2606060606060606,-0.39610084270437557
Gemma4-E4B,non_thinking,25,within_trace,lower,28.33207526929455,0.32121212121212117,230.83719889322919
Gemma4-E4B,native_thinking,25,centroid_nearest_squared,higher,-123.30523912834383,0.018293022999573125,-769.7577616373698
Gemma4-E4B,native_thinking,25,class_nc1_ratio,lower,-0.05727484537776916,0.11515151515151514,-0.24238099942961844
Gemma4-E4B,native_thinking,25,fisher_nearest,higher,-0.09501758301742262,-0.07878787878787878,-0.6043726109673238
Gemma4-E4B,native_thinking,25,logistic_f1,higher,-0.033059163059163066,-0.5092407888860745,-0.23571428571428577
Gemma4-E4B,native_thinking,25,logistic_precision,higher,-0.021717171717171677,-0.40514369567033137,-0.21666666666666656
Gemma4-E4B,native_thinking,25,logistic_recall,higher,-0.03838383838383835,-0.4737252203710337,-0.2222222222222222
Gemma4-E4B,native_thinking,25,mean_bhattacharyya,higher,-0.6497966727825121,-0.2606060606060606,-3.9842693882959868
Gemma4-E4B,native_thinking,25,min_bhattacharyya,higher,-0.7987178350939883,-0.5137830903923015,-5.0972579419612885
Gemma4-E4B,native_thinking,25,nc2_class_cosine_deviation,lower,-0.012449648511117633,-0.24848484848484845,-0.1083757985965828
Gemma4-E4B,native_thinking,25,ncc_recall,higher,-0.07070707070707069,-0.763223966153332,-0.4444444444444444
Gemma4-E4B,native_thinking,25,silhouette_cosine,higher,-0.04163630460247845,-0.43030303030303024,-0.25797364115715027
Gemma4-E4B,native_thinking,25,within_trace,lower,-59.180709931344765,-0.5151515151515151,-440.9896240234375
Gemma4-E4B,non_thinking,26,centroid_nearest_squared,higher,-173.64762573242172,-0.5061069696548565,-1044.8263117472331
Gemma4-E4B,non_thinking,26,class_nc1_ratio,lower,0.14857732718575645,0.1515151515151515,1.687517338564941
Gemma4-E4B,non_thinking,26,fisher_nearest,higher,-0.6095372597315649,-0.06666666666666665,-3.669342826080424
Gemma4-E4B,non_thinking,26,logistic_f1,higher,-0.07878787878787873,-0.44552956562436014,-0.5357142857142857
Gemma4-E4B,non_thinking,26,logistic_precision,higher,-0.07666666666666659,-0.44552956562436014,-0.5166666666666667
Gemma4-E4B,non_thinking,26,logistic_recall,higher,-0.08080808080808076,-0.4403855060505442,-0.5555555555555556
Gemma4-E4B,non_thinking,26,mean_bhattacharyya,higher,-2.3757638982650775,0.22424242424242422,-13.678643257529648
Gemma4-E4B,non_thinking,26,min_bhattacharyya,higher,-2.2409352006334227,0.0,-13.442964712778727
Gemma4-E4B,non_thinking,26,nc2_class_cosine_deviation,lower,-0.012703937224087707,-0.3939393939393939,-0.06520718526202474
Gemma4-E4B,non_thinking,26,ncc_recall,higher,-0.060606060606060545,-0.39992477263806875,-0.4444444444444444
Gemma4-E4B,non_thinking,26,silhouette_cosine,higher,-0.07213047181227886,-0.17575757575757575,-0.4142356598749757
Gemma4-E4B,non_thinking,26,within_trace,lower,25.483342950994373,0.28484848484848485,207.90761311848962
Gemma4-E4B,native_thinking,26,centroid_nearest_squared,higher,-119.97567869244183,0.024465861447252456,-751.4590403238932
Gemma4-E4B,native_thinking,26,class_nc1_ratio,lower,-0.0707473547444769,-0.09090909090909088,-0.3319084703939019
Gemma4-E4B,native_thinking,26,fisher_nearest,higher,-0.08987933754790502,-0.07878787878787878,-0.5759879390171335
Gemma4-E4B,native_thinking,26,logistic_f1,higher,-0.05909090909090906,-0.6317273158658308,-0.4222222222222222
Gemma4-E4B,native_thinking,26,logistic_precision,higher,-0.05575757575757572,-0.7060481765559286,-0.38888888888888884
Gemma4-E4B,native_thinking,26,logistic_recall,higher,-0.05858585858585859,-0.6099903517524571,-0.4444444444444444
Gemma4-E4B,native_thinking,26,mean_bhattacharyya,higher,-0.6259118917413826,-0.32121212121212117,-3.897156065260922
Gemma4-E4B,native_thinking,26,min_bhattacharyya,higher,-0.7483195877436426,-0.5994136054576852,-4.782271405061087
Gemma4-E4B,native_thinking,26,nc2_class_cosine_deviation,lower,-0.013091905398891492,-0.05454545454545454,-0.11473947518156391
Gemma4-E4B,native_thinking,26,ncc_recall,higher,-0.06868686868686866,-0.6610673952102774,-0.4444444444444444
Gemma4-E4B,native_thinking,26,silhouette_cosine,higher,-0.041758309349869176,-0.4787878787878787,-0.25905225674311316
Gemma4-E4B,native_thinking,26,within_trace,lower,-65.3698674982245,-0.6,-490.299825032552
Gemma4-E4B,non_thinking,27,centroid_nearest_squared,higher,-206.51097939231158,-0.3597627856582714,-1247.9810384114585
Gemma4-E4B,non_thinking,27,class_nc1_ratio,lower,0.11093531960356239,0.05454545454545454,1.3605165465930995
Gemma4-E4B,non_thinking,27,fisher_nearest,higher,-0.6868727172807365,-0.12727272727272726,-4.1482604164651535
Gemma4-E4B,non_thinking,27,logistic_f1,higher,-0.06212121212121208,-0.5194974338578281,-0.44047619047619047
Gemma4-E4B,non_thinking,27,logistic_precision,higher,-0.061212121212121155,-0.5194974338578281,-0.43333333333333324
Gemma4-E4B,non_thinking,27,logistic_recall,higher,-0.06262626262626256,-0.4719509741997222,-0.4444444444444444
Gemma4-E4B,non_thinking,27,mean_bhattacharyya,higher,-2.8788116325031576,0.19999999999999998,-16.78591408552947
Gemma4-E4B,non_thinking,27,min_bhattacharyya,higher,-2.7147158947857903,0.01823716631040194,-16.404188474019367
Gemma4-E4B,non_thinking,27,nc2_class_cosine_deviation,lower,-0.011162423077947058,-0.3696969696969697,-0.05068246935927334
Gemma4-E4B,non_thinking,27,ncc_recall,higher,-0.07878787878787874,-0.6100327898548931,-0.5555555555555556
Gemma4-E4B,non_thinking,27,silhouette_cosine,higher,-0.07824905297972931,-0.2727272727272727,-0.45954447984695435
Gemma4-E4B,non_thinking,27,within_trace,lower,16.24602383700284,0.2121212121212121,140.77888997395831
Gemma4-E4B,native_thinking,27,centroid_nearest_squared,higher,-116.57910646380783,0.06116465361813115,-745.709078470866
Gemma4-E4B,native_thinking,27,class_nc1_ratio,lower,-0.09218521107289426,-0.35757575757575755,-0.4708387894524564
Gemma4-E4B,native_thinking,27,fisher_nearest,higher,-0.08957515063435145,-0.2121212121212121,-0.588589142520991
Gemma4-E4B,native_thinking,27,logistic_f1,higher,-0.02949494949494945,-0.14817355731532722,-0.2
Gemma4-E4B,native_thinking,27,logistic_precision,higher,7.355686602804757e-17,0.018639293907216095,-0.033333333333333326
Gemma4-E4B,native_thinking,27,logistic_recall,higher,-0.03838383838383833,-0.23136299780786726,-0.2222222222222222
Gemma4-E4B,native_thinking,27,mean_bhattacharyya,higher,-0.612641642551229,-0.38181818181818183,-3.8382313582632266
Gemma4-E4B,native_thinking,27,min_bhattacharyya,higher,-0.6794063445293533,-0.5137830903923015,-4.40188592672348
Gemma4-E4B,native_thinking,27,nc2_class_cosine_deviation,lower,-0.012851539101999335,-0.05454545454545454,-0.10996624804389332
Gemma4-E4B,native_thinking,27,ncc_recall,higher,-0.07070707070707072,-0.6065462374963008,-0.4444444444444444
Gemma4-E4B,native_thinking,27,silhouette_cosine,higher,-0.04282449754801659,-0.5757575757575757,-0.2682652374108632
Gemma4-E4B,native_thinking,27,within_trace,lower,-57.37960574988169,-0.5030303030303029,-436.45255533854163
Gemma4-E4B,non_thinking,28,centroid_nearest_squared,higher,-191.77981900301813,-0.3119397334524688,-1154.5746765136719
Gemma4-E4B,non_thinking,28,class_nc1_ratio,lower,0.06361479279225472,-0.01818181818181818,1.00583927453459
Gemma4-E4B,non_thinking,28,fisher_nearest,higher,-0.7445966379883266,-0.13939393939393938,-4.508704950068262
Gemma4-E4B,non_thinking,28,logistic_f1,higher,-0.053405483405483345,-0.4036867138796655,-0.42222222222222217
Gemma4-E4B,non_thinking,28,logistic_precision,higher,-0.049898989898989866,-0.4036867138796655,-0.38888888888888884
Gemma4-E4B,non_thinking,28,logistic_recall,higher,-0.05454545454545447,-0.5003639737012046,-0.4444444444444444
Gemma4-E4B,non_thinking,28,mean_bhattacharyya,higher,-2.9670572557031867,-0.006060606060606061,-17.573164052433434
Gemma4-E4B,non_thinking,28,min_bhattacharyya,higher,-2.685884065339056,-0.04255338805760452,-16.291344165802002
Gemma4-E4B,non_thinking,28,nc2_class_cosine_deviation,lower,-0.01195732726949992,-0.38181818181818183,-0.05228802511169589
Gemma4-E4B,non_thinking,28,ncc_recall,higher,-0.04242424242424235,-0.29295608483431346,-0.3333333333333333
Gemma4-E4B,non_thinking,28,silhouette_cosine,higher,-0.08005724635088075,-0.24848484848484845,-0.4806116844216982
Gemma4-E4B,non_thinking,28,within_trace,lower,-0.4557576497395612,-0.05454545454545454,10.746134440104186
Gemma4-E4B,native_thinking,28,centroid_nearest_squared,higher,-92.98704898718617,0.06116465361813115,-601.3927510579427
Gemma4-E4B,native_thinking,28,class_nc1_ratio,lower,-0.05869411596075297,-0.17575757575757575,-0.23287155288391048
Gemma4-E4B,native_thinking,28,fisher_nearest,higher,-0.06958386311429744,-0.29696969696969694,-0.46555991959989484
Gemma4-E4B,native_thinking,28,logistic_f1,higher,-0.04468975468975465,-0.37426130267530777,-0.44841269841269854
Gemma4-E4B,native_thinking,28,logistic_precision,higher,-0.008585858585858551,-0.018639293907216095,-0.23888888888888893
Gemma4-E4B,native_thinking,28,logistic_recall,higher,-0.06262626262626257,-0.42520767164689127,-0.5555555555555556
Gemma4-E4B,native_thinking,28,mean_bhattacharyya,higher,-0.480077801007614,-0.309090909090909,-2.9458356080231844
Gemma4-E4B,native_thinking,28,min_bhattacharyya,higher,-0.6282379930669599,-0.4036867138796655,-4.079869230588277
Gemma4-E4B,native_thinking,28,nc2_class_cosine_deviation,lower,-0.013079761759734425,-0.1515151515151515,-0.10681455959508435
Gemma4-E4B,native_thinking,28,ncc_recall,higher,-0.07070707070707069,-0.5273209527017643,-0.4444444444444445
Gemma4-E4B,native_thinking,28,silhouette_cosine,higher,-0.03602403149460297,-0.35757575757575755,-0.22092484434445697
Gemma4-E4B,native_thinking,28,within_trace,lower,-44.89773245146782,-0.49090909090909085,-349.06892903645826
Gemma4-E4B,non_thinking,29,centroid_nearest_squared,higher,-153.37066132516557,-0.28659069365997897,-927.3465627034504
Gemma4-E4B,non_thinking,29,class_nc1_ratio,lower,0.0724793889389117,-0.0303030303030303,1.3222125358914323
Gemma4-E4B,non_thinking,29,fisher_nearest,higher,-0.8845956130746445,-0.29696969696969694,-5.3794734699011935
Gemma4-E4B,non_thinking,29,logistic_f1,higher,-0.089057239057239,-0.7920349407187459,-0.6388888888888888
Gemma4-E4B,non_thinking,29,logistic_precision,higher,-0.08787878787878783,-0.7920349407187459,-0.6222222222222221
Gemma4-E4B,non_thinking,29,logistic_recall,higher,-0.09090909090909086,-0.7745360140854262,-0.6666666666666666
Gemma4-E4B,non_thinking,29,mean_bhattacharyya,higher,-3.0024863316956556,0.01818181818181818,-17.706021326559565
Gemma4-E4B,non_thinking,29,min_bhattacharyya,higher,-2.906997526053223,-0.13414883533020291,-17.827952980995178
Gemma4-E4B,non_thinking,29,nc2_class_cosine_deviation,lower,-0.013493858945088767,-0.34545454545454546,-0.059167397978865055
Gemma4-E4B,non_thinking,29,ncc_recall,higher,-0.04040404040404035,-0.24120907566221086,-0.33333333333333326
Gemma4-E4B,non_thinking,29,silhouette_cosine,higher,-0.08086572587490073,-0.32121212121212117,-0.4706202844778697
Gemma4-E4B,non_thinking,29,within_trace,lower,-13.123490212180375,-0.16363636363636364,-83.00442504882812
Gemma4-E4B,native_thinking,29,centroid_nearest_squared,higher,-30.42007085626765,0.2201927530252721,-203.77029418945307
Gemma4-E4B,native_thinking,29,class_nc1_ratio,lower,-0.01508220481363798,0.07878787878787878,0.238629145095258
Gemma4-E4B,native_thinking,29,fisher_nearest,higher,-0.03393584922555105,-0.1515151515151515,-0.22425044653498932
